Symbol,Observations,Average_Close,Close_Volatility,Min_Close,Max_Close,Average_Volume,Median_Volume,Quality_Score
DCG.NS,539,85.63571423192634,28.084301377168117,48.25,167.6999969482422,51417.43970315399,19200.0,100
DCI.NS,1593,147.48554935682816,118.65333151848958,19.5,456.8999938964844,11889.763967357188,4406.0,100
DCM.NS,1601,70.53310423356008,30.858692810064692,12.800000190734863,139.8300018310547,65019.214865708935,25781.0,100
DCMFINSERV.NS,1601,4.320762020062834,2.18091621196271,0.4000000059604645,12.039999961853027,20241.534041224233,9040.0,85
DCMNVL.NS,1603,154.44840943567914,71.54108865812033,21.450000762939453,386.1000061035156,44222.63942607611,25014.0,100
DCMSHRIRAM.NS,1602,889.3043692180429,294.88958837316414,193.1999969482422,1442.0999755859375,151644.6129837703,64609.5,100
DCMSRIND.NS,1110,127.7087027541152,56.34358877082825,32.65999984741211,236.63999938964844,243097.12972972973,142881.0,100
DCW.NS,1603,48.42832812203962,22.53837732231299,7.150000095367432,110.27999877929688,2490398.384903306,1174804.0,100
DCXINDIA.NS,892,268.4253365384089,67.08910240288725,140.10000610351562,444.1000061035156,1213671.8565022422,586793.5,100
DDEVPLSTIK.NS,354,276.56700556695796,31.513271975260825,189.35000610351562,350.70001220703125,173406.43785310735,110086.0,100
DECCANCE.NS,1601,565.0379451391922,190.85175504228107,176.35000610351562,1139.800048828125,42325.92629606496,18694.0,100
DEEDEV.NS,493,299.45841766419323,94.48848938721557,178.35000610351562,738.75,993284.5111561866,159700.0,100
DEEM.NS,571,72.7281961925393,28.670731364369875,29.649999618530273,209.6999969482422,19782.837127845884,6000.0,100
DEEPAKFERT.NS,1603,694.8674950888212,431.9779448897497,60.60065460205078,1743.5,792824.2638802245,462085.0,100
DEEPAKNTR.NS,1602,1830.0642644570264,643.9421577881413,324.0,3102.60009765625,647866.8270911361,420886.5,100
DEEPINDS.NS,1276,270.65785687096815,166.90232945201777,17.799999237060547,613.5,299612.30329153605,176364.5,100
DELAPLEX.NS,586,181.38336173828958,56.287659034212226,82.0999984741211,324.45001220703125,22159.044368600684,10800.0,100
DELHIVERY.NS,1009,409.6116554555146,75.31143706770717,240.2899932861328,699.2000122070312,2371259.8444003966,1587994.0,100
DELPHIFX.NS,1602,22.36684699897909,8.988046840795588,6.77133321762085,49.13187026977539,273349.7240948814,52698.5,95
DELTACORP.NS,1603,151.55658137939605,64.53633722508465,49.34000015258789,333.6499938964844,3846918.5053025577,2063037.0,100
DELTAMAGNT.NS,1601,67.44686447539083,26.504041348425893,17.549999237060547,125.69000244140625,19540.88944409744,7022.0,100
DEN.NS,1601,45.065627761068825,13.933786128375944,22.979999542236328,109.5999984741211,1610802.2710805747,803877.0,100
DENEERS.NS,767,232.06121283062433,55.691638317976555,137.1999969482422,357.5,29676.140808344197,10800.0,100
DENORA.NS,1602,815.0022775409523,519.8229167379768,119.25,2256.14990234375,22135.894506866418,10379.5,100
DENTA.NS,345,317.8020875350289,58.23781502696039,224.4499969482422,467.6499938964844,549293.5768115942,206094.0,100
DENTALKART.NS,751,556.5310925561166,105.08614742809706,221.5500030517578,802.9000244140625,32307.256990679096,17250.0,100
DESTINY.NS,1145,58.155801978798415,50.84769308618852,4.649404048919678,179.89999389648438,24428.726637554584,6000.0,95
DEVIT.NS,1602,33.94207863117128,18.256478730483856,5.699999809265137,74.3239974975586,199045.57740324593,70663.5,100
DEVYANI.NS,1199,164.63861570763925,24.835259709236237,94.58999633789062,224.6999969482422,3435355.015846539,1989316.0,100
DGCONTENT.NS,1601,21.876976899099976,13.159653747718963,3.700000047683716,67.0199966430664,41537.915677701436,17325.0,100
DHAMPURSUG.NS,1603,215.68902691170638,86.6836122296243,67.8499984741211,569.7000122070312,558638.4248284467,339512.0,100
DHANBANK.NS,1603,22.097158403747617,10.204037860615632,7.599999904632568,56.400001525878906,1892284.3611977543,759885.0,100
DHANLAXMI.NS,374,44.12272719520936,15.109326861311766,22.299999237060547,109.69999694824219,38684.49197860963,10000.0,100
DHANUKA.NS,1601,973.4814488198294,359.18317901333586,298.75,1910.199951171875,72620.47657713928,38465.0,100
DHARMAJ.NS,872,248.6126835849307,54.27315281468496,140.35000610351562,374.95001220703125,151906.5527522936,75686.0,100
DHRUV.NS,1130,69.4451239239853,29.713491404807392,24.540000915527344,160.32000732421875,50279.727433628315,22361.5,95
DHTL.NS,588,95.11794198613589,58.04947754489037,39.349998474121094,278.0,8480.272108843537,1600.0,95
DHUNINV.NS,1601,868.9367594626603,541.9399059421187,112.55000305175781,2588.39990234375,5173.878201124297,1982.0,100
DIACABS.NS,1603,55.157014978132764,59.65946244016879,2.3299999237060547,215.33999633789062,557165.8852152214,3200.0,100
DIAMINESQ.NS,672,421.32305068061464,119.43381322175183,212.3699951171875,670.2000122070312,14906.919642857143,8028.0,100
DIAMONDYD.NS,1601,845.404966508054,189.80578575124846,442.95001220703125,1363.5,59912.42223610244,19916.0,100
DICIND.NS,1601,465.8987504433722,111.83342336180662,248.3000030517578,821.0999755859375,6231.838850718301,2816.0,100
DIFFNKG.NS,423,310.1637116921427,42.82036242472285,203.1699981689453,489.69000244140625,224817.21985815602,97453.0,100
DIGIDRIVE.NS,604,34.85091059097391,11.137403439083782,16.850000381469727,98.4000015258789,82976.26324503311,39064.5,100
DIGIKORE.NS,667,263.04272860708625,158.5487447030234,48.5,632.0499877929688,31536.73163418291,12000.0,100
DIGISPICE.NS,1602,27.63747189955765,14.515239014141146,2.9000000953674316,109.25,154044.12234706618,79892.5,100
DIGITIDE.NS,255,145.37066662358302,52.61169258105487,72.86000061035156,267.989990234375,529553.0235294118,280954.0,100
DIGJAMLMTD.NS,1600,92.28860603094101,47.72415878993396,17.25,345.04998779296875,4370.0775,1156.0,100
DISHTV.NS,1603,12.274042412480636,5.379556699316746,1.840000033378601,24.75,14901112.993761696,7128060.0,100
DIVGIITTS.NS,805,719.5129182614155,156.83925148527297,422.6000061035156,1129.800048828125,47064.03105590062,22880.0,100
DIVISLAB.NS,1602,4352.71747931053,1331.0804316071265,1805.25,6983.5,609161.5911360799,431350.0,100
DIXON.NS,1603,7068.099873010323,5113.120286611446,636.8099975585938,18940.150390625,426639.89769182785,320295.0,100
DJML.NS,875,86.68358069719586,34.57082889319909,43.21666717529297,208.36000061035156,69276.30514285715,20922.0,100
DKEGL.NS,1142,65.02788964921247,14.206487118045356,35.900001525878906,99.0,10011.38353765324,3000.0,100
DLF.NS,1603,496.8718342391387,235.49243384789585,120.80000305175781,948.25,6596635.956955708,4646862.0,100
DLINKINDIA.NS,1603,280.04482212887655,165.92040398808945,53.29999923706055,701.25,384415.9338739863,167267.0,100
DMART.NS,1603,3703.422895273267,803.5895374932053,1789.9000244140625,5391.4501953125,518976.89831565815,380364.0,100
DMCC.NS,1125,307.12594715711805,45.0630419439736,197.55999755859375,455.04998779296875,47694.568,21850.0,100
DNAMEDIA.NS,1602,3.171747816394033,1.7509609192319455,0.25,8.479999542236328,108658.87827715356,55936.0,100
DODLA.NS,1231,851.8538581854342,318.531530359375,411.8500061035156,1462.5999755859375,104889.76116978067,35184.0,100
DOLATALGO.NS,1602,77.39992512477917,28.190536292237894,29.75,182.32000732421875,424282.5418227216,196771.5,100
DOLLAR.NS,1602,371.0563234002998,130.92048403851396,100.9000015258789,657.25,143181.07927590513,76766.0,100
DOLLEX.NS,857,39.17737792336676,5.47466170052011,26.100000381469727,56.0,40766.52625437573,24000.0,100
DOLPHIN.NS,1602,189.03385418512104,217.0106596171362,11.444999694824219,903.5499877929688,19165.631086142323,0.0,100
DOMS.NS,617,2338.0842809445276,418.7646094545847,1250.800048828125,3069.0,186966.67747163694,72941.0,100
DONEAR.NS,1602,76.94922590315268,34.30087868191481,20.100000381469727,177.02999877929688,170770.95942571785,59809.0,100
DPABHUSHAN.NS,1601,665.3679267054123,564.5805606922123,47.04999923706055,1854.9000244140625,22440.335415365396,10768.0,100
DPEL.NS,489,208.12351702668673,124.49299231279807,67.9000015258789,535.4500122070312,73485.68507157464,30000.0,90
DPSCLTD.NS,1602,13.677865153394835,3.748196870654252,4.599999904632568,28.350000381469727,390776.315855181,119068.5,100
DPWIRES.NS,1601,268.6989823269293,155.91693042983133,39.33124923706055,639.5499877929688,39866.48782011243,15188.0,100
DRCSYSTEMS.NS,1303,16.07250045394312,5.877644608755588,4.50666618347168,34.5,190701.7329240215,52816.0,100
DREAMFOLKS.NS,936,358.70830117739166,175.94808959944285,57.189998626708984,816.4500122070312,341055.2905982906,166283.5,100
DREDGECORP.NS,1603,528.125077778893,277.17116914381296,125.80000305175781,1438.4000244140625,233676.3849033063,86893.0,100
DRONE.NS,717,147.99260818609133,84.43165090670003,36.599998474121094,452.25,96133.1938633194,48500.0,100
DRREDDY.NS,1603,1046.513256813092,198.07873279688403,524.7899780273438,1412.489990234375,3220316.657517155,2053553.0,100
DRSDILIP.NS,1601,96.63931910832326,30.39508819495471,52.25,151.10000610351562,2900.1873828856965,0.0,100
DSSL.NS,1602,569.2220355377959,474.738467396635,13.649999618530273,1895.0999755859375,71774.19475655431,28363.5,100
DTIL.NS,1601,203.07569650320022,53.821573439306086,70.0,375.8666687011719,18409.565271705185,7220.0,100
DTL.NS,488,145.12571700674587,23.245428700546114,93.0,257.04998779296875,13728.688524590163,3600.0,100
DUCOL.NS,840,132.93279763176326,24.58841578441162,90.0999984741211,206.10000610351562,25484.761904761905,13600.0,100
DUCON.NS,1602,8.465971962045343,5.1783043227251335,2.2272720336914062,30.399999618530273,529657.6429463171,217204.5,100
DUGLOBAL.NS,1176,44.38738321771427,19.664852123850697,4.520565986633301,86.4000015258789,61575.573979591834,22500.0,100
DURLAX.NS,492,51.10508014709969,12.119803256620022,33.70000076293945,103.55000305175781,80721.22154471544,30000.0,100
DVL.NS,1601,246.8476450751529,112.74075872033328,44.099998474121094,537.0999755859375,59727.53341661461,23667.0,100
DWARKESH.NS,1602,64.29702256592026,28.60614343701343,13.699999809265137,142.9499969482422,1964340.452559301,1032031.5,100
DYCL.NS,963,261.6039407953914,121.61126692865516,68.30000305175781,530.125,255487.73001038423,123386.0,100
DYNAMATECH.NS,1602,4229.407493734181,3094.893624189814,450.04998779296875,12530.0,17824.78589263421,9485.5,100
DYNAMIC.NS,1146,118.742670091659,99.40332767545928,13.100000381469727,396.45001220703125,41748.25479930192,19000.0,100
DYNPRO.NS,1602,341.5517478495204,130.1189009341667,88.78024291992188,724.6737670898438,61967.1897627965,29827.0,100
E2E.NS,1603,101.14796316534448,128.53488252184894,1.3600000143051147,539.0900268554688,432185.64129756705,139910.0,100
EASEMYTRIP.NS,1299,17.16710370866219,6.5224690337225235,5.3484368324279785,34.20000076293945,41950473.172440335,22068020.0,100
EASTSILK.NS,1601,10.625465341168296,20.993393781412387,0.6000000238418579,94.52999877929688,27990.69768894441,5540.0,85
ECAPINSURE.NS,366,22.46750241680875,2.00394681615233,17.479999542236328,24.950000762939453,83304.5519125683,50184.5,100
ECLERX.NS,1603,978.7018241097015,591.1201321254878,117.8499984741211,2473.5,245037.343106675,138288.0,100
ECOSMOBLTY.NS,446,249.5515472001559,95.08492496891284,104.83999633789062,589.8499755859375,503776.86322869954,179500.0,100
EDELWEISS.NS,1603,62.36412040248783,33.20348873270139,17.13442039489746,142.0500030517578,5333113.924516532,3377450.0,100
EFACTOR.NS,665,217.3612782528526,56.290072473694046,114.75,344.8999938964844,30101.052631578947,12000.0,100
EFFWA.NS,480,235.29552036921183,38.50709657589184,152.0,389.1499938964844,75440.83333333333,27000.0,100
EFORCE.NS,612,56.976634094138554,27.90604789877195,16.399999618530273,143.9499969482422,65064.705882352944,22800.0,100
EICHERMOT.NS,1603,3842.804969106997,1645.3409814828726,1268.0050048828125,8190.0,920397.4404242046,631367.0,100
EIDPARRY.NS,1602,582.4276216009285,250.30714005031516,107.19999694824219,1236.199951171875,462403.8183520599,276688.5,100
EIEL.NS,387,223.31617567274304,40.56094932698929,137.13999938964844,380.5899963378906,5251321.126614987,1505804.0,100
EIFFL.NS,1600,148.69732492923737,52.84750025331252,72.0,349.7099914550781,21923.054375,12733.5,100
EIHAHOTELS.NS,1602,252.3167756660452,102.97340250277291,85.3499984741211,494.3500061035156,59817.25655430712,27388.0,100
EIHOTEL.NS,1603,229.30235548251432,124.79680033374964,53.94515609741211,492.1000061035156,825565.6394260761,474490.0,100
EIMCOELECO.NS,1601,1045.5083696125896,841.9993319013178,190.6999969482422,3372.75,18348.589631480325,5819.0,100
EKC.NS,1602,117.03051191263282,54.213414947141295,9.949999809265137,277.95001220703125,704847.9625468164,346563.0,100
ELDEHSG.NS,1034,764.9045928423824,134.40290390254083,529.8499755859375,1133.699951171875,3486.0116054158607,1598.0,100
ELECON.NS,1603,289.20204285748366,230.1256536054347,8.550000190734863,731.25,1077104.3231441048,564608.0,100
ELECTCAST.NS,1603,71.1393575073404,55.36078228603085,8.550000190734863,230.91000366210938,2097283.5483468496,1245117.0,100
ELECTHERM.NS,1602,395.01354586854853,389.77965967013915,52.45000076293945,1434.550048828125,37408.668539325845,15720.0,100
ELGIEQUIP.NS,1603,398.75881160562363,186.60884498672831,51.400001525878906,769.2000122070312,490585.67560823454,229590.0,100
ELGIRUBCO.NS,1603,46.15557702481561,24.74173399345296,10.649999618530273,146.83999633789062,90120.59014348098,31780.0,100
ELIN.NS,856,167.99355131666238,34.39184814320197,94.61000061035156,265.489990234375,275251.60397196264,159346.0,100
EMAMILTD.NS,1603,484.37570139979545,124.72150884984153,154.35000610351562,839.75,649791.4273237679,422475.0,100
EMAMIPAP.NS,415,93.45513252350221,11.448858636706538,56.59000015258789,124.98999786376953,45942.93012048193,22004.0,100
EMAMIREAL.NS,1602,78.09815861134047,26.142005926595445,23.299999237060547,154.4600067138672,74911.31647940075,32522.0,100
EMBASSY.NS,1602,364.1657305085257,37.16965748461723,291.07000732421875,479.989990234375,841440.7965043696,482232.0,100
EMBDL.NS,1603,93.41163447493697,33.288091909458615,38.70000076293945,191.0500030517578,9149398.417342482,6569524.0,100
EMCURE.NS,483,1373.7391287920145,185.0140334800347,905.5999755859375,1793.199951171875,227716.950310559,119379.0,100
EMIL.NS,909,142.39416948744434,50.71829484111165,63.150001525878906,242.75,1501666.7117711771,601376.0,100
EMKAY.NS,1602,135.45694763264555,82.07738547229332,25.0,379.54998779296875,85084.99625468165,25436.5,95
EMKAYTOOLS.NS,1600,319.06131236314775,268.748465505763,61.54999923706055,1398.699951171875,3471.9375,750.0,100
EMMBI.NS,1601,97.59170518168652,18.27140715542127,41.400001525878906,168.9600067138672,69371.63710181137,28166.0,100
EMMIL.NS,519,248.0642581270839,100.35610203531346,110.9000015258789,528.6500244140625,26380.539499036608,8250.0,95
EMSLIMITED.NS,678,545.1705009437943,177.21796116052198,248.60000610351562,971.0499877929688,503441.15191740415,261510.5,100
EMUDHRA.NS,1002,567.5215570141455,217.24142882074432,210.39999389648438,990.4500122070312,226171.0978043912,114502.5,100
EMULTIMQ.NS,402,41.583300528834705,2.4697550574235114,35.5099983215332,48.3843994140625,56845.84328358209,32157.0,100
ENDURANCE.NS,1603,1735.484841463942,578.3777990485755,578.4000244140625,3041.199951171875,126563.81659388647,80487.0,100
ENERGYDEV.NS,1601,17.122692068690885,6.941906987854399,3.4000000953674316,40.29999923706055,120162.90006246096,53360.0,100
ENFUSE.NS,554,200.4462092017439,40.57150173901462,98.55000305175781,280.0,22166.425992779783,6900.0,100
ENGINERSIN.NS,1603,130.88956313630007,66.89535598756872,51.150001525878906,290.25,4422995.520274485,2429603.0,100
ENIL.NS,1602,169.08121730980653,42.18923763274226,99.54000091552734,346.20001220703125,73508.68601747815,28961.5,100
ENSER.NS,554,87.96021672018168,102.50727075266718,8.850000381469727,315.0,62922.38267148015,34500.0,85
ENTERO.NS,578,1203.146715632772,134.3556747353955,949.2000122070312,1549.550048828125,98623.46885813148,64567.0,100
EPACK.NS,592,310.8201008100767,94.61987505615959,151.35000610351562,642.3499755859375,1249430.75,582434.0,100
EPIGRAL.NS,1195,1306.0428025505034,405.2575654129294,406.45001220703125,2344.35009765625,101852.7280334728,56328.0,100
EPL.NS,1602,207.72274027811306,34.318444725691826,141.10000610351562,299.54998779296875,751743.1410736579,425610.5,100
EQUIPPP.NS,1602,30.081479397308215,25.970405272377192,1.4500000476837158,172.5500030517578,17062.251560549314,5647.0,90
EQUITASBNK.NS,1394,66.62421095422556,17.804816031925146,32.650001525878906,114.55000305175781,3501405.805595409,2541341.0,100
ERIS.NS,1601,909.6918488406599,381.9069722360287,362.1499938964844,1847.699951171875,147510.1280449719,72460.0,100
ESABINDIA.NS,1601,3869.425668214873,1710.131025441774,947.7000122070312,7150.5,9683.637726420988,4575.0,100
ESAFSFB.NS,643,40.596407491348764,14.810642388973497,19.860000610351562,78.6500015258789,1236936.33437014,627882.0,100
ESCONET.NS,572,229.02613643832973,97.7047828439455,91.25,514.25,43886.71328671329,22600.0,95
ESCORTS.NS,1603,2345.904834197598,1018.7565910101649,550.75,4374.7001953125,902517.517779164,359664.0,100
ESFL.NS,728,289.5040981166965,175.98784862360233,110.25,734.1500244140625,112775.76923076923,53100.0,100
ESG.NS,687,39.81312952499723,3.460558210038298,30.950000762939453,44.95000076293945,48088.78020378457,14581.0,100
ESSARSHPNG.NS,1602,18.167328337456254,12.234073863748401,4.75,71.54000091552734,357102.0599250936,125374.5,100
ESSENTIA.NS,1602,2.005529539652643,1.4829537474566776,0.039845000952482224,7.565252780914307,2931133.3938826467,604669.5,95
ESTER.NS,1603,113.50784154690881,33.009507814565914,23.5,182.14999389648438,281128.67311291327,151280.0,100
ETERNAL.NS,1215,167.2082387037238,89.61420461287928,41.650001525878906,354.3500061035156,59571219.76049383,43285629.0,100
ETHOSLTD.NS,1004,2115.5633402668623,778.5458737281615,746.5,3442.300048828125,52117.035856573704,30864.0,100
EUREKAFORB.NS,440,548.2384094238281,53.196399255453976,425.8999938964844,652.7999877929688,243562.33636363636,167501.0,100
EUROTEXIND.NS,1600,11.995725035071374,3.120398564801405,5.699999809265137,23.579999923706055,3027.71125,440.0,90
EVEREADY.NS,1602,303.26785271176686,97.13531866895111,47.70000076293945,481.70001220703125,357010.89263420727,166242.0,100
EVERESTIND.NS,1601,630.4141166348669,322.8928437562684,127.0,1400.25,62829.224234853216,26342.0,100
EVINDIA.NS,482,30.247707022670888,2.0657574610015015,24.459999084472656,35.43000030517578,304859.27178423235,255564.0,100
EXCELINDUS.NS,1601,1033.7308870371546,234.54394807617805,390.54998779296875,1694.5,28897.64834478451,14911.0,100
EXICOM.NS,567,210.04778362455824,100.98585990784481,76.26000213623047,518.8499755859375,1495467.3262786595,392287.0,100
EXIDEIND.NS,1603,265.9446037278202,115.60068772525209,126.80000305175781,579.6500244140625,3421273.2264504055,2387413.0,100
EXPLEOSOL.NS,1601,1040.2969072426504,402.51780595786346,124.75,1817.050048828125,30626.320424734542,17645.0,100
EXXARO.NS,1197,10.403746874609288,2.3962660417419106,5.619999885559082,16.264999389648438,1891055.5045948203,811710.0,100
FACT.NS,1603,442.0342484722268,365.64277960112946,24.0,1134.449951171875,964668.9107922645,324597.0,100
FAIRCHEMOR.NS,1355,1193.3713647145626,417.35594322877785,433.0,2282.949951171875,30098.02140221402,16325.0,100
FALCONTECH.NS,492,30.80553575841392,17.685631768633097,10.064438819885254,88.94999694824219,20237.650406504064,8400.0,100
FAZE3Q.NS,886,430.9444127653307,86.92679196468242,254.0500030517578,734.7999877929688,53978.89729119639,21414.0,100
FCL.NS,1603,21.57000561319733,12.023748177751159,1.3700000047683716,44.97999954223633,7184288.1690580165,3553710.0,100
FCSSOFT.NS,1603,2.351110422947744,1.3606851016875734,0.15000000596046448,8.300000190734863,5637877.916406738,2975869.0,100
FDC.NS,1602,356.71619846758324,87.27448969378067,178.6999969482422,612.6500244140625,288379.6179775281,141148.0,100
FEDERALBNK.NS,1603,139.98328767801476,66.15555938905622,37.349998474121094,323.95001220703125,16761950.081097942,12158260.0,100
FEDFINA.NS,632,124.813734223571,20.553891020389987,82.51000213623047,176.38999938964844,907117.6234177215,535249.0,100
FEL.NS,1601,4.810168639877154,5.704323148453926,0.3499999940395355,25.75,1034312.4028732042,417549.0,100
FELDVR.NS,1601,8.402698311040284,4.943892186676558,2.4600000381469727,25.649999618530273,40814.61711430356,14885.0,100
FELIX.NS,1599,117.27113819778376,102.37808783683558,10.850000381469727,439.54998779296875,28108.818011257037,8000.0,100
FIBERWEB.NS,1071,39.76094300050139,6.95069519268926,27.530000686645508,64.26000213623047,120453.32306255835,48896.0,100
FIDEL.NS,983,119.73789423091729,41.030317527265595,52.70000076293945,228.14999389648438,22757.884028484234,8000.0,85
FIEMIND.NS,1603,986.5166710504352,650.7602680463003,118.2750015258789,2545.699951171875,122012.09731752964,64033.0,100
FILATEX.NS,1602,44.640845786914994,15.135706916596886,8.350000381469727,73.19999694824219,1773246.1348314607,902084.5,100
FILATFASH.NS,528,0.7284090900793672,0.5399918048506426,0.14000000059604645,2.7899999618530273,43818492.020833336,28726367.5,100
FINCABLES.NS,1603,714.37086714318,345.95534153871154,172.10000610351562,1666.5,376573.69806612603,201692.0,100
FINEORG.NS,1603,4091.490675137925,1171.4116860633028,1552.800048828125,7196.0,40386.0205864005,22587.0,100
FINOPB.NS,1139,275.991764815467,67.68040039434358,112.45999908447266,543.9000244140625,394115.1922739245,149118.0,100
FINPIPE.NS,1601,180.76758278555457,56.62502482342399,60.560001373291016,350.29998779296875,900403.1686445972,527890.0,100
FIRSTCRY.NS,461,393.12377489466473,140.57431875537625,208.33999633789062,722.7999877929688,2583726.197396963,870290.0,100
FIVESTAR.NS,885,647.8734472242452,117.00791063445728,347.29998779296875,900.4000244140625,1003979.7096045198,469335.0,100
FLAIR.NS,630,295.7926341949947,33.43005585357294,197.33999633789062,450.8999938964844,210745.30317460318,99060.5,100
FLEXITUFF.NS,1601,27.788432271088904,17.12938147127897,3.200000047683716,91.12000274658203,25291.933166770767,12512.0,95
FLFL.NS,1601,42.09519044032028,75.76214988216178,1.1399999856948853,422.1499938964844,234667.2336039975,113177.0,100
FLUOROCHEM.NS,1603,2593.9265768963774,1257.7235881325498,239.5500030517578,4812.64990234375,128006.15283842795,81929.0,100
FMGOETZE.NS,1601,366.0091503555517,86.34599029974672,209.35000610351562,662.9500122070312,113040.61961274204,51387.0,100
FMNL.NS,1601,11.497651472455036,6.203286824836998,3.8499999046325684,31.0,107863.0693316677,56262.0,100
FOCUS.NS,1600,69.0774749815464,59.48749690890222,3.0999999046325684,214.4499969482422,166527.205625,68652.0,100
FONEBOX.NS,588,118.92687076127449,40.66926888343896,59.75,210.0,15903.061224489797,5000.0,100
FOODSIN.NS,1136,114.08717427455204,38.90688880592042,45.83000183105469,217.25,255169.9295774648,133963.5,100
FORCEMOT.NS,1562,5670.506661194082,6520.074621905353,621.75,25776.0,83358.42509603073,42773.0,100
FORTIS.NS,1603,415.2075481688463,264.49398817690656,113.5,1097.9000244140625,2038369.6094822208,1403103.0,100
FOSECOIND.NS,1602,2797.8309912139853,1503.7211030433114,854.6500244140625,6499.5,4884.236579275906,2000.0,100
FROG.NS,908,234.70969158122193,65.71244608704667,125.69999694824219,429.54998779296875,54624.66960352423,29200.0,100
FSL.NS,1603,184.97773559437047,104.45821038746921,25.0,406.75,3635359.1640673736,2312648.0,100
FUSION.NS,889,336.9253295280534,170.90116451726314,132.3000030517578,670.9000244140625,483597.9392575928,300659.0,100
GABRIEL.NS,1603,360.8990955864424,333.54718027562154,43.400001525878906,1317.199951171875,508048.2301933874,286991.0,100
GAEL.NS,1603,111.6915003038241,41.38351751271285,21.837499618530273,205.89999389648438,1096705.2869619464,608324.0,100
GAIL.NS,1603,128.03285080926983,49.53941247664671,46.266666412353516,240.97000122070312,18556729.130380537,14629394.0,100
GALAPREC.NS,442,866.6368786565858,138.81740611535724,689.4000244140625,1379.6500244140625,67710.14932126697,27716.5,100
GALAXYSURF.NS,1601,2452.5238599807008,525.0704346937704,1085.8499755859375,3515.35009765625,26571.756402248593,16475.0,100
GALLANTT.NS,1602,206.7778714724099,217.3046777671697,19.399999618530273,927.0999755859375,268716.30212234706,56790.5,100
GANDHAR.NS,632,184.44077506246447,42.67290172231833,116.79000091552734,309.70001220703125,737394.8734177215,261895.0,100
GANDHITUBE.NS,1601,544.2008122784283,228.6072550897526,140.64999389648438,1003.7999877929688,15323.414740787008,5349.0,100
GANECOS.NS,1603,887.9507164529764,490.9232109810525,150.1999969482422,2399.050048828125,96021.84466625078,41449.0,100
GANESHBE.NS,1177,127.93129131281488,31.47986165238628,69.5199966430664,211.4499969482422,254565.91588785045,145708.0,100
GANESHHOU.NS,1602,464.19516286123707,374.36166775449544,17.75,1480.050048828125,99737.04993757803,51798.5,100
GANGAFORGE.NS,1602,6.179190862937813,4.542316356773011,0.7574999928474426,22.700000762939453,540392.6117353309,237110.5,95
GANGESSECU.NS,1601,110.44036857014072,44.964250718603026,20.0,224.22999572753906,16274.967520299813,5766.0,100
GARFIBRES.NS,1602,624.6757489322276,163.2135761654433,189.99000549316406,974.72998046875,91789.05243445693,55987.5,100
GARUDA.NS,418,152.28708143097361,42.03440257184671,77.66000366210938,242.3699951171875,1989366.2440191389,778196.5,100
GATECH.NS,1600,0.829794289600104,0.3405745950007654,0.30000001192092896,2.549999952316284,3244067.7825,61442.0,100
GATECHDVR.NS,1600,5.260176686746999,5.3956492093669635,0.15000000596046448,19.700000762939453,556240.955,218694.5,95
GATEWAY.NS,1051,76.17359665889722,16.803917184115974,48.47999954223633,119.8499984741211,967769.1950523311,673653.0,100
GAYAHWS.NS,1602,1.122097377808353,0.7276615219939606,0.20000000298023224,4.539999961853027,300847.23845193506,144977.0,100
GAYAPROJ.NS,1603,17.323431056064884,13.81523779803373,4.75,86.9000015258789,789354.4641297567,291359.0,100
GEECEE.NS,1602,213.84730985310492,117.58310745372243,44.150001525878906,451.8999938964844,34201.20224719101,10867.0,100
GEEKAYWIRE.NS,1603,22.512916381702674,16.98643099632674,3.200000047683716,68.8499984741211,361676.5651902683,126970.0,100
GENCON.NS,1321,42.9071158482034,8.423898022623137,23.940000534057617,68.4000015258789,151344.09462528388,58494.0,100
GENESYS.NS,1603,387.741303725311,245.38370919861688,22.299999237060547,1029.699951171875,219405.63755458515,60842.0,100
GENUSPAPER.NS,1601,14.55476577515754,6.009801738116965,2.9000000953674316,28.899999618530273,657490.3029356652,233041.0,100
GENUSPOWER.NS,1603,173.27344121712858,132.88829996360215,12.75,465.79998779296875,858885.066749844,533486.0,100
GEOJITFSL.NS,1602,66.0018483000004,26.394135439091254,15.699999809265137,170.5800018310547,901041.8264669164,432095.5,100
GESHIP.NS,1603,697.1812227169424,382.81239150429997,175.9499969482422,1719.5999755859375,508375.51029320026,310987.0,100
GFLLIMITED.NS,1601,71.33944184388466,14.389649832850631,37.540000915527344,128.4072265625,150129.61399125546,77019.0,100
GGBL.NS,481,392.83128931120876,78.19813414792958,218.39999389648438,610.75,84245.11434511434,45000.0,100
GHCL.NS,1603,461.022832236287,175.07497423571522,72.6500015258789,758.5,338984.89956331876,223817.0,100
GHCLTEXTIL.NS,747,84.33107089102667,10.924144078086583,59.150001525878906,117.41999816894531,424525.10977242305,237827.0,100
GICHSGFIN.NS,1602,162.5423656539822,43.841131615227376,54.45000076293945,282.1499938964844,454399.4563046192,204559.5,100
GICL.NS,1600,40.761620354354385,33.280427441479524,5.800000190734863,165.64999389648438,96969.02,6000.0,100
GICRE.NS,1603,246.7087335759078,114.98707248304054,85.75,501.0,1317907.4691203993,560731.0,100
GILLANDERS.NS,1602,74.40799622648812,31.171879644124708,17.5,151.75,27533.78714107366,9390.0,100
GILLETTE.NS,1603,6541.793138414789,1691.869081603681,4186.2001953125,11258.0,21970.24017467249,10371.0,100
