Symbol,Observations,Average_Close,Close_Volatility,Min_Close,Max_Close,Average_Volume,Median_Volume,Quality_Score
CHAVDA.NS,668,126.18652692098104,28.606775125493726,78.05000305175781,200.39999389648438,107497.00598802396,47000.0,100
CHEMBOND.NS,1598,291.82200842178213,160.81304328027537,106.72000122070312,696.75,38756.9055068836,16638.0,100
CHEMCON.NS,1409,299.4355924780949,92.63820910374855,125.91999816894531,584.7999877929688,210204.5876508162,69309.0,100
CHEMFAB.NS,1597,390.57889821071063,271.55232126707386,93.1500015258789,1183.5,28083.778960551033,11643.0,100
CHEMPLASTS.NS,1190,451.0291595074309,99.09107449064507,196.08999633789062,802.5,308479.03025210084,131516.5,100
CHENNPETRO.NS,1599,437.52220138540264,337.57282090047056,47.95000076293945,1226.4000244140625,1665611.120075047,917403.0,100
CHEVIOT.NS,986,1208.3788551810305,134.1223926349537,904.4000244140625,1569.800048828125,5225.6967545638945,2309.5,100
CHOICEIN.NS,1033,393.16972388741124,251.12508762821105,75.0875015258789,850.2999877929688,622379.0106485963,462848.0,100
CHOLAFIN.NS,1599,936.2704189746659,479.6156712096023,122.0999984741211,1805.4000244140625,3165911.6285178238,1848535.0,100
CHOLAHLDNG.NS,1599,1000.882802098449,534.1618720206658,228.35000610351562,2166.0,185199.6860537836,113256.0,100
CIEINDIA.NS,1597,336.5756106081051,146.05516434574622,61.650001525878906,619.0,523193.1784596118,256760.0,100
CIFL.NS,287,33.290243893134885,4.787620417968084,20.739999771118164,43.25,466675.5818815331,223967.0,100
CINELINE.NS,1598,88.53133290759911,36.441581528604544,17.549999237060547,169.64999389648438,92666.42866082603,32573.0,100
CINEVISTA.NS,1598,13.835632026270126,4.555232475730718,3.8499999046325684,24.450000762939453,61814.845431789734,25053.5,100
CIPLA.NS,1599,1118.7991883431173,320.9694156275843,374.70001220703125,1680.5,3004322.6203877423,1804271.0,100
CLEAN.NS,1214,1449.9620652426604,375.93930165058924,656.4000244140625,2661.85009765625,255038.80477759472,122357.5,100
CLEDUCATE.NS,1597,61.49976823056722,31.62802866289243,7.662499904632568,128.17999267578125,147793.98559799624,73476.0,100
CLSEL.NS,1259,207.59229542775415,83.2827877199587,84.25,428.3500061035156,186862.02462271645,86183.0,100
CLSL.NS,685,48.2040876179716,5.459666540524201,36.79999923706055,66.75,28411.678832116788,14000.0,100
CMNL.NS,838,102.28675417570055,36.779468449962586,40.099998474121094,175.14999389648438,61372.91169451074,27000.0,100
CMRSL.NS,907,123.93605270722209,52.59558123341433,52.45000076293945,351.3999938964844,5716.427783902976,2400.0,100
CMSINFO.NS,1101,371.92511316172977,93.6424458227572,216.25,605.2000122070312,778268.0326975477,443256.0,100
CNL.NS,1597,493.72971134747127,263.42641791694564,69.80000305175781,1049.25,34641.142767689416,15068.0,100
COALINDIA.NS,1599,277.5293932897438,127.13854878478834,110.55000305175781,540.4000244140625,11565604.307692308,8843227.0,100
COASTCORP.NS,1157,50.768469946489525,10.560761990320797,30.56999969482422,97.29938507080078,227267.90838375108,116620.0,100
COCHINSHIP.NS,1599,745.7949497635623,714.6404258321945,108.0,2863.60009765625,2221104.297060663,875778.0,100
COFFEEDAY.NS,1598,38.28748442622389,12.219132255434785,14.949999809265137,80.4000015258789,2453741.030663329,1033094.0,100
COFORGE.NS,1599,1016.036604365384,451.84610548718916,172.83999633789062,1977.9000244140625,2644507.5753595997,1853670.0,100
COHANCE.NS,1552,602.5038493736503,275.77411895639693,95.42500305175781,1334.199951171875,597801.2983247422,263229.0,100
COLPAL.NS,1599,1961.497839454713,572.9781704422834,1095.0,3838.10009765625,508980.64415259537,397504.0,100
COMMITTED.NS,653,151.72067385172588,85.15256113887112,48.650001525878906,300.25,24806.125574272588,6400.0,85
COMPINFO.NS,1597,12.902032182712292,9.848625079189214,0.9100000262260437,43.70901107788086,353148.82654978085,132436.0,100
COMPUSOFT.NS,1598,18.90186484331482,7.867559715262133,3.4000000953674316,43.599998474121094,154164.62077596996,70041.0,100
COMSYN.NS,591,107.5223688490298,38.22331619276284,55.08000183105469,192.58999633789062,114657.64467005077,44861.0,100
CONCOR.NS,1599,637.3092869513478,171.00206024309276,279.3500061035156,1174.25,1894222.0500312694,1377416.0,100
CONCORDBIO.NS,697,1543.6522219423925,326.63375252297413,942.7999877929688,2601.10009765625,260385.44045911048,100710.0,100
CONFIPET.NS,1396,65.19881087251242,18.33171647449787,25.200000762939453,114.5999984741211,1526192.4878223496,797443.0,100
CONS.NS,954,94.82165792053351,30.118877822901567,10.609999656677246,137.14999389648438,14584.762054507337,1779.5,100
CONSOFINVT.NS,1597,145.149812237352,70.93006640152183,19.600000381469727,332.0,24982.5729492799,7559.0,100
CONSUMER.NS,362,11.326982856455428,0.6650951659821546,9.720000267028809,12.4399995803833,196380.68508287292,129128.0,100
CONTI.NS,1595,19.776175382966905,12.52856696709065,5.25,68.25,17275.97554858934,3333.0,100
CONTROLPR.NS,1597,538.0078585247883,235.92023425253402,159.8000030517578,1057.9000244140625,37607.55666875391,20253.0,100
COOLCAPS.NS,1031,377.99743154509105,264.449650514574,21.149999618530273,913.2999877929688,60967.45295829292,9000.0,100
CORALFINAC.NS,1598,36.98725280117183,11.985966763794202,9.600000381469727,72.20999908447266,88926.38610763455,26714.0,100
CORDSCABLE.NS,1598,108.46352938268898,66.52838724139446,23.299999237060547,269.760009765625,90387.13579474343,37015.0,100
COROMANDEL.NS,1599,1237.2490290867827,567.8589015972672,482.0,2691.39990234375,483286.7948717949,370305.0,100
COSMOFIRST.NS,1598,684.3268150644697,276.9431585032901,128.1999969482422,1377.6666259765625,132122.51251564454,75023.0,100
COUNCODOS.NS,1597,4.538804010405866,1.8902842568694984,0.75,11.920000076293945,128338.28678772699,59783.0,100
CPCAP.NS,1598,196.9488486097811,109.07629450698244,75.4000015258789,538.9000244140625,66151.6645807259,26745.0,100
CPS.NS,679,621.8414577883017,281.21234365002,250.0,1306.199951171875,4830.265095729013,1800.0,100
CRAFTSMAN.NS,1289,4304.353761564955,1872.3278512962859,1273.199951171875,9337.0,59889.24282389449,33371.0,100
CRAYONS.NS,746,100.72064354720129,54.70447865872022,24.200000762939453,243.0,53132.707774798924,19000.0,90
CREATIVEYE.NS,1597,4.742041332541067,1.9807520843906934,1.2000000476837158,11.34000015258789,14202.931747025674,4488.0,75
CREDITACC.NS,1599,1009.0542213960019,324.33012574362226,314.1000061035156,1763.5,413773.5684803002,174020.0,100
CREST.NS,1597,240.95294299809427,135.48014396354483,47.75,588.4500122070312,36535.23043206011,10892.0,100
CRISIL.NS,1599,3489.013473234004,1217.6051224796433,1155.949951171875,6653.10009765625,53034.433395872424,33521.0,100
CROMPTON.NS,1599,337.755290648727,69.95760852010916,189.0500030517578,492.20001220703125,2328457.4709193246,1730686.0,100
CROWN.NS,1596,86.18416042943348,82.58411219712518,7.980000019073486,310.05999755859375,18907.220551378447,8117.0,100
CSBBANK.NS,1599,290.95622266300626,80.10342806588898,99.69999694824219,557.4500122070312,449737.4803001876,261734.0,100
CSLFINANCE.NS,961,317.4397295932988,79.89132013404304,193.6999969482422,522.0499877929688,49693.50780437045,24813.0,100
CTE.NS,1597,56.16066372715539,25.66146837012883,12.100000381469727,144.42999267578125,63765.96618659987,21959.0,100
CUB.NS,1599,127.51605224609375,31.083468348828838,82.76249694824219,226.3125,4079007.2589118197,2953141.0,100
CUBEXTUB.NS,1598,52.860344201662066,35.88074653546777,8.550000190734863,134.02999877929688,59913.41176470588,19642.0,100
CUMMINSIND.NS,1599,2041.4525317107982,1422.4649107869195,287.1499938964844,6027.5,883414.4896810506,615598.0,100
CUPID.NS,1599,16.56447715965042,27.613559155195954,1.2580000162124634,164.8300018310547,12823653.111944966,5645675.0,100
CURAA.NS,1595,51.73729785452816,50.3863021041748,24.610000610351562,337.0,111.97429467084639,0.0,90
CYBERMEDIA.NS,1596,16.01686356031805,8.5172424775078,2.0,46.400001525878906,44687.94736842105,12231.0,100
CYBERTECH.NS,1598,154.3774344130362,511.607531726786,24.350000381469727,20505.0,204176.14518147684,63826.5,100
CYIENT.NS,1599,1098.7919633398956,521.5968697988266,188.39999389648438,2388.10009765625,485535.38836772984,306239.0,100
CYIENTDLM.NS,725,554.4543447349812,141.29980060807438,272.29998779296875,869.7999877929688,467446.8,214955.0,100
DABUR.NS,1599,532.6065355101699,47.39813631710805,396.04998779296875,667.5499877929688,2462822.039399625,2023557.0,100
DALBHARAT.NS,1598,1707.0440201168515,487.3520784482335,408.8999938964844,2476.199951171875,301919.4261576971,234381.0,100
DALMIASUG.NS,1597,330.7157171675766,117.85871490015003,39.849998474121094,571.0,221663.36944270507,109900.0,100
DAMCAPITAL.NS,364,220.8231044601608,55.23488905796618,121.4800033569336,415.1000061035156,1297514.9917582418,609008.0,100
DAMODARIND.NS,1598,40.52426785790129,11.906517575796151,17.299999237060547,75.55000305175781,35233.24593241552,14857.5,100
DANGEE.NS,1596,10.514559182905613,6.057773379405075,2.5999999046325684,29.93666648864746,450218.1979949875,138294.0,100
DATAMATICS.NS,1599,426.96141327672484,259.74746818544645,29.649999618530273,1083.800048828125,271572.2420262664,124082.0,100
DATAPATTNS.NS,1106,2071.0567815687514,869.2332688581436,585.3499755859375,4558.5,527268.4846292947,234772.0,100
DAVANGERE.NS,590,5.582902018498566,2.222949273107533,3.0899999141693115,10.960000038146973,8647822.205084745,3701558.5,100
DBCORP.NS,1598,174.80688374152916,91.47491011356571,59.349998474121094,394.20001220703125,313770.9299123905,156014.5,100
DBEIL.NS,402,131.40853222329818,34.636350979603705,53.650001525878906,204.3000030517578,238344.7039800995,71342.5,100
DBL.NS,1597,393.3135566018713,124.59706129995256,162.10000610351562,725.4000244140625,620242.9104571071,293210.0,100
DBOL.NS,930,127.23698917101788,36.94678661780083,60.13999938964844,219.4499969482422,185614.71397849463,124117.5,100
DBREALTY.NS,1599,101.74106949549157,73.26476020354478,3.799999952316284,282.70001220703125,1715423.6485303314,773620.0,100
DBSTOCKBRO.NS,1597,25.750050121049398,12.57774418056105,6.650000095367432,67.25,29880.964934251722,7222.0,100
DCAL.NS,1598,173.0758635004113,55.59769180303468,48.45000076293945,314.3999938964844,769781.1138923655,428705.5,100
DCBBANK.NS,1599,117.80487819430678,30.654094625111007,60.45000076293945,203.0500030517578,1977943.263289556,1337238.0,100
DCG.NS,534,85.89616099725502,28.085514011827502,48.25,167.6999969482422,51768.5393258427,19200.0,100
DCI.NS,1589,147.1790308967336,118.64495431683197,19.5,456.8999938964844,11908.151667715545,4370.0,100
DCM.NS,1597,70.46994982619695,30.87143266998412,12.800000190734863,139.8300018310547,65168.01565435191,25926.0,100
DCMFINSERV.NS,1597,4.318259232254721,2.1830710197903733,0.4000000059604645,12.039999961853027,20285.68753913588,9084.0,85
DCMNVL.NS,1599,154.4570170898151,71.63024739891374,21.450000762939453,386.1000061035156,44298.37085678549,25055.0,100
DCMSHRIRAM.NS,1598,888.9102625077,295.15313245445293,193.1999969482422,1442.0999755859375,151936.66583229037,65246.0,100
DCMSRIND.NS,1106,128.03152807970375,56.18848074410041,32.65999984741211,236.63999938964844,243716.16274864375,143369.0,100
DCW.NS,1599,48.425678535876536,22.56647351704558,7.150000095367432,110.27999877929688,2490679.4959349595,1174804.0,100
DCXINDIA.NS,888,268.7564303939407,67.05682085344156,140.10000610351562,444.1000061035156,1210937.411036036,585178.0,100
DDEVPLSTIK.NS,350,276.77225699288505,31.621469325574747,189.35000610351562,350.70001220703125,171056.84,110618.0,100
DECCANCE.NS,1597,565.0138698761808,191.09008185748348,176.35000610351562,1139.800048828125,42374.90607388854,18733.0,100
DEEDEV.NS,489,296.0189159681948,86.82617215090964,178.35000610351562,704.7000122070312,1000042.4478527608,159700.0,100
DEEM.NS,566,72.9530035767033,28.695635972924904,29.649999618530273,209.6999969482422,19922.26148409894,6000.0,100
DEEPAKFERT.NS,1599,692.7442743135587,430.4227961932955,60.60065460205078,1743.5,794057.1682301438,463395.0,100
DEEPAKNTR.NS,1598,1830.5405203923117,644.6771308313223,324.0,3102.60009765625,649088.0425531915,422672.5,100
DEEPINDS.NS,1272,269.9621661789012,166.7018714850378,17.799999237060547,613.5,300052.1281446541,176617.5,100
DELAPLEX.NS,581,182.07082612502185,56.03679164095848,82.0999984741211,324.45001220703125,22327.022375215147,10800.0,100
DELHIVERY.NS,1005,409.4278710056893,75.40426446477176,240.2899932861328,699.2000122070312,2374828.28159204,1587994.0,100
DELPHIFX.NS,1598,22.40134473915243,8.972752272041987,6.77133321762085,49.13187026977539,273523.47371714644,52554.0,95
DELTACORP.NS,1599,151.7709067883232,64.47436748149194,49.34000015258789,333.6499938964844,3853000.750469043,2066178.0,100
DELTAMAGNT.NS,1597,67.46420790302656,26.53478366904203,17.549999237060547,125.69000244140625,19576.186599874763,7023.0,100
DEN.NS,1597,45.101928642860564,13.932036734749314,22.979999542236328,109.5999984741211,1607551.6612398247,803708.0,100
DENEERS.NS,762,232.14219192945424,55.8650969594722,137.1999969482422,357.5,29779.527559055117,10800.0,100
DENORA.NS,1598,814.9614196700954,520.4722766130577,119.25,2256.14990234375,22127.68648310388,10307.0,100
DENTA.NS,341,318.26369554625927,58.4147343591696,224.4499969482422,467.6499938964844,548390.4281524926,205550.0,100
DENTALKART.NS,746,557.7411534818184,104.38831904739745,221.5500030517578,802.9000244140625,32402.815013404826,17250.0,100
DESTINY.NS,1140,57.94639759481999,50.86046791185792,4.649404048919678,179.89999389648438,24535.870175438595,6000.0,95
DEVIT.NS,1598,33.956526887879356,18.27703645750003,5.699999809265137,74.3239974975586,199469.6783479349,70968.0,100
DEVYANI.NS,1195,164.80506295559297,24.709084407018818,94.58999633789062,224.6999969482422,3410980.318828452,1983035.0,100
DGCONTENT.NS,1597,21.865015663649785,13.173938305630841,3.700000047683716,67.0199966430664,41611.68127739512,17380.0,100
DHAMPURSUG.NS,1599,215.87369614649444,86.71318053488905,67.8499984741211,569.7000122070312,559613.6779237023,339810.0,100
DHANBANK.NS,1599,22.06886486562809,10.201001011686316,7.599999904632568,56.400001525878906,1892304.904940588,757215.0,100
DHANLAXMI.NS,369,44.32479667663574,15.11054281495964,22.299999237060547,109.69999694824219,39024.39024390244,10000.0,100
DHANUKA.NS,1597,973.2464618718691,359.6019913635321,298.75,1910.199951171875,72715.36255479023,38466.0,100
DHARMAJ.NS,868,248.51297244937737,54.376750076237975,140.35000610351562,374.95001220703125,152337.06451612903,75686.0,100
DHRUV.NS,1126,69.59361459518622,29.66135468429818,24.540000915527344,160.32000732421875,50413.9351687389,22471.5,95
DHTL.NS,583,95.58962245175606,58.07306399606378,39.349998474121094,278.0,8536.535162950257,1600.0,95
DHUNINV.NS,1597,868.9962128440364,542.6172634423383,112.55000305175781,2588.39990234375,5185.024420788979,1983.0,100
DIACABS.NS,1599,54.7805472194142,59.256316274621916,2.3299999237060547,215.33999633789062,541261.7817385866,3170.0,100
DIAMINESQ.NS,668,422.3840719211601,118.99801953639862,212.3699951171875,670.2000122070312,14973.585329341317,8054.0,100
DIAMONDYD.NS,1597,844.7010966989496,189.5204142943436,442.95001220703125,1363.5,60015.216030056356,19916.0,100
DICIND.NS,1597,465.79245427943204,111.9529409497537,248.3000030517578,821.0999755859375,6231.432686286787,2815.0,100
DIFFNKG.NS,419,309.53460631450207,42.531956706130636,203.1699981689453,489.69000244140625,225418.2505966587,97242.0,100
DIGIDRIVE.NS,600,34.958599996566775,11.095749466516384,16.850000381469727,98.4000015258789,83276.76666666666,39064.5,100
DIGIKORE.NS,662,264.64932021057496,158.06009421972993,50.29999923706055,632.0499877929688,31397.885196374624,12000.0,100
DIGISPICE.NS,1598,27.65607007588254,14.528627729889646,2.9000000953674316,109.25,154162.79599499374,79818.5,100
DIGJAMLMTD.NS,1596,92.40830178607376,47.72391828769527,17.25,345.04998779296875,4361.463032581453,1150.5,100
DISHTV.NS,1599,12.296797990724398,5.366974983246151,1.840000033378601,24.75,14933499.369606003,7191510.0,100
DIVGIITTS.NS,801,718.843569599585,156.9428465588239,422.6000061035156,1129.800048828125,47103.882646691636,22624.0,100
DIVISLAB.NS,1598,4346.788111298792,1327.4485954108372,1805.25,6983.5,609828.8448060075,432146.0,100
DIXON.NS,1599,7054.3546569328,5112.099225749596,636.8099975585938,18940.150390625,425361.19262038777,319905.0,100
DJML.NS,871,86.56618039014008,34.60562352408262,43.21666717529297,208.36000061035156,66972.39150401836,20811.0,100
DKEGL.NS,1137,65.02489004747429,14.237331921564605,35.900001525878906,99.0,10048.812664907651,3000.0,100
DLF.NS,1599,496.5400252017176,235.69309755384253,120.80000305175781,948.25,6598447.984990619,4646862.0,100
DLINKINDIA.NS,1599,279.4489680368353,165.69845921474914,53.29999923706055,701.25,384546.3133208255,167267.0,100
DMART.NS,1599,3702.004065804067,804.0902588087864,1789.9000244140625,5391.4501953125,518078.9543464665,379870.0,100
DMCC.NS,1121,307.31934930425365,45.026218598896484,197.55999755859375,455.04998779296875,47617.5727029438,21712.0,100
DNAMEDIA.NS,1598,3.172359199991662,1.7531095531185794,0.25,8.479999542236328,108850.96245306633,56055.5,100
DODLA.NS,1227,851.0446612693084,318.73433135242686,411.8500061035156,1462.5999755859375,105196.43194784026,35295.0,100
DOLATALGO.NS,1598,77.40163958027902,28.225794321872524,29.75,182.32000732421875,424961.4530663329,197060.5,100
DOLLAR.NS,1598,371.3403504888465,130.96087645299556,100.9000015258789,657.25,143216.1795994994,76604.5,100
DOLLEX.NS,852,39.22935784030968,5.448293257741787,26.100000381469727,56.0,40930.64906103286,24000.0,100
DOLPHIN.NS,1598,188.53274994409725,217.050535388848,11.444999694824219,903.5499877929688,19201.716520650814,0.0,100
DOMS.NS,613,2338.2523675268276,420.1213769721076,1250.800048828125,3069.0,176677.6541598695,72675.0,100
DONEAR.NS,1598,76.91535662769228,34.33708725873414,20.100000381469727,177.02999877929688,171097.79849812266,60295.0,100
DPABHUSHAN.NS,1597,664.732123155779,565.1443688640159,47.04999923706055,1854.9000244140625,22473.17720726362,10782.0,100
DPEL.NS,484,205.32004096291283,122.0182949335887,67.9000015258789,535.4500122070312,73907.02479338842,30000.0,90
DPSCLTD.NS,1598,13.69306006001889,3.740538643842,4.599999904632568,28.350000381469727,391225.4962453066,118717.5,100
DPWIRES.NS,1597,268.9287230504179,156.0444614568572,39.33124923706055,639.5499877929688,39943.43206011271,15249.0,100
DRCSYSTEMS.NS,1299,16.07791231043803,5.885879503072926,4.50666618347168,34.5,191205.76443418014,53347.0,100
DREAMFOLKS.NS,932,359.93817585629967,175.3180179470898,57.189998626708984,816.4500122070312,342216.5568669528,166942.5,100
DREDGECORP.NS,1599,526.6429641370553,275.92449074676637,125.80000305175781,1438.4000244140625,233541.35397123202,86814.0,100
DRONE.NS,712,148.7419944773899,84.2507598445495,36.599998474121094,452.25,96649.5786516854,49000.0,100
DRREDDY.NS,1599,1045.9507508889224,198.0062648672953,524.7899780273438,1412.489990234375,3226370.2407754846,2055290.0,100
DRSDILIP.NS,1596,96.59746233861249,30.433471128502212,52.25,151.10000610351562,2909.2731829573936,0.0,100
DSSL.NS,1598,567.1986239078794,473.5932952152268,13.649999618530273,1895.0999755859375,71654.56320400501,28299.0,100
DTIL.NS,1597,203.2404446491392,53.78791723296257,70.0,375.8666687011719,18450.993738259236,7223.0,100
DTL.NS,483,145.3516561061946,23.255421992441523,93.0,257.04998779296875,13845.962732919255,3600.0,100
DUCOL.NS,835,133.07245509895736,24.595284728619827,90.0999984741211,206.10000610351562,25607.664670658683,13600.0,100
DUCON.NS,1598,8.47816463286647,5.179036373306836,2.2272720336914062,30.399999618530273,529426.533166458,215821.0,100
DUGLOBAL.NS,1171,44.43942157474977,19.690580376902574,4.520565986633301,86.4000015258789,61689.04782237404,22500.0,100
DURLAX.NS,487,51.13151833849521,12.178395346257094,33.70000076293945,103.55000305175781,80014.04722792607,30000.0,100
DVL.NS,1597,246.85805244899646,112.8817518761949,44.099998474121094,537.0999755859375,59860.526612398244,23767.0,100
DWARKESH.NS,1598,64.34742812967121,28.624155896689288,13.699999809265137,142.9499969482422,1967671.279724656,1032977.5,100
DYCL.NS,959,261.2512982381397,121.73464833219839,68.30000305175781,530.125,247500.60583941606,121258.0,100
DYNAMATECH.NS,1598,4213.103757798597,3081.5163350375033,450.04998779296875,12530.0,17842.447434292866,9464.5,100
DYNAMIC.NS,1141,118.58089388430275,99.59078470054344,13.100000381469727,396.45001220703125,41840.05258545136,19000.0,100
DYNPRO.NS,1598,341.8286608623175,130.163755848234,88.78024291992188,724.6737670898438,62073.44618272841,29827.0,100
E2E.NS,1599,100.40005312948543,127.81829180012717,1.3600000143051147,539.0900268554688,429779.48968105065,139650.0,100
EASEMYTRIP.NS,1295,17.19498665489285,6.5131669846457285,5.3484368324279785,34.20000076293945,42001934.42316602,22078960.0,100
EASTSILK.NS,1597,10.527514095745314,20.92807451549168,0.6000000238418579,94.52999877929688,28050.604884157798,5547.0,85
ECAPINSURE.NS,362,22.446397470505858,2.0045515778002465,17.479999542236328,24.950000762939453,83657.90055248619,50456.0,100
ECLERX.NS,1599,977.5482952602213,591.4081294077492,117.8499984741211,2473.5,245155.83427141965,137799.0,100
ECOSMOBLTY.NS,442,250.59355218809654,94.8774988040323,104.83999633789062,589.8499755859375,507816.79411764705,182122.0,100
EDELWEISS.NS,1599,62.21554409406422,33.11150333905225,17.13442039489746,142.0500030517578,5321446.526579112,3364109.0,100
EFACTOR.NS,660,217.6073485518947,56.43111215440952,114.75,344.8999938964844,30256.363636363636,12000.0,100
EFFWA.NS,475,234.1926311613384,37.1493820754839,152.0,389.1499938964844,75882.94736842105,27200.0,100
EFORCE.NS,607,57.255848540505625,27.849754522476097,16.399999618530273,143.9499969482422,65493.90444810544,22800.0,100
EICHERMOT.NS,1599,3833.4802160591094,1636.780931694563,1268.0050048828125,8190.0,921432.368355222,631815.0,100
EIDPARRY.NS,1598,582.0752189168345,250.52036870887022,107.19999694824219,1236.199951171875,462118.2296620776,276183.0,100
EIEL.NS,383,223.58647522291378,40.68267494845936,137.13999938964844,380.5899963378906,5280214.451697128,1529425.0,100
EIFFL.NS,1596,148.2903445490022,52.24254019156844,72.0,299.25,21259.681077694237,12653.5,100
EIHAHOTELS.NS,1598,252.15305043341073,103.04977156015231,85.3499984741211,494.3500061035156,59917.13016270338,27409.0,100
EIHOTEL.NS,1599,229.0886653186829,124.87925895814622,53.94515609741211,492.1000061035156,827161.1901188242,477158.0,100
EIMCOELECO.NS,1597,1044.0788977616417,842.5680877934223,190.6999969482422,3372.75,18354.742016280525,5789.0,100
EKC.NS,1598,117.04232795903918,54.28073807366144,9.949999809265137,277.95001220703125,706284.0944931164,346977.0,100
ELDEHSG.NS,1030,764.8129116021314,134.6546335893617,529.8499755859375,1133.699951171875,3497.7844660194173,1602.0,100
ELECON.NS,1599,288.55645695054733,230.04994547778668,8.550000190734863,731.25,1077860.377736085,564608.0,100
ELECTCAST.NS,1599,71.11808635683042,55.42833037399829,8.550000190734863,230.91000366210938,2096247.3126954345,1243624.0,100
ELECTHERM.NS,1598,393.23851724321463,388.64396455747897,52.45000076293945,1434.550048828125,37371.208385481856,15643.0,100
ELGIEQUIP.NS,1599,398.24529395899674,186.55888772759593,51.400001525878906,769.2000122070312,490826.2470293934,228511.0,100
ELGIRUBCO.NS,1599,46.14770479780797,24.772168940827164,10.649999618530273,146.83999633789062,90231.28017510944,31780.0,100
ELIN.NS,852,168.2818191599958,34.21334125965148,94.61000061035156,265.489990234375,276279.3474178404,162449.5,100
EMAMILTD.NS,1599,484.5779232957946,124.81150125221964,154.35000610351562,839.75,650341.4702939338,422889.0,100
EMAMIPAP.NS,411,93.5359853851244,11.474657942324216,56.59000015258789,124.98999786376953,46226.265206812655,22233.0,100
EMAMIREAL.NS,1598,78.06447440184401,26.1659852699901,23.299999237060547,154.4600067138672,75059.16082603254,32585.5,100
EMBASSY.NS,1597,363.96305590147665,37.05043315502499,291.07000732421875,479.989990234375,842903.6368190357,482937.0,100
EMBDL.NS,1599,93.48491561345715,33.2973212641086,38.70000076293945,191.0500030517578,9163006.4315197,6581656.0,100
EMCURE.NS,479,1370.6181613866372,182.57856103770922,905.5999755859375,1793.199951171875,227759.84342379958,119314.0,100
EMIL.NS,905,142.5043094613934,50.802704063096435,63.150001525878906,242.75,1498270.1226519337,601088.0,100
EMKAY.NS,1598,135.06702134844954,81.80854287925948,25.0,379.54998779296875,85183.65456821026,25405.5,95
EMKAYTOOLS.NS,1595,319.7595609874187,268.8794578578104,61.54999923706055,1398.699951171875,3477.17868338558,600.0,100
EMMBI.NS,1597,97.60573575253328,18.292130087189545,41.400001525878906,168.9600067138672,69485.37382592361,28187.0,100
EMMIL.NS,514,249.2464980040079,100.12041230486248,110.9000015258789,528.6500244140625,26598.73540856031,8250.0,95
EMSLIMITED.NS,674,546.4056374298005,177.01036868386709,248.60000610351562,971.0499877929688,496286.5578635015,260101.5,100
EMUDHRA.NS,998,567.9470442043755,217.5724535849185,210.39999389648438,990.4500122070312,226794.40080160322,114815.5,100
EMULTIMQ.NS,398,41.56961511966571,2.4783226320798066,35.5099983215332,48.3843994140625,56801.221105527635,31890.0,100
ENDURANCE.NS,1599,1733.2934339378983,577.4356147424062,578.4000244140625,3041.199951171875,126661.11694809256,80638.0,100
ENERGYDEV.NS,1597,17.12375078443146,6.950560016931916,3.4000000953674316,40.29999923706055,120356.26612398247,53446.0,100
ENFUSE.NS,549,200.75992695403664,40.62075617427202,98.55000305175781,280.0,22354.09836065574,7200.0,100
ENGINERSIN.NS,1599,130.60452139534155,66.73412590948112,51.150001525878906,290.25,4417197.096935585,2426812.0,100
ENIL.NS,1598,169.2313142282345,42.13499453115442,99.54000091552734,346.20001220703125,73638.09574468085,28999.0,100
ENSER.NS,549,88.60848827570514,102.74708884863855,8.850000381469727,315.0,62894.35336976321,34000.0,85
ENTERO.NS,574,1203.8289227103523,134.57115190549055,949.2000122070312,1549.550048828125,98719.14111498257,64268.5,100
EPACK.NS,588,311.3588940107904,94.7147353506327,151.35000610351562,642.3499755859375,1254449.9387755103,584946.0,100
EPIGRAL.NS,1191,1306.6176734238888,405.8162326284977,406.45001220703125,2344.35009765625,102112.36859781697,56418.0,100
EPL.NS,1598,207.66694613422112,34.34312067048543,141.10000610351562,299.54998779296875,752036.7853566959,425198.0,100
EQUIPPP.NS,1598,30.1050125114312,25.998597490573648,1.4500000476837158,172.5500030517578,16955.67459324155,5589.0,90
EQUITASBNK.NS,1390,66.5912230731772,17.81975662710002,32.650001525878906,114.55000305175781,3501476.0244604317,2539025.0,100
ERIS.NS,1597,908.4220726476584,381.53762422166875,362.1499938964844,1847.699951171875,147741.0206637445,72472.0,100
ESABINDIA.NS,1597,3864.721349287421,1709.6808776232665,947.7000122070312,7150.5,9699.735128365686,4575.0,100
ESAFSFB.NS,639,40.64677623515957,14.842196251605916,19.860000610351562,78.6500015258789,1174682.5852895149,620980.0,100
ESCONET.NS,567,230.02469145221474,97.55111975315758,91.25,514.25,44141.798941798945,22800.0,95
ESCORTS.NS,1599,2344.7114129558513,1019.7507494902615,550.75,4374.7001953125,904464.1463414634,360870.0,100
ESFL.NS,723,290.6889120711331,176.0156943793018,110.25,734.1500244140625,113461.07883817428,54000.0,100
ESG.NS,683,39.805534385133804,3.469247769035282,30.950000762939453,44.95000076293945,48284.358711566616,14581.0,100
ESSARSHPNG.NS,1598,18.151946179410245,12.245512244747866,4.75,71.54000091552734,357404.59136420523,125164.0,100
ESSENTIA.NS,1598,2.0069826799718773,1.4845245800887932,0.039845000952482224,7.565252780914307,2929042.0513141425,602237.5,95
ESTER.NS,1599,113.56312070062863,33.032229839207005,23.5,182.14999389648438,281641.837398374,151534.0,100
