Symbol,Observations,Average_Close,Close_Volatility,Min_Close,Max_Close,Average_Volume,Median_Volume,Quality_Score
CENTENKA,1633,419.40269487501286,141.45602007644288,109.80000305175781,821.4000244140625,81436.36864666258,37753.0,100
CENTRALBK,1634,31.96388617402337,15.484209650680748,10.199999809265137,74.1500015258789,11815179.26132191,5610313.5,100
CENTRUM,1634,27.46550794651634,8.290563085639732,7.900000095367432,52.75,953686.547123623,364681.5,100
CENTUM,1632,1214.210571569555,901.9850692760832,184.0,3784.0,31873.59926470588,15313.5,100
CENTURYPLY,1633,564.1667182955067,221.51806259729426,101.69999694824219,916.5,251119.04164115124,136569.0,100
CERA,1633,5510.474651983744,1918.5532124924223,2091.949951171875,10420.4501953125,20736.691977954684,12330.0,100
CESC,1634,108.86999698718292,45.97494950618449,37.814998626708984,208.41000366210938,4549786.580171359,2945239.5,100
CEWATER,398,462.76344153629475,130.14270499731472,241.25,827.0999755859375,167355.49497487437,63004.5,100
CGCL,1634,379.8010979118954,225.20218422077394,111.38204956054688,817.0999755859375,1149125.1328029376,187439.5,100
CGPOWER,1634,373.0460829679356,282.04429839348177,4.900000095367432,976.5,3077869.9381884946,2063491.5,100
CGRAPHICS,573,181.05968577865946,29.817467620034783,125.44999694824219,323.5,90873.29842931937,44800.0,100
CHALET,1634,507.4407893009256,295.73849002081266,100.4000015258789,1064.5999755859375,314052.98164014687,161746.0,100
CHAMBLFERT,1634,357.15817022148514,130.90714079585433,98.69999694824219,726.6500244140625,1878571.7594859242,1243861.0,100
CHEMCON,1444,296.67351095564146,93.17927037967416,125.91999816894531,584.7999877929688,205786.2216066482,67566.5,100
CHEMFAB,1632,390.1671264592339,268.63924697034366,93.1500015258789,1183.5,27542.386642156864,11259.5,100
CHEMPLASTS,1225,443.9606855369101,106.01871908258362,194.17999267578125,802.5,319693.52897959185,135065.0,100
CHENNPETRO,1634,453.2178703410827,350.5076098362304,47.95000076293945,1316.300048828125,1661957.976132191,918380.0,100
CHOICEIN,1068,405.79688643694817,256.44214274499797,75.0875015258789,850.2999877929688,637816.2556179776,474755.5,100
CHOLAFIN,1634,954.2372707941249,489.80422896764486,122.0999984741211,1874.5999755859375,3133350.760097919,1838937.0,100
CHOLAHLDNG,1634,1013.6712977247109,535.5037936461162,228.35000610351562,2166.0,184885.14259485924,113940.0,100
CIEINDIA,1632,339.09497552058275,145.51903874730436,61.650001525878906,619.0,521197.45098039217,253801.5,100
CIFL,322,32.13590060998194,5.633965519762506,20.049999237060547,43.25,428360.82608695654,207126.5,100
CIPLA,1634,1125.4885569540932,320.7512900409249,374.70001220703125,1680.5,2973474.7968176254,1787163.5,100
CLEAN,1249,1430.7523595536586,387.54758546172127,656.4000244140625,2661.85009765625,257847.52441953562,124337.0,100
CLSEL,1294,209.7054096145276,83.12881822245919,84.25,428.3500061035156,184123.98299845442,85792.5,100
CMSINFO,1136,369.05365283052686,93.60976326824678,216.25,605.2000122070312,771892.8573943662,443350.5,100
CNL,1632,501.2709858978496,265.9930423626076,69.80000305175781,1049.25,43500.23100490196,15230.5,100
COALINDIA,1634,280.8522030656457,127.77031358895044,110.55000305175781,540.4000244140625,11453392.342105264,8780985.0,100
COASTCORP,1192,50.76718935550459,10.406669626482518,30.56999969482422,97.29938507080078,223569.09731543623,114310.0,100
COCHINSHIP,1634,760.6199660050241,714.0396700563679,108.0,2863.60009765625,2205261.2864137087,877512.5,100
COFFEEDAY,1633,38.15819357832881,12.120439663183086,14.949999809265137,80.4000015258789,2409300.2229026332,1001136.0,100
COFORGE,1634,1026.805832590876,453.05762649329756,172.83999633789062,1977.9000244140625,2669205.85128519,1868120.0,100
COHANCE,1587,598.8832855224609,273.7879813179833,95.42500305175781,1334.199951171875,615877.0901071203,265885.0,100
COLPAL,1634,1963.3846056038192,566.995096338403,1095.0,3838.10009765625,506684.4847001224,396192.5,100
COMSYN,626,111.74071885983403,41.18501942087335,55.08000183105469,214.80999755859375,169422.9696485623,47151.5,100
CONCOR,1634,634.0238370860367,170.63662470296697,279.3500061035156,1174.25,1904721.8194614444,1377852.0,100
CONCORDBIO,732,1532.5575117100784,322.68315122263886,942.7999877929688,2601.10009765625,254779.50683060108,101143.5,100
CONFIPET,1431,65.41774982209809,18.167510733353495,25.200000762939453,114.5999984741211,1562384.9419986024,828094.0,100
CONTROLPR,1632,540.0014092033985,233.81247446008692,159.8000030517578,1057.9000244140625,40349.96262254902,20236.5,100
CORDSCABLE,1633,110.61262092543612,67.4010447881621,23.299999237060547,269.760009765625,88746.05388854869,35957.0,100
COROMANDEL,1634,1254.193144519297,573.3288771489796,482.0,2691.39990234375,478316.85373317014,365932.5,100
COSMOFIRST,1633,687.4723823486627,274.8549333056752,128.1999969482422,1377.6666259765625,132037.99326393142,75413.0,100
CRAFTSMAN,1324,4438.953548834763,2020.5100140896486,1273.199951171875,10196.5,60397.577039274925,33595.0,100
CREDITACC,1634,1019.6716035541735,328.89639616873967,314.1000061035156,1763.5,414298.38004895963,176136.0,100
CREST,1632,243.9497243236093,135.54857367443378,47.75,588.4500122070312,35898.95649509804,10765.0,100
CRISIL,1634,3503.913061882028,1208.9343898079599,1155.949951171875,6653.10009765625,53379.67319461444,33911.5,100
CROMPTON,1634,336.1970377517009,70.01259964103453,189.0500030517578,492.20001220703125,2336404.893512852,1745462.0,100
CSBBANK,1634,292.20829259809403,79.71957389549357,99.69999694824219,557.4500122070312,452239.6077111383,263246.0,100
CSLFINANCE,996,314.05731944195236,80.46093334046891,193.6999969482422,522.0499877929688,48962.41465863454,24306.5,100
CUB,1634,129.395365711525,33.314534897961785,82.76249694824219,238.13999938964844,4064541.5740514076,2949191.5,100
CUMMINSIND,1634,2117.443756551754,1498.105901095289,287.1499938964844,6027.5,873874.5550795593,607931.5,100
CUPID,1634,20.556804742340358,38.51423970716622,1.2580000162124634,238.50999450683594,13365999.179926561,5795450.0,100
CYBERTECH,1633,154.15926526589988,506.0943379657456,24.350000381469727,20505.0,200562.99387630128,62514.0,100
CYIENT,1634,1093.6977353883929,517.1339377662024,188.39999389648438,2388.10009765625,485535.12301101594,306191.0,100
CYIENTDLM,760,554.3094078465512,139.17362940368326,272.29998779296875,869.7999877929688,490695.4460526316,220858.5,100
DABUR,1634,530.4197676622445,49.1845055494985,396.04998779296875,667.5499877929688,2455515.040391677,2012374.5,100
DALBHARAT,1633,1708.4099471868362,482.2494136407336,408.8999938964844,2476.199951171875,301302.1959583589,234208.0,100
DALMIASUG,1632,331.15735314640347,116.65282860946172,39.849998474121094,571.0,225221.77389705883,108995.0,100
DAMCAPITAL,399,215.03451134626727,55.99044282524565,121.4800033569336,415.1000061035156,1227193.7869674186,577785.0,100
DATAMATICS,1634,435.61028135362716,263.54681708798006,29.649999618530273,1083.800048828125,268748.9571603427,123074.5,100
DATAPATTNS,1141,2144.790710609697,951.7410497805658,585.3499755859375,4866.2001953125,542557.5311130587,242977.0,100
DBCORP,1633,175.44322732293526,90.5956992676203,59.349998474121094,394.20001220703125,321601.71830985916,154496.0,100
DBL,1632,394.1273896179947,123.40859982638675,162.10000610351562,725.4000244140625,622679.1850490196,288293.5,100
DBOL,965,126.59974085753446,36.434126117374895,60.13999938964844,219.4499969482422,181567.28082901554,118786.0,100
DBREALTY,1634,102.02086911148949,72.50118928810129,3.799999952316284,282.70001220703125,1687501.1842105263,744668.5,100
DCAL,1633,173.30883033131065,55.03887117095707,48.45000076293945,314.3999938964844,761287.6215554195,426887.0,100
DCBBANK,1634,119.30302338851125,31.973992876531597,60.45000076293945,203.0500030517578,1961395.3518971847,1326258.5,100
DCMSHRIRAM,1633,892.0101038038694,292.7291737362331,193.1999969482422,1442.0999755859375,151689.64543784445,64318.0,100
DCW,1634,48.41404527199604,22.324516336834858,7.150000095367432,110.27999877929688,2463378.8225214197,1160741.0,100
DCXINDIA,923,265.8539438629977,67.40103957252967,140.10000610351562,444.1000061035156,1201968.6890574214,585753.0,100
DDEVPLSTIK,385,276.7509610262784,30.29493099325788,189.35000610351562,350.70001220703125,169504.09350649352,108009.0,100
DECCANCE,1632,565.1510416947159,189.0406363630147,176.35000610351562,1139.800048828125,41854.143382352944,18659.0,100
DEEDEV,524,321.7592555038802,127.84827344145178,178.35000610351562,738.75,940250.7366412213,145787.0,100
DEEPAKFERT,1634,711.7338400412365,444.7590928556097,60.60065460205078,1743.5,785333.8684210526,456477.5,100
DEEPAKNTR,1633,1826.5244039709555,638.3443961479417,324.0,3102.60009765625,638839.4500918555,405585.0,100
DEEPINDS,1307,275.73793062328286,168.24738501997834,17.799999237060547,659.5999755859375,303899.1193573068,176220.0,100
DELHIVERY,1040,411.94020225818343,75.43581718299777,240.2899932861328,699.2000122070312,2476363.016346154,1620902.5,100
DELTACORP,1634,149.89998160260689,65.02232583807209,49.34000015258789,333.6499938964844,3810867.5171358627,2031384.0,100
DEN,1632,44.75852943869198,13.978089720926897,22.979999542236328,109.5999984741211,1594404.5453431373,798448.5,100
DENORA,1633,816.4009483884028,514.9716125004657,119.25,2256.14990234375,21964.85119412125,10285.0,100
DENTA,376,319.35856437683105,56.10076581768027,224.4499969482422,467.6499938964844,571715.9734042553,210031.0,100
DENTALKART,781,550.2823310685982,107.77395702469195,221.5500030517578,802.9000244140625,31733.35467349552,17250.0,100
DEVYANI,1230,163.35008149806077,25.800407741154427,94.58999633789062,224.6999969482422,3430859.886178862,1990591.5,100
DHAMPURSUG,1634,214.28274795270755,86.45188218101475,67.8499984741211,569.7000122070312,552445.4736842106,335986.5,100
DHANBANK,1634,22.315884283443996,10.229726270487175,7.599999904632568,56.400001525878906,1903277.3684210526,773108.5,100
DHANUKA,1632,974.760783887377,355.89256396102655,298.75,1910.199951171875,71859.86274509804,38078.5,100
DHARMAJ,903,249.0651274857463,53.39028637696437,140.35000610351562,374.95001220703125,147704.2834994463,73352.0,100
DIACABS,1634,58.773650573691945,64.84651617996684,2.3299999237060547,337.45001220703125,695560.3127294981,3512.0,100
DIAMONDYD,1632,851.2321391760134,192.67840785008732,442.95001220703125,1363.5,59258.22426470588,19877.5,100
DIFFNKG,454,316.07048448066877,46.88886659158492,203.1699981689453,489.69000244140625,219321.06828193832,97347.5,100
DIVGIITTS,836,727.6764940690766,159.6818764834975,422.6000061035156,1129.800048828125,58316.083732057414,23814.0,100
DIVISLAB,1633,4404.9898357963675,1372.3307347842715,1805.25,8359.5,606177.1273729332,430407.0,100
DIXON,1634,7185.64816183326,5135.9340170003325,636.8099975585938,18940.150390625,429359.7827417381,322273.0,100
DLF,1634,499.7929315415269,234.20823512473387,120.80000305175781,948.25,6556443.579559363,4639061.5,100
DLINKINDIA,1634,283.9791920660759,166.8281834358118,53.29999923706055,701.25,381269.5636474908,167064.0,100
DMART,1634,3710.5770511697233,797.9240913223529,1789.9000244140625,5391.4501953125,521784.4559363525,380656.5,100
DMCC,1156,305.9177685905905,45.06712081464413,197.55999755859375,455.04998779296875,48280.959342560556,22170.0,100
DODLA,1262,857.7543577263737,316.831864254901,411.8500061035156,1462.5999755859375,102815.52218700475,34196.5,100
DOLATALGO,1633,77.28012862150025,27.93673041143367,29.75,182.32000732421875,417708.24739742803,193297.0,100
DOLLAR,1633,369.0358114528714,130.48510240017237,100.9000015258789,657.25,144452.95835884876,78020.0,100
DOMS,648,2335.339817188404,408.8822096688303,1250.800048828125,3069.0,181116.60030864197,71425.5,100
DONEAR,1633,77.12368640327337,33.99801419649403,20.100000381469727,177.02999877929688,167951.35027556645,57870.0,100
DPABHUSHAN,1632,675.0281560537862,564.161682240174,47.04999923706055,1854.9000244140625,24819.726102941175,10950.5,100
DPEL,519,227.41888213111716,144.1961319792038,67.9000015258789,590.0499877929688,73548.16955684008,30000.0,90
DREAMFOLKS,967,349.40173723285915,180.50527679611193,57.189998626708984,816.4500122070312,332064.35780765256,160952.0,100
DREDGECORP,1634,538.4032434675947,284.414208151098,125.80000305175781,1438.4000244140625,232521.1848225214,88026.5,100
DRREDDY,1634,1050.4997862275402,198.606095274958,524.7899780273438,1412.489990234375,3208875.5630354956,2050127.5,100
DSSL,1633,582.8395598435504,480.4075348957184,13.649999618530273,1895.0999755859375,71156.75627679119,28425.0,100
DVL,1632,246.7089520856446,111.66954018749287,44.099998474121094,537.0999755859375,58897.57965686275,23306.0,100
DWARKESH,1633,63.885364455382515,28.488605679463934,13.699999809265137,142.9499969482422,1945618.5113288427,1027786.0,100
DYCL,994,265.382087492607,121.60657267543561,68.30000305175781,530.125,301136.7615694165,125430.0,100
DYNAMATECH,1633,4347.299329431818,3180.5800475610226,450.04998779296875,12530.0,17696.35394978567,9492.0,100
DYNPRO,1633,339.5744152267652,129.6652179075449,88.78024291992188,724.6737670898438,61014.75933864054,29192.0,100
E2E,1634,107.49953186285832,135.46188385344806,1.3600000143051147,570.1500244140625,460838.58017135866,140000.0,100
ECLERX,1634,991.5058900793442,593.5010702787529,117.8499984741211,2473.5,249952.11383108934,140283.5,100
ECOSMOBLTY,477,241.91010495551728,96.40978451256778,104.83999633789062,589.8499755859375,473725.6477987421,167141.0,100
EDELWEISS,1634,63.46676560101923,33.83411616286092,17.13442039489746,142.0500030517578,5292088.843329254,3353457.5,100
EFFWA,510,243.36529364492378,49.4294737490189,152.0,397.6499938964844,72051.76470588235,26000.0,100
EICHERMOT,1634,3912.8530388485406,1706.016159203509,1268.0050048828125,8190.0,915319.2858017136,627209.0,100
EIDPARRY,1633,585.6003368258549,248.99050464794425,107.19999694824219,1236.199951171875,459061.8818126148,275399.0,100
EIEL,418,223.44600476716695,39.07506880996395,137.13999938964844,380.5899963378906,5130595.56937799,1560814.0,100
EIHAHOTELS,1633,253.59989259699992,102.4104089922609,85.3499984741211,494.3500061035156,58984.30802204531,26672.0,100
EIHOTEL,1634,231.21274529997547,124.37052903858857,53.94515609741211,492.1000061035156,814200.6223990208,466744.5,100
EIMCOELECO,1632,1059.9201592651068,840.406676244584,190.6999969482422,3372.75,19554.208333333332,5958.5,100
EKC,1633,116.98402331142577,53.701816054575474,9.949999809265137,277.95001220703125,700829.2535211268,340200.0,100
ELECON,1634,292.9057066262571,229.57008177291286,8.550000190734863,731.25,1066955.5061199511,559585.0,100
ELECTCAST,1634,71.2253917200329,54.8383457356694,8.550000190734863,230.91000366210938,2081625.864749082,1243170.0,100
ELECTHERM,1633,408.03689553470457,397.3404054020093,52.45000076293945,1434.550048828125,37258.41947336191,15652.0,100
ELGIEQUIP,1634,402.3491584493014,186.63489118806498,51.400001525878906,769.2000122070312,487084.1676866585,229976.0,100
ELIN,887,165.69061997509326,35.89556904982304,94.61000061035156,265.489990234375,280683.2006764374,158978.0,100
EMAMILTD,1634,482.9540999843266,123.95930973302323,154.35000610351562,839.75,650413.5532435741,424727.0,100
EMBASSY,1632,365.57637274499035,38.255945806130164,291.07000732421875,479.989990234375,836659.3419117647,483007.5,100
EMBDL,1634,92.83148106746603,33.234263001350364,38.70000076293945,191.0500030517578,9022967.410648715,6427257.5,100
EMCURE,514,1402.7597256077865,213.2092267010986,905.5999755859375,1974.0,225214.56420233464,121120.5,100
EMIL,940,141.9478192268534,49.94325111436859,63.150001525878906,242.75,1510149.9287234042,621143.0,100
EMKAY,1633,137.78860384046996,83.03848581726427,25.0,379.54998779296875,84277.19289650948,25549.0,95
EMSLIMITED,709,539.567911941679,175.2988502692034,248.60000610351562,971.0499877929688,555174.7616361072,266879.0,100
EMUDHRA,1033,564.0207648632718,214.88708350566137,210.39999389648438,990.4500122070312,229035.5972894482,113848.0,100
ENDURANCE,1634,1753.930355636989,588.0716712135492,578.4000244140625,3041.199951171875,126710.49877600979,81180.0,100
ENGINERSIN,1634,132.8740818275816,67.79411056925932,51.150001525878906,290.25,4378450.994492044,2416484.0,100
ENTERO,609,1203.224961755311,131.192311987644,949.2000122070312,1549.550048828125,98260.26765188834,64725.0,100
EPACK,623,307.0971103380427,93.66575492246837,151.35000610351562,642.3499755859375,1263435.5136436597,576398.0,100
EPIGRAL,1226,1300.4595015807408,401.6924895398488,406.45001220703125,2344.35009765625,102196.04241435563,56209.5,100
EPL,1633,208.21968153365464,34.18558299721998,141.10000610351562,299.54998779296875,745744.0416411513,423447.0,100
EQUITASBNK,1425,66.85981056614926,17.68428242454282,32.650001525878906,114.55000305175781,3509699.980350877,2551788.0,100
ERIS,1632,919.6222118863873,384.9618495642549,362.1499938964844,1847.699951171875,146356.75,72442.0,100
ESABINDIA,1632,3904.391234566184,1712.387613525811,947.7000122070312,7150.5,9551.335784313726,4448.0,100
ESAFSFB,674,40.36017806735166,14.514106440331366,19.860000610351562,78.6500015258789,1334858.765578635,652219.5,100
ESCORTS,1634,2357.5554155889017,1012.5368958302611,550.75,4374.7001953125,887665.0716034272,346872.5,100
ESFL,758,282.7384346129083,175.66424259870797,110.25,734.1500244140625,108807.2295514512,50220.0,100
ESSARSHPNG,1633,18.234837720091914,12.128748572859035,4.75,71.54000091552734,354835.8169014084,125592.0,100
ESTER,1634,113.05771113550941,32.855381364581255,23.5,182.14999389648438,276878.6554467564,147597.0,100
ETERNAL,1246,170.11056186682148,90.3749832022118,41.650001525878906,354.3500061035156,58973306.560995184,42979815.0,100
ETHOSLTD,1035,2128.492844320841,770.5026075701355,746.5,3442.300048828125,52372.51980676329,30495.0,100
EUREKAFORB,471,542.2875799677174,56.17846162039811,425.8999938964844,652.7999877929688,237204.84076433122,165244.0,100
EVEREADY,1633,304.2797611654717,96.49050339813827,47.70000076293945,481.70001220703125,353096.5541947336,164543.0,100
EVERESTIND,1632,627.654473473044,320.4597247349352,127.0,1400.25,62692.160539215685,26240.5,100
EXCELINDUS,1632,1031.6861520655016,232.81838138316274,390.54998779296875,1694.5,28507.07781862745,14809.0,100
EXICOM,598,207.70605898700828,98.84753261823852,76.26000213623047,518.8499755859375,1545203.9431438127,404730.0,100
EXIDEIND,1634,268.8617501836658,116.44351031698694,126.80000305175781,579.6500244140625,3468321.563647491,2397235.5,100
EXPLEOSOL,1632,1036.0761326715058,399.845842327322,124.75,1817.050048828125,31845.223651960783,17657.5,100
FACT,1634,449.82034893923026,366.48183214877946,24.0,1134.449951171875,949649.5507955936,312431.0,100
FAIRCHEMOR,1386,1182.7641408460652,418.6868635194587,433.0,2282.949951171875,30438.700577200576,16272.5,100
FAZE3Q,917,435.93309676608186,89.66151528493066,254.0500030517578,734.7999877929688,52727.74700109051,20982.0,100
FCL,1634,21.90611933611306,12.15549189902567,1.3700000047683716,45.40999984741211,7275660.527539779,3612465.0,100
FDC,1633,357.88064905973715,86.85670937632862,178.6999969482422,612.6500244140625,286664.6007348439,140371.0,100
FEDERALBNK,1634,143.74345777317828,70.91353669049373,37.349998474121094,359.29998779296875,16581490.876376988,12022400.5,100
FEDFINA,663,126.14733037473928,20.97042212408793,82.51000213623047,176.38999938964844,965031.6561085973,548141.0,100
FIEMIND,1634,1011.0547885404515,668.3198417759255,118.2750015258789,2545.699951171875,120447.34516523867,63160.0,100
FILATEX,1633,44.999415151779445,15.258723092185553,8.350000381469727,76.80000305175781,1845610.9963257809,912834.0,100
FINCABLES,1634,720.908476120985,345.98703967397887,172.10000610351562,1666.5,374783.71603427175,202086.0,100
FINEORG,1634,4109.286507241145,1167.5079840440471,1552.800048828125,7196.0,39832.3788249694,22289.5,100
FINOPB,1170,272.77192320864424,69.60980346689377,112.45999908447266,543.9000244140625,535903.3487179488,153912.5,100
FINPIPE,1632,180.55143384372488,56.11215604631845,60.560001373291016,350.29998779296875,894277.3314950981,526432.5,100
FIRSTCRY,492,381.91437031195414,142.78746141344473,203.44000244140625,722.7999877929688,2540671.7479674798,874060.0,100
FIVESTAR,916,644.1138108765715,116.83399221322136,347.29998779296875,900.4000244140625,999929.3569868995,478263.5,100
FLAIR,661,294.1335242844205,33.52910493688014,197.33999633789062,450.8999938964844,207456.9636913767,98426.0,100
FLUOROCHEM,1634,2623.4265623991464,1264.2890185615067,239.5500030517578,4812.64990234375,128740.29742962056,83342.5,100
FMGOETZE,1632,367.9417889912923,86.66596599982272,209.35000610351562,662.9500122070312,111903.35049019608,50792.0,100
FOCUS,1631,69.28647454131388,58.94641816121728,3.0999999046325684,214.4499969482422,164250.0564071122,67760.0,100
FOODSIN,1167,112.58338473531663,39.4543777110875,45.83000183105469,217.25,251388.55955441302,132489.0,100
FORCEMOT,1593,5911.938734956156,6680.383998009358,621.75,25776.0,83778.91023226616,44079.0,100
FORTIS,1634,425.50691535510805,272.2515554948899,113.5,1097.9000244140625,2023531.7454100368,1384805.0,100
FOSECOIND,1633,2842.4638994056904,1523.6177371534193,854.6500244140625,6499.5,4841.183098591549,1990.0,100
FSL,1634,186.36627914914303,103.98867195454307,25.0,406.75,3628564.777233782,2293938.5,100
FUSION,920,332.7367369278617,169.5167293420221,132.3000030517578,670.9000244140625,504922.33478260867,308250.0,100
GABRIEL,1634,379.10339675539126,355.5898474650814,43.400001525878906,1548.4000244140625,511566.73867809057,288649.5,100
GAEL,1634,112.56101896129594,41.48264759607105,21.837499618530273,205.89999389648438,1104239.3720930233,612702.0,100
GAIL,1634,128.89678691504488,49.459870585443085,46.266666412353516,240.97000122070312,18357502.410648715,14482639.5,100
GALAPREC,473,884.913108390179,151.4108023396756,689.4000244140625,1379.6500244140625,67859.28118393234,29642.0,100
GALAXYSURF,1632,2443.432965446921,524.1694135549417,1085.8499755859375,3515.35009765625,26264.430147058825,16347.0,100
GALLANTT,1633,215.19056951963165,223.71868015659834,19.399999618530273,927.0999755859375,266519.6056338028,56930.0,100
GANDHAR,663,185.55126667741916,42.41519843723371,116.79000091552734,309.70001220703125,915184.4585218703,277876.0,100
GANDHITUBE,1632,550.3001226724363,230.6336894173999,140.64999389648438,1003.7999877929688,15126.213235294117,5337.5,100
GANECOS,1634,891.6966024186357,487.29054591544616,150.1999969482422,2399.050048828125,98589.25275397797,42337.0,100
GANESHBE,1208,127.3795694515405,31.280326218954094,69.5199966430664,211.4499969482422,276325.04801324505,146774.5,100
GANESHHOU,1633,470.58257871278573,373.66061781997297,17.75,1480.050048828125,100384.64543784446,51497.0,100
GARFIBRES,1633,626.9590017081621,162.51130000087755,189.99000549316406,974.72998046875,91261.84078383344,55868.0,100
GARUDA,449,153.98242763527784,41.04840363548338,77.66000366210938,242.3699951171875,1925786.5389755012,720406.0,100
GATEWAY,1082,75.68342891065559,16.807669444083636,48.47999954223633,119.8499984741211,968079.5369685767,675432.0,100
GAYAPROJ,1634,17.39883720101458,13.694926768706564,4.75,86.9000015258789,782129.2600979193,296608.5,100
GEECEE,1633,216.33685878559774,117.83180770870617,44.150001525878906,451.8999938964844,33611.3576240049,10624.0,100
GENESYS,1634,386.45927776350675,243.23923372404946,22.299999237060547,1029.699951171875,221663.57894736843,65140.0,100
GENUSPOWER,1634,176.011735787736,133.0948563424986,12.75,465.79998779296875,932730.8580171359,543885.5,100
GEOJITFSL,1633,66.24548130596041,26.20291443027791,15.699999809265137,170.5800018310547,890469.7868952848,426716.0,100
GESHIP,1634,710.9389841273481,391.914148116653,175.9499969482422,1719.5999755859375,511591.5691554468,314239.5,100
GGBL,511,385.61780857153366,81.24661124403404,218.39999389648438,610.75,81280.03913894325,44100.0,100
GHCL,1634,460.51866587401895,173.44465418754606,72.6500015258789,758.5,335144.0287637699,221066.0,100
GHCLTEXTIL,778,85.26739068019053,11.766963655772468,59.150001525878906,119.52999877929688,453116.4935732648,249463.0,100
GICHSGFIN,1633,162.3499814703358,43.45128178558874,54.45000076293945,282.1499938964844,448015.6436007348,199135.0,100
GICRE,1634,248.8886474880186,114.96568115993848,85.75,501.0,1304611.529375765,559005.0,100
GILLETTE,1634,6565.189351823076,1684.216374921644,4186.2001953125,11258.0,21930.51652386781,10507.0,100
GIPCL,1634,126.55252762961416,55.644779330483615,45.849998474121094,263.8399963378906,598870.2031823746,301202.5,100
GLAND,1410,2154.0234428243434,752.4863580762965,893.5499877929688,4316.25,407947.1744680851,202648.5,100
GLAXO,1634,1894.8280914568113,566.7728459112843,1101.8499755859375,3466.199951171875,104746.68665850673,62905.5,100
GLENMARK,1634,957.9484083439467,637.3956185020966,188.10000610351562,2417.89990234375,1708318.458996328,971248.0,100
GLOBAL,1632,53.01428419220097,37.31212057536734,2.1951210498809814,132.67999267578125,139512.7487745098,73897.5,100
GLOBUSSPR,1633,817.2007653586206,363.6204142793711,64.30000305175781,1719.5,191115.09124311083,104171.0,100
GMBREW,1634,578.2292776866525,222.83524523202112,195.1199951171875,1264.199951171875,150903.69094247246,43534.5,100
GMDCLTD,1634,248.97887359488405,188.24068922743746,29.850000381469727,746.75,3085723.541003672,1524294.0,100
GMMPFAUDLR,1633,1357.4732174520032,281.47382904129637,609.7333374023438,2161.5,160919.47887323942,88610.0,100
GMRAIRPORT,1634,55.82798778529266,29.812546768015647,14.279715538024902,114.9800033569336,20266390.16523868,13294695.0,100
GMRP&UI,1081,71.46800180588686,42.33424638544121,14.550000190734863,162.5500030517578,2842321.214616096,1606950.0,100
GNA,1634,319.8820071646458,118.95399538063891,68.05000305175781,592.0,191954.77968176253,84858.0,100
GNFC,1634,492.7181462692952,180.5898238723888,98.0,902.8499755859375,1224780.2380660954,761112.5,100
GOACARBON,1633,455.53475181266566,173.7670700673894,110.44999694824219,981.9500122070312,78791.74831598286,31162.0,100
GOCLCORP,1633,318.7901412113561,95.52909103331872,119.5,627.9000244140625,91391.30312308634,34486.0,100
GOCOLORS,1158,945.846200722281,301.90823532976975,238.39999389648438,1410.0,212292.15112262522,57619.5,100
GODAVARIB,437,267.31574306880856,50.40239526917831,147.36000061035156,393.25,241942.3775743707,106417.0,95
GODFRYPHLP,1634,1092.91397488803,946.368045336776,250.46665954589844,3713.0,468659.7166462668,199461.0,100
GODIGIT,547,330.69908577258235,26.77271037295786,245.64999389648438,398.3999938964844,1187099.113345521,447552.0,100
GODREJAGRO,1634,566.467410588352,114.85572312679133,280.04998779296875,865.5,235035.7717258262,123606.0,100
GODREJCP,1634,982.272062752209,225.61209895194577,434.04998779296875,1516.699951171875,1372499.8108935128,1078666.0,100
GODREJIND,1634,693.5823121742053,293.8598198993311,235.4499969482422,1417.699951171875,309870.6958384333,145526.0,100
GODREJPROP,1634,1734.4651455266385,614.7330866208488,560.0,3381.39990234375,881342.5979192166,651181.0,100
GOKEX,1634,507.2831084929598,332.501233771294,28.399999618530273,1249.9000244140625,427709.62790697673,231985.0,100
GOKULAGRO,1634,76.38267467961609,65.80000580420112,3.877655029296875,242.8300018310547,640832.0966952264,280511.0,100
GOODLUCK,1633,583.3147887529512,427.62356362519483,22.450000762939453,1629.4000244140625,189519.45988977342,97480.0,100
GOODYEAR,1055,850.5801876086194,410.41221800057576,29.049999237060547,1437.5,22265.562085308058,10237.0,100
GOPAL,591,333.07072717243847,49.757825527225975,251.14999389648438,512.9000244140625,232450.6125211506,122232.0,100
GPECO,524,379.33501885683484,100.76588697065687,222.8000030517578,616.5,61505.725190839694,27600.0,100
GPIL,1634,255.03541290978907,143.8219003258939,21.137500762939453,756.8499755859375,1288735.241738066,710323.5,100
GPPL,1634,127.26877606834309,44.648711866053546,47.95000076293945,237.92999267578125,1823198.9436964504,988733.5,100
GPTHEALTH,599,156.19801340755916,17.956527502958252,115.30999755859375,200.6999969482422,312113.83138564276,146990.0,100
GPTINFRA,1633,60.6647488933652,52.071305069438665,3.25,200.10000610351562,313000.7752602572,130449.0,95
GRANULES,1633,403.19185572552374,149.4038225536782,116.8499984741211,903.25,2012118.1034905082,1276597.0,100
GRAPHITE,1634,469.2875152970761,152.5740807874783,106.4000015258789,792.4500122070312,1277616.6499388006,728044.5,100
GRASIM,1634,1884.1119357684543,732.0935236650203,398.5154113769531,3213.60009765625,1153528.5061199511,805183.0,100
GRAUWEIL,658,83.53124600558296,23.75370355246531,50.900001525878906,138.85000610351562,477800.21428571426,266602.5,100
