Symbol,Start_Date,End_Date,Observations,Coverage_Years,Pass_Min_History,Coverage_Score
BIOCON.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
BIOFILCHEM.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
BIRDYS.NS,2024-04-23,2026-06-19,537,2.130952380952381,True,42.61904761904762
BIRET.NS,2021-02-16,2026-06-19,1319,5.234126984126984,True,100.0
BIRLACABLE.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
BIRLACORPN.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
BIRLAMONEY.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
BIRLANU.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
BLACKBUCK.NS,2024-11-22,2026-06-19,391,1.5515873015873016,True,31.03174603174603
BLAL.NS,2023-04-19,2026-06-19,785,3.115079365079365,True,62.301587301587304
BLBLIMITED.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
BLISSGVS.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
BLKASHYAP.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
BLS.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
BLSE.NS,2024-02-06,2026-06-19,587,2.3293650793650795,True,46.58730158730159
BLUECHIP.NS,2020-01-01,2026-06-19,1600,6.349206349206349,True,100.0
BLUECOAST.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
BLUEDART.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
BLUEJET.NS,2023-11-01,2026-06-19,651,2.5833333333333335,True,51.66666666666667
BLUEPEBBLE.NS,2024-04-03,2026-06-19,547,2.1706349206349205,True,43.41269841269841
BLUESTARCO.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
BLUSPRING.NS,2025-06-11,2026-06-19,255,1.0119047619047619,True,20.238095238095237
BMETRICS.NS,2021-10-27,2026-06-19,1147,4.551587301587301,True,91.03174603174602
BODALCHEM.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
BOHRAIND.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
BOMDYEING.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
BORANA.NS,2025-05-27,2026-06-19,265,1.0515873015873016,True,21.03174603174603
BOROLTD.NS,2020-07-22,2026-06-19,1466,5.817460317460317,True,100.0
BORORENEW.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
BOROSCI.NS,2024-06-07,2026-06-19,505,2.003968253968254,True,40.07936507936508
BOSCH-HCIL.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
BOSCHLTD.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
BPCL.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
BPL.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
BRIGADE.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
BRITANNIA.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
BRNL.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
BROOKS.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
BSE.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
BSHSL.NS,2020-01-01,2026-06-19,1600,6.349206349206349,True,100.0
BSL.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
BSOFT.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
BTML.NS,2020-11-12,2026-06-19,1383,5.488095238095238,True,100.0
BUTTERFLY.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
BVCL.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
BYKE.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
CADSYS.NS,2020-01-01,2026-06-19,1600,6.349206349206349,True,100.0
CALSOFT.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
CAMLINFINE.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
CAMPUS.NS,2022-05-09,2026-06-19,1020,4.0476190476190474,True,80.95238095238095
CAMS.NS,2020-10-05,2026-06-19,1414,5.611111111111111,True,100.0
CANARYS.NS,2023-10-11,2026-06-19,662,2.626984126984127,True,52.539682539682545
CANBK.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
CANFINHOME.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
CANTABIL.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
CAPACITE.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
CAPITALSFB.NS,2024-02-14,2026-06-19,579,2.2976190476190474,True,45.95238095238095
CAPLIPOINT.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
CAPTRUST.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
CARBORUNIV.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
CARERATING.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
CARRARO.NS,2024-12-30,2026-06-19,365,1.4484126984126984,True,28.968253968253972
CARTRADE.NS,2021-08-20,2026-06-19,1196,4.746031746031746,True,94.92063492063491
CARYSIL.NS,2021-01-14,2026-06-19,1343,5.329365079365079,True,100.0
CASTROLIND.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
CBAZAAR.NS,2023-12-08,2026-06-19,626,2.484126984126984,True,49.682539682539684
CCAVENUE.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
CCCL.NS,2020-01-01,2026-06-19,1600,6.349206349206349,True,100.0
CCHHL.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
CCL.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
CDSL.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
CEATLTD.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
CEIGALL.NS,2024-08-08,2026-06-19,462,1.8333333333333333,True,36.666666666666664
CELEBRITY.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
CELLECOR.NS,2023-09-28,2026-06-19,671,2.6626984126984126,True,53.25396825396825
CELLO.NS,2023-11-06,2026-06-19,646,2.5634920634920637,True,51.269841269841265
CELLPOINT.NS,2023-06-28,2026-06-19,735,2.9166666666666665,True,58.333333333333336
CEMPRO.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
CENTENKA.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
CENTEXT.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
CENTRALBK.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
CENTRUM.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
CENTUM.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
CENTURYPLY.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
CERA.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
CEREBRAINT.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
CESC.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
CEWATER.NS,2024-12-27,2026-06-19,367,1.4563492063492063,True,29.12698412698413
CGCL.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
CGPOWER.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
CGRAPHICS.NS,2024-04-09,2026-06-19,543,2.1547619047619047,True,43.095238095238095
CHALET.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
CHAMBLFERT.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
CHAVDA.NS,2023-09-25,2026-06-19,673,2.6706349206349205,True,53.41269841269841
CHEMBOND.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
CHEMCON.NS,2020-10-01,2026-06-19,1413,5.607142857142857,True,100.0
CHEMFAB.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
CHEMPLASTS.NS,2021-08-24,2026-06-19,1194,4.738095238095238,True,94.76190476190476
CHENNPETRO.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
CHEVIOT.NS,2022-06-20,2026-06-19,990,3.9285714285714284,True,78.57142857142857
CHOICEIN.NS,2022-04-08,2026-06-19,1037,4.115079365079365,True,82.3015873015873
CHOLAFIN.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
CHOLAHLDNG.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
CIEINDIA.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
CIFL.NS,2025-04-17,2026-06-19,291,1.1547619047619047,True,23.095238095238095
CINELINE.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
CINEVISTA.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
CIPLA.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
CLEAN.NS,2021-07-19,2026-06-19,1218,4.833333333333333,True,96.66666666666667
CLEDUCATE.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
CLSEL.NS,2021-05-12,2026-06-19,1263,5.011904761904762,True,100.0
CLSL.NS,2023-08-30,2026-06-19,690,2.738095238095238,True,54.761904761904766
CMNL.NS,2023-01-16,2026-06-19,843,3.3452380952380953,True,66.9047619047619
CMRSL.NS,2022-10-10,2026-06-19,912,3.619047619047619,True,72.38095238095238
CMSINFO.NS,2021-12-31,2026-06-19,1105,4.384920634920635,True,87.6984126984127
CNL.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
COALINDIA.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
COASTCORP.NS,2021-10-08,2026-06-19,1161,4.607142857142857,True,92.14285714285714
COCHINSHIP.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
COFFEEDAY.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
COFORGE.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
COHANCE.NS,2020-03-09,2026-06-19,1556,6.174603174603175,True,100.0
COLPAL.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
COMMITTED.NS,2023-10-18,2026-06-19,658,2.611111111111111,True,52.22222222222223
COMPINFO.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
COMPUSOFT.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
COMSYN.NS,2024-01-23,2026-06-19,595,2.361111111111111,True,47.22222222222222
CONCOR.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
CONCORDBIO.NS,2023-08-18,2026-06-19,701,2.7817460317460316,True,55.63492063492064
CONFIPET.NS,2020-10-23,2026-06-19,1400,5.555555555555555,True,100.0
CONS.NS,2022-07-28,2026-06-19,958,3.8015873015873014,True,76.03174603174602
CONSOFINVT.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
CONSUMER.NS,2024-12-30,2026-06-19,366,1.4523809523809523,True,29.04761904761905
CONTI.NS,2020-01-01,2026-06-19,1600,6.349206349206349,True,100.0
CONTROLPR.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
COOLCAPS.NS,2022-04-07,2026-06-19,1036,4.111111111111111,True,82.22222222222221
CORALFINAC.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
CORDSCABLE.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
COROMANDEL.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
COSMOFIRST.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
COUNCODOS.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
CPCAP.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
CPS.NS,2023-09-07,2026-06-19,684,2.7142857142857144,True,54.285714285714285
CRAFTSMAN.NS,2021-03-25,2026-06-19,1293,5.130952380952381,True,100.0
CRAYONS.NS,2023-06-02,2026-06-19,751,2.9801587301587302,True,59.6031746031746
CREATIVEYE.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
CREDITACC.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
CREST.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
CRISIL.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
CROMPTON.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
CROWN.NS,2020-01-01,2026-06-19,1600,6.349206349206349,True,100.0
CSBBANK.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
CSLFINANCE.NS,2022-07-21,2026-06-19,965,3.8293650793650795,True,76.5873015873016
CTE.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
CUB.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
CUBEXTUB.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
CUMMINSIND.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
CUPID.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
CURAA.NS,2020-01-01,2026-06-19,1599,6.345238095238095,True,100.0
CYBERMEDIA.NS,2020-01-01,2026-06-19,1600,6.349206349206349,True,100.0
CYBERTECH.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
CYIENT.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
CYIENTDLM.NS,2023-07-10,2026-06-19,729,2.892857142857143,True,57.85714285714286
DABUR.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
DALBHARAT.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
DALMIASUG.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
DAMCAPITAL.NS,2024-12-27,2026-06-19,368,1.4603174603174602,True,29.20634920634921
DAMODARIND.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
DANGEE.NS,2020-01-01,2026-06-19,1600,6.349206349206349,True,100.0
DATAMATICS.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
DATAPATTNS.NS,2021-12-24,2026-06-19,1110,4.404761904761905,True,88.09523809523809
DAVANGERE.NS,2024-01-25,2026-06-19,594,2.357142857142857,True,47.14285714285714
DBCORP.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
DBEIL.NS,2024-10-28,2026-06-19,409,1.623015873015873,True,32.46031746031746
DBL.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
DBOL.NS,2022-09-08,2026-06-19,934,3.7063492063492065,True,74.12698412698413
DBREALTY.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
DBSTOCKBRO.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
DCAL.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
DCBBANK.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
DCG.NS,2024-04-16,2026-06-19,539,2.138888888888889,True,42.77777777777778
DCI.NS,2020-01-10,2026-06-19,1593,6.321428571428571,True,100.0
DCM.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
DCMFINSERV.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
DCMNVL.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
DCMSHRIRAM.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
DCMSRIND.NS,2021-12-24,2026-06-19,1110,4.404761904761905,True,88.09523809523809
DCW.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
DCXINDIA.NS,2022-11-11,2026-06-19,892,3.5396825396825395,True,70.7936507936508
DDEVPLSTIK.NS,2025-01-15,2026-06-19,354,1.4047619047619047,True,28.095238095238095
DECCANCE.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
DEEDEV.NS,2024-06-26,2026-06-19,493,1.9563492063492063,True,39.12698412698413
DEEM.NS,2024-02-27,2026-06-19,571,2.265873015873016,True,45.317460317460316
DEEPAKFERT.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
DEEPAKNTR.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
DEEPINDS.NS,2021-04-27,2026-06-19,1276,5.063492063492063,True,100.0
DELAPLEX.NS,2024-02-02,2026-06-19,586,2.3253968253968256,True,46.507936507936506
DELHIVERY.NS,2022-05-24,2026-06-19,1009,4.003968253968254,True,80.07936507936509
DELPHIFX.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
DELTACORP.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
DELTAMAGNT.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
DEN.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
DENEERS.NS,2023-05-11,2026-06-19,767,3.0436507936507935,True,60.873015873015866
DENORA.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
DENTA.NS,2025-01-29,2026-06-19,345,1.369047619047619,True,27.380952380952383
DENTALKART.NS,2023-06-02,2026-06-19,751,2.9801587301587302,True,59.6031746031746
DESTINY.NS,2021-11-03,2026-06-19,1145,4.5436507936507935,True,90.87301587301587
DEVIT.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
DEVYANI.NS,2021-08-16,2026-06-19,1199,4.757936507936508,True,95.15873015873015
DGCONTENT.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
DHAMPURSUG.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
DHANBANK.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
DHANLAXMI.NS,2024-12-16,2026-06-19,374,1.4841269841269842,True,29.682539682539684
DHANUKA.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
DHARMAJ.NS,2022-12-08,2026-06-19,872,3.4603174603174605,True,69.2063492063492
DHRUV.NS,2021-11-25,2026-06-19,1130,4.484126984126984,True,89.68253968253968
DHTL.NS,2024-02-02,2026-06-19,588,2.3333333333333335,True,46.666666666666664
DHUNINV.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
DIACABS.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
DIAMINESQ.NS,2023-09-25,2026-06-19,672,2.6666666666666665,True,53.333333333333336
DIAMONDYD.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
DICIND.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
DIFFNKG.NS,2024-10-04,2026-06-19,423,1.6785714285714286,True,33.57142857142857
DIGIDRIVE.NS,2024-01-10,2026-06-19,604,2.3968253968253967,True,47.93650793650794
DIGIKORE.NS,2023-10-04,2026-06-19,667,2.6468253968253967,True,52.93650793650794
DIGISPICE.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
DIGITIDE.NS,2025-06-11,2026-06-19,255,1.0119047619047619,True,20.238095238095237
DIGJAMLMTD.NS,2020-01-01,2026-06-19,1600,6.349206349206349,True,100.0
DISHTV.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
DIVGIITTS.NS,2023-03-14,2026-06-19,805,3.1944444444444446,True,63.888888888888886
DIVISLAB.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
DIXON.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
DJML.NS,2022-12-05,2026-06-19,875,3.4722222222222223,True,69.44444444444444
DKEGL.NS,2021-11-08,2026-06-19,1142,4.531746031746032,True,90.63492063492063
DLF.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
DLINKINDIA.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
DMART.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
DMCC.NS,2021-12-01,2026-06-19,1125,4.464285714285714,True,89.28571428571429
DNAMEDIA.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
DODLA.NS,2021-06-28,2026-06-19,1231,4.884920634920635,True,97.6984126984127
DOLATALGO.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
DOLLAR.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
DOLLEX.NS,2022-12-28,2026-06-19,857,3.4007936507936507,True,68.01587301587301
DOLPHIN.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
DOMS.NS,2023-12-20,2026-06-19,617,2.4484126984126986,True,48.96825396825397
DONEAR.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
DPABHUSHAN.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
DPEL.NS,2024-07-02,2026-06-19,489,1.9404761904761905,True,38.80952380952381
DPSCLTD.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
DPWIRES.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
DRCSYSTEMS.NS,2021-03-10,2026-06-19,1303,5.170634920634921,True,100.0
DREAMFOLKS.NS,2022-09-06,2026-06-19,936,3.7142857142857144,True,74.28571428571429
DREDGECORP.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
DRONE.NS,2023-07-21,2026-06-19,717,2.8452380952380953,True,56.904761904761905
DRREDDY.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
DRSDILIP.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
DSSL.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
DTIL.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
DTL.NS,2024-07-03,2026-06-19,488,1.9365079365079365,True,38.730158730158735
DUCOL.NS,2023-01-19,2026-06-19,840,3.3333333333333335,True,66.66666666666666
DUCON.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
DUGLOBAL.NS,2021-09-16,2026-06-19,1176,4.666666666666667,True,93.33333333333333
DURLAX.NS,2024-06-26,2026-06-19,492,1.9523809523809523,True,39.04761904761905
DVL.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
DWARKESH.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
DYCL.NS,2022-07-27,2026-06-19,963,3.8214285714285716,True,76.42857142857142
DYNAMATECH.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
DYNAMIC.NS,2021-10-28,2026-06-19,1146,4.5476190476190474,True,90.95238095238095
DYNPRO.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
E2E.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
EASEMYTRIP.NS,2021-03-19,2026-06-19,1299,5.154761904761905,True,100.0
EASTSILK.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
ECAPINSURE.NS,2024-12-30,2026-06-19,366,1.4523809523809523,True,29.04761904761905
ECLERX.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
ECOSMOBLTY.NS,2024-09-04,2026-06-19,446,1.7698412698412698,True,35.3968253968254
EDELWEISS.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
EFACTOR.NS,2023-10-09,2026-06-19,665,2.638888888888889,True,52.77777777777778
EFFWA.NS,2024-07-12,2026-06-19,480,1.9047619047619047,True,38.095238095238095
EFORCE.NS,2023-12-27,2026-06-19,612,2.4285714285714284,True,48.57142857142857
EICHERMOT.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
EIDPARRY.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
EIEL.NS,2024-11-29,2026-06-19,387,1.5357142857142858,True,30.714285714285715
EIFFL.NS,2020-01-01,2026-06-19,1600,6.349206349206349,True,100.0
EIHAHOTELS.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
EIHOTEL.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
EIMCOELECO.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
EKC.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
ELDEHSG.NS,2022-04-12,2026-06-19,1034,4.103174603174603,True,82.06349206349206
ELECON.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
ELECTCAST.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
ELECTHERM.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
ELGIEQUIP.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
ELGIRUBCO.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
ELIN.NS,2022-12-30,2026-06-19,856,3.3968253968253967,True,67.93650793650794
EMAMILTD.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
EMAMIPAP.NS,2024-10-17,2026-06-19,415,1.6468253968253967,True,32.93650793650794
EMAMIREAL.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
EMBASSY.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
EMBDL.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
EMCURE.NS,2024-07-10,2026-06-19,483,1.9166666666666667,True,38.333333333333336
EMIL.NS,2022-10-17,2026-06-19,909,3.607142857142857,True,72.14285714285714
EMKAY.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
EMKAYTOOLS.NS,2020-01-01,2026-06-19,1600,6.349206349206349,True,100.0
EMMBI.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
EMMIL.NS,2024-05-16,2026-06-19,519,2.0595238095238093,True,41.19047619047619
EMSLIMITED.NS,2023-09-21,2026-06-19,678,2.6904761904761907,True,53.80952380952381
EMUDHRA.NS,2022-06-01,2026-06-19,1002,3.9761904761904763,True,79.52380952380952
EMULTIMQ.NS,2024-11-05,2026-06-19,402,1.5952380952380953,True,31.9047619047619
ENDURANCE.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
ENERGYDEV.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
ENFUSE.NS,2024-03-22,2026-06-19,554,2.1984126984126986,True,43.96825396825397
ENGINERSIN.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
ENIL.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
ENSER.NS,2024-03-22,2026-06-19,554,2.1984126984126986,True,43.96825396825397
ENTERO.NS,2024-02-16,2026-06-19,578,2.2936507936507935,True,45.87301587301587
EPACK.NS,2024-01-30,2026-06-19,592,2.3492063492063493,True,46.98412698412698
EPIGRAL.NS,2021-08-18,2026-06-19,1195,4.742063492063492,True,94.84126984126983
EPL.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
EQUIPPP.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
EQUITASBNK.NS,2020-11-02,2026-06-19,1394,5.531746031746032,True,100.0
ERIS.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
ESABINDIA.NS,2020-01-01,2026-06-19,1601,6.353174603174603,True,100.0
ESAFSFB.NS,2023-11-10,2026-06-19,643,2.5515873015873014,True,51.031746031746025
ESCONET.NS,2024-02-23,2026-06-19,572,2.2698412698412698,True,45.3968253968254
ESCORTS.NS,2020-01-01,2026-06-19,1603,6.361111111111111,True,100.0
ESFL.NS,2023-07-06,2026-06-19,728,2.888888888888889,True,57.77777777777777
ESG.NS,2023-08-29,2026-06-19,687,2.7261904761904763,True,54.52380952380952
ESSARSHPNG.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
ESSENTIA.NS,2020-01-01,2026-06-19,1602,6.357142857142857,True,100.0
