Symbol,Start_Date,End_Date,Observations,Coverage_Years,Pass_Min_History,Coverage_Score
BIOCON.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
BIOFILCHEM.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
BIRDYS.NS,2024-04-23,2026-06-12,532,2.111111111111111,True,42.22222222222222
BIRET.NS,2021-02-16,2026-06-12,1314,5.214285714285714,True,100.0
BIRLACABLE.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
BIRLACORPN.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
BIRLAMONEY.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
BIRLANU.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
BLACKBUCK.NS,2024-11-22,2026-06-15,387,1.5357142857142858,True,30.714285714285715
BLAL.NS,2023-04-19,2026-06-15,781,3.0992063492063493,True,61.98412698412699
BLBLIMITED.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
BLISSGVS.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
BLKASHYAP.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
BLS.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
BLSE.NS,2024-02-06,2026-06-15,583,2.3134920634920637,True,46.26984126984127
BLUECHIP.NS,2020-01-01,2026-06-15,1596,6.333333333333333,True,100.0
BLUECOAST.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
BLUEDART.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
BLUEJET.NS,2023-11-01,2026-06-15,647,2.5674603174603177,True,51.34920634920634
BLUEPEBBLE.NS,2024-04-03,2026-06-12,542,2.1507936507936507,True,43.01587301587302
BLUESTARCO.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
BMETRICS.NS,2021-10-27,2026-06-12,1142,4.531746031746032,True,90.63492063492063
BODALCHEM.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
BOHRAIND.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
BOMDYEING.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
BORANA.NS,2025-05-27,2026-06-15,261,1.0357142857142858,True,20.714285714285715
BOROLTD.NS,2020-07-22,2026-06-15,1462,5.801587301587301,True,100.0
BORORENEW.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
BOROSCI.NS,2024-06-07,2026-06-15,501,1.9880952380952381,True,39.76190476190476
BOSCH-HCIL.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
BOSCHLTD.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
BPCL.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
BPL.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
BRIGADE.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
BRITANNIA.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
BRNL.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
BROOKS.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
BSE.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
BSHSL.NS,2020-01-01,2026-06-15,1596,6.333333333333333,True,100.0
BSL.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
BSOFT.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
BTML.NS,2020-11-12,2026-06-15,1379,5.472222222222222,True,100.0
BUTTERFLY.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
BVCL.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
BYKE.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
CADSYS.NS,2020-01-01,2026-06-12,1595,6.329365079365079,True,100.0
CALSOFT.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
CAMLINFINE.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
CAMPUS.NS,2022-05-09,2026-06-15,1016,4.031746031746032,True,80.63492063492063
CAMS.NS,2020-10-05,2026-06-15,1410,5.595238095238095,True,100.0
CANARYS.NS,2023-10-11,2026-06-12,657,2.607142857142857,True,52.142857142857146
CANBK.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
CANFINHOME.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
CANTABIL.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
CAPACITE.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
CAPITALSFB.NS,2024-02-14,2026-06-15,575,2.2817460317460316,True,45.63492063492063
CAPLIPOINT.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
CAPTRUST.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
CARBORUNIV.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
CARERATING.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
CARRARO.NS,2024-12-30,2026-06-15,361,1.4325396825396826,True,28.65079365079365
CARTRADE.NS,2021-08-20,2026-06-15,1192,4.73015873015873,True,94.6031746031746
CARYSIL.NS,2021-01-14,2026-06-15,1339,5.313492063492063,True,100.0
CASTROLIND.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
CBAZAAR.NS,2023-12-08,2026-06-12,621,2.4642857142857144,True,49.28571428571429
CCAVENUE.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
CCCL.NS,2020-01-01,2026-06-15,1596,6.333333333333333,True,100.0
CCHHL.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
CCL.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
CDSL.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
CEATLTD.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
CEIGALL.NS,2024-08-08,2026-06-15,458,1.8174603174603174,True,36.34920634920635
CELEBRITY.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
CELLECOR.NS,2023-09-28,2026-06-12,666,2.642857142857143,True,52.85714285714286
CELLO.NS,2023-11-06,2026-06-15,642,2.5476190476190474,True,50.95238095238095
CELLPOINT.NS,2023-06-28,2026-06-12,730,2.8968253968253967,True,57.936507936507944
CEMPRO.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
CENTENKA.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
CENTEXT.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
CENTRALBK.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
CENTRUM.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
CENTUM.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
CENTURYPLY.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
CERA.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
CEREBRAINT.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
CESC.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
CEWATER.NS,2024-12-27,2026-06-15,363,1.4404761904761905,True,28.809523809523807
CGCL.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
CGPOWER.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
CGRAPHICS.NS,2024-04-09,2026-06-12,538,2.134920634920635,True,42.698412698412696
CHALET.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
CHAMBLFERT.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
CHAVDA.NS,2023-09-25,2026-06-12,668,2.6507936507936507,True,53.01587301587302
CHEMBOND.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
CHEMCON.NS,2020-10-01,2026-06-15,1409,5.591269841269841,True,100.0
CHEMFAB.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
CHEMPLASTS.NS,2021-08-24,2026-06-15,1190,4.722222222222222,True,94.44444444444444
CHENNPETRO.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
CHEVIOT.NS,2022-06-20,2026-06-15,986,3.9126984126984126,True,78.25396825396825
CHOICEIN.NS,2022-04-08,2026-06-15,1033,4.099206349206349,True,81.98412698412699
CHOLAFIN.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
CHOLAHLDNG.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
CIEINDIA.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
CIFL.NS,2025-04-17,2026-06-15,287,1.1388888888888888,True,22.77777777777778
CINELINE.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
CINEVISTA.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
CIPLA.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
CLEAN.NS,2021-07-19,2026-06-15,1214,4.817460317460317,True,96.34920634920636
CLEDUCATE.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
CLSEL.NS,2021-05-12,2026-06-15,1259,4.996031746031746,True,99.92063492063492
CLSL.NS,2023-08-30,2026-06-12,685,2.7182539682539684,True,54.36507936507936
CMNL.NS,2023-01-16,2026-06-12,838,3.3253968253968256,True,66.5079365079365
CMRSL.NS,2022-10-10,2026-06-12,907,3.5992063492063493,True,71.98412698412699
CMSINFO.NS,2021-12-31,2026-06-15,1101,4.369047619047619,True,87.38095238095238
CNL.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
COALINDIA.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
COASTCORP.NS,2021-10-08,2026-06-15,1157,4.591269841269841,True,91.82539682539682
COCHINSHIP.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
COFFEEDAY.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
COFORGE.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
COHANCE.NS,2020-03-09,2026-06-15,1552,6.158730158730159,True,100.0
COLPAL.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
COMMITTED.NS,2023-10-18,2026-06-12,653,2.5912698412698414,True,51.82539682539683
COMPINFO.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
COMPUSOFT.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
COMSYN.NS,2024-01-23,2026-06-15,591,2.3452380952380953,True,46.904761904761905
CONCOR.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
CONCORDBIO.NS,2023-08-18,2026-06-15,697,2.765873015873016,True,55.31746031746032
CONFIPET.NS,2020-10-23,2026-06-15,1396,5.5396825396825395,True,100.0
CONS.NS,2022-07-28,2026-06-15,954,3.7857142857142856,True,75.71428571428571
CONSOFINVT.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
CONSUMER.NS,2024-12-30,2026-06-15,362,1.4365079365079365,True,28.730158730158728
CONTI.NS,2020-01-01,2026-06-12,1595,6.329365079365079,True,100.0
CONTROLPR.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
COOLCAPS.NS,2022-04-07,2026-06-12,1031,4.091269841269841,True,81.82539682539682
CORALFINAC.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
CORDSCABLE.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
COROMANDEL.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
COSMOFIRST.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
COUNCODOS.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
CPCAP.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
CPS.NS,2023-09-07,2026-06-12,679,2.6944444444444446,True,53.888888888888886
CRAFTSMAN.NS,2021-03-25,2026-06-15,1289,5.115079365079365,True,100.0
CRAYONS.NS,2023-06-02,2026-06-12,746,2.9603174603174605,True,59.20634920634921
CREATIVEYE.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
CREDITACC.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
CREST.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
CRISIL.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
CROMPTON.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
CROWN.NS,2020-01-01,2026-06-15,1596,6.333333333333333,True,100.0
CSBBANK.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
CSLFINANCE.NS,2022-07-21,2026-06-15,961,3.8134920634920637,True,76.26984126984127
CTE.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
CUB.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
CUBEXTUB.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
CUMMINSIND.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
CUPID.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
CURAA.NS,2020-01-01,2026-06-15,1595,6.329365079365079,True,100.0
CYBERMEDIA.NS,2020-01-01,2026-06-15,1596,6.333333333333333,True,100.0
CYBERTECH.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
CYIENT.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
CYIENTDLM.NS,2023-07-10,2026-06-15,725,2.876984126984127,True,57.53968253968254
DABUR.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
DALBHARAT.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
DALMIASUG.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
DAMCAPITAL.NS,2024-12-27,2026-06-15,364,1.4444444444444444,True,28.888888888888886
DAMODARIND.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
DANGEE.NS,2020-01-01,2026-06-15,1596,6.333333333333333,True,100.0
DATAMATICS.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
DATAPATTNS.NS,2021-12-24,2026-06-15,1106,4.388888888888889,True,87.77777777777777
DAVANGERE.NS,2024-01-25,2026-06-15,590,2.3412698412698414,True,46.82539682539682
DBCORP.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
DBEIL.NS,2024-10-28,2026-06-15,402,1.5952380952380953,True,31.9047619047619
DBL.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
DBOL.NS,2022-09-08,2026-06-15,930,3.6904761904761907,True,73.80952380952381
DBREALTY.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
DBSTOCKBRO.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
DCAL.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
DCBBANK.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
DCG.NS,2024-04-16,2026-06-12,534,2.119047619047619,True,42.38095238095238
DCI.NS,2020-01-10,2026-06-15,1589,6.305555555555555,True,100.0
DCM.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
DCMFINSERV.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
DCMNVL.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
DCMSHRIRAM.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
DCMSRIND.NS,2021-12-24,2026-06-15,1106,4.388888888888889,True,87.77777777777777
DCW.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
DCXINDIA.NS,2022-11-11,2026-06-15,888,3.5238095238095237,True,70.47619047619048
DDEVPLSTIK.NS,2025-01-15,2026-06-15,350,1.3888888888888888,True,27.77777777777778
DECCANCE.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
DEEDEV.NS,2024-06-26,2026-06-15,489,1.9404761904761905,True,38.80952380952381
DEEM.NS,2024-02-27,2026-06-12,566,2.246031746031746,True,44.920634920634924
DEEPAKFERT.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
DEEPAKNTR.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
DEEPINDS.NS,2021-04-27,2026-06-15,1272,5.0476190476190474,True,100.0
DELAPLEX.NS,2024-02-02,2026-06-12,581,2.3055555555555554,True,46.111111111111114
DELHIVERY.NS,2022-05-24,2026-06-15,1005,3.988095238095238,True,79.76190476190477
DELPHIFX.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
DELTACORP.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
DELTAMAGNT.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
DEN.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
DENEERS.NS,2023-05-11,2026-06-12,762,3.0238095238095237,True,60.476190476190474
DENORA.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
DENTA.NS,2025-01-29,2026-06-15,341,1.3531746031746033,True,27.063492063492063
DENTALKART.NS,2023-06-02,2026-06-12,746,2.9603174603174605,True,59.20634920634921
DESTINY.NS,2021-11-03,2026-06-12,1140,4.523809523809524,True,90.47619047619048
DEVIT.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
DEVYANI.NS,2021-08-16,2026-06-15,1195,4.742063492063492,True,94.84126984126983
DGCONTENT.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
DHAMPURSUG.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
DHANBANK.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
DHANLAXMI.NS,2024-12-16,2026-06-12,369,1.4642857142857142,True,29.28571428571429
DHANUKA.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
DHARMAJ.NS,2022-12-08,2026-06-15,868,3.4444444444444446,True,68.88888888888889
DHRUV.NS,2021-11-25,2026-06-15,1126,4.468253968253968,True,89.36507936507937
DHTL.NS,2024-02-02,2026-06-12,583,2.3134920634920637,True,46.26984126984127
DHUNINV.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
DIACABS.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
DIAMINESQ.NS,2023-09-25,2026-06-15,668,2.6507936507936507,True,53.01587301587302
DIAMONDYD.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
DICIND.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
DIFFNKG.NS,2024-10-04,2026-06-15,419,1.6626984126984128,True,33.25396825396825
DIGIDRIVE.NS,2024-01-10,2026-06-15,600,2.380952380952381,True,47.61904761904761
DIGIKORE.NS,2023-10-04,2026-06-12,662,2.626984126984127,True,52.539682539682545
DIGISPICE.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
DIGJAMLMTD.NS,2020-01-01,2026-06-15,1596,6.333333333333333,True,100.0
DISHTV.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
DIVGIITTS.NS,2023-03-14,2026-06-15,801,3.1785714285714284,True,63.57142857142857
DIVISLAB.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
DIXON.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
DJML.NS,2022-12-05,2026-06-15,871,3.4563492063492065,True,69.12698412698413
DKEGL.NS,2021-11-08,2026-06-12,1137,4.511904761904762,True,90.23809523809524
DLF.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
DLINKINDIA.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
DMART.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
DMCC.NS,2021-12-01,2026-06-15,1121,4.448412698412699,True,88.96825396825396
DNAMEDIA.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
DODLA.NS,2021-06-28,2026-06-15,1227,4.869047619047619,True,97.38095238095238
DOLATALGO.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
DOLLAR.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
DOLLEX.NS,2022-12-28,2026-06-12,852,3.380952380952381,True,67.61904761904762
DOLPHIN.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
DOMS.NS,2023-12-20,2026-06-15,613,2.4325396825396823,True,48.65079365079365
DONEAR.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
DPABHUSHAN.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
DPEL.NS,2024-07-02,2026-06-12,484,1.9206349206349207,True,38.41269841269842
DPSCLTD.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
DPWIRES.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
DRCSYSTEMS.NS,2021-03-10,2026-06-15,1299,5.154761904761905,True,100.0
DREAMFOLKS.NS,2022-09-06,2026-06-15,932,3.6984126984126986,True,73.96825396825398
DREDGECORP.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
DRONE.NS,2023-07-21,2026-06-12,712,2.8253968253968256,True,56.507936507936506
DRREDDY.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
DRSDILIP.NS,2020-01-01,2026-06-12,1596,6.333333333333333,True,100.0
DSSL.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
DTIL.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
DTL.NS,2024-07-03,2026-06-12,483,1.9166666666666667,True,38.333333333333336
DUCOL.NS,2023-01-19,2026-06-12,835,3.3134920634920637,True,66.26984126984127
DUCON.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
DUGLOBAL.NS,2021-09-16,2026-06-12,1171,4.646825396825397,True,92.93650793650794
DURLAX.NS,2024-06-26,2026-06-12,487,1.9325396825396826,True,38.65079365079365
DVL.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
DWARKESH.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
DYCL.NS,2022-07-27,2026-06-15,959,3.8055555555555554,True,76.11111111111111
DYNAMATECH.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
DYNAMIC.NS,2021-10-28,2026-06-12,1141,4.527777777777778,True,90.55555555555556
DYNPRO.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
E2E.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
EASEMYTRIP.NS,2021-03-19,2026-06-15,1295,5.138888888888889,True,100.0
EASTSILK.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
ECAPINSURE.NS,2024-12-30,2026-06-15,362,1.4365079365079365,True,28.730158730158728
ECLERX.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
ECOSMOBLTY.NS,2024-09-04,2026-06-15,442,1.753968253968254,True,35.079365079365076
EDELWEISS.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
EFACTOR.NS,2023-10-09,2026-06-12,660,2.619047619047619,True,52.38095238095239
EFFWA.NS,2024-07-12,2026-06-12,475,1.8849206349206349,True,37.698412698412696
EFORCE.NS,2023-12-27,2026-06-12,607,2.4087301587301586,True,48.17460317460318
EICHERMOT.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
EIDPARRY.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
EIEL.NS,2024-11-29,2026-06-15,383,1.5198412698412698,True,30.396825396825395
EIFFL.NS,2020-01-01,2026-06-15,1596,6.333333333333333,True,100.0
EIHAHOTELS.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
EIHOTEL.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
EIMCOELECO.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
EKC.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
ELDEHSG.NS,2022-04-12,2026-06-15,1030,4.087301587301587,True,81.74603174603175
ELECON.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
ELECTCAST.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
ELECTHERM.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
ELGIEQUIP.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
ELGIRUBCO.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
ELIN.NS,2022-12-30,2026-06-15,852,3.380952380952381,True,67.61904761904762
EMAMILTD.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
EMAMIPAP.NS,2024-10-17,2026-06-15,411,1.630952380952381,True,32.61904761904762
EMAMIREAL.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
EMBASSY.NS,2020-01-01,2026-06-12,1597,6.337301587301587,True,100.0
EMBDL.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
EMCURE.NS,2024-07-10,2026-06-15,479,1.9007936507936507,True,38.01587301587301
EMIL.NS,2022-10-17,2026-06-15,905,3.5912698412698414,True,71.82539682539682
EMKAY.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
EMKAYTOOLS.NS,2020-01-01,2026-06-12,1595,6.329365079365079,True,100.0
EMMBI.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
EMMIL.NS,2024-05-16,2026-06-12,514,2.0396825396825395,True,40.79365079365079
EMSLIMITED.NS,2023-09-21,2026-06-15,674,2.6746031746031744,True,53.492063492063494
EMUDHRA.NS,2022-06-01,2026-06-15,998,3.9603174603174605,True,79.2063492063492
EMULTIMQ.NS,2024-11-05,2026-06-15,398,1.5793650793650793,True,31.587301587301585
ENDURANCE.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
ENERGYDEV.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
ENFUSE.NS,2024-03-22,2026-06-12,549,2.1785714285714284,True,43.57142857142857
ENGINERSIN.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
ENIL.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
ENSER.NS,2024-03-22,2026-06-12,549,2.1785714285714284,True,43.57142857142857
ENTERO.NS,2024-02-16,2026-06-15,574,2.2777777777777777,True,45.55555555555556
EPACK.NS,2024-01-30,2026-06-15,588,2.3333333333333335,True,46.666666666666664
EPIGRAL.NS,2021-08-18,2026-06-15,1191,4.726190476190476,True,94.52380952380952
EPL.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
EQUIPPP.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
EQUITASBNK.NS,2020-11-02,2026-06-15,1390,5.515873015873016,True,100.0
ERIS.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
ESABINDIA.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
ESAFSFB.NS,2023-11-10,2026-06-15,639,2.5357142857142856,True,50.71428571428571
ESCONET.NS,2024-02-23,2026-06-12,567,2.25,True,45.0
ESCORTS.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
ESFL.NS,2023-07-06,2026-06-12,723,2.869047619047619,True,57.38095238095238
ESG.NS,2023-08-29,2026-06-15,683,2.7103174603174605,True,54.2063492063492
ESSARSHPNG.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
ESSENTIA.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
ESTER.NS,2020-01-01,2026-06-15,1599,6.345238095238095,True,100.0
ETERNAL.NS,2021-07-23,2026-06-15,1211,4.805555555555555,True,96.11111111111111
