Symbol,Start_Date,End_Date,Observations,Coverage_Years,Pass_Min_History,Coverage_Score
BIOFILCHEM.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
BIRDYS.NS,2024-04-23,2026-06-15,533,2.115079365079365,True,42.301587301587304
BIRET.NS,2021-02-16,2026-06-15,1315,5.218253968253968,True,100.0
BIRLACABLE.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
BIRLACORPN.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
BIRLAMONEY.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
BIRLANU.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
BLACKBUCK.NS,2024-11-22,2026-06-16,388,1.5396825396825398,True,30.793650793650794
BLAL.NS,2023-04-19,2026-06-16,782,3.1031746031746033,True,62.06349206349206
BLBLIMITED.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
BLISSGVS.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
BLKASHYAP.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
BLS.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
BLSE.NS,2024-02-06,2026-06-16,584,2.3174603174603177,True,46.34920634920635
BLUECHIP.NS,2020-01-01,2026-06-15,1596,6.333333333333333,True,100.0
BLUECOAST.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
BLUEDART.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
BLUEJET.NS,2023-11-01,2026-06-16,648,2.5714285714285716,True,51.42857142857142
BLUEPEBBLE.NS,2024-04-03,2026-06-15,543,2.1547619047619047,True,43.095238095238095
BLUESTARCO.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
BLUSPRING.NS,2025-06-11,2026-06-16,252,1.0,True,20.0
BMETRICS.NS,2021-10-27,2026-06-15,1143,4.535714285714286,True,90.71428571428571
BODALCHEM.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
BOHRAIND.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
BOMDYEING.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
BORANA.NS,2025-05-27,2026-06-16,262,1.0396825396825398,True,20.793650793650794
BOROLTD.NS,2020-07-22,2026-06-16,1463,5.805555555555555,True,100.0
BORORENEW.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
BOROSCI.NS,2024-06-07,2026-06-16,502,1.992063492063492,True,39.84126984126984
BOSCH-HCIL.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
BOSCHLTD.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
BPCL.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
BPL.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
BRIGADE.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
BRITANNIA.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
BRNL.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
BROOKS.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
BSE.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
BSHSL.NS,2020-01-01,2026-06-16,1597,6.337301587301587,True,100.0
BSL.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
BSOFT.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
BTML.NS,2020-11-12,2026-06-16,1380,5.476190476190476,True,100.0
BUTTERFLY.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
BVCL.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
BYKE.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
CADSYS.NS,2020-01-01,2026-06-15,1596,6.333333333333333,True,100.0
CALSOFT.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
CAMLINFINE.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
CAMPUS.NS,2022-05-09,2026-06-16,1017,4.035714285714286,True,80.71428571428572
CAMS.NS,2020-10-05,2026-06-16,1411,5.599206349206349,True,100.0
CANARYS.NS,2023-10-11,2026-06-15,658,2.611111111111111,True,52.22222222222223
CANBK.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
CANFINHOME.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
CANTABIL.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
CAPACITE.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
CAPITALSFB.NS,2024-02-14,2026-06-16,576,2.2857142857142856,True,45.714285714285715
CAPLIPOINT.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
CAPTRUST.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
CARBORUNIV.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
CARERATING.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
CARRARO.NS,2024-12-30,2026-06-16,362,1.4365079365079365,True,28.730158730158728
CARTRADE.NS,2021-08-20,2026-06-16,1193,4.734126984126984,True,94.68253968253968
CARYSIL.NS,2021-01-14,2026-06-16,1340,5.317460317460317,True,100.0
CASTROLIND.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
CBAZAAR.NS,2023-12-08,2026-06-15,622,2.4682539682539684,True,49.36507936507937
CCAVENUE.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
CCCL.NS,2020-01-01,2026-06-16,1597,6.337301587301587,True,100.0
CCHHL.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
CCL.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
CDSL.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
CEATLTD.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
CEIGALL.NS,2024-08-08,2026-06-16,459,1.8214285714285714,True,36.42857142857142
CELEBRITY.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
CELLECOR.NS,2023-09-28,2026-06-15,667,2.6468253968253967,True,52.93650793650794
CELLO.NS,2023-11-06,2026-06-16,643,2.5515873015873014,True,51.031746031746025
CELLPOINT.NS,2023-06-28,2026-06-15,731,2.9007936507936507,True,58.01587301587302
CEMPRO.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
CENTENKA.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
CENTEXT.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
CENTRALBK.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
CENTRUM.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
CENTUM.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
CENTURYPLY.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
CERA.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
CEREBRAINT.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
CESC.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
CEWATER.NS,2024-12-27,2026-06-16,364,1.4444444444444444,True,28.888888888888886
CGCL.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
CGPOWER.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
CGRAPHICS.NS,2024-04-09,2026-06-15,539,2.138888888888889,True,42.77777777777778
CHALET.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
CHAMBLFERT.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
CHAVDA.NS,2023-09-25,2026-06-15,669,2.6547619047619047,True,53.095238095238095
CHEMBOND.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
CHEMCON.NS,2020-10-01,2026-06-16,1410,5.595238095238095,True,100.0
CHEMFAB.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
CHEMPLASTS.NS,2021-08-24,2026-06-16,1191,4.726190476190476,True,94.52380952380952
CHENNPETRO.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
CHEVIOT.NS,2022-06-20,2026-06-16,987,3.9166666666666665,True,78.33333333333333
CHOICEIN.NS,2022-04-08,2026-06-16,1034,4.103174603174603,True,82.06349206349206
CHOLAFIN.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
CHOLAHLDNG.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
CIEINDIA.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
CIFL.NS,2025-04-17,2026-06-16,288,1.1428571428571428,True,22.857142857142858
CINELINE.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
CINEVISTA.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
CIPLA.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
CLEAN.NS,2021-07-19,2026-06-16,1215,4.821428571428571,True,96.42857142857143
CLEDUCATE.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
CLSEL.NS,2021-05-12,2026-06-16,1260,5.0,True,100.0
CLSL.NS,2023-08-30,2026-06-15,686,2.7222222222222223,True,54.44444444444444
CMNL.NS,2023-01-16,2026-06-15,839,3.3293650793650795,True,66.58730158730158
CMRSL.NS,2022-10-10,2026-06-15,908,3.6031746031746033,True,72.06349206349206
CMSINFO.NS,2021-12-31,2026-06-16,1102,4.373015873015873,True,87.46031746031746
CNL.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
COALINDIA.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
COASTCORP.NS,2021-10-08,2026-06-16,1158,4.595238095238095,True,91.9047619047619
COCHINSHIP.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
COFFEEDAY.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
COFORGE.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
COHANCE.NS,2020-03-09,2026-06-16,1553,6.162698412698413,True,100.0
COLPAL.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
COMMITTED.NS,2023-10-18,2026-06-15,654,2.5952380952380953,True,51.90476190476191
COMPINFO.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
COMPUSOFT.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
COMSYN.NS,2024-01-23,2026-06-16,592,2.3492063492063493,True,46.98412698412698
CONCOR.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
CONCORDBIO.NS,2023-08-18,2026-06-16,698,2.7698412698412698,True,55.3968253968254
CONFIPET.NS,2020-10-23,2026-06-16,1397,5.5436507936507935,True,100.0
CONS.NS,2022-07-28,2026-06-16,955,3.7896825396825395,True,75.79365079365078
CONSOFINVT.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
CONSUMER.NS,2024-12-30,2026-06-16,363,1.4404761904761905,True,28.809523809523807
CONTI.NS,2020-01-01,2026-06-15,1596,6.333333333333333,True,100.0
CONTROLPR.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
COOLCAPS.NS,2022-04-07,2026-06-15,1032,4.095238095238095,True,81.9047619047619
CORALFINAC.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
CORDSCABLE.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
COROMANDEL.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
COSMOFIRST.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
COUNCODOS.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
CPCAP.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
CPS.NS,2023-09-07,2026-06-15,680,2.6984126984126986,True,53.96825396825397
CRAFTSMAN.NS,2021-03-25,2026-06-16,1290,5.119047619047619,True,100.0
CRAYONS.NS,2023-06-02,2026-06-15,747,2.9642857142857144,True,59.285714285714285
CREATIVEYE.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
CREDITACC.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
CREST.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
CRISIL.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
CROMPTON.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
CROWN.NS,2020-01-01,2026-06-16,1597,6.337301587301587,True,100.0
CSBBANK.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
CSLFINANCE.NS,2022-07-21,2026-06-16,962,3.8174603174603177,True,76.34920634920634
CTE.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
CUB.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
CUBEXTUB.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
CUMMINSIND.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
CUPID.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
CURAA.NS,2020-01-01,2026-06-16,1596,6.333333333333333,True,100.0
CYBERMEDIA.NS,2020-01-01,2026-06-16,1597,6.337301587301587,True,100.0
CYBERTECH.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
CYIENT.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
CYIENTDLM.NS,2023-07-10,2026-06-16,726,2.880952380952381,True,57.61904761904761
DABUR.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
DALBHARAT.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
DALMIASUG.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
DAMCAPITAL.NS,2024-12-27,2026-06-16,365,1.4484126984126984,True,28.968253968253972
DAMODARIND.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
DANGEE.NS,2020-01-01,2026-06-16,1597,6.337301587301587,True,100.0
DATAMATICS.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
DATAPATTNS.NS,2021-12-24,2026-06-16,1107,4.392857142857143,True,87.85714285714286
DAVANGERE.NS,2024-01-25,2026-06-16,591,2.3452380952380953,True,46.904761904761905
DBCORP.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
DBEIL.NS,2024-10-28,2026-06-16,403,1.5992063492063493,True,31.98412698412698
DBL.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
DBOL.NS,2022-09-08,2026-06-16,931,3.6944444444444446,True,73.88888888888889
DBREALTY.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
DBSTOCKBRO.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
DCAL.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
DCBBANK.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
DCG.NS,2024-04-16,2026-06-15,535,2.123015873015873,True,42.46031746031746
DCI.NS,2020-01-10,2026-06-16,1590,6.309523809523809,True,100.0
DCM.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
DCMFINSERV.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
DCMNVL.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
DCMSHRIRAM.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
DCMSRIND.NS,2021-12-24,2026-06-16,1107,4.392857142857143,True,87.85714285714286
DCW.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
DCXINDIA.NS,2022-11-11,2026-06-16,889,3.5277777777777777,True,70.55555555555556
DDEVPLSTIK.NS,2025-01-15,2026-06-16,351,1.3928571428571428,True,27.857142857142858
DECCANCE.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
DEEDEV.NS,2024-06-26,2026-06-16,490,1.9444444444444444,True,38.88888888888889
DEEM.NS,2024-02-27,2026-06-15,567,2.25,True,45.0
DEEPAKFERT.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
DEEPAKNTR.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
DEEPINDS.NS,2021-04-27,2026-06-16,1273,5.051587301587301,True,100.0
DELAPLEX.NS,2024-02-02,2026-06-15,582,2.3095238095238093,True,46.19047619047619
DELHIVERY.NS,2022-05-24,2026-06-16,1006,3.992063492063492,True,79.84126984126985
DELPHIFX.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
DELTACORP.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
DELTAMAGNT.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
DEN.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
DENEERS.NS,2023-05-11,2026-06-15,763,3.0277777777777777,True,60.55555555555555
DENORA.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
DENTA.NS,2025-01-29,2026-06-16,342,1.3571428571428572,True,27.142857142857142
DENTALKART.NS,2023-06-02,2026-06-15,747,2.9642857142857144,True,59.285714285714285
DESTINY.NS,2021-11-03,2026-06-15,1141,4.527777777777778,True,90.55555555555556
DEVIT.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
DEVYANI.NS,2021-08-16,2026-06-16,1196,4.746031746031746,True,94.92063492063491
DGCONTENT.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
DHAMPURSUG.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
DHANBANK.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
DHANLAXMI.NS,2024-12-16,2026-06-15,370,1.4682539682539681,True,29.365079365079367
DHANUKA.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
DHARMAJ.NS,2022-12-08,2026-06-16,869,3.4484126984126986,True,68.96825396825396
DHRUV.NS,2021-11-25,2026-06-16,1127,4.472222222222222,True,89.44444444444444
DHTL.NS,2024-02-02,2026-06-15,584,2.3174603174603177,True,46.34920634920635
DHUNINV.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
DIACABS.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
DIAMINESQ.NS,2023-09-25,2026-06-16,669,2.6547619047619047,True,53.095238095238095
DIAMONDYD.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
DICIND.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
DIFFNKG.NS,2024-10-04,2026-06-16,420,1.6666666666666667,True,33.33333333333333
DIGIDRIVE.NS,2024-01-10,2026-06-16,601,2.384920634920635,True,47.6984126984127
DIGIKORE.NS,2023-10-04,2026-06-15,663,2.630952380952381,True,52.61904761904762
DIGISPICE.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
DIGITIDE.NS,2025-06-11,2026-06-16,252,1.0,True,20.0
DIGJAMLMTD.NS,2020-01-01,2026-06-16,1597,6.337301587301587,True,100.0
DISHTV.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
DIVGIITTS.NS,2023-03-14,2026-06-16,802,3.1825396825396823,True,63.650793650793645
DIVISLAB.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
DIXON.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
DJML.NS,2022-12-05,2026-06-16,872,3.4603174603174605,True,69.2063492063492
DKEGL.NS,2021-11-08,2026-06-15,1138,4.515873015873016,True,90.31746031746032
DLF.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
DLINKINDIA.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
DMART.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
DMCC.NS,2021-12-01,2026-06-16,1122,4.4523809523809526,True,89.04761904761904
DNAMEDIA.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
DODLA.NS,2021-06-28,2026-06-16,1228,4.873015873015873,True,97.46031746031746
DOLATALGO.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
DOLLAR.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
DOLLEX.NS,2022-12-28,2026-06-15,853,3.384920634920635,True,67.6984126984127
DOLPHIN.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
DOMS.NS,2023-12-20,2026-06-16,614,2.4365079365079363,True,48.73015873015873
DONEAR.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
DPABHUSHAN.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
DPEL.NS,2024-07-02,2026-06-15,485,1.9246031746031746,True,38.492063492063494
DPSCLTD.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
DPWIRES.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
DRCSYSTEMS.NS,2021-03-10,2026-06-16,1300,5.158730158730159,True,100.0
DREAMFOLKS.NS,2022-09-06,2026-06-16,933,3.7023809523809526,True,74.04761904761905
DREDGECORP.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
DRONE.NS,2023-07-21,2026-06-15,713,2.8293650793650795,True,56.58730158730159
DRREDDY.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
DRSDILIP.NS,2020-01-01,2026-06-15,1597,6.337301587301587,True,100.0
DSSL.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
DTIL.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
DTL.NS,2024-07-03,2026-06-15,484,1.9206349206349207,True,38.41269841269842
DUCOL.NS,2023-01-19,2026-06-15,836,3.3174603174603177,True,66.34920634920634
DUCON.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
DUGLOBAL.NS,2021-09-16,2026-06-15,1172,4.650793650793651,True,93.01587301587301
DURLAX.NS,2024-06-26,2026-06-15,488,1.9365079365079365,True,38.730158730158735
DVL.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
DWARKESH.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
DYCL.NS,2022-07-27,2026-06-16,960,3.8095238095238093,True,76.19047619047619
DYNAMATECH.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
DYNAMIC.NS,2021-10-28,2026-06-15,1142,4.531746031746032,True,90.63492063492063
DYNPRO.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
E2E.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
EASEMYTRIP.NS,2021-03-19,2026-06-16,1296,5.142857142857143,True,100.0
EASTSILK.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
ECAPINSURE.NS,2024-12-30,2026-06-16,363,1.4404761904761905,True,28.809523809523807
ECLERX.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
ECOSMOBLTY.NS,2024-09-04,2026-06-16,443,1.757936507936508,True,35.15873015873016
EDELWEISS.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
EFACTOR.NS,2023-10-09,2026-06-15,661,2.623015873015873,True,52.46031746031746
EFFWA.NS,2024-07-12,2026-06-15,476,1.8888888888888888,True,37.77777777777778
EFORCE.NS,2023-12-27,2026-06-15,608,2.4126984126984126,True,48.25396825396825
EICHERMOT.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
EIDPARRY.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
EIEL.NS,2024-11-29,2026-06-16,384,1.5238095238095237,True,30.476190476190478
EIFFL.NS,2020-01-01,2026-06-16,1597,6.337301587301587,True,100.0
EIHAHOTELS.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
EIHOTEL.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
EIMCOELECO.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
EKC.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
ELDEHSG.NS,2022-04-12,2026-06-16,1031,4.091269841269841,True,81.82539682539682
ELECON.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
ELECTCAST.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
ELECTHERM.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
ELGIEQUIP.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
ELGIRUBCO.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
ELIN.NS,2022-12-30,2026-06-16,853,3.384920634920635,True,67.6984126984127
EMAMILTD.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
EMAMIPAP.NS,2024-10-17,2026-06-16,412,1.6349206349206349,True,32.698412698412696
EMAMIREAL.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
EMBASSY.NS,2020-01-01,2026-06-15,1598,6.341269841269841,True,100.0
EMBDL.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
EMCURE.NS,2024-07-10,2026-06-16,480,1.9047619047619047,True,38.095238095238095
EMIL.NS,2022-10-17,2026-06-16,906,3.5952380952380953,True,71.9047619047619
EMKAY.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
EMKAYTOOLS.NS,2020-01-01,2026-06-15,1596,6.333333333333333,True,100.0
EMMBI.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
EMMIL.NS,2024-05-16,2026-06-15,515,2.0436507936507935,True,40.87301587301587
EMSLIMITED.NS,2023-09-21,2026-06-16,675,2.6785714285714284,True,53.57142857142857
EMUDHRA.NS,2022-06-01,2026-06-16,999,3.9642857142857144,True,79.28571428571428
EMULTIMQ.NS,2024-11-05,2026-06-16,399,1.5833333333333333,True,31.666666666666664
ENDURANCE.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
ENERGYDEV.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
ENFUSE.NS,2024-03-22,2026-06-15,550,2.1825396825396823,True,43.65079365079365
ENGINERSIN.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
ENIL.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
ENSER.NS,2024-03-22,2026-06-15,550,2.1825396825396823,True,43.65079365079365
ENTERO.NS,2024-02-16,2026-06-16,575,2.2817460317460316,True,45.63492063492063
EPACK.NS,2024-01-30,2026-06-16,589,2.3373015873015874,True,46.74603174603175
EPIGRAL.NS,2021-08-18,2026-06-16,1192,4.73015873015873,True,94.6031746031746
EPL.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
EQUIPPP.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
EQUITASBNK.NS,2020-11-02,2026-06-16,1391,5.51984126984127,True,100.0
ERIS.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
ESABINDIA.NS,2020-01-01,2026-06-16,1598,6.341269841269841,True,100.0
ESAFSFB.NS,2023-11-10,2026-06-16,640,2.5396825396825395,True,50.79365079365079
ESCONET.NS,2024-02-23,2026-06-15,568,2.253968253968254,True,45.07936507936508
ESCORTS.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
ESFL.NS,2023-07-06,2026-06-15,724,2.873015873015873,True,57.460317460317455
ESG.NS,2023-08-29,2026-06-16,684,2.7142857142857144,True,54.285714285714285
ESSARSHPNG.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
ESSENTIA.NS,2020-01-01,2026-06-16,1599,6.345238095238095,True,100.0
ESTER.NS,2020-01-01,2026-06-16,1600,6.349206349206349,True,100.0
