Symbol,Observations,Missing_Count,Missing_Pct,Coverage_Pct,Eligible
GVPIL.NS,1598,0,0.0,100.0,True
GVPTECH.NS,1598,0,0.0,100.0,True
GVT&D.NS,1598,0,0.0,100.0,True
HAL.NS,1598,0,0.0,100.0,True
HALEOSLABS.NS,1598,0,0.0,100.0,True
HARRMALAYA.NS,1598,0,0.0,100.0,True
HATHWAY.NS,1598,0,0.0,100.0,True
HATSUN.NS,1598,0,0.0,100.0,True
HAVELLS.NS,1598,0,0.0,100.0,True
HAVISHA.NS,1598,0,0.0,100.0,True
HBLENGINE.NS,1598,0,0.0,100.0,True
HBSL.NS,1598,0,0.0,100.0,True
HCC.NS,1598,0,0.0,100.0,True
HCG.NS,1598,0,0.0,100.0,True
HCL-INSYS.NS,1598,0,0.0,100.0,True
HCLTECH.NS,1598,0,0.0,100.0,True
HDFCAMC.NS,1598,0,0.0,100.0,True
HDFCBANK.NS,1598,0,0.0,100.0,True
HDFCLIFE.NS,1598,0,0.0,100.0,True
HDIL.NS,1598,0,0.0,100.0,True
HEADSUP.NS,1598,0,0.0,100.0,True
HECPROJECT.NS,1598,0,0.0,100.0,True
HEG.NS,1598,0,0.0,100.0,True
HEIDELBERG.NS,1598,0,0.0,100.0,True
HERITGFOOD.NS,1598,0,0.0,100.0,True
HEROMOTOCO.NS,1598,0,0.0,100.0,True
HESTERBIO.NS,1598,0,0.0,100.0,True
HEXATRADEX.NS,1598,0,0.0,100.0,True
HFCL.NS,1598,0,0.0,100.0,True
HGINFRA.NS,1598,0,0.0,100.0,True
HGM.NS,1598,0,0.0,100.0,True
HGS.NS,1598,0,0.0,100.0,True
HIKAL.NS,1598,0,0.0,100.0,True
HILTON.NS,1598,0,0.0,100.0,True
HIMATSEIDE.NS,1598,0,0.0,100.0,True
HINDALCO.NS,1598,0,0.0,100.0,True
HINDCOMPOS.NS,1598,0,0.0,100.0,True
HINDCON.NS,1598,0,0.0,100.0,True
HINDCOPPER.NS,1598,0,0.0,100.0,True
HINDOILEXP.NS,1598,0,0.0,100.0,True
HINDPETRO.NS,1598,0,0.0,100.0,True
HINDUNILVR.NS,1598,0,0.0,100.0,True
HINDWAREAP.NS,1598,0,0.0,100.0,True
HINDZINC.NS,1598,0,0.0,100.0,True
HIRECT.NS,1598,0,0.0,100.0,True
HISARMETAL.NS,1598,0,0.0,100.0,True
HITECH.NS,1598,0,0.0,100.0,True
HITECHCORP.NS,1598,0,0.0,100.0,True
HITECHGEAR.NS,1598,0,0.0,100.0,True
HLVLTD.NS,1598,0,0.0,100.0,True
HMT.NS,1598,0,0.0,100.0,True
HMVL.NS,1598,0,0.0,100.0,True
HNDFDS.NS,1598,0,0.0,100.0,True
HONAUT.NS,1598,0,0.0,100.0,True
HPIL.NS,1569,29,0.018147684605757195,98.18523153942428,True
HPL.NS,1598,0,0.0,100.0,True
HSCL.NS,1598,0,0.0,100.0,True
HTMEDIA.NS,1598,0,0.0,100.0,True
HUBTOWN.NS,1598,0,0.0,100.0,True
HUDCO.NS,1598,0,0.0,100.0,True
HUHTAMAKI.NS,1598,0,0.0,100.0,True
IBULLSLTD.NS,1598,0,0.0,100.0,True
ICEMAKE.NS,1598,0,0.0,100.0,True
ICICIBANK.NS,1598,0,0.0,100.0,True
ICICIGI.NS,1598,0,0.0,100.0,True
ICICIPRULI.NS,1598,0,0.0,100.0,True
ICIL.NS,1598,0,0.0,100.0,True
ICRA.NS,1598,0,0.0,100.0,True
IDBI.NS,1598,0,0.0,100.0,True
IDEA.NS,1598,0,0.0,100.0,True
IDFCFIRSTB.NS,1598,0,0.0,100.0,True
IEX.NS,1598,0,0.0,100.0,True
IFBAGRO.NS,1598,0,0.0,100.0,True
IFBIND.NS,1598,0,0.0,100.0,True
IFCI.NS,1598,0,0.0,100.0,True
IFGLEXPOR.NS,1598,0,0.0,100.0,True
IGARASHI.NS,1598,0,0.0,100.0,True
IGL.NS,1598,0,0.0,100.0,True
IGPL.NS,1598,0,0.0,100.0,True
IIFL.NS,1598,0,0.0,100.0,True
IIFLCAPS.NS,1598,0,0.0,100.0,True
IITL.NS,1598,0,0.0,100.0,True
IL&FSENGG.NS,1598,0,0.0,100.0,True
IL&FSTRANS.NS,1598,0,0.0,100.0,True
IMAGICAA.NS,1598,0,0.0,100.0,True
IMFA.NS,1598,0,0.0,100.0,True
IMPAL.NS,1598,0,0.0,100.0,True
IMPEXFERRO.NS,1598,0,0.0,100.0,True
INCREDIBLE.NS,1598,0,0.0,100.0,True
INDBANK.NS,1598,0,0.0,100.0,True
INDHOTEL.NS,1598,0,0.0,100.0,True
INDIACEM.NS,1598,0,0.0,100.0,True
INDIAGLYCO.NS,1598,0,0.0,100.0,True
INDIAMART.NS,1598,0,0.0,100.0,True
INDIANB.NS,1598,0,0.0,100.0,True
INDIANCARD.NS,1598,0,0.0,100.0,True
INDIANHUME.NS,1598,0,0.0,100.0,True
INDIGO.NS,1598,0,0.0,100.0,True
INDIGRID.NS,1598,0,0.0,100.0,True
INDNIPPON.NS,1598,0,0.0,100.0,True
INDOCO.NS,1598,0,0.0,100.0,True
INDORAMA.NS,1598,0,0.0,100.0,True
INDOSTAR.NS,1598,0,0.0,100.0,True
INDOTECH.NS,1598,0,0.0,100.0,True
INDOTHAI.NS,1598,0,0.0,100.0,True
INDOWIND.NS,1598,0,0.0,100.0,True
INDRAMEDCO.NS,1598,0,0.0,100.0,True
INDSWFTLAB.NS,1598,0,0.0,100.0,True
INDTERRAIN.NS,1598,0,0.0,100.0,True
INDUSINDBK.NS,1598,0,0.0,100.0,True
INDUSTOWER.NS,1598,0,0.0,100.0,True
INFOBEAN.NS,1598,0,0.0,100.0,True
INFOMEDIA.NS,1598,0,0.0,100.0,True
INFY.NS,1598,0,0.0,100.0,True
INGERRAND.NS,1598,0,0.0,100.0,True
INNOVANA.NS,1598,0,0.0,100.0,True
INOXWIND.NS,1598,0,0.0,100.0,True
INSECTICID.NS,1598,0,0.0,100.0,True
INSPIRISYS.NS,1598,0,0.0,100.0,True
INTELLECT.NS,1598,0,0.0,100.0,True
INTENTECH.NS,1598,0,0.0,100.0,True
INVENTURE.NS,1598,0,0.0,100.0,True
IOB.NS,1598,0,0.0,100.0,True
IOC.NS,1598,0,0.0,100.0,True
IOLCP.NS,1598,0,0.0,100.0,True
IPCALAB.NS,1598,0,0.0,100.0,True
IRB.NS,1598,0,0.0,100.0,True
IRBINVIT.NS,1598,0,0.0,100.0,True
IRCON.NS,1598,0,0.0,100.0,True
IRCTC.NS,1598,0,0.0,100.0,True
IRISDOREME.NS,1598,0,0.0,100.0,True
ISFT.NS,1598,0,0.0,100.0,True
ITC.NS,1598,0,0.0,100.0,True
ITDC.NS,1598,0,0.0,100.0,True
ITI.NS,1598,0,0.0,100.0,True
IVC.NS,1598,0,0.0,100.0,True
IVP.NS,1598,0,0.0,100.0,True
IZMO.NS,1598,0,0.0,100.0,True
J&KBANK.NS,1598,0,0.0,100.0,True
JAGRAN.NS,1598,0,0.0,100.0,True
JAGSNPHARM.NS,1598,0,0.0,100.0,True
JAIBALAJI.NS,1598,0,0.0,100.0,True
JAICORPLTD.NS,1598,0,0.0,100.0,True
JAIPURKURT.NS,1598,0,0.0,100.0,True
JAKHARIA.NS,1598,0,0.0,100.0,True
JALAN.NS,1598,0,0.0,100.0,True
JAMNAAUTO.NS,1598,0,0.0,100.0,True
JASH.NS,1598,0,0.0,100.0,True
JAYAGROGN.NS,1598,0,0.0,100.0,True
JAYBARMARU.NS,1598,0,0.0,100.0,True
JAYNECOIND.NS,1598,0,0.0,100.0,True
JAYSREETEA.NS,1598,0,0.0,100.0,True
JBCHEPHARM.NS,1598,0,0.0,100.0,True
JBMA.NS,1598,0,0.0,100.0,True
JETFREIGHT.NS,1598,0,0.0,100.0,True
JETKNIT.NS,1598,0,0.0,100.0,True
JHS.NS,1598,0,0.0,100.0,True
JINDALPHOT.NS,1598,0,0.0,100.0,True
JINDALPOLY.NS,1598,0,0.0,100.0,True
JINDALSAW.NS,1598,0,0.0,100.0,True
JINDALSTEL.NS,1598,0,0.0,100.0,True
JINDRILL.NS,1598,0,0.0,100.0,True
JINDWORLD.NS,1598,0,0.0,100.0,True
JISLDVREQS.NS,1598,0,0.0,100.0,True
JISLJALEQS.NS,1598,0,0.0,100.0,True
JITFINFRA.NS,1598,0,0.0,100.0,True
JKCEMENT.NS,1598,0,0.0,100.0,True
JKIL.NS,1598,0,0.0,100.0,True
JKLAKSHMI.NS,1598,0,0.0,100.0,True
JKPAPER.NS,1598,0,0.0,100.0,True
JKTYRE.NS,1598,0,0.0,100.0,True
JMA.NS,1598,0,0.0,100.0,True
JMFINANCIL.NS,1598,0,0.0,100.0,True
JOCIL.NS,1598,0,0.0,100.0,True
JPOLYINVST.NS,1598,0,0.0,100.0,True
JPPOWER.NS,1598,0,0.0,100.0,True
JSL.NS,1598,0,0.0,100.0,True
JSWDULUX.NS,1598,0,0.0,100.0,True
JSWENERGY.NS,1598,0,0.0,100.0,True
JSWHL.NS,1598,0,0.0,100.0,True
JSWSTEEL.NS,1598,0,0.0,100.0,True
JTEKTINDIA.NS,1598,0,0.0,100.0,True
JUBLFOOD.NS,1598,0,0.0,100.0,True
JUBLPHARMA.NS,1598,0,0.0,100.0,True
JUSTDIAL.NS,1598,0,0.0,100.0,True
JWL.NS,1598,0,0.0,100.0,True
JYOTHYLAB.NS,1598,0,0.0,100.0,True
JYOTISTRUC.NS,1598,0,0.0,100.0,True
KABRAEXTRU.NS,1598,0,0.0,100.0,True
KAJARIACER.NS,1598,0,0.0,100.0,True
KAKATCEM.NS,1598,0,0.0,100.0,True
KALYANIFRG.NS,1598,0,0.0,100.0,True
KAMATHOTEL.NS,1598,0,0.0,100.0,True
KAMDHENU.NS,1598,0,0.0,100.0,True
KANANIIND.NS,1598,0,0.0,100.0,True
KANORICHEM.NS,1598,0,0.0,100.0,True
KANSAINER.NS,1598,0,0.0,100.0,True
KAPSTON.NS,1598,0,0.0,100.0,True
KARMAENG.NS,1598,0,0.0,100.0,True
KARURVYSYA.NS,1598,0,0.0,100.0,True
KAUSHALYA.NS,1598,0,0.0,100.0,True
KAVDEFENCE.NS,1598,0,0.0,100.0,True
KAYA.NS,1598,0,0.0,100.0,True
KCP.NS,1598,0,0.0,100.0,True
KCPSUGIND.NS,1598,0,0.0,100.0,True
KDDL.NS,1598,0,0.0,100.0,True
KEC.NS,1598,0,0.0,100.0,True
KECL.NS,1598,0,0.0,100.0,True
KEI.NS,1598,0,0.0,100.0,True
KELLTONTEC.NS,1598,0,0.0,100.0,True
KERNEX.NS,1598,0,0.0,100.0,True
KESORAMIND.NS,1598,0,0.0,100.0,True
KEYFINSERV.NS,1598,0,0.0,100.0,True
KHADIM.NS,1598,0,0.0,100.0,True
KHAITANLTD.NS,1598,0,0.0,100.0,True
KHANDSE.NS,1598,0,0.0,100.0,True
KHFM.NS,1598,0,0.0,100.0,True
KICL.NS,1598,0,0.0,100.0,True
KILITCH.NS,1598,0,0.0,100.0,True
KINGFA.NS,1598,0,0.0,100.0,True
KIOCL.NS,1598,0,0.0,100.0,True
KIRIINDUS.NS,1598,0,0.0,100.0,True
KIRLOSBROS.NS,1598,0,0.0,100.0,True
KIRLOSENG.NS,1598,0,0.0,100.0,True
KIRLOSIND.NS,1598,0,0.0,100.0,True
KITEX.NS,1598,0,0.0,100.0,True
KKCL.NS,1598,0,0.0,100.0,True
KMSUGAR.NS,1598,0,0.0,100.0,True
KNRCON.NS,1598,0,0.0,100.0,True
KOHINOOR.NS,1598,0,0.0,100.0,True
KOKUYOCMLN.NS,1598,0,0.0,100.0,True
KOLTEPATIL.NS,1598,0,0.0,100.0,True
KOPRAN.NS,1598,0,0.0,100.0,True
KOTAKBANK.NS,1598,0,0.0,100.0,True
KOTARISUG.NS,1598,0,0.0,100.0,True
KOTHARIPET.NS,1598,0,0.0,100.0,True
KOTHARIPRO.NS,1598,0,0.0,100.0,True
KPIL.NS,1598,0,0.0,100.0,True
KPITTECH.NS,1598,0,0.0,100.0,True
KPRMILL.NS,1598,0,0.0,100.0,True
KRBL.NS,1598,0,0.0,100.0,True
KREBSBIO.NS,1598,0,0.0,100.0,True
KRIDHANINF.NS,1598,0,0.0,100.0,True
KRISHANA.NS,1598,0,0.0,100.0,True
KRITI.NS,1598,0,0.0,100.0,True
KRITIKA.NS,1598,0,0.0,100.0,True
KSB.NS,1598,0,0.0,100.0,True
KSCL.NS,1598,0,0.0,100.0,True
KSHITIJPOL.NS,1598,0,0.0,100.0,True
KSL.NS,1598,0,0.0,100.0,True
KSOLVES.NS,1449,149,0.09324155193992491,90.6758448060075,True
KTKBANK.NS,1598,0,0.0,100.0,True
KUANTUM.NS,1598,0,0.0,100.0,True
LAGNAM.NS,1598,0,0.0,100.0,True
LAKPRE.NS,1598,0,0.0,100.0,True
LALPATHLAB.NS,1598,0,0.0,100.0,True
LAMBODHARA.NS,1598,0,0.0,100.0,True
LANDSMILL.NS,1598,0,0.0,100.0,True
LAOPALA.NS,1598,0,0.0,100.0,True
LASA.NS,1598,0,0.0,100.0,True
LATTEYS.NS,1598,0,0.0,100.0,True
LAURUSLABS.NS,1598,0,0.0,100.0,True
LAXMICOT.NS,1598,0,0.0,100.0,True
LCCINFOTEC.NS,1598,0,0.0,100.0,True
LEMONTREE.NS,1598,0,0.0,100.0,True
LEXUS.NS,1598,0,0.0,100.0,True
LFIC.NS,1598,0,0.0,100.0,True
LGBBROSLTD.NS,1598,0,0.0,100.0,True
LGHL.NS,1516,82,0.05131414267834793,94.86858573216522,True
LIBAS.NS,1598,0,0.0,100.0,True
LIBERTSHOE.NS,1598,0,0.0,100.0,True
LICHSGFIN.NS,1598,0,0.0,100.0,True
LICNFNHGP.NS,1598,0,0.0,100.0,True
LINC.NS,1598,0,0.0,100.0,True
LINCOLN.NS,1598,0,0.0,100.0,True
LINDEINDIA.NS,1598,0,0.0,100.0,True
LLOYDSENGG.NS,1598,0,0.0,100.0,True
LMW.NS,1598,0,0.0,100.0,True
LOKESHMACH.NS,1598,0,0.0,100.0,True
LOTUSEYE.NS,1598,0,0.0,100.0,True
LOVABLE.NS,1598,0,0.0,100.0,True
LPDC.NS,1598,0,0.0,100.0,True
LT.NS,1598,0,0.0,100.0,True
LTF.NS,1598,0,0.0,100.0,True
LTFOODS.NS,1598,0,0.0,100.0,True
LTM.NS,1598,0,0.0,100.0,True
LTTS.NS,1598,0,0.0,100.0,True
LUMAXIND.NS,1598,0,0.0,100.0,True
LUMAXTECH.NS,1598,0,0.0,100.0,True
LUPIN.NS,1598,0,0.0,100.0,True
LUXIND.NS,1598,0,0.0,100.0,True
LYKALABS.NS,1598,0,0.0,100.0,True
LYPSAGEMS.NS,1598,0,0.0,100.0,True
M&M.NS,1598,0,0.0,100.0,True
M&MFIN.NS,1598,0,0.0,100.0,True
MAANALU.NS,1598,0,0.0,100.0,True
MACPOWER.NS,1598,0,0.0,100.0,True
MADHAV.NS,1598,0,0.0,100.0,True
MADHUCON.NS,1598,0,0.0,100.0,True
MADRASFERT.NS,1598,0,0.0,100.0,True
MAGADSUGAR.NS,1598,0,0.0,100.0,True
MAGNUM.NS,1598,0,0.0,100.0,True
MAHABANK.NS,1598,0,0.0,100.0,True
MAHAPEXLTD.NS,1598,0,0.0,100.0,True
MAHASTEEL.NS,1598,0,0.0,100.0,True
MAHEPC.NS,1566,32,0.02002503128911139,97.99749687108886,True
MAHESHWARI.NS,1598,0,0.0,100.0,True
MAHICKRA.NS,1598,0,0.0,100.0,True
MAHLIFE.NS,1598,0,0.0,100.0,True
MAHLOG.NS,1598,0,0.0,100.0,True
MAHSCOOTER.NS,1598,0,0.0,100.0,True
MAHSEAMLES.NS,1598,0,0.0,100.0,True
MAITHANALL.NS,1598,0,0.0,100.0,True
MALUPAPER.NS,1598,0,0.0,100.0,True
MANAKALUCO.NS,1598,0,0.0,100.0,True
MANAKCOAT.NS,1598,0,0.0,100.0,True
MANAKSIA.NS,1598,0,0.0,100.0,True
MANAKSTEEL.NS,1598,0,0.0,100.0,True
MANALIPETC.NS,1598,0,0.0,100.0,True
MANAPPURAM.NS,1598,0,0.0,100.0,True
MANAV.NS,1598,0,0.0,100.0,True
MANGALAM.NS,1598,0,0.0,100.0,True
MANGLMCEM.NS,1598,0,0.0,100.0,True
MANINDS.NS,1598,0,0.0,100.0,True
MANINFRA.NS,1598,0,0.0,100.0,True
MANUGRAPH.NS,1598,0,0.0,100.0,True
MARALOVER.NS,1598,0,0.0,100.0,True
MARATHON.NS,1598,0,0.0,100.0,True
MARICO.NS,1598,0,0.0,100.0,True
MARINE.NS,1598,0,0.0,100.0,True
MARKSANS.NS,1598,0,0.0,100.0,True
MARUTI.NS,1598,0,0.0,100.0,True
MASFIN.NS,1598,0,0.0,100.0,True
MASKINVEST.NS,1598,0,0.0,100.0,True
MASTEK.NS,1598,0,0.0,100.0,True
MATRIMONY.NS,1598,0,0.0,100.0,True
MAWANASUG.NS,1598,0,0.0,100.0,True
MAXHEALTH.NS,1439,159,0.09949937421777222,90.05006257822278,True
MAYURUNIQ.NS,1598,0,0.0,100.0,True
MAZDA.NS,1598,0,0.0,100.0,True
MBAPL.NS,1598,0,0.0,100.0,True
MBLINFRA.NS,1598,0,0.0,100.0,True
MCL.NS,1598,0,0.0,100.0,True
MCLEODRUSS.NS,1598,0,0.0,100.0,True
MCX.NS,1598,0,0.0,100.0,True
MDL.NS,1598,0,0.0,100.0,True
MENONBE.NS,1598,0,0.0,100.0,True
MEP.NS,1598,0,0.0,100.0,True
METROPOLIS.NS,1598,0,0.0,100.0,True
MFSL.NS,1598,0,0.0,100.0,True
MGEL.NS,1598,0,0.0,100.0,True
MGL.NS,1598,0,0.0,100.0,True
MHHL.NS,1598,0,0.0,100.0,True
MHRIL.NS,1598,0,0.0,100.0,True
MICEL.NS,1598,0,0.0,100.0,True
MIDHANI.NS,1598,0,0.0,100.0,True
MILTON.NS,1598,0,0.0,100.0,True
MINDACORP.NS,1598,0,0.0,100.0,True
MINDPOOL.NS,1598,0,0.0,100.0,True
MINDSPACE.NS,1449,149,0.09324155193992491,90.6758448060075,True
MINDTECK.NS,1598,0,0.0,100.0,True
MIRCELECTR.NS,1598,0,0.0,100.0,True
MIRZAINT.NS,1598,0,0.0,100.0,True
MITCON.NS,1598,0,0.0,100.0,True
MITTAL.NS,1598,0,0.0,100.0,True
MKPL.NS,1598,0,0.0,100.0,True
MMFL.NS,1598,0,0.0,100.0,True
MMP.NS,1598,0,0.0,100.0,True
MMTC.NS,1598,0,0.0,100.0,True
MODIRUBBER.NS,1598,0,0.0,100.0,True
MOHITIND.NS,1598,0,0.0,100.0,True
MOIL.NS,1598,0,0.0,100.0,True
MOKSH.NS,1598,0,0.0,100.0,True
MOLDTECH.NS,1598,0,0.0,100.0,True
MOLDTKPAC.NS,1598,0,0.0,100.0,True
MONTECARLO.NS,1598,0,0.0,100.0,True
MOREPENLAB.NS,1598,0,0.0,100.0,True
MOTHERSON.NS,1598,0,0.0,100.0,True
MOTILALOFS.NS,1598,0,0.0,100.0,True
MOTOGENFIN.NS,1598,0,0.0,100.0,True
MPHASIS.NS,1598,0,0.0,100.0,True
MPSLTD.NS,1598,0,0.0,100.0,True
MPTODAY.NS,1598,0,0.0,100.0,True
MRF.NS,1598,0,0.0,100.0,True
MRPL.NS,1598,0,0.0,100.0,True
MSPL.NS,1598,0,0.0,100.0,True
MSTCLTD.NS,1598,0,0.0,100.0,True
MTEDUCARE.NS,1598,0,0.0,100.0,True
MTNL.NS,1598,0,0.0,100.0,True
MUKANDLTD.NS,1598,0,0.0,100.0,True
MUKTAARTS.NS,1598,0,0.0,100.0,True
MUNJALAU.NS,1598,0,0.0,100.0,True
MUNJALSHOW.NS,1598,0,0.0,100.0,True
MURUDCERA.NS,1598,0,0.0,100.0,True
MUTHOOTCAP.NS,1598,0,0.0,100.0,True
MUTHOOTFIN.NS,1598,0,0.0,100.0,True
NACLIND.NS,1598,0,0.0,100.0,True
NAGAFERT.NS,1598,0,0.0,100.0,True
NAGREEKCAP.NS,1598,0,0.0,100.0,True
NAGREEKEXP.NS,1598,0,0.0,100.0,True
NAHARCAP.NS,1598,0,0.0,100.0,True
NAHARINDUS.NS,1598,0,0.0,100.0,True
NAHARPOLY.NS,1598,0,0.0,100.0,True
NAHARSPING.NS,1598,0,0.0,100.0,True
NAM-INDIA.NS,1598,0,0.0,100.0,True
NARMADA.NS,1598,0,0.0,100.0,True
NATCOPHARM.NS,1598,0,0.0,100.0,True
NATHBIOGEN.NS,1598,0,0.0,100.0,True
NATIONALUM.NS,1598,0,0.0,100.0,True
NAUKRI.NS,1598,0,0.0,100.0,True
NAVA.NS,1598,0,0.0,100.0,True
NAVINFLUOR.NS,1598,0,0.0,100.0,True
NAVKARCORP.NS,1598,0,0.0,100.0,True
NAVNETEDUL.NS,1598,0,0.0,100.0,True
NBCC.NS,1598,0,0.0,100.0,True
NBIFIN.NS,1598,0,0.0,100.0,True
NCC.NS,1598,0,0.0,100.0,True
NCLIND.NS,1598,0,0.0,100.0,True
NDGL.NS,1598,0,0.0,100.0,True
NDL.NS,1598,0,0.0,100.0,True
NDLVENTURE.NS,1598,0,0.0,100.0,True
NDRAUTO.NS,1455,143,0.08948685857321652,91.05131414267835,True
NDTV.NS,1598,0,0.0,100.0,True
NECCLTD.NS,1598,0,0.0,100.0,True
NECLIFE.NS,1598,0,0.0,100.0,True
NELCAST.NS,1598,0,0.0,100.0,True
NELCO.NS,1598,0,0.0,100.0,True
NEOGEN.NS,1598,0,0.0,100.0,True
NESCO.NS,1598,0,0.0,100.0,True
NESTLEIND.NS,1598,0,0.0,100.0,True
NETWORK18.NS,1598,0,0.0,100.0,True
NEULANDLAB.NS,1598,0,0.0,100.0,True
NEWGEN.NS,1598,0,0.0,100.0,True
NEXTMEDIA.NS,1598,0,0.0,100.0,True
NFL.NS,1598,0,0.0,100.0,True
NH.NS,1598,0,0.0,100.0,True
NHPC.NS,1598,0,0.0,100.0,True
NIACL.NS,1598,0,0.0,100.0,True
NIBL.NS,1598,0,0.0,100.0,True
NIITLTD.NS,1598,0,0.0,100.0,True
NILAINFRA.NS,1598,0,0.0,100.0,True
NILASPACES.NS,1598,0,0.0,100.0,True
NILKAMAL.NS,1598,0,0.0,100.0,True
NIPPOBATRY.NS,1598,0,0.0,100.0,True
NITCO.NS,1598,0,0.0,100.0,True
NITINSPIN.NS,1598,0,0.0,100.0,True
NITIRAJ.NS,1598,0,0.0,100.0,True
NKIND.NS,1598,0,0.0,100.0,True
NLCINDIA.NS,1598,0,0.0,100.0,True
NMDC.NS,1598,0,0.0,100.0,True
NOCIL.NS,1598,0,0.0,100.0,True
NOIDATOLL.NS,1598,0,0.0,100.0,True
NORBTEAEXP.NS,1598,0,0.0,100.0,True
NPBET.NS,1598,0,0.0,100.0,True
NRAIL.NS,1598,0,0.0,100.0,True
NRBBEARING.NS,1598,0,0.0,100.0,True
NSIL.NS,1598,0,0.0,100.0,True
NTPC.NS,1598,0,0.0,100.0,True
NUCLEUS.NS,1598,0,0.0,100.0,True
OAL.NS,1529,69,0.043178973717146435,95.68210262828536,True
OBEROIRLTY.NS,1598,0,0.0,100.0,True
OFSS.NS,1598,0,0.0,100.0,True
OIL.NS,1598,0,0.0,100.0,True
OILCOUNTUB.NS,1598,0,0.0,100.0,True
OLECTRA.NS,1598,0,0.0,100.0,True
OMAXAUTO.NS,1598,0,0.0,100.0,True
OMAXE.NS,1598,0,0.0,100.0,True
OMFURN.NS,1598,0,0.0,100.0,True
OMINFRAL.NS,1598,0,0.0,100.0,True
ONELIFECAP.NS,1598,0,0.0,100.0,True
ONEPOINT.NS,1598,0,0.0,100.0,True
ONGC.NS,1598,0,0.0,100.0,True
ONMOBILE.NS,1598,0,0.0,100.0,True
ONWARDTEC.NS,1598,0,0.0,100.0,True
OPTIEMUS.NS,1598,0,0.0,100.0,True
ORBTEXP.NS,1598,0,0.0,100.0,True
ORCHPHARMA.NS,1598,0,0.0,100.0,True
ORICONENT.NS,1598,0,0.0,100.0,True
ORIENTALTL.NS,1598,0,0.0,100.0,True
ORIENTBELL.NS,1598,0,0.0,100.0,True
ORIENTCEM.NS,1598,0,0.0,100.0,True
ORIENTCER.NS,1598,0,0.0,100.0,True
ORIENTELEC.NS,1598,0,0.0,100.0,True
ORIENTHOT.NS,1598,0,0.0,100.0,True
ORIENTLTD.NS,1598,0,0.0,100.0,True
ORIENTPPR.NS,1598,0,0.0,100.0,True
ORISSAMINE.NS,1598,0,0.0,100.0,True
ORTEL.NS,1598,0,0.0,100.0,True
ORTINGLOBE.NS,1598,0,0.0,100.0,True
OSIAHYPER.NS,1598,0,0.0,100.0,True
OSWALAGRO.NS,1598,0,0.0,100.0,True
OSWALGREEN.NS,1598,0,0.0,100.0,True
OSWALSEEDS.NS,1598,0,0.0,100.0,True
PAGEIND.NS,1598,0,0.0,100.0,True
PAISALO.NS,1598,0,0.0,100.0,True
PALASHSECU.NS,1598,0,0.0,100.0,True
PALREDTEC.NS,1598,0,0.0,100.0,True
PANACEABIO.NS,1598,0,0.0,100.0,True
PANACHE.NS,1598,0,0.0,100.0,True
PANAMAPET.NS,1598,0,0.0,100.0,True
PANSARI.NS,1598,0,0.0,100.0,True
PAR.NS,1598,0,0.0,100.0,True
PARACABLES.NS,1598,0,0.0,100.0,True
PARAGMILK.NS,1598,0,0.0,100.0,True
PARASPETRO.NS,1598,0,0.0,100.0,True
PARIN.NS,1598,0,0.0,100.0,True
PARSVNATH.NS,1598,0,0.0,100.0,True
PASHUPATI.NS,1598,0,0.0,100.0,True
PATANJALI.NS,1598,0,0.0,100.0,True
PATELENG.NS,1598,0,0.0,100.0,True
PATINTLOG.NS,1598,0,0.0,100.0,True
PCBL.NS,1598,0,0.0,100.0,True
PCJEWELLER.NS,1598,0,0.0,100.0,True
PDMJEPAPER.NS,1598,0,0.0,100.0,True
PDSL.NS,1598,0,0.0,100.0,True
PEARLPOLY.NS,1598,0,0.0,100.0,True
PENIND.NS,1598,0,0.0,100.0,True
PENINLAND.NS,1598,0,0.0,100.0,True
PERSISTENT.NS,1598,0,0.0,100.0,True
PETRONET.NS,1598,0,0.0,100.0,True
PFC.NS,1598,0,0.0,100.0,True
PFIZER.NS,1598,0,0.0,100.0,True
PFOCUS.NS,1598,0,0.0,100.0,True
PFS.NS,1598,0,0.0,100.0,True
PGEL.NS,1598,0,0.0,100.0,True
PGHH.NS,1598,0,0.0,100.0,True
PGHL.NS,1598,0,0.0,100.0,True
PGIL.NS,1598,0,0.0,100.0,True
PHOENIXLTD.NS,1598,0,0.0,100.0,True
PIDILITIND.NS,1598,0,0.0,100.0,True
PIGL.NS,1598,0,0.0,100.0,True
PIIND.NS,1598,0,0.0,100.0,True
PILANIINVS.NS,1598,0,0.0,100.0,True
PILITA.NS,1598,0,0.0,100.0,True
PIONEEREMB.NS,1598,0,0.0,100.0,True
PITTIENG.NS,1598,0,0.0,100.0,True
PKTEA.NS,1598,0,0.0,100.0,True
PLASTIBLEN.NS,1598,0,0.0,100.0,True
PNB.NS,1598,0,0.0,100.0,True
PNBHOUSING.NS,1598,0,0.0,100.0,True
PNC.NS,1598,0,0.0,100.0,True
PNCINFRA.NS,1598,0,0.0,100.0,True
POCL.NS,1598,0,0.0,100.0,True
PODDARMENT.NS,1598,0,0.0,100.0,True
POKARNA.NS,1598,0,0.0,100.0,True
POLYCAB.NS,1598,0,0.0,100.0,True
POLYMED.NS,1598,0,0.0,100.0,True
POLYPLEX.NS,1598,0,0.0,100.0,True
PONNIERODE.NS,1598,0,0.0,100.0,True
POONAWALLA.NS,1598,0,0.0,100.0,True
POWERGRID.NS,1598,0,0.0,100.0,True
