Symbol,Observations,Missing_Count,Missing_Pct,Coverage_Pct,Eligible,Quality_Score
CONCORDBIO.NS,700,902,0.5630461922596754,43.69538077403246,False,48.43945068664169
CONFIPET.NS,1399,203,0.12671660424469414,87.32833957553059,False,92.39700374531836
CONS.NS,958,644,0.4019975031210986,59.80024968789014,False,66.2928482254325
CONSOFINVT.NS,1602,0,0.0,100.0,True,100.0
CONTI.NS,1602,0,0.0,100.0,True,100.0
CONTROLPR.NS,1602,0,0.0,100.0,True,100.0
COOLCAPS.NS,1038,564,0.352059925093633,64.7940074906367,False,71.82878544676296
CORALFINAC.NS,1602,0,0.0,100.0,True,100.0
CORDSCABLE.NS,1602,0,0.0,100.0,True,100.0
COROMANDEL.NS,1602,0,0.0,100.0,True,100.0
COSMOFIRST.NS,1602,0,0.0,100.0,True,100.0
COUNCODOS.NS,1602,0,0.0,100.0,True,100.0
CPCAP.NS,1602,0,0.0,100.0,True,100.0
CPS.NS,686,916,0.5717852684144819,42.82147315855182,False,47.47066167290886
CRAFTSMAN.NS,1294,308,0.19225967540574282,80.77403245942571,False,88.46441947565543
CRAYONS.NS,753,849,0.5299625468164794,47.00374531835207,False,52.107009095773144
CREATIVEYE.NS,1602,0,0.0,100.0,True,100.0
CREDITACC.NS,1602,0,0.0,100.0,True,100.0
CREST.NS,1602,0,0.0,100.0,True,100.0
CRISIL.NS,1602,0,0.0,100.0,True,100.0
CROMPTON.NS,1602,0,0.0,100.0,True,100.0
CROWN.NS,1602,0,0.0,100.0,True,100.0
CSBBANK.NS,1602,0,0.0,100.0,True,100.0
CSLFINANCE.NS,966,636,0.3970037453183521,60.299625468164784,False,66.84644194756554
CTE.NS,1602,0,0.0,100.0,True,100.0
CUB.NS,1602,0,0.0,100.0,True,100.0
CUBEXTUB.NS,1602,0,0.0,100.0,True,100.0
CUMMINSIND.NS,1602,0,0.0,100.0,True,100.0
CUPID.NS,1602,0,0.0,100.0,True,100.0
CURAA.NS,1602,0,0.0,100.0,True,100.0
CYBERMEDIA.NS,1602,0,0.0,100.0,True,100.0
CYBERTECH.NS,1602,0,0.0,100.0,True,100.0
CYIENT.NS,1602,0,0.0,100.0,True,100.0
CYIENTDLM.NS,728,874,0.5455680399500624,45.44319600499376,False,50.37702871410736
DABUR.NS,1602,0,0.0,100.0,True,100.0
DALBHARAT.NS,1602,0,0.0,100.0,True,100.0
DALMIASUG.NS,1602,0,0.0,100.0,True,100.0
DAMODARIND.NS,1602,0,0.0,100.0,True,100.0
DANGEE.NS,1602,0,0.0,100.0,True,100.0
DATAMATICS.NS,1602,0,0.0,100.0,True,100.0
DATAPATTNS.NS,1109,493,0.30774032459425715,69.22596754057429,False,76.74192973069378
DAVANGERE.NS,593,1009,0.6298377028714107,37.01622971285893,False,41.03513465311218
DBCORP.NS,1602,0,0.0,100.0,True,100.0
DBL.NS,1602,0,0.0,100.0,True,100.0
DBOL.NS,934,668,0.41697877652933835,58.30212234706617,False,64.63206705903335
DBREALTY.NS,1602,0,0.0,100.0,True,100.0
DBSTOCKBRO.NS,1602,0,0.0,100.0,True,100.0
DCAL.NS,1602,0,0.0,100.0,True,100.0
DCBBANK.NS,1602,0,0.0,100.0,True,100.0
DCG.NS,540,1062,0.6629213483146067,33.70786516853933,False,37.367576243980736
DCI.NS,1595,7,0.004369538077403246,99.56304619225968,True,99.7378277153558
DCM.NS,1602,0,0.0,100.0,True,100.0
DCMFINSERV.NS,1602,0,0.0,100.0,True,100.0
DCMNVL.NS,1602,0,0.0,100.0,True,100.0
DCMSHRIRAM.NS,1602,0,0.0,100.0,True,100.0
DCMSRIND.NS,1109,493,0.30774032459425715,69.22596754057429,False,76.74192973069378
DCW.NS,1602,0,0.0,100.0,True,100.0
DCXINDIA.NS,891,711,0.4438202247191011,55.61797752808989,False,61.65650080256822
DECCANCE.NS,1602,0,0.0,100.0,True,100.0
DEEM.NS,571,1031,0.6435705368289638,35.64294631710362,False,39.5127519172463
DEEPAKFERT.NS,1602,0,0.0,100.0,True,100.0
DEEPAKNTR.NS,1602,0,0.0,100.0,True,100.0
DEEPINDS.NS,1275,327,0.20411985018726592,79.58801498127342,False,87.75280898876406
DELAPLEX.NS,588,1014,0.6329588014981273,36.70411985018727,False,40.68913857677903
DELHIVERY.NS,1008,594,0.3707865168539326,62.92134831460674,False,69.75280898876404
DELPHIFX.NS,1602,0,0.0,100.0,True,100.0
DELTACORP.NS,1602,0,0.0,100.0,True,100.0
DELTAMAGNT.NS,1602,0,0.0,100.0,True,100.0
DEN.NS,1602,0,0.0,100.0,True,100.0
DENEERS.NS,769,833,0.5199750312109863,48.00249687890137,False,53.21419654003924
DENORA.NS,1602,0,0.0,100.0,True,100.0
DENTALKART.NS,753,849,0.5299625468164794,47.00374531835207,False,52.107009095773144
DESTINY.NS,1144,458,0.2858926342072409,71.4107365792759,False,79.16390226502585
DEVIT.NS,1602,0,0.0,100.0,True,100.0
DEVYANI.NS,1198,404,0.25218476903870163,74.78152309612985,False,82.90065988942393
DGCONTENT.NS,1602,0,0.0,100.0,True,100.0
DHAMPURSUG.NS,1602,0,0.0,100.0,True,100.0
DHANBANK.NS,1602,0,0.0,100.0,True,100.0
DHANUKA.NS,1602,0,0.0,100.0,True,100.0
DHARMAJ.NS,872,730,0.4556803995006242,54.43196004993758,False,60.34171571250223
DHRUV.NS,1130,472,0.29463171036204744,70.53682896379524,False,78.19511325129301
DHTL.NS,588,1014,0.6329588014981273,36.70411985018727,False,40.68913857677903
DHUNINV.NS,1602,0,0.0,100.0,True,100.0
DIACABS.NS,1602,0,0.0,100.0,True,100.0
DIAMINESQ.NS,675,927,0.5786516853932584,42.134831460674164,False,46.70947030497592
DIAMONDYD.NS,1602,0,0.0,100.0,True,100.0
DICIND.NS,1602,0,0.0,100.0,True,100.0
DIGIDRIVE.NS,603,999,0.6235955056179775,37.64044943820225,False,41.7271268057785
DIGIKORE.NS,669,933,0.5823970037453183,41.760299625468164,False,46.29427501337614
DIGISPICE.NS,1602,0,0.0,100.0,True,100.0
DIGJAMLMTD.NS,1602,0,0.0,100.0,True,100.0
DISHTV.NS,1602,0,0.0,100.0,True,100.0
DIVGIITTS.NS,806,796,0.4968789013732834,50.31210986267166,False,55.77456750490458
DIVISLAB.NS,1602,0,0.0,100.0,True,100.0
DIXON.NS,1602,0,0.0,100.0,True,100.0
DJML.NS,875,727,0.45380774032459426,54.61922596754057,False,60.54931335830212
DKEGL.NS,1142,460,0.28714107365792757,71.28589263420724,False,79.0255038344926
DLF.NS,1602,0,0.0,100.0,True,100.0
DLINKINDIA.NS,1602,0,0.0,100.0,True,100.0
DMART.NS,1602,0,0.0,100.0,True,100.0
DMCC.NS,1126,476,0.29712858926342073,70.28714107365792,False,77.9183163902265
DNAMEDIA.NS,1602,0,0.0,100.0,True,100.0
DODLA.NS,1232,370,0.23096129837702872,76.90387016229712,False,85.25343320848938
DOLATALGO.NS,1602,0,0.0,100.0,True,100.0
DOLLAR.NS,1602,0,0.0,100.0,True,100.0
DOLLEX.NS,858,744,0.46441947565543074,53.558052434456926,False,59.3729266987694
DOLPHIN.NS,1602,0,0.0,100.0,True,100.0
DOMS.NS,617,985,0.614856429463171,38.5143570536829,False,42.69591581951133
DONEAR.NS,1602,0,0.0,100.0,True,100.0
DPABHUSHAN.NS,1602,0,0.0,100.0,True,100.0
DPSCLTD.NS,1602,0,0.0,100.0,True,100.0
DPWIRES.NS,1602,0,0.0,100.0,True,100.0
DRCSYSTEMS.NS,1304,298,0.18601747815230962,81.39825218476904,False,88.83895131086142
DREAMFOLKS.NS,936,666,0.4157303370786517,58.42696629213483,False,64.77046548956662
DREDGECORP.NS,1602,0,0.0,100.0,True,100.0
DRONE.NS,719,883,0.5511860174781523,44.881398252184766,False,49.75423577670768
DRREDDY.NS,1602,0,0.0,100.0,True,100.0
DRSDILIP.NS,1602,0,0.0,100.0,True,100.0
DSSL.NS,1602,0,0.0,100.0,True,100.0
DTIL.NS,1602,0,0.0,100.0,True,100.0
DUCOL.NS,842,760,0.47440699126092384,52.55930087390761,False,58.26573925450329
DUCON.NS,1602,0,0.0,100.0,True,100.0
DUGLOBAL.NS,1177,425,0.26529338327091134,73.47066167290886,False,81.44747636882468
DVL.NS,1602,0,0.0,100.0,True,100.0
DWARKESH.NS,1602,0,0.0,100.0,True,100.0
DYCL.NS,962,640,0.3995006242197253,60.04993757802747,False,66.56964508649901
DYNAMATECH.NS,1602,0,0.0,100.0,True,100.0
DYNAMIC.NS,1148,454,0.2833957553058677,71.66042446941323,False,79.44069912609237
DYNPRO.NS,1602,0,0.0,100.0,True,100.0
E2E.NS,1602,0,0.0,100.0,True,100.0
EASEMYTRIP.NS,1298,304,0.18976279650436953,81.02372034956305,False,88.61423220973782
EASTSILK.NS,1602,0,0.0,100.0,True,100.0
ECLERX.NS,1602,0,0.0,100.0,True,100.0
EDELWEISS.NS,1602,0,0.0,100.0,True,100.0
EFACTOR.NS,666,936,0.5842696629213483,41.57303370786517,False,46.08667736757624
EFORCE.NS,613,989,0.6173533083645443,38.26466916354557,False,42.4191189584448
EICHERMOT.NS,1602,0,0.0,100.0,True,100.0
EIDPARRY.NS,1602,0,0.0,100.0,True,100.0
EIFFL.NS,1602,0,0.0,100.0,True,100.0
EIHAHOTELS.NS,1602,0,0.0,100.0,True,100.0
EIHOTEL.NS,1602,0,0.0,100.0,True,100.0
EIMCOELECO.NS,1602,0,0.0,100.0,True,100.0
EKC.NS,1602,0,0.0,100.0,True,100.0
ELDEHSG.NS,1035,567,0.3539325842696629,64.60674157303372,False,71.62118780096309
ELECON.NS,1602,0,0.0,100.0,True,100.0
ELECTCAST.NS,1602,0,0.0,100.0,True,100.0
ELECTHERM.NS,1602,0,0.0,100.0,True,100.0
ELGIEQUIP.NS,1602,0,0.0,100.0,True,100.0
ELGIRUBCO.NS,1602,0,0.0,100.0,True,100.0
ELIN.NS,856,746,0.4656679151061174,53.433208489388264,False,59.23452826823613
EMAMILTD.NS,1602,0,0.0,100.0,True,100.0
EMAMIREAL.NS,1602,0,0.0,100.0,True,100.0
EMBASSY.NS,1602,0,0.0,100.0,True,100.0
EMBDL.NS,1602,0,0.0,100.0,True,100.0
EMIL.NS,908,694,0.4332084893882647,56.67915106117354,False,62.832887462100956
EMKAY.NS,1602,0,0.0,100.0,True,100.0
EMKAYTOOLS.NS,1602,0,0.0,100.0,True,100.0
EMMBI.NS,1602,0,0.0,100.0,True,100.0
EMMIL.NS,520,1082,0.6754057428214731,32.45942571785269,False,35.98359193864812
EMSLIMITED.NS,677,925,0.5774032459425718,42.259675405742826,False,46.84786873550918
EMUDHRA.NS,1002,600,0.37453183520599254,62.546816479400746,False,69.33761369716426
ENDURANCE.NS,1602,0,0.0,100.0,True,100.0
ENERGYDEV.NS,1602,0,0.0,100.0,True,100.0
ENFUSE.NS,554,1048,0.6541822721598003,34.58177278401997,False,38.33636525771357
ENGINERSIN.NS,1602,0,0.0,100.0,True,100.0
ENIL.NS,1602,0,0.0,100.0,True,100.0
ENSER.NS,554,1048,0.6541822721598003,34.58177278401997,False,38.33636525771357
ENTERO.NS,578,1024,0.6392009987515606,36.079900124843945,False,39.997146424112714
EPACK.NS,591,1011,0.6310861423220974,36.89138576779026,False,40.89673622257892
EPIGRAL.NS,1196,406,0.2534332084893883,74.65667915106118,False,82.76226145889068
EPL.NS,1602,0,0.0,100.0,True,100.0
EQUIPPP.NS,1602,0,0.0,100.0,True,100.0
EQUITASBNK.NS,1393,209,0.13046192259675407,86.95380774032459,False,92.17228464419475
ERIS.NS,1602,0,0.0,100.0,True,100.0
ESABINDIA.NS,1602,0,0.0,100.0,True,100.0
ESAFSFB.NS,643,959,0.5986267166042447,40.13732833957553,False,44.49509541644373
ESCONET.NS,573,1029,0.6423220973782772,35.767790262172284,False,39.65115034777956
ESCORTS.NS,1602,0,0.0,100.0,True,100.0
ESFL.NS,730,872,0.5443196004993758,45.56803995006242,False,50.515427144640626
ESG.NS,693,909,0.5674157303370787,43.25842696629213,False,47.955056179775276
ESSARSHPNG.NS,1602,0,0.0,100.0,True,100.0
ESSENTIA.NS,1602,0,0.0,100.0,True,100.0
ESTER.NS,1602,0,0.0,100.0,True,100.0
ETERNAL.NS,1214,388,0.2421972534332085,75.78027465667915,False,84.00784733369002
ETHOSLTD.NS,1004,598,0.3732833957553059,62.67166042446941,False,69.47601212769752
EUROTEXIND.NS,1602,0,0.0,100.0,True,100.0
EVEREADY.NS,1602,0,0.0,100.0,True,100.0
EVERESTIND.NS,1602,0,0.0,100.0,True,100.0
EXCELINDUS.NS,1602,0,0.0,100.0,True,100.0
EXICOM.NS,566,1036,0.6466916354556804,35.33083645443196,False,39.16675584091314
EXIDEIND.NS,1602,0,0.0,100.0,True,100.0
EXPLEOSOL.NS,1602,0,0.0,100.0,True,100.0
EXXARO.NS,1198,404,0.25218476903870163,74.78152309612985,False,82.90065988942393
FACT.NS,1602,0,0.0,100.0,True,100.0
FAIRCHEMOR.NS,1356,246,0.15355805243445692,84.64419475655431,False,90.7865168539326
FAZE3Q.NS,886,716,0.4469413233458177,55.305867665418226,False,61.31050472623507
FCL.NS,1602,0,0.0,100.0,True,100.0
FCSSOFT.NS,1602,0,0.0,100.0,True,100.0
FDC.NS,1602,0,0.0,100.0,True,100.0
FEDERALBNK.NS,1602,0,0.0,100.0,True,100.0
FEDFINA.NS,631,971,0.6061173533083646,39.38826466916354,False,43.66470483324416
FEL.NS,1602,0,0.0,100.0,True,100.0
FELDVR.NS,1602,0,0.0,100.0,True,100.0
FELIX.NS,1602,0,0.0,100.0,True,100.0
FIBERWEB.NS,1072,530,0.33083645443196,66.91635455680401,False,74.18155876582844
FIDEL.NS,985,617,0.38514357053682896,61.48564294631711,False,68.16122703763153
FIEMIND.NS,1602,0,0.0,100.0,True,100.0
FILATEX.NS,1602,0,0.0,100.0,True,100.0
FILATFASH.NS,528,1074,0.6704119850187266,32.95880149812734,False,36.53718566078117
FINCABLES.NS,1602,0,0.0,100.0,True,100.0
FINEORG.NS,1602,0,0.0,100.0,True,100.0
FINOPB.NS,1138,464,0.28963795255930086,71.0362047440699,False,78.74870697342607
FINPIPE.NS,1602,0,0.0,100.0,True,100.0
FIVESTAR.NS,885,717,0.44756554307116103,55.243445692883896,False,61.24130551096843
FLAIR.NS,630,972,0.6067415730337079,39.32584269662921,False,43.59550561797752
FLEXITUFF.NS,1602,0,0.0,100.0,True,100.0
FLFL.NS,1602,0,0.0,100.0,True,100.0
FLUOROCHEM.NS,1602,0,0.0,100.0,True,100.0
FMGOETZE.NS,1602,0,0.0,100.0,True,100.0
FMNL.NS,1602,0,0.0,100.0,True,100.0
FOCUS.NS,1602,0,0.0,100.0,True,100.0
FONEBOX.NS,588,1014,0.6329588014981273,36.70411985018727,False,40.68913857677903
FOODSIN.NS,1136,466,0.2908863920099875,70.91136079900124,False,78.61030854289281
FORCEMOT.NS,1564,38,0.02372034956304619,97.62796504369538,True,98.57677902621722
FORTIS.NS,1602,0,0.0,100.0,True,100.0
FOSECOIND.NS,1602,0,0.0,100.0,True,100.0
FROG.NS,910,692,0.43196004993757803,56.803995006242204,False,62.971285892634214
FSL.NS,1602,0,0.0,100.0,True,100.0
FUSION.NS,889,713,0.44506866416978774,55.493133583021226,False,61.51810237203496
GABRIEL.NS,1602,0,0.0,100.0,True,100.0
GAEL.NS,1602,0,0.0,100.0,True,100.0
GAIL.NS,1602,0,0.0,100.0,True,100.0
GALAXYSURF.NS,1602,0,0.0,100.0,True,100.0
GALLANTT.NS,1602,0,0.0,100.0,True,100.0
GANDHAR.NS,631,971,0.6061173533083646,39.38826466916354,False,43.66470483324416
GANDHITUBE.NS,1602,0,0.0,100.0,True,100.0
GANECOS.NS,1602,0,0.0,100.0,True,100.0
GANESHBE.NS,1177,425,0.26529338327091134,73.47066167290886,False,81.44747636882468
GANESHHOU.NS,1602,0,0.0,100.0,True,100.0
GANGAFORGE.NS,1602,0,0.0,100.0,True,100.0
GANGESSECU.NS,1602,0,0.0,100.0,True,100.0
GARFIBRES.NS,1602,0,0.0,100.0,True,100.0
GATECH.NS,1602,0,0.0,100.0,True,100.0
GATECHDVR.NS,1602,0,0.0,100.0,True,100.0
GATEWAY.NS,1050,552,0.3445692883895131,65.54307116104869,False,72.65917602996254
GAYAHWS.NS,1602,0,0.0,100.0,True,100.0
GAYAPROJ.NS,1602,0,0.0,100.0,True,100.0
GEECEE.NS,1602,0,0.0,100.0,True,100.0
GEEKAYWIRE.NS,1602,0,0.0,100.0,True,100.0
GENCON.NS,1320,282,0.1760299625468165,82.39700374531836,False,89.43820224719101
GENESYS.NS,1602,0,0.0,100.0,True,100.0
GENUSPAPER.NS,1602,0,0.0,100.0,True,100.0
GENUSPOWER.NS,1602,0,0.0,100.0,True,100.0
GEOJITFSL.NS,1602,0,0.0,100.0,True,100.0
GESHIP.NS,1602,0,0.0,100.0,True,100.0
GFLLIMITED.NS,1602,0,0.0,100.0,True,100.0
GHCL.NS,1602,0,0.0,100.0,True,100.0
GHCLTEXTIL.NS,747,855,0.5337078651685393,46.62921348314607,False,51.69181380417335
GICHSGFIN.NS,1602,0,0.0,100.0,True,100.0
GICL.NS,1602,0,0.0,100.0,True,100.0
GICRE.NS,1602,0,0.0,100.0,True,100.0
GILLANDERS.NS,1602,0,0.0,100.0,True,100.0
GILLETTE.NS,1602,0,0.0,100.0,True,100.0
GINNIFILA.NS,1602,0,0.0,100.0,True,100.0
GIPCL.NS,1602,0,0.0,100.0,True,100.0
GIRIRAJ.NS,1602,0,0.0,100.0,True,100.0
GKWLIMITED.NS,1602,0,0.0,100.0,True,100.0
GLAND.NS,1379,223,0.13920099875156056,86.07990012484395,False,91.64794007490636
GLAXO.NS,1602,0,0.0,100.0,True,100.0
GLENMARK.NS,1602,0,0.0,100.0,True,100.0
GLFL.NS,1602,0,0.0,100.0,True,100.0
GLOBAL.NS,1602,0,0.0,100.0,True,100.0
GLOBALPET.NS,728,874,0.5455680399500624,45.44319600499376,False,50.37702871410736
GLOBALVECT.NS,1602,0,0.0,100.0,True,100.0
GLOBE.NS,1602,0,0.0,100.0,True,100.0
GLOBUSSPR.NS,1602,0,0.0,100.0,True,100.0
GLOSTERLTD.NS,533,1069,0.66729088639201,33.270911360799005,False,36.88318173711433
GMBREW.NS,1602,0,0.0,100.0,True,100.0
GMDCLTD.NS,1602,0,0.0,100.0,True,100.0
GMMPFAUDLR.NS,1602,0,0.0,100.0,True,100.0
GMRAIRPORT.NS,1602,0,0.0,100.0,True,100.0
GMRP&UI.NS,1049,553,0.34519350811485644,65.48064918851435,False,72.58997681469592
GNA.NS,1602,0,0.0,100.0,True,100.0
GNFC.NS,1602,0,0.0,100.0,True,100.0
GOACARBON.NS,1602,0,0.0,100.0,True,100.0
GOCLCORP.NS,1602,0,0.0,100.0,True,100.0
GOCOLORS.NS,1127,475,0.2965043695380774,70.34956304619226,False,77.98751560549313
GODFRYPHLP.NS,1602,0,0.0,100.0,True,100.0
GODIGIT.NS,516,1086,0.6779026217228464,32.20973782771536,False,35.70679507758159
GODREJAGRO.NS,1602,0,0.0,100.0,True,100.0
GODREJCP.NS,1602,0,0.0,100.0,True,100.0
GODREJIND.NS,1602,0,0.0,100.0,True,100.0
GODREJPROP.NS,1602,0,0.0,100.0,True,100.0
GOKEX.NS,1602,0,0.0,100.0,True,100.0
GOKUL.NS,1602,0,0.0,100.0,True,100.0
GOKULAGRO.NS,1602,0,0.0,100.0,True,100.0
GOODLUCK.NS,1602,0,0.0,100.0,True,100.0
GOODYEAR.NS,1026,576,0.3595505617977528,64.04494382022472,False,70.99839486356339
GOPAL.NS,560,1042,0.6504369538077404,34.95630461922596,False,38.75156054931335
GOYALALUM.NS,895,707,0.44132334581772786,55.867665418227205,False,61.93329766363473
GOYALSALT.NS,664,938,0.5855181023720349,41.4481897627965,False,45.94827893704298
GPIL.NS,1602,0,0.0,100.0,True,100.0
GPPL.NS,1602,0,0.0,100.0,True,100.0
GPTHEALTH.NS,569,1033,0.6448189762796505,35.51810237203495,False,39.374353486713034
GPTINFRA.NS,1602,0,0.0,100.0,True,100.0
GRANULES.NS,1602,0,0.0,100.0,True,100.0
GRAPHISAD.NS,622,980,0.6117353308364545,38.826466916354555,False,43.04191189584448
GRAPHITE.NS,1602,0,0.0,100.0,True,100.0
GRASIM.NS,1602,0,0.0,100.0,True,100.0
GRAUWEIL.NS,630,972,0.6067415730337079,39.32584269662921,False,43.59550561797752
GRAVITA.NS,1602,0,0.0,100.0,True,100.0
GRCL.NS,830,772,0.4818976279650437,51.810237203495625,False,57.43534867130372
GREAVESCOT.NS,1602,0,0.0,100.0,True,100.0
GREENCHEF.NS,730,872,0.5443196004993758,45.56803995006242,False,50.515427144640626
GREENLAM.NS,1602,0,0.0,100.0,True,100.0
GREENPANEL.NS,1602,0,0.0,100.0,True,100.0
GREENPLY.NS,1602,0,0.0,100.0,True,100.0
GREENPOWER.NS,1602,0,0.0,100.0,True,100.0
GRETEX.NS,1602,0,0.0,100.0,True,100.0
GRINDWELL.NS,1602,0,0.0,100.0,True,100.0
GRINFRA.NS,1217,385,0.24032459425717853,75.96754057428214,False,84.21544497948992
GRMOVER.NS,935,667,0.416354556803995,58.3645443196005,False,64.70126627429998
GROBTEA.NS,1602,0,0.0,100.0,True,100.0
GRPLTD.NS,1602,0,0.0,100.0,True,100.0
GRSE.NS,1602,0,0.0,100.0,True,100.0
GRWRHITECH.NS,1081,521,0.3252184769038702,67.47815230961298,False,74.8043517032281
GSFC.NS,1602,0,0.0,100.0,True,100.0
GSLSU.NS,799,803,0.5012484394506866,49.87515605493134,False,55.290172998038166
GSMFOILS.NS,510,1092,0.6816479400749064,31.835205992509362,False,35.2915997859818
GSS.NS,1602,0,0.0,100.0,True,100.0
GSTL.NS,991,611,0.381398252184769,61.8601747815231,False,68.57642232923132
GTECJAINX.NS,1602,0,0.0,100.0,True,100.0
GTL.NS,1602,0,0.0,100.0,True,100.0
GTLINFRA.NS,1602,0,0.0,100.0,True,100.0
GTPL.NS,1602,0,0.0,100.0,True,100.0
GUFICBIO.NS,1602,0,0.0,100.0,True,100.0
GUJALKALI.NS,1602,0,0.0,100.0,True,100.0
GUJAPOLLO.NS,1602,0,0.0,100.0,True,100.0
GUJGASLTD.NS,1602,0,0.0,100.0,True,100.0
GUJRAFFIA.NS,1593,9,0.0056179775280898875,99.43820224719101,True,99.6629213483146
GULFOILLUB.NS,1602,0,0.0,100.0,True,100.0
GULFPETRO.NS,1602,0,0.0,100.0,True,100.0
GULPOLY.NS,1602,0,0.0,100.0,True,100.0
GVKPIL.NS,1602,0,0.0,100.0,True,100.0
GVPIL.NS,1602,0,0.0,100.0,True,100.0
GVPTECH.NS,1602,0,0.0,100.0,True,100.0
GVT&D.NS,1602,0,0.0,100.0,True,100.0
HAL.NS,1602,0,0.0,100.0,True,100.0
HALEOSLABS.NS,1602,0,0.0,100.0,True,100.0
HAPPSTMNDS.NS,1424,178,0.1111111111111111,88.88888888888889,False,93.33333333333333
HAPPYFORGE.NS,613,989,0.6173533083645443,38.26466916354557,False,42.4191189584448
HARDWYN.NS,1035,567,0.3539325842696629,64.60674157303372,False,71.62118780096309
HARIOMPIPE.NS,1034,568,0.3545568039950062,64.54431960049938,False,71.55198858569645
HARRMALAYA.NS,1602,0,0.0,100.0,True,100.0
HARSHA.NS,922,680,0.42446941323345816,57.55305867665419,False,63.80167647583379
HATHWAY.NS,1602,0,0.0,100.0,True,100.0
HATSUN.NS,1602,0,0.0,100.0,True,100.0
HAVELLS.NS,1602,0,0.0,100.0,True,100.0
HAVISHA.NS,1602,0,0.0,100.0,True,100.0
HBLENGINE.NS,1602,0,0.0,100.0,True,100.0
HBSL.NS,1602,0,0.0,100.0,True,100.0
HCC.NS,1602,0,0.0,100.0,True,100.0
HCG.NS,1602,0,0.0,100.0,True,100.0
HCL-INSYS.NS,1602,0,0.0,100.0,True,100.0
HCLTECH.NS,1602,0,0.0,100.0,True,100.0
HDFCAMC.NS,1602,0,0.0,100.0,True,100.0
HDFCBANK.NS,1602,0,0.0,100.0,True,100.0
HDFCLIFE.NS,1602,0,0.0,100.0,True,100.0
HDIL.NS,1602,0,0.0,100.0,True,100.0
HEADSUP.NS,1602,0,0.0,100.0,True,100.0
HECPROJECT.NS,1602,0,0.0,100.0,True,100.0
HEG.NS,1602,0,0.0,100.0,True,100.0
HEIDELBERG.NS,1602,0,0.0,100.0,True,100.0
HEMIPROP.NS,1400,202,0.12609238451935081,87.39076154806492,False,92.43445692883896
HERANBA.NS,1307,295,0.18414481897627966,81.58551810237203,False,88.95131086142322
HERITGFOOD.NS,1602,0,0.0,100.0,True,100.0
HEROMOTOCO.NS,1602,0,0.0,100.0,True,100.0
HESTERBIO.NS,1602,0,0.0,100.0,True,100.0
HEXATRADEX.NS,1602,0,0.0,100.0,True,100.0
HFCL.NS,1602,0,0.0,100.0,True,100.0
HGINFRA.NS,1602,0,0.0,100.0,True,100.0
HGM.NS,1602,0,0.0,100.0,True,100.0
HGS.NS,1602,0,0.0,100.0,True,100.0
HIGREEN.NS,672,930,0.5805243445692884,41.947565543071164,False,46.50187265917603
HIKAL.NS,1602,0,0.0,100.0,True,100.0
HILTON.NS,1602,0,0.0,100.0,True,100.0
HIMATSEIDE.NS,1602,0,0.0,100.0,True,100.0
HINDALCO.NS,1602,0,0.0,100.0,True,100.0
HINDCOMPOS.NS,1602,0,0.0,100.0,True,100.0
HINDCON.NS,1602,0,0.0,100.0,True,100.0
HINDCOPPER.NS,1602,0,0.0,100.0,True,100.0
HINDOILEXP.NS,1602,0,0.0,100.0,True,100.0
HINDPETRO.NS,1602,0,0.0,100.0,True,100.0
HINDUNILVR.NS,1602,0,0.0,100.0,True,100.0
HINDWAREAP.NS,1602,0,0.0,100.0,True,100.0
HINDZINC.NS,1602,0,0.0,100.0,True,100.0
HIRECT.NS,1602,0,0.0,100.0,True,100.0
HISARMETAL.NS,1602,0,0.0,100.0,True,100.0
HITECH.NS,1602,0,0.0,100.0,True,100.0
HITECHCORP.NS,1602,0,0.0,100.0,True,100.0
HITECHGEAR.NS,1602,0,0.0,100.0,True,100.0
HLEGLAS.NS,1316,286,0.17852684144818975,82.14731585518102,False,89.28838951310861
HLVLTD.NS,1602,0,0.0,100.0,True,100.0
HMAAGRO.NS,732,870,0.5430711610486891,45.69288389513109,False,50.6538255751739
HMT.NS,1602,0,0.0,100.0,True,100.0
HMVL.NS,1602,0,0.0,100.0,True,100.0
HNDFDS.NS,1602,0,0.0,100.0,True,100.0
HOACFOODS.NS,515,1087,0.6785268414481898,32.14731585518103,False,35.63759586231497
HOLMARC.NS,675,927,0.5786516853932584,42.134831460674164,False,46.70947030497592
HOMEFIRST.NS,1329,273,0.1704119850187266,82.95880149812734,False,89.7752808988764
HOMESFY.NS,855,747,0.46629213483146065,53.37078651685394,False,59.16532905296951
HONASA.NS,646,956,0.5967540574282147,40.324594257178525,False,44.702693062243625
HONAUT.NS,1602,0,0.0,100.0,True,100.0
HPAL.NS,1108,494,0.3083645443196005,69.16354556803995,False,76.67273051542715
HPIL.NS,1573,29,0.018102372034956304,98.18976279650437,True,98.91385767790263
HPL.NS,1602,0,0.0,100.0,True,100.0
HRHNEXT.NS,608,994,0.6204744069912609,37.952559300873915,False,42.07312288211165
HSCL.NS,1602,0,0.0,100.0,True,100.0
HTMEDIA.NS,1602,0,0.0,100.0,True,100.0
HUBTOWN.NS,1602,0,0.0,100.0,True,100.0
HUDCO.NS,1602,0,0.0,100.0,True,100.0
HUHTAMAKI.NS,1602,0,0.0,100.0,True,100.0
HYBRIDFIN.NS,874,728,0.4544319600499376,54.55680399500624,False,60.48011414303549
