Symbol,Beta
MAWANASUG.NS,0.8984
MAXHEALTH.NS,0.6358
MAXIND.NS,0.5
MAYURUNIQ.NS,0.6947
MAZDA.NS,0.9133
MAZDOCK.NS,1.1363
MBAPL.NS,0.323
MBLINFRA.NS,0.4128
MCL.NS,0.8229
MCLEODRUSS.NS,0.6658
MCX.NS,0.9236
MDL.NS,0.25
MENONBE.NS,0.6001
MEP.NS,0.7247
METROPOLIS.NS,0.6886
MFSL.NS,0.943
MGEL.NS,0.4162
MGL.NS,0.784
MHHL.NS,0.6498
MHRIL.NS,0.9208
MICEL.NS,0.779
MIDHANI.NS,1.0113
MILTON.NS,0.25
MINDACORP.NS,0.7358
MINDPOOL.NS,0.25
MINDSPACE.NS,0.25
MINDTECK.NS,0.9452
MIRCELECTR.NS,0.7613
MIRZAINT.NS,1.1463
MITCON.NS,0.25
MITTAL.NS,0.6334
MKPL.NS,0.25
MMFL.NS,0.9538
MMP.NS,0.6379
MMTC.NS,0.8232
MODIRUBBER.NS,0.2571
MODISONLTD.NS,0.8593
MOHITIND.NS,0.4448
MOIL.NS,0.9125
MOKSH.NS,0.4056
MOLDTECH.NS,0.7505
MOLDTKPAC.NS,0.6198
MONTECARLO.NS,0.7841
MOREPENLAB.NS,1.2865
MOTHERSON.NS,1.4357
MOTILALOFS.NS,1.075
MOTOGENFIN.NS,0.5032
MPHASIS.NS,0.6582
MPSLTD.NS,1.1212
MPTODAY.NS,0.25
MRF.NS,0.6533
MRPL.NS,0.4835
MSPL.NS,0.6811
MSTCLTD.NS,1.1641
MTARTECH.NS,0.8438
MTEDUCARE.NS,0.3969
MTNL.NS,0.745
MUKANDLTD.NS,0.9913
MUKTAARTS.NS,0.743
MUNJALAU.NS,0.7814
MUNJALSHOW.NS,1.0166
MURUDCERA.NS,1.048
MUTHOOTCAP.NS,0.7386
MUTHOOTFIN.NS,1.212
NACLIND.NS,0.6958
NAGAFERT.NS,0.2917
NAGREEKCAP.NS,0.5516
NAGREEKEXP.NS,0.6025
NAHARCAP.NS,0.8078
NAHARINDUS.NS,1.0391
NAHARPOLY.NS,0.9539
NAHARSPING.NS,0.9859
NAM-INDIA.NS,1.0148
NARMADA.NS,0.25
NATCOPHARM.NS,0.6634
NATHBIOGEN.NS,0.8592
NATIONALUM.NS,1.132
NAUKRI.NS,1.1611
NAVA.NS,1.058
NAVINFLUOR.NS,0.6411
NAVKARCORP.NS,1.2464
NAVNETEDUL.NS,0.5573
NAZARA.NS,0.9714
NBCC.NS,0.8868
NBIFIN.NS,0.4434
NCC.NS,1.1984
NCLIND.NS,0.7922
NDGL.NS,0.4482
NDL.NS,0.5938
NDLVENTURE.NS,0.8616
NDRAUTO.NS,1.2933
NDTV.NS,0.9485
NECCLTD.NS,0.7741
NECLIFE.NS,1.361
NELCAST.NS,1.1604
NELCO.NS,0.9523
NEOGEN.NS,0.5593
NESCO.NS,0.6889
NESTLEIND.NS,0.7358
NETWORK18.NS,0.8771
NEULANDLAB.NS,1.0338
NEWGEN.NS,0.8282
NEXTMEDIA.NS,0.2781
NFL.NS,0.8488
NH.NS,0.3785
NHPC.NS,0.6002
NIACL.NS,0.954
NIBL.NS,0.4507
NIITLTD.NS,1.007
NILAINFRA.NS,1.11
NILASPACES.NS,0.3109
NILKAMAL.NS,0.4491
NIPPOBATRY.NS,0.9036
NIRAJ.NS,0.8148
NITCO.NS,0.5545
NITINSPIN.NS,0.6435
NITIRAJ.NS,0.3393
NKIND.NS,0.25
NLCINDIA.NS,0.6422
NMDC.NS,0.9629
NOCIL.NS,1.1575
NOIDATOLL.NS,0.6734
NORBTEAEXP.NS,0.25
NPBET.NS,0.7395
NRAIL.NS,0.7742
NRBBEARING.NS,0.6182
NSIL.NS,0.5504
NTPC.NS,0.6748
NUCLEUS.NS,0.6764
NURECA.NS,0.9634
OAL.NS,0.9689
OBEROIRLTY.NS,0.8413
OFSS.NS,0.7304
OIL.NS,0.6351
OILCOUNTUB.NS,0.25
OLECTRA.NS,0.9055
OMAXAUTO.NS,0.7718
OMAXE.NS,0.5551
OMFURN.NS,0.25
OMINFRAL.NS,0.7967
ONELIFECAP.NS,0.4264
ONEPOINT.NS,0.6447
ONGC.NS,0.6508
ONMOBILE.NS,1.3547
ONWARDTEC.NS,0.8292
OPTIEMUS.NS,0.7322
ORBTEXP.NS,0.9161
ORCHPHARMA.NS,0.2501
ORICONENT.NS,0.7458
ORIENTALTL.NS,0.6089
ORIENTBELL.NS,0.7567
ORIENTCEM.NS,1.1395
ORIENTCER.NS,0.9707
ORIENTELEC.NS,0.405
ORIENTHOT.NS,0.7323
ORIENTLTD.NS,0.5816
ORIENTPPR.NS,1.3037
ORISSAMINE.NS,0.9835
ORTEL.NS,0.25
ORTINGLOBE.NS,0.5475
OSIAHYPER.NS,0.3328
OSWALAGRO.NS,1.1472
OSWALGREEN.NS,0.8835
OSWALSEEDS.NS,0.2929
PAGEIND.NS,0.5394
PAISALO.NS,0.5186
PALASHSECU.NS,0.4448
PALREDTEC.NS,0.3554
PANACEABIO.NS,0.5016
PANACHE.NS,0.519
PANAMAPET.NS,0.9316
PANSARI.NS,0.25
PAR.NS,0.7767
PARACABLES.NS,0.584
PARAGMILK.NS,1.2065
PARASPETRO.NS,0.25
PARIN.NS,0.4348
PARSVNATH.NS,0.2969
PARTYCRUS.NS,0.6992
PASHUPATI.NS,0.25
PATANJALI.NS,0.7894
PATELENG.NS,1.2444
PATINTLOG.NS,0.7174
PAVNAIND.NS,0.6097
PCBL.NS,1.1156
PCJEWELLER.NS,0.8881
PDMJEPAPER.NS,0.7813
PDSL.NS,0.5622
PEARLPOLY.NS,0.4659
PENIND.NS,0.8503
PENINLAND.NS,0.4444
PERSISTENT.NS,0.6591
PETRONET.NS,0.5742
PFC.NS,1.2599
PFIZER.NS,0.3619
PFOCUS.NS,0.6695
PFS.NS,1.0534
PGEL.NS,0.927
PGHH.NS,0.32
PGHL.NS,0.5952
PGIL.NS,0.8072
PGINVIT.NS,0.25
PHOENIXLTD.NS,0.5766
PIDILITIND.NS,0.6719
PIGL.NS,0.25
PIIND.NS,0.8791
PILANIINVS.NS,0.7274
PILITA.NS,0.8009
PIONEEREMB.NS,0.7262
PITTIENG.NS,0.9744
PKTEA.NS,0.475
PLASTIBLEN.NS,0.7751
PNB.NS,1.0296
PNBHOUSING.NS,0.9986
PNC.NS,0.6555
PNCINFRA.NS,0.6871
POCL.NS,0.4665
PODDARMENT.NS,0.6608
POKARNA.NS,0.7279
POLYCAB.NS,0.9943
POLYMED.NS,0.6891
POLYPLEX.NS,1.1172
PONNIERODE.NS,0.7129
POONAWALLA.NS,1.0003
POWERGRID.NS,0.5263
POWERINDIA.NS,0.627
POWERMECH.NS,0.8724
PPAP.NS,0.8719
PPL.NS,0.9433
PRAENG.NS,0.8801
PRAJIND.NS,1.0869
PRAKASH.NS,1.3354
PRAKASHSTL.NS,0.25
PRAXIS.NS,0.25
PRECAM.NS,0.754
PRECOT.NS,0.4934
PRECWIRE.NS,0.8199
PREMEXPLN.NS,0.4648
PREMIER.NS,0.25
PREMIERPOL.NS,0.436
PRESTIGE.NS,1.2668
PRICOLLTD.NS,0.9768
PRIMESECU.NS,1.0191
PRINCEPIPE.NS,0.9492
PRITI.NS,0.5533
PRIVISCL.NS,0.6272
PROLIFE.NS,0.25
PROZONER.NS,0.8431
PRSMJOHNSN.NS,0.8505
PSB.NS,0.8414
PSPPROJECT.NS,0.7316
PTC.NS,0.5938
PTL.NS,0.6398
PULZ.NS,0.25
PUNJABCHEM.NS,0.7519
PURVA.NS,1.1395
PVP.NS,0.2771
PVRINOX.NS,0.8005
QUESS.NS,0.7712
QUICKHEAL.NS,1.2053
RADAAN.NS,0.3317
RADICO.NS,0.7498
RADIOCITY.NS,0.3006
RAILTEL.NS,1.1688
RAIN.NS,1.087
RAJESHEXPO.NS,0.6552
RAJMET.NS,0.2679
RAJRATAN.NS,0.9658
RAJRILTD.NS,0.3009
RAJSREESUG.NS,0.7069
RAJTV.NS,0.5893
RALLIS.NS,0.7834
RAMANEWS.NS,0.9337
RAMASTEEL.NS,0.4996
RAMCOCEM.NS,0.6728
RAMCOIND.NS,0.7486
RAMCOSYS.NS,0.8429
RAMKY.NS,0.8569
RANASUG.NS,0.5457
RANEHOLDIN.NS,1.0186
RATNAMANI.NS,0.5605
RAYMOND.NS,1.1658
RBA.NS,0.6351
RBLBANK.NS,1.3391
RCF.NS,0.9864
RCOM.NS,0.8377
RECLTD.NS,1.0024
REDINGTON.NS,0.6304
REFEX.NS,0.9467
REGENCERAM.NS,0.25
RELAXO.NS,0.4595
RELIABLE.NS,0.3937
RELIANCE.NS,1.2091
RELIGARE.NS,0.7537
REMSONSIND.NS,0.9622
RENUKA.NS,0.8784
REPCOHOME.NS,0.835
REPL.NS,0.4047
REPRO.NS,0.8119
RESPONIND.NS,0.6604
RGL.NS,1.0292
RHFL.NS,0.4375
RHIM.NS,0.6589
RICOAUTO.NS,1.1997
RIIL.NS,1.339
RITES.NS,0.6585
RKDL.NS,0.25
RKEC.NS,0.7042
RKFORGE.NS,1.0739
RMDRIP.NS,0.564
RML.NS,1.184
ROHLTD.NS,0.9443
ROLLT.NS,0.3381
ROML.NS,0.3513
ROSSARI.NS,0.7059
ROSSELLIND.NS,0.6192
ROUTE.NS,0.5552
RPGLIFE.NS,0.917
RPOWER.NS,0.7517
RPPINFRA.NS,0.7241
RPPL.NS,0.4353
RPSGVENT.NS,1.0226
RSSOFTWARE.NS,0.4257
RSWM.NS,0.956
RSYSTEMS.NS,0.7322
RTNINDIA.NS,0.6489
RTNPOWER.NS,0.6411
RUBYMILLS.NS,1.0242
RUCHINFRA.NS,0.5254
RUCHIRA.NS,1.19
RUPA.NS,0.9796
RUSHIL.NS,0.8987
RVHL.NS,0.7195
RVNL.NS,0.9978
S&SPOWER.NS,0.4216
SADBHAV.NS,0.6447
SADBHIN.NS,0.5907
SAFARI.NS,0.506
SAGARDEEP.NS,0.3001
SAGCEM.NS,0.964
SAIL.NS,1.5189
SAKAR.NS,0.3954
SAKHTISUG.NS,0.842
SAKSOFT.NS,1.0819
SAKUMA.NS,1.0513
SALASAR.NS,0.7321
SALONA.NS,0.8191
SALSTEEL.NS,0.4861
SALZERELEC.NS,0.9024
SAMBHAAV.NS,0.5255
SAMMAANCAP.NS,1.4698
SAMPANN.NS,0.7709
SANCO.NS,0.4965
SANDESH.NS,0.5877
SANDHAR.NS,0.9497
SANGAMIND.NS,0.8084
SANGHVIMOV.NS,0.9018
SANGINITA.NS,0.25
SANOFI.NS,0.3552
SANWARIA.NS,0.4606
SARDAEN.NS,1.1533
SAREGAMA.NS,0.5276
SARLAPOLY.NS,1.0732
SARVESHWAR.NS,0.3678
SASKEN.NS,0.6274
SATIA.NS,0.8223
SATIN.NS,0.6702
SBICARD.NS,0.7287
SBILIFE.NS,0.8546
SBIN.NS,1.2002
SCHAEFFLER.NS,0.4411
SCHAND.NS,0.4097
SCHNEIDER.NS,0.8687
SCI.NS,1.0261
SDBL.NS,0.8013
SEAMECLTD.NS,0.9205
SECURKLOUD.NS,0.25
SEJALLTD.NS,0.2888
SELMC.NS,0.25
SEMAC.NS,0.4236
SEPC.NS,0.2782
SERVOTECH.NS,0.3329
SESHAPAPER.NS,1.0712
SETCO.NS,0.6334
SEYAIND.NS,0.25
SFL.NS,0.2989
SGL.NS,0.3767
SHAH.NS,0.25
SHAHALLOYS.NS,0.25
SHAIVAL.NS,0.25
SHAKTIPUMP.NS,0.7546
SHALBY.NS,1.1637
SHALPAINTS.NS,0.9339
SHANKARA.NS,0.6741
SHANTI.NS,0.5086
SHANTIGEAR.NS,0.701
SHARDACROP.NS,0.7987
SHARDAMOTR.NS,1.0063
SHAREINDIA.NS,1.2257
SHEKHAWATI.NS,0.25
SHEMAROO.NS,0.8196
SHILPAMED.NS,0.9731
SHIVAMAUTO.NS,1.0678
SHIVAMILLS.NS,0.8207
SHIVATEX.NS,0.6741
SHIVAUM.NS,0.25
SHK.NS,0.9203
SHOPERSTOP.NS,0.7694
SHRADHA.NS,0.25
SHREDIGCEM.NS,0.7944
SHREECEM.NS,0.7712
SHREEPUSHK.NS,0.9112
SHREERAMA.NS,0.5661
SHRENIK.NS,0.5238
SHREYANIND.NS,1.0189
SHRIPISTON.NS,0.542
SHRIRAMFIN.NS,1.3529
SHUBHLAXMI.NS,0.4697
SHYAMCENT.NS,0.4974
SHYAMTEL.NS,0.25
SICALLOG.NS,0.2975
SIDDHIKA.NS,0.25
SIEMENS.NS,0.8576
SIGIND.NS,0.6008
SIGMA.NS,0.4678
SIGMAADV.NS,0.5934
SIKKO.NS,0.5152
SIL.NS,0.2969
SILGO.NS,0.4217
SILINV.NS,1.0728
SILLYMONKS.NS,0.3177
SIMPLEXINF.NS,0.5642
SINTERCOM.NS,0.25
SIRCA.NS,0.586
SIS.NS,0.3616
SITINET.NS,0.4195
SIYSIL.NS,0.9303
SJVN.NS,0.7129
SKFINDIA.NS,0.5123
SKIPPER.NS,1.162
SKMEGGPROD.NS,0.6787
SMARTLINK.NS,0.8017
SMCGLOBAL.NS,0.8024
SMLMAH.NS,0.8918
SMSPHARMA.NS,1.0903
SMVD.NS,0.3032
SNOWMAN.NS,0.7052
SOBHA.NS,0.6791
SOFTTECH.NS,0.4762
SOLARA.NS,1.1839
SOLARINDS.NS,0.4391
SOLEX.NS,0.25
SOMANYCERA.NS,0.8451
SOMATEX.NS,0.25
SOMICONVEY.NS,0.7357
SONAMLTD.NS,0.25
SONATSOFTW.NS,0.9236
SOTL.NS,0.6933
SOUTHBANK.NS,0.8389
SOUTHWEST.NS,0.6485
SPAL.NS,0.6149
SPANDANA.NS,0.7316
SPARC.NS,1.0836
SPCENET.NS,0.5835
SPECIALITY.NS,0.9474
SPECTRUM.NS,0.25
SPENCERS.NS,1.1278
SPIC.NS,0.911
SPLIL.NS,0.9831
SPLPETRO.NS,0.4622
SPMLINFRA.NS,0.6408
SREEL.NS,1.0004
SRF.NS,0.8596
SRHHYPOLTD.NS,1.2372
SSWL.NS,0.4172
STAR.NS,1.0916
STARCEMENT.NS,0.4773
STARPAPER.NS,1.0387
STCINDIA.NS,0.957
STEELCITY.NS,0.7218
STEELXIND.NS,0.6973
STEL.NS,1.0811
STERTOOLS.NS,0.7328
STLTECH.NS,1.0404
STOVEKRAFT.NS,0.5564
STYRENIX.NS,0.7396
SUBEXLTD.NS,1.1802
SUBROS.NS,0.8419
SUDARCOLOR.NS,1.0352
SUDARSCHEM.NS,0.9147
SUMEETINDS.NS,0.3759
SUMICHEM.NS,0.7161
SUMIT.NS,0.4799
SUMMITSEC.NS,0.8624
SUNDARAM.NS,0.3683
SUNDARMFIN.NS,0.5855
SUNDRMBRAK.NS,0.6936
SUNDRMFAST.NS,0.3049
SUNDROP.NS,0.7656
SUNFLAG.NS,1.0819
SUNPHARMA.NS,0.745
SUNTECK.NS,0.9854
SUNTV.NS,1.1473
SUPERHOUSE.NS,1.0328
SUPERSPIN.NS,0.3178
SUPRAJIT.NS,0.7154
SUPREMEENG.NS,0.5525
SUPREMEIND.NS,0.339
SUPREMEINF.NS,0.25
SURANASOL.NS,0.3744
SURANAT&P.NS,0.3108
SURANI.NS,0.25
SURYALAXMI.NS,0.8168
SURYAROSNI.NS,0.8486
SURYODAY.NS,0.7153
SUTLEJTEX.NS,1.1863
SUVEN.NS,0.7969
SUVIDHAA.NS,0.8463
SUZLON.NS,0.773
SVLL.NS,0.25
SWANCORP.NS,0.4699
SWANDEF.NS,0.25
SWARAJENG.NS,0.4181
SWELECTES.NS,0.5792
SWSOLAR.NS,0.7175
SYMPHONY.NS,0.6945
SYNGENE.NS,0.5012
TAINWALCHM.NS,0.8654
TAJGVK.NS,1.063
TAKE.NS,0.9469
TALBROAUTO.NS,0.8273
TANLA.NS,0.714
TARACHAND.NS,0.4617
TARAPUR.NS,0.2863
TARC.NS,1.04
TARIL.NS,1.1989
TARMAT.NS,0.5379
TASTYBITE.NS,0.837
TATACHEM.NS,0.9709
TATACOMM.NS,0.7721
TATACONSUM.NS,0.9125
TATAELXSI.NS,1.003
TATAINVEST.NS,0.6652
TATAPOWER.NS,0.8526
TATASTEEL.NS,1.1162
TBZ.NS,1.2058
TCI.NS,0.71
TCIEXP.NS,0.5963
TCIFINANCE.NS,0.25
TCPLPACK.NS,1.0063
TCS.NS,0.8106
TDPOWERSYS.NS,0.7563
TEAMGTY.NS,0.408
TEAMLEASE.NS,0.3999
TECHM.NS,0.8694
TECHNOE.NS,0.4331
TEJASNET.NS,0.8202
TEMBO.NS,0.3028
TERASOFT.NS,0.7577
TEXINFRA.NS,0.839
TEXMOPIPES.NS,0.893
TEXRAIL.NS,1.3957
TFCILTD.NS,0.818
TFL.NS,0.3582
TGBHOTELS.NS,0.3972
THANGAMAYL.NS,0.7527
THEINVEST.NS,0.6327
THEJO.NS,0.5589
THEMISMED.NS,0.8396
THERMAX.NS,0.4947
THOMASCOOK.NS,0.7481
THOMASCOTT.NS,0.4107
THYROCARE.NS,0.4485
TI.NS,0.7308
TICL.NS,0.25
TIIL.NS,0.6331
TIINDIA.NS,0.5368
TIJARIA.NS,0.2599
TIL.NS,0.8581
TIMETECHNO.NS,0.8515
TIMKEN.NS,0.5559
TIPSMUSIC.NS,0.5937
TIRUMALCHM.NS,1.0163
TIRUPATI.NS,0.25
TIRUPATIFL.NS,0.4661
TITAGARH.NS,1.1175
TITAN.NS,0.9489
TMPV.NS,1.1391
TNPETRO.NS,0.918
TNPL.NS,0.8105
TNTELE.NS,0.25
TOKYOPLAST.NS,0.5163
TORNTPHARM.NS,0.5032
TORNTPOWER.NS,0.6363
TOTAL.NS,0.6068
TOUCHWOOD.NS,0.5575
TPHQ.NS,0.25
TPLPLASTEH.NS,1.143
TRANSWIND.NS,0.25
TRANSWORLD.NS,0.7293
TREEHOUSE.NS,0.3737
TREJHARA.NS,0.8141
TRENT.NS,0.8837
TRF.NS,1.0917
TRIDENT.NS,0.8041
TRIGYN.NS,1.06
TRITURBINE.NS,0.6577
TRIVENI.NS,0.961
TSFINV.NS,0.7442
TTKHLTCARE.NS,0.8332
TTKPRESTIG.NS,0.6439
TTL.NS,0.724
TTML.NS,0.6693
TVSELECT.NS,1.0272
TVSHLTD.NS,0.6651
TVSMOTOR.NS,0.5963
TVSSRICHAK.NS,0.8657
TVTODAY.NS,0.9157
TVVISION.NS,0.25
UBL.NS,0.6292
UCAL.NS,0.9801
UCL.NS,0.25
UCOBANK.NS,0.6268
UEL.NS,0.5379
UFBL.NS,1.1313
UFLEX.NS,0.9103
UFO.NS,0.7997
UGARSUGAR.NS,0.7965
UJJIVANSFB.NS,0.7531
ULTRACEMCO.NS,0.9355
UMESLTD.NS,0.25
UMIYA-MRO.NS,0.4198
UNICHEMLAB.NS,0.5443
UNIDT.NS,0.6641
UNIENTER.NS,0.7185
UNIINFO.NS,0.3649
UNIONBANK.NS,0.8845
UNITDSPR.NS,0.7915
UNITECH.NS,0.25
UNITEDPOLY.NS,0.25
UNITEDTEA.NS,0.6135
UNIVASTU.NS,0.3844
UNIVCABLES.NS,0.8298
UNIVPHOTO.NS,0.5137
UNOMINDA.NS,0.5734
UPL.NS,0.9702
URAVIDEF.NS,0.25
URJA.NS,0.6191
USHAMART.NS,0.9931
UTIAMC.NS,0.8379
UTTAMSUGAR.NS,1.0085
UWCSL.NS,0.25
V2RETAIL.NS,0.8291
VADILALIND.NS,0.7271
VAIBHAVGBL.NS,1.1066
VAISHALI.NS,0.4929
VAKRANGEE.NS,0.6779
VALIANTORG.NS,0.925
VARDHACRLC.NS,0.5158
VARDMNPOLY.NS,0.2541
VARROC.NS,0.8004
VASA.NS,0.25
VASCONEQ.NS,1.0198
VASWANI.NS,0.8415
VBL.NS,0.3756
VEDL.NS,1.1229
VEEDOL.NS,0.5882
VENKEYS.NS,0.9169
VENUSREM.NS,0.25
VERA.NS,0.25
VERTOZ.NS,0.7623
VESUVIUS.NS,0.6357
VETO.NS,0.8498
VGL.NS,0.6782
VGUARD.NS,0.4848
VHL.NS,0.8129
VHLTD.NS,0.5216
VIDHIING.NS,0.8468
VIJIFIN.NS,0.525
VIKASECO.NS,0.3454
VIKASLIFE.NS,0.25
VIMTALABS.NS,0.93
VINATIORGA.NS,0.6107
VINDHYATEL.NS,0.6637
VINNY.NS,0.3599
VINYLINDIA.NS,0.9799
VIPCLOTHNG.NS,0.7399
VIPIND.NS,0.906
VIPULLTD.NS,0.2695
VISAKAIND.NS,0.7363
VISASTEEL.NS,0.7048
VISHNU.NS,1.0119
VISHWARAJ.NS,0.4187
VIVIDHA.NS,0.9767
VIVIMEDLAB.NS,0.74
VIYASH.NS,1.0384
VLSFINANCE.NS,1.0468
VMARCIND.NS,0.5882
VMART.NS,0.7424
VOLTAMP.NS,0.8163
VOLTAS.NS,0.6825
VRLLOG.NS,0.7094
VSCL.NS,0.25
VSSL.NS,0.6495
VSTIND.NS,0.3898
VSTTILLERS.NS,0.8363
VTL.NS,0.5168
WAAREEINDO.NS,0.25
WABAG.NS,1.0888
WALCHANNAG.NS,1.0583
WANBURY.NS,0.4749
WEALTH.NS,0.25
WEBELSOLAR.NS,0.7892
WEIZMANIND.NS,0.701
WEL.NS,0.3785
WELCORP.NS,0.9122
WELENT.NS,1.0517
WELINV.NS,0.637
WELSPUNLIV.NS,1.1016
WENDT.NS,0.5784
WESTLIFE.NS,0.4149
WEWIN.NS,0.25
WHEELS.NS,0.6739
WHIRLPOOL.NS,0.5785
WILLAMAGOR.NS,0.6472
WINDMACHIN.NS,0.9385
WINSOME.NS,1.7684
WIPL.NS,0.25
WIPRO.NS,0.8403
WOCKPHARMA.NS,1.1102
WONDERLA.NS,0.6654
WORTHPERI.NS,0.697
WSI.NS,0.25
WSTCSTPAPR.NS,0.7901
XCHANGING.NS,0.6828
XELPMOC.NS,0.6567
XPROINDIA.NS,0.7314
YESBANK.NS,0.5936
ZEEL.NS,1.1418
ZEELEARN.NS,0.6534
ZEEMEDIA.NS,0.8512
ZENITHEXPO.NS,0.3878
ZENITHSTL.NS,0.5486
ZENSARTECH.NS,0.8116
ZENTEC.NS,0.9061
ZFCVINDIA.NS,0.5126
ZODIAC.NS,0.3056
ZODIACLOTH.NS,0.7497
ZOTA.NS,0.5351
ZUARI.NS,1.2058
ZUARIIND.NS,0.9555
ZYDUSLIFE.NS,0.7787
ZYDUSWELL.NS,0.6303
