Symbol,Beta,Momentum_Factor,Quality_Factor,Value_Factor,Growth_Factor,Liquidity_Score,Volatility_Factor,Sector
BCLIND,1.0736,0.7374833110814418,0.5277436163901935,0.931605471562275,0.307445576745106,0.2883845126835781,0.2933911882510013,Consumer Defensive
IKS,0.8967,0.6757343124165555,0.919526091792597,0.34269258459323254,0.672690293667107,0.7636849132176236,0.6765687583444593,Healthcare
ASHAPURMIN,1.2443,0.74783044058745,0.6973928155882566,0.755939524838013,0.7564723589684698,0.6522029372496663,0.0931241655540721,Basic Materials
PTC,1.1929,0.5710947930574098,0.2976073794127224,0.9388048956083513,0.32024983334654816,0.6548731642189586,0.7069425901201603,Utilities
ASHIANA,0.8113,0.6618825100133512,0.37419503993399594,0.44132469402447805,0.7482395648457997,0.2683578104138852,0.5677570093457944,Real Estate
GLENMARK,0.8826,0.4766355140186916,0.7379692694305237,0.2814974802015839,0.723885442734041,0.9198931909212283,0.8014018691588785,Healthcare
BODALCHEM,1.1411,0.6875834445927904,0.27064421467566735,0.714902807775378,0.8491219855354232,0.2336448598130841,0.5160213618157543,Basic Materials
GMRAIRPORT,1.2667,0.6668891855807744,0.624853260201131,0.005399568034557235,0.8657812646589736,0.904539385847797,0.7510013351134847,Industrials
TIRUPATIFL,0.7523,0.7087783711615487,0.20259601274774655,0.09431245500359971,0.5043233609680021,0.08744993324432576,0.27136181575433915,Industrials
OAL,0.9467,0.7076101468624834,0.1511874457987116,0.02159827213822894,0.4692065366277729,0.008678237650200267,0.28204272363150873,Basic Materials
KPIL,1.0592,0.64869826435247,0.565685719425134,0.6213102951763859,0.687476164267367,0.7082777036048065,0.8027369826435247,Industrials
MOREPENLAB,1.4274,0.7012683578104139,0.21651801000347226,0.4974802015838733,0.23123953073973733,0.6208277703604806,0.10046728971962615,Healthcare
INFOBEAN,1.1572,0.8132510013351135,0.7810655649751076,0.7163426925845933,0.8528424185546459,0.28371161548731644,0.15220293724966627,Technology
MANAPPURAM,1.1854,0.6381842456608812,0.599384099113432,0.5334773218142549,0.5909625668449198,0.9185580774365821,0.6064753004005341,Financial Services
RML,1.0843,0.6580440587449934,0.6098844082204877,0.4996400287976962,0.4446444396634133,0.21495327102803738,0.2843791722296395,Consumer Cyclical
PITTIENG,1.2227,0.7251335113484646,0.6007148372929006,0.44852411807055437,0.2740414704988486,0.49666221628838453,0.3417890520694259,Industrials
JTLIND,1.397,0.7414886515353806,0.274818719922352,0.4715622750179986,0.6968629390698288,0.548064085447263,0.3457943925233645,Basic Materials
GUJALKALI,0.9595,0.6159879839786382,0.5324620098969224,0.5,0.9382886958650624,0.6628838451268357,0.5720961281708945,Basic Materials
WSTCSTPAPR,1.0785,0.717456608811749,0.2215180847402114,0.6234701223902088,0.4034557403516809,0.4712950600801068,0.6151535380507342,Basic Materials
WELSPUNLIV,1.257,0.5529038718291055,0.23238400783037452,0.13102951763858892,0.12769147269616513,0.7283044058744993,0.3264352469959947,Consumer Cyclical
KIOCL,1.3678,0.755173564753004,0.18602695422080898,0.005399568034557235,0.4889201613659818,0.554739652870494,0.05473965287049398,Basic Materials
LT,1.2207,0.6038050734312417,0.5787245704605292,0.39164866810655147,0.33486558038342945,0.9886515353805073,0.9666221628838452,Industrials
IGIL,1.2419,0.6712283044058744,0.9695584590947273,0.47516198704103674,0.5262259555480543,0.7162883845126836,0.5837783711615487,Basic Materials
BAJEL,1.2715,0.7316421895861148,0.20175179940150542,0.06623470122390208,0.7669219443608536,0.4893190921228304,0.17323097463284376,Utilities
STEELCAS,0.8973,0.7503337783711616,0.8494215455632637,0.413966882649388,0.3721245487966304,0.20160213618157544,0.5884512683578105,Basic Materials
LALPATHLAB,0.682,0.6328437917222964,0.8466010468691557,0.23902087832973362,0.5007082814207638,0.7983978638184246,0.8741655540720961,Healthcare
GHCLTEXTIL,1.1075,0.7259679572763684,0.22645642001144947,0.8617710583153347,0.7329676318527748,0.22229639519359146,0.6331775700934579,Consumer Cyclical
BALRAMCHIN,0.9117,0.5431408544726302,0.4652611213341083,0.4845212383009359,0.2482255324164985,0.835113484646195,0.6224966622162884,Consumer Defensive
GLOBAL,0.9416,0.5715954606141522,0.8386175356865416,0.6803455723542117,0.6570905931719148,0.07676902536715621,0.1371829105473965,Consumer Defensive
JAGRAN,0.8402,0.6268357810413885,0.2672036994527381,0.9654427645788337,0.47012219720424053,0.1315086782376502,0.8094125500667557,Communication Services
KAMDHENU,1.1964,0.7052736982643524,0.7720520219525812,0.9056875449964003,0.4065952760321605,0.3104138851802403,0.2373164218958611,Basic Materials
VINYAS,1.0659,0.8951935914552738,,0.2706983441324694,0.7887700534759359,0.1308411214953271,0.07743658210947935,
MMTC,1.2809,0.7209612817089452,0.2812788475615186,0.4953203743700504,0.9815153037559585,0.6862483311081442,0.1281708945260347,Industrials
PGINVIT,0.4242,0.6221628838451269,,0.9323254139668826,0.1945187165775401,0.4265687583444593,0.9993324432576769,
PIDILITIND,0.7602,0.6178237650200267,0.8437868768004275,0.1605471562275018,0.5685058510186404,0.8591455273698264,0.9906542056074766,Basic Materials
TBZ,1.2893,0.7740320427236316,0.799739891796122,0.9769618430525558,0.9362240972313347,0.38518024032042725,0.21695594125500672,Consumer Cyclical
KARURVYSYA,1.0536,0.5560747663551402,0.8788847705709473,0.8941684665226782,0.6468339216113889,0.8491321762349799,0.6765687583444593,Financial Services
MEDPLUS,0.6621,0.45994659546061417,0.3417309647751286,0.2735781137508999,0.6644426968951479,0.5987983978638184,0.8911882510013351,Healthcare
NH,0.7404,0.6009679572763684,0.6179743654956181,0.2678185745140389,0.5799378025464039,0.787716955941255,0.8795060080106809,Healthcare
IDFCFIRSTB,1.0784,0.6333444592790387,0.8857536132140399,0.31965442764578833,0.2630001165891526,0.9232309746328438,0.7750333778371161,Financial Services
HINDZINC,1.0656,0.41889185580774363,0.9791980606549974,0.7544996400287977,0.7639652359791755,0.8818424566088118,0.7319759679572764,Basic Materials
EICHERMOT,1.042,0.6121495327102804,0.7909805149525345,0.3642908567314615,0.5273835755816874,0.9712950600801068,0.9425901201602136,Consumer Cyclical
CELLECOR,0.9398,0.5180240320427236,,0.043916486681065514,0.6403743315508021,0.11148197596795728,0.006008010680907838,
SPECTRUM,0.7115,0.7259679572763685,0.7618933253899666,0.14614830813534918,0.808218912388584,0.0013351134846461949,0.5063417890520694,Industrials
LUMAXTECH,1.0841,0.6807409879839786,0.7533033324948981,0.3354931605471562,0.7400765310157285,0.6855807743658211,0.3761682242990654,Consumer Cyclical
HONAUT,0.7702,0.684913217623498,0.4970866663061832,0.17494600431965443,0.371145089919706,0.595460614152203,0.914218958611482,Industrials
PHOENIXLTD,1.0181,0.5804405874499332,0.5825374049712956,0.2174226061915047,0.7068232459502014,0.8531375166889186,0.7186248331108145,Real Estate
DIVISLAB,0.745,0.5093457943925234,0.7256059318971801,0.14326853851691865,0.4686939418308227,0.9492656875834445,0.9632843791722296,Healthcare
JGCHEM,1.248,0.7628504672897196,0.44074078486311147,0.5543556515478761,0.5328219943298413,0.48064085447263016,0.19359145527369825,Basic Materials
IIFLCAPS,1.3413,0.602803738317757,0.8261085148539008,0.687544996400288,0.30657865319075345,0.6495327102803738,0.17556742323097463,Financial Services
VINCOFE,1.221,0.7740320427236316,0.6250859879328944,0.46004319654427644,0.7354253991967764,0.6355140186915887,0.6201602136181575,Consumer Defensive
VSTIND,0.8125,0.5572429906542056,0.8708940165408476,0.8005759539236861,0.6591530934069736,0.33377837116154874,0.9432576769025367,Consumer Defensive
GAIL,1.2959,0.5704272363150867,0.22809069970774487,0.7984161267098632,0.14293553866635714,0.9285714285714286,0.8664886515353805,Utilities
DWARKESH,0.8483,0.6481975967957276,0.39494538039266597,0.5464362850971922,0.4473499375761172,0.3891855807743658,0.4425901201602136,Consumer Defensive
GNFC,1.1436,0.5263684913217623,0.4168550507287358,0.9114470842332614,0.6222315970101864,0.7676902536715621,0.6428571428571428,Basic Materials
MAHSEAMLES,1.0623,0.47162883845126835,0.43406165802751584,0.8797696184305256,0.14546352431337206,0.6001335113484646,0.7543391188251001,Basic Materials
DEEPAKNTR,1.0198,0.4407543391188251,0.45542146032691777,0.32685385169186465,0.2589088298586108,0.8084112149532711,0.7560080106809078,Basic Materials
FLUOROCHEM,0.8403,0.5502336448598131,0.40678207155601404,0.13174946004319654,0.3199236668200409,0.7356475300400535,0.6735647530040054,Basic Materials
INDIGRID,0.3976,0.5971295060080107,,0.46508279337652986,0.321524064171123,0.38584779706275035,0.9986648865153538,
AVTNPL,0.9281,0.6658878504672897,0.5329711778168257,0.7566594672426206,0.7569336687061782,0.08411214953271028,0.5587449933244326,Basic Materials
XPROINDIA,0.8817,0.7726969292389853,0.19661565838160086,0.04319654427645788,0.33167337711171,0.2937249666221629,0.1658878504672897,Basic Materials
ENGINERSIN,1.4552,0.5619158878504673,0.7528896890923179,0.6745860331173507,0.2798127690521384,0.8477970627503337,0.6298397863818425,Industrials
JSFB,1.1435,0.6026368491321763,0.4962411594815799,0.8012958963282938,0.3927260442392722,0.5767690253671562,0.45493991989319094,Financial Services
PRUDENT,1.0783,0.6732309746328439,0.8611638325839372,0.2059035277177826,0.5398899731731607,0.5587449933244326,0.4279038718291055,Financial Services
VISHNU,1.063,0.6927570093457944,0.5988121362914302,0.503959683225342,0.4787587827618482,0.39118825100133514,0.46395193591455275,Basic Materials
APTECHT,1.346,0.7136181575433912,0.254176194602352,0.5428365730741541,0.2640874631936597,0.24899866488651534,0.277369826435247,Consumer Defensive
INGERRAND,0.9277,0.5333778371161548,0.9154814793979092,0.20302375809935205,0.2474617356513297,0.45927903871829107,0.8638184245660881,Industrials
HCC,1.5886,0.6750667556742322,0.5138571984864863,0.3758099352051836,0.3003908590807056,0.7550066755674232,0.03738317757009346,Industrials
WELENT,1.2191,0.6882510013351135,0.58536625438954,0.652267818574514,0.5739935785291312,0.5814419225634179,0.47596795727636854,Industrials
PNBHOUSING,1.175,0.5230307076101469,0.7547916956818318,0.8912886969042476,0.5715650311161147,0.8451268357810414,0.4699599465954606,Financial Services
MOLDTKPAC,0.7802,0.6305073431241656,0.5763113913753215,0.43844492440604754,0.5781338522812859,0.2650200267022697,0.8157543391188251,Consumer Cyclical
JINDALSTEL,1.1495,0.4507676902536716,0.37119025040098313,0.40964722822174227,0.6290198423867155,0.9632843791722296,0.5827770360480641,Basic Materials
PREMIERPOL,0.778,0.6069759679572764,0.7696956934253171,0.67170626349892,0.5897505453234793,0.04739652870493992,0.018024032042723626,Basic Materials
CENTENKA,0.9956,0.7650200267022698,0.27276461482409253,0.8956083513318934,0.7112318968035046,0.20293724966622162,0.6495327102803738,Consumer Cyclical
SUNPHARMA,0.6911,0.4497663551401869,0.6659675418052136,0.3599712023038157,0.4773405949879854,0.9753004005340454,0.9879839786381842,Healthcare
HARIOMPIPE,1.1661,0.7615153538050735,0.5722053608554091,0.7595392368610511,0.7081662767395779,0.4098798397863818,0.38684913217623496,Basic Materials
ROLEXRINGS,0.9745,0.5061748998664887,0.5843398565680025,0.5241180705543557,0.29286682615629983,0.4786381842456609,0.8137516688918558,Industrials
JINDRILL,0.8718,0.6398531375166889,0.6087767924815766,0.9539236861051116,0.26708011405850346,0.5794392523364486,0.17323097463284376,Energy
SMSPHARMA,1.1005,0.5203604806408545,0.5591980590830844,0.4118070554355652,0.5355490334151312,0.43057409879839786,0.3788384512683578,Healthcare
KDDL,0.8283,0.8054072096128171,0.3581848606934949,0.3275737940964723,0.5543506386051053,0.3604806408544726,0.2066088117489987,Consumer Cyclical
ABCAPITAL,1.3286,0.6038050734312417,0.5149535266005951,0.5493160547156227,0.48601224320054176,0.8918558077436582,0.7366488651535381,Financial Services
FAZE3Q,0.9811,0.7408210947930574,0.399021428795371,0.2966162706983441,0.48478001023078826,0.16088117489986647,0.16755674232309747,Consumer Cyclical
ASTRAL,0.9158,0.42022696929238984,0.6727107767990296,0.12742980561555076,0.5220789922163475,0.8257676902536716,0.8491321762349799,Industrials
NTPC,1.0729,0.38317757009345793,0.550432324108534,0.8776097912167027,0.40619947775478454,0.9773030707610146,0.969626168224299,Utilities
GREENPLY,1.1006,0.7476635514018692,0.511073122050607,0.33117350611951046,0.5821768670840898,0.4232309746328438,0.5974632843791723,Basic Materials
LLOYDSENT,1.5859,0.6163217623497997,0.22309318506347675,0.5809935205183585,0.9368110610184761,0.5881174899866488,0.07643524699599469,Basic Materials
NELCAST,1.1102,0.62283044058745,0.28880695244400595,0.5845932325413967,0.5898670893963686,0.22496662216288385,0.21395193591455275,Industrials
GPTHEALTH,0.8711,0.6532042723631509,0.6619918425979877,0.49820014398848095,0.4669186053670475,0.2616822429906542,0.8337783711615487,Healthcare
TITAN,0.8906,0.5272029372496663,0.7291294050937914,0.128869690424766,0.7817054687525357,0.9699599465954606,0.972630173564753,Consumer Cyclical
MUTHOOTMF,1.0633,0.6810747663551402,0.5563282202258659,0.6868250539956804,0.9237967914438503,0.34512683578104136,0.7650200267022698,Financial Services
NAZARA,1.0044,0.5527369826435247,0.20646985378730096,0.9006479481641468,0.5604970760233918,0.7857142857142857,0.5677570093457944,Communication Services
LINCOLN,0.9103,0.6044726301735648,0.44596014013007806,0.8236141108711303,0.3970939169674002,0.3371161548731642,0.6074766355140186,Healthcare
INDUSTOWER,1.1333,0.4559412550066756,0.8278600967000506,0.7933765298776098,0.270072158536106,0.9599465954606141,0.6238317757009346,Communication Services
ATUL,0.8912,0.41605473965287054,0.4793413780317503,0.5169186465082793,0.6745129662026955,0.6608811748998665,0.9399198931909212,Basic Materials
ARROWGREEN,0.9614,0.7578437917222964,0.821750598459866,0.7048236141108711,0.12542472609148286,0.1875834445927904,0.05941255006675572,Consumer Cyclical
ASTEC,0.822,0.695260347129506,0.036973122046612766,0.5,0.7569774369077775,0.4165554072096128,0.37216288384512686,Basic Materials
LICHSGFIN,1.2676,0.5619158878504673,0.8044175398325271,0.9841612670986322,0.3540165666333798,0.8711615487316422,0.7860480640854473,Financial Services
INDIANB,1.1274,0.5751001335113485,0.8053144261198498,0.91792656587473,0.3317176763529429,0.9032042723631508,0.6064753004005341,Financial Services
TIIL,1.0979,0.6360146862483311,0.6557040099100929,0.6753059755219583,0.38667909734751177,0.32176234979973295,0.21128170894526033,Industrials
ADOR,0.9131,0.7114485981308412,0.5093178136751286,0.558675305975522,0.5977323608159675,0.17890520694259013,0.5871161548731643,Industrials
GUFICBIO,0.8826,0.7571762349799733,0.5520829282516392,0.21166306695464362,0.620598323372766,0.3170894526034713,0.44659546061415223,Healthcare
MRPL,1.1338,0.5362149532710281,0.6117850608387528,0.8250539956803455,0.40265141868081766,0.8397863818424566,0.27837116154873165,Energy
COASTCORP,1.0381,0.5245327102803738,0.32186437688295627,0.8516918646508279,0.9679346092503988,0.004005340453938585,0.14719626168224298,Consumer Defensive
TMPV,1.1895,0.5639185580774366,0.2433957251556722,0.5,0.39337514855070616,0.9819759679572764,0.592456608811749,Consumer Cyclical
FEDFINA,0.9371,0.6715620827770361,0.7181393154894727,0.7573794096472283,0.6778821472228881,0.49732977303070763,0.8588117489986649,Financial Services
COLPAL,0.7222,0.43057409879839786,0.9513712137832292,0.32469402447804174,0.33351100556778884,0.8184245660881175,0.992656875834446,Consumer Defensive
MANORAMA,1.1738,0.7646862483311081,0.9159111073532937,0.2994960403167747,0.8004828310751977,0.48998664886515353,0.44425901201602136,Consumer Defensive
MEDANTA,0.7666,0.5483978638184246,0.6190895808547597,0.18070554355651547,0.6341147869409228,0.7349799732977303,0.9032042723631508,Healthcare
SWELECTES,0.9832,0.6518691588785047,0.3280718172944123,0.7465802735781137,0.5122696317096529,0.19025367156208278,0.04939919893190925,Technology
DHARMAJ,0.9132,0.6764018691588785,0.43888973357745975,0.7688984881209503,0.616255980861244,0.2356475300400534,0.5420560747663552,Basic Materials
AVANTEL,1.1692,0.7006008010680908,0.3753285704648635,0.022318214542836574,0.3315840349419185,0.6595460614152203,0.23497997329773035,Technology
UNIMECH,1.1033,0.7753671562082777,0.4823816367540164,0.09503239740820735,0.3498318547943154,0.5600801068090788,0.39319092122830446,Industrials
GMDCLTD,1.4058,0.6041388518024032,0.33965161294799745,0.6839452843772498,0.3573984127491965,0.9112149532710281,0.1842456608811749,Energy
KSB,0.7798,0.5707610146862483,0.465073703547662,0.19078473722102232,0.28071206580264985,0.5740987983978638,0.8261014686248331,Industrials
SSWL,1.0088,0.7037716955941256,0.5160334300262202,0.701223902087833,0.42268135808485496,0.3678237650200267,0.7009345794392523,Consumer Cyclical
INDNIPPON,1.0886,0.7510013351134847,0.5498546303102587,0.7105831533477321,0.6905080213903744,0.18958611481975968,0.6281708945260347,Consumer Cyclical
BANKINDIA,1.259,0.5841121495327103,0.7153619923532121,0.9791216702663786,0.44519434814118614,0.8825100133511349,0.6268357810413885,Financial Services
FINEORG,0.862,0.5734312416555407,0.6709829100327793,0.3549316054715623,0.37315903873248274,0.5607476635514018,0.8084112149532711,Basic Materials
LUXIND,1.1191,0.5590787716955941,0.23975378214831822,0.38444924406047515,0.2518720271504864,0.4485981308411215,0.6722296395193592,Consumer Cyclical
SPAL,0.9718,0.6169893190921228,0.5098968901771636,0.5521958243340532,0.21234262589580577,0.27236315086782376,0.2079439252336449,Consumer Cyclical
WAAREEENER,1.0653,0.5742656875834447,0.8398324544683216,0.5953923686105111,0.8665343008841971,0.9826435246995995,0.3257676902536716,Technology
IMFA,1.1919,0.57543391188251,0.688641153874746,0.7199424046076314,0.710232925858624,0.6074766355140186,0.38684913217623496,Basic Materials
ZFCVINDIA,0.7322,0.5574098798397864,0.5805732519582762,0.1994240460763139,0.6526810025987068,0.6021361815754339,0.9205607476635514,Consumer Cyclical
RAMCOSYS,1.1112,0.7576769025367156,0.6382139064014293,0.24478041756659466,0.8420415144451795,0.4152202937249666,0.08811748998664881,Technology
RAINBOW,0.5823,0.5662550066755675,0.7542322985015536,0.23254139668826493,0.6235825025905409,0.6822429906542056,0.8604806408544726,Healthcare
SENCO,1.0312,0.5720961281708945,0.7873972488858096,0.9280057595392368,0.9095015543245432,0.6842456608811749,0.4719626168224299,Consumer Cyclical
EMBASSY,0.4247,0.5630841121495327,,0.07991360691144708,0.06149732620320856,0.7036048064085447,0.9939919893190922,
QUADFUTURE,1.4985,0.6011348464619493,0.01838014662674353,0.5,0.12282168134747178,0.7736982643524699,0.012683578104138893,Industrials
CIEINDIA,0.9137,0.5025033377837116,0.3804097461918307,0.6832253419726422,0.4614513989384565,0.6234979973297731,0.7236315086782377,Consumer Cyclical
WINDMACHIN,1.2172,0.7341455273698264,0.10689011275383208,0.005399568034557235,0.47367998874190825,0.3444592790387183,0.07877169559412545,Industrials
POWERGRID,0.9738,0.3846795727636849,0.7139242873527879,0.8135349172066235,0.3055712963791572,0.9686248331108144,0.9732977303070761,Utilities
AVADHSUGAR,0.9841,0.4591121495327103,0.4231291975935263,0.7796976241900648,0.17372971172288731,0.3030707610146863,0.31842456608811753,Consumer Defensive
SANDUMA,1.2589,0.5687583444592791,0.8526716142323535,0.7818574514038877,0.6512340817553226,0.6789052069425902,0.17757009345794394,Basic Materials
ANDHRSUGAR,0.9611,0.5253671562082777,0.2081344983358845,0.8308135349172067,0.6335424472872002,0.20026702269692923,0.6461949265687583,Basic Materials
BHARATWIRE,1.4249,0.5473965287049399,0.48632542290335606,0.5161987041036717,0.17324919027725807,0.342456608811749,0.10947930574098796,Basic Materials
HARRMALAYA,1.0114,0.6078104138851803,0.3769732505569543,0.8466522678185745,0.6709894191866385,0.048731642189586116,0.42122830440587455,Consumer Defensive
BANCOINDIA,1.3247,0.7127837116154874,0.8445661922953634,0.6781857451403888,0.5418921136634501,0.6735647530040053,0.2750333778371161,Consumer Cyclical
GEOJITFSL,1.3073,0.5861148197596795,0.38970890969735106,0.6126709863210943,0.3380616994123504,0.35180240320427236,0.40086782376502006,Financial Services
HBLENGINE,1.3258,0.57543391188251,0.7927510138069906,0.5190784737221023,0.7791127387739922,0.9138851802403204,0.11014686248331107,Industrials
CHEMCON,0.9951,0.7273030707610146,0.21859246622308795,0.48092152627789775,0.6247782709246489,0.157543391188251,0.6962616822429907,Basic Materials
RKFORGE,1.0654,0.5530707610146862,0.2967733984479541,0.0482361411087113,0.45657126526123926,0.7009345794392523,0.5116822429906542,Industrials
VIMTALABS,0.9662,0.7249666221628839,0.8274280494157283,0.42548596112311016,0.5114201354773167,0.5747663551401869,0.14018691588785048,Healthcare
MANGLMCEM,1.0244,0.47863818424566085,0.4500297669454907,0.7235421166306696,0.6801412042500274,0.3945260347129506,0.712283044058745,Basic Materials
FIEMIND,1.107,0.6428571428571428,0.7685823686782628,0.6047516198704104,0.5691272243193329,0.6415220293724967,0.5,Consumer Cyclical
CARTRADE,1.0421,0.7264686248331108,0.4838942559135846,0.20086393088552915,0.7250129440749706,0.8090787716955942,0.3731642189586115,Consumer Cyclical
CHAMBLFERT,1.2018,0.5625834445927904,0.6075521298998509,0.9229661627069834,0.5549771272999503,0.835781041388518,0.7146194926568759,Basic Materials
EMKAY,1.1588,0.8104138851802403,0.22388889284229335,0.22606191504679626,0.38397146110834707,0.14018691588785046,0.0720961281708945,Financial Services
VAIBHAVGBL,1.3705,0.5654205607476636,0.5361065525522665,0.7847372210223182,0.7118326284661252,0.4272363150867824,0.5257009345794392,Consumer Cyclical
RECLTD,1.5404,0.4602803738317757,0.9049783415558499,0.9812814974802015,0.21095225800422143,0.9499332443257676,0.774365821094793,Financial Services
PRINCEPIPE,0.9925,0.562917222963952,0.30861240850529786,0.3045356371490281,0.7607043976057956,0.3598130841121495,0.6942590120160214,Industrials
GRAPHITE,1.2309,0.4527703604806409,0.1617545119308974,0.13894888408927286,0.3852368890139788,0.7997329773030708,0.4789719626168224,Industrials
GREAVESCOT,1.306,0.6645527369826435,0.21903652859299888,0.3095752339812815,0.6453719204273624,0.7376502002670227,0.4125500667556742,Industrials
FACT,1.2751,0.5452269692923899,0.5041100227927534,0.5,0.29322594328635815,0.8277703604806409,0.03070761014686252,Basic Materials
AFSL,0.693,0.4367489986648865,0.22833318070958653,0.9287257019438445,0.6382690683929074,0.2409879839786382,0.6191588785046729,Financial Services
CORDSCABLE,1.2329,0.7419893190921228,0.48109390476519653,0.8329733621310296,0.6869349858081172,0.10080106809078772,0.1658878504672897,Industrials
BEPL,1.0713,0.5587449933244326,0.705132116922265,0.80849532037437,0.37712523993383007,0.40854472630173566,0.5063417890520694,Basic Materials
NPST,1.1813,0.7463284379172229,0.5639621867584101,0.12239020878329733,0.7216623021726026,0.2136181575433912,0.026702269692923886,Technology
JAGSNPHARM,1.0694,0.5674232309746328,0.6582403226852156,0.42044636429085674,0.3864847803757632,0.27770360480640854,0.08411214953271029,Healthcare
MAWANASUG,0.7562,0.6371829105473965,0.564135925164019,0.8898488120950324,0.2678077349561224,0.12750333778371162,0.2837116154873164,Consumer Defensive
IGPL,1.0047,0.5847797062750334,0.1914656724145977,0.012958963282937365,0.3830445626616206,0.1328437917222964,0.5150200267022698,Basic Materials
ZTECH,0.6494,0.6296728971962616,,0.8984881209503239,0.8308823529411765,0.1909212283044059,0.3915220293724967,
SERVOTECH,1.2113,0.6718958611481977,0.463518418928945,0.14110871130309574,0.6236434210667995,0.3925233644859813,0.20493991989319094,Industrials
SHRIRAMFIN,1.4588,0.539218958611482,0.8431996755045589,0.7084233261339092,0.5385284166610896,0.9799732977303071,0.5083444592790387,Financial Services
RANEHOLDIN,0.9794,0.6216622162883845,0.4656694254502471,0.5622750179985602,0.5480447581790021,0.24566088117489987,0.5854472630173565,Consumer Cyclical
ELECON,1.2863,0.6787383177570094,0.6921283447391673,0.4031677465802736,0.11997297300639116,0.7623497997329773,0.13417890520694264,Industrials
V2RETAIL,0.8592,0.5670894526034713,0.6714239067855301,0.23686105111591071,0.9006772688607169,0.5160213618157543,0.29038718291054744,Consumer Cyclical
BANKBARODA,1.262,0.5634178905206942,0.7218572382713502,0.9661627069834413,0.27017236647489473,0.9813084112149533,0.7393190921228304,Financial Services
KANSAINER,0.7809,0.4849799732977303,0.3556640325512597,0.49100071994240463,0.2828227941736748,0.4218958611481976,0.9459279038718291,Basic Materials
ITDC,1.2463,0.6680574098798399,0.7796779358446818,0.16990640748740102,0.2863967828709669,0.46461949265687585,0.253004005340454,Consumer Cyclical
TATAPOWER,1.1668,0.42540053404539385,0.39519308162785555,0.4103671706263499,0.2215635839268535,0.9839786381842457,0.8190921228304406,Utilities
KSL,1.181,0.5492323097463284,0.378177050759017,0.830093592512599,0.23679225760442835,0.36114819759679573,0.6034712950600801,Basic Materials
ONGC,1.0174,0.34212283044058744,0.5013201280878835,0.9625629949604032,0.479908867261936,0.9659546061415221,0.8184245660881175,Energy
LINDEINDIA,0.8714,0.3938584779706275,0.6668246945735081,0.0734341252699784,0.6830107082731777,0.7723631508678238,0.7429906542056075,Basic Materials
CAMS,1.1578,0.46461949265687585,0.9528075066387336,0.30381569474442044,0.40209396565354655,0.8411214953271028,0.8548064085447263,Technology
STYLEBAAZA,1.0762,0.594626168224299,0.4494417005820133,0.2159827213822894,0.8770295055821371,0.6121495327102804,0.06909212283044064,Consumer Cyclical
HARSHA,0.9719,0.5502336448598131,0.48386014037346686,0.5665946724262059,0.7781548456703256,0.3951935914552737,0.8367823765020027,Industrials
INOXGREEN,1.3411,0.6717289719626168,0.4803149446257069,0.13822894168466524,0.952361102674755,0.719626168224299,0.20193591455273696,Utilities
COFFEEDAY,1.0603,0.7346461949265688,0.16698263550974538,0.9953203743700504,0.5279845670325546,0.43591455273698265,0.014686248331108098,Consumer Cyclical
PGIL,1.1995,0.5740987983978638,0.6699713347079301,0.4722822174226062,0.4423886206514062,0.5193591455273698,0.11148197596795728,Consumer Cyclical
DMART,0.6505,0.4068758344459279,0.4749685256927057,0.09575233981281497,0.5204539344305285,0.9005340453938585,0.9382510013351135,Consumer Defensive
JSWINFRA,1.1715,0.6356809078771696,0.6435126820644398,0.31389488840892726,0.38593167793222877,0.8237650200267023,0.7810413885180241,Industrials
MUKANDLTD,1.1147,0.5211949265687583,0.41366369082507376,0.9953203743700504,0.8375196152362188,0.16755674232309747,0.36582109479305736,Basic Materials
UNIONBANK,1.2988,0.5639185580774366,0.3422184122698314,0.9683225341972642,0.41310160427807485,0.9292389853137517,0.6588785046728972,Financial Services
KENNAMET,1.0,0.5514018691588785,0.7760888053823347,0.26997840172786175,0.6513358855177983,0.24499332443257676,0.7393190921228304,Industrials
BORORENEW,1.2064,0.6578771695594124,0.6910305008884858,0.17134629229661627,0.766120180129468,0.6568758344459279,0.21762349799732972,Technology
ITI,1.0056,0.5695927903871829,0.29748420301057726,0.07919366450683946,0.4883664039778591,0.8244325767690254,0.171562082777036,Technology
ICICIBANK,0.9477,0.5564085447263017,0.7974071370698428,0.7293016558675306,0.576658772040592,0.9986648865153538,0.9539385847797063,Financial Services
360ONE,1.0148,0.5105140186915887,0.6157882944238512,0.353491720662347,0.5782698221265811,0.7843791722296395,0.7466622162883845,Financial Services
STEL,0.9906,0.7273030707610146,0.28101225817937886,0.21526277897768178,0.20991075726329037,0.06742323097463285,0.2536715620827771,Financial Services
WEBELSOLAR,0.9883,0.6031375166889186,0.9471761270397215,0.7962562994960403,0.9026452025675992,0.6935914552736983,0.046395193591455275,Technology
HMVL,0.9328,0.7369826435246997,0.44848076070247145,0.9953203743700504,0.20539481347770602,0.012683578104138851,0.5570761014686249,Communication Services
CESC,1.168,0.4414218958611482,0.4262381886688205,0.8106551475881929,0.42697607897645135,0.7977303070761015,0.8588117489986649,Utilities
ONEPOINT,1.1627,0.47797062750333774,0.38928047349693307,0.33405327573794097,0.6228407773935952,0.3097463284379172,0.2750333778371161,Industrials
