Symbol,Mean_Return,Annualized_Return,Volatility,Annualized_Volatility,Sharpe,Observations
DYNPRO.NS,0.0008933282667730282,0.22511872322680312,0.033080592440556576,0.5251381249223757,0.4286847831893361,1602
E2E.NS,0.003935646575015886,0.9917829369040032,0.0347743179275843,0.5520251834896984,1.7966262528718697,1602
EASEMYTRIP.NS,0.0007284869864022247,0.18357872057336064,0.03366005579049351,0.5343368204292329,0.34356367286441497,1298
EASTSILK.NS,0.0013542927556527949,0.3412817744245043,0.030972035872834414,0.4916658271013471,0.6941336078542548,1602
ECLERX.NS,0.0015467672079967074,0.38978533641517027,0.0268299434409271,0.4259121482077301,0.915177785032467,1602
EDELWEISS.NS,0.0010298715302632167,0.25952762562633064,0.03171209643012067,0.503413924239591,0.5155352546482466,1602
EFACTOR.NS,0.001676213092072751,0.4224056992023333,0.04203161805296361,0.6672312514187676,0.6330724142554034,666
EFORCE.NS,-0.0018722273233920503,-0.47180128549479666,0.03456013791283832,0.5486251811607903,-0.8599701612247393,613
EICHERMOT.NS,0.0009497432661184905,0.2393353030618596,0.01882335083001403,0.29881143082283024,0.8009576554779294,1602
EIDPARRY.NS,0.0010805553545671991,0.27229994935093416,0.02520746102333252,0.4001560383065495,0.6804844192862886,1602
EIFFL.NS,0.0010963179491612603,0.2762721231886376,0.02802291821687975,0.4448500356729924,0.6210455232866929,1602
EIHAHOTELS.NS,0.0008303359524325427,0.20924466001300077,0.027175425347306294,0.4313965034482412,0.4850402317600283,1602
EIHOTEL.NS,0.0008829740746016075,0.2225094667996051,0.025901569637908437,0.41117467096876226,0.5411555781764329,1602
EIMCOELECO.NS,0.001571375076266351,0.3959865192191204,0.032330965873185305,0.5132381720817873,0.7715453385178408,1602
EKC.NS,0.0015109402282347986,0.38075693751516926,0.03540591363319025,0.5620514544867166,0.6774414236911613,1602
ELDEHSG.NS,0.00039094192358218746,0.09851736474271124,0.02723312812580818,0.4323125066594818,0.2278846048289556,1035
ELECON.NS,0.0027466480422704688,0.6921553066521582,0.03478978018427323,0.5522706392051389,1.2532900674356866,1602
ELECTCAST.NS,0.0016868218986976003,0.4250791184717953,0.03242874013956108,0.5147902904424999,0.8257325873539858,1602
ELECTHERM.NS,0.001973176092068455,0.49724037520125064,0.03521675039501453,0.5590485811742648,0.8894403669835135,1602
ELGIEQUIP.NS,0.0013863778262486481,0.34936721221465933,0.02901706824698451,0.4606316781462598,0.7584524225963639,1602
ELGIRUBCO.NS,0.0014558232689824112,0.3668674637835676,0.03807649807095112,0.6044456681518037,0.6069486193942424,1602
ELIN.NS,-0.00046949500522691553,-0.11831274131718271,0.029584984341768032,0.46964706666034894,-0.25191840791959436,856
EMAMILTD.NS,0.00040707890486433494,0.10258388402581241,0.021726466708363416,0.34489696667072217,0.2974334190759951,1602
EMAMIREAL.NS,0.0009961499874745112,0.25102979684357685,0.03484798010673581,0.5531945343320942,0.4537821349711283,1602
EMBASSY.NS,0.0001036875510526191,0.026129262865260013,0.014105386547910713,0.22391606971324565,0.11669221819908689,1602
EMBDL.NS,0.0006409901863009906,0.16152952694784964,0.036419321690250084,0.5781388086603735,0.2793957515533953,1602
EMIL.NS,0.0008069561040988457,0.20335293823290912,0.028992979434101007,0.4602492800966487,0.44183217014528864,908
EMKAY.NS,0.0016446221264596625,0.41444477586783496,0.036290825231460856,0.576098990614521,0.7193985454231563,1602
EMKAYTOOLS.NS,0.0009103199017214295,0.22940061523380026,0.030961026802536904,0.4914910635283077,0.4667442243750741,1602
EMMBI.NS,0.0003883198268703835,0.09785659637133665,0.031026197509471075,0.4925256164281922,0.19868326257016858,1602
EMMIL.NS,-0.0014908508027460718,-0.3756944022920101,0.0345841015411159,0.54900559196639,-0.6843179883585049,520
EMSLIMITED.NS,0.0008805534019977982,0.22189945730344515,0.03261823865248833,0.5177984860766323,0.42854404419908804,677
EMUDHRA.NS,0.0009573082044580405,0.2412416675234262,0.025691058521831255,0.407832910600633,0.5915208440832773,1002
ENDURANCE.NS,0.0007603528631035987,0.19160892150210687,0.020584752354093083,0.32677281317269014,0.5863673897523629,1602
ENERGYDEV.NS,0.0012259012892206502,0.30892712488360385,0.03477579630640482,0.5520486520259142,0.5596012665729726,1602
ENFUSE.NS,0.0015303824376607246,0.3856563742905026,0.04011787472832429,0.6368515179575339,0.6055671744763254,554
ENGINERSIN.NS,0.0009633861039147417,0.2427732981865149,0.026495214891406556,0.42059849721526177,0.5772091431469473,1602
ENIL.NS,-4.46885971949631e-05,-0.011261526493130702,0.028242004700229653,0.4483279257763496,-0.02511894942441878,1602
ENSER.NS,0.0018118202727171596,0.4565787087247242,0.03758420256414768,0.5966307192564652,0.7652618177182078,554
ENTERO.NS,0.0002665916560536902,0.06718109732552993,0.02565308605006328,0.4072301162988461,0.16497084728436204,578
EPACK.NS,0.0006958773414580005,0.17536109004741612,0.0324781793649687,0.5155751138151412,0.34012714219230455,591
EPIGRAL.NS,0.0013409773950275108,0.33792630354693276,0.03059990403493367,0.48575841731325853,0.695667417182416,1196
EPL.NS,0.00044631259597462775,0.11247077418560619,0.023759893270683355,0.3771766126299914,0.2981912727869464,1602
EQUIPPP.NS,0.0033157897306434394,0.8355790121221467,0.04324365623074869,0.6864717610063789,1.2172081352584325,1602
EQUITASBNK.NS,0.000893407301079871,0.2251386398721275,0.02374721277535176,0.37697531600710027,0.5972238242460604,1393
ERIS.NS,0.0008527289981393545,0.21488770753111733,0.019169456245882736,0.3043056839696373,0.706157389924265,1602
ESABINDIA.NS,0.0012299073360551394,0.3099366486858951,0.02414414593330347,0.3832764345454348,0.8086504171681711,1602
ESAFSFB.NS,-0.0006571512353421944,-0.165602111306233,0.023219826789869995,0.3686033230319475,-0.449269176262635,643
ESCONET.NS,-0.0006748710679348905,-0.17006750911959242,0.03721923030175151,0.590836964206044,-0.2878416880164667,573
ESCORTS.NS,0.001253295671228795,0.3158305091496563,0.02252641273380127,0.3575957161442208,0.8832055164281658,1602
ESFL.NS,0.000586398678496533,0.1477724669811263,0.036424889639732644,0.578227197118234,0.2555612529427776,730
ESG.NS,0.0003702695972354899,0.09330793850334346,0.008681814775805001,0.13781953695303611,0.677029836017657,693
ESSARSHPNG.NS,0.0015326308653990505,0.3862229780805607,0.03851174823946335,0.6113550503756976,0.6317490594756912,1602
ESSENTIA.NS,0.0026814353237361514,0.6757217015815101,0.034682141692150316,0.5505619311152076,1.2273309565969832,1602
ESTER.NS,0.0011356242698702644,0.2861773160073066,0.03210075329630305,0.5095836607191286,0.5615904473927811,1602
ETERNAL.NS,0.0011119718912513314,0.28021691659533554,0.029617251262200214,0.47015928814257374,0.596004213172879,1214
ETHOSLTD.NS,0.0013507170064540111,0.34038068562641083,0.023968310588431185,0.38048513498007075,0.8945965409246263,1004
EUROTEXIND.NS,0.0008549610441253454,0.21545018311958705,0.03219555999107525,0.5110886703410761,0.4215514755508196,1602
EVEREADY.NS,0.0015194398142197817,0.38289883318338497,0.026039260158011064,0.4133604402132584,0.9263073964839067,1602
EVERESTIND.NS,0.000725437122334593,0.18281015482831742,0.030754203094721932,0.4882078389516435,0.37445149430798996,1602
EXCELINDUS.NS,0.0004734839569712598,0.11931795715675747,0.02823258878296527,0.4481784527236669,0.2662286784017376,1602
EXICOM.NS,0.0002762062550650308,0.06960397627638777,0.03918688625067912,0.6220725340456396,0.11189045081884477,566
EXIDEIND.NS,0.0006315139297868518,0.15914151030628665,0.019277297585760775,0.30601761216785306,0.5200403636212817,1602
EXPLEOSOL.NS,0.001092484102540348,0.27530599384016774,0.028474165923568006,0.4520133709425045,0.6090660399406334,1602
EXXARO.NS,-0.00014460525296305314,-0.03644052374668939,0.028985319224842456,0.4601276780445157,-0.07919654801371002,1198
FACT.NS,0.002726646106026421,0.6871148187186581,0.038700230244913994,0.6143471094538964,1.1184472233123164,1602
FAIRCHEMOR.NS,0.0004241453515029527,0.10688462857874408,0.02978211508525584,0.472776420198553,0.22607859447358963,1356
FAZE3Q.NS,0.0013398018454753968,0.3376300650598,0.03439392357911229,0.5459866104125501,0.6183852472218779,886
FCL.NS,0.002305974035538092,0.5811054569555992,0.03391397863587738,0.5383677206357347,1.0793839130425529,1602
FCSSOFT.NS,0.0034341031352824337,0.8653939900911732,0.05262730032606964,0.8354324930129322,1.03586345674704,1602
FDC.NS,0.0005996883891993553,0.15112147407823753,0.021110939474718822,0.3351257747582553,0.45093957391743383,1602
FEDERALBNK.NS,0.001129788251189911,0.28470663929985757,0.0215888276085964,0.34271201369874815,0.8307460139116143,1602
FEDFINA.NS,0.0003931839224268442,0.09908234845156473,0.021967693525384205,0.3487263236751023,0.28412638141959345,631
FEL.NS,-0.0017998501512665741,-0.4535622381191767,0.03401238051718838,0.5399298020746733,-0.8400392724690684,1602
FELDVR.NS,-0.0006245372139793075,-0.15738337792278548,0.03531842345640871,0.5606625909871664,-0.2807096111864328,1602
FELIX.NS,0.0021281663234743514,0.5362979135155366,0.03327755555145023,0.5282648173756452,1.0152065704087558,1602
FIBERWEB.NS,2.008009607700907e-05,0.005060184211406286,0.03236141345117729,0.5137215123981336,0.009850053169439106,1072
FIDEL.NS,0.0016340520777067178,0.4117811235820929,0.0387950235275377,0.6158519061645871,0.6686365982799183,985
FIEMIND.NS,0.0019073075697361535,0.48064150757351065,0.028814823255310474,0.4574211384349929,1.0507636556062172,1602
FILATEX.NS,0.0011487556218600637,0.28948641670873604,0.030985331336804197,0.4918768860487227,0.588534295714113,1602
FILATFASH.NS,-0.004063692885038584,-1.024050607029723,0.03811795633523932,0.6051037976943735,-1.6923552800885768,528
FINCABLES.NS,0.0010245843939238129,0.2581952672688008,0.025893603418926193,0.4110482111628633,0.6281386471391311,1602
FINEORG.NS,0.0009235663950769767,0.23273873155939812,0.023195577296188378,0.3682183742537427,0.6320671314436245,1602
FINOPB.NS,-0.0004961873446372072,-0.1250392108485762,0.03141418015452523,0.4986846499791263,-0.25073803826488344,1138
FINPIPE.NS,0.000654951380714089,0.16504774793995045,0.023439391114714617,0.3720887986338715,0.4435708587464208,1602
FIVESTAR.NS,0.00034070616861941333,0.08585795449209216,0.025374902607920764,0.402814091058256,0.2131453601003128,885
FLAIR.NS,-0.0004670795145247049,-0.11770403766022564,0.023949123135988612,0.38018054361533515,-0.3096003718152342,630
FLEXITUFF.NS,0.0006139182069533585,0.15470738815224636,0.0359202914985048,0.5702169499559481,0.2713132048498352,1602
FLFL.NS,-0.0027360818513048157,-0.6894926265288136,0.03409775106830719,0.5412850175599667,-1.273806967052118,1602
FLUOROCHEM.NS,0.0015270953375559604,0.384828025064102,0.025667382857806075,0.40745707108582335,0.9444627480352281,1602
FMGOETZE.NS,9.739243749228717e-05,0.024542894248056366,0.023177996489661398,0.36793928760223277,0.06670365213781926,1602
FMNL.NS,0.0001463600935816425,0.03688274358257391,0.03421156031444569,0.54309168333306,0.06791255457313816,1602
FOCUS.NS,0.0021244128025571934,0.5353520262444127,0.031133360523947284,0.4942267765444806,1.083211294190635,1602
FONEBOX.NS,-0.0007707586216150684,-0.19423117264699724,0.03622805858066931,0.5751026009227838,-0.3377330798632151,588
FOODSIN.NS,0.00010672481859575939,0.026894654286131366,0.0324350263513636,0.5148900809612087,0.0522337781996573,1136
FORCEMOT.NS,0.0022639866696433308,0.5705246407501193,0.03128671124154093,0.4966611437172371,1.1487201041741546,1564
FORTIS.NS,0.001455154850083808,0.3666990222211196,0.02029440766631181,0.3221637341425425,1.1382380552457598,1602
FOSECOIND.NS,0.001188274525576606,0.2994451804453047,0.02541899265713729,0.4035139988913731,0.7420936603637288,1602
FROG.NS,0.0006939455626628441,0.17487428179103673,0.03828412890656634,0.6077417054850822,0.28774441545270785,910
FSL.NS,0.0015314196392396337,0.38591774908838766,0.028337918998309623,0.44985051805571913,0.8578799703429203,1602
FUSION.NS,-0.00018854499352820243,-0.04751333836910701,0.027179198293996006,0.43145639712014655,-0.11012315192507412,889
GABRIEL.NS,0.0018423765406880357,0.46427888825338504,0.029794397954735482,0.4729714047067294,0.9816214757026712,1602
GAEL.NS,0.0014447097170725523,0.3640668487022832,0.029090322634544794,0.46179455549783294,0.788374060213431,1602
GAIL.NS,0.0007445955591540734,0.18763808090682652,0.02152408150007382,0.34168420108968844,0.5491564441914993,1602
GALAXYSURF.NS,0.00033440363576989045,0.08426971621401239,0.019108517966396395,0.3033383187725673,0.2778076853428958,1602
GALLANTT.NS,0.0025598372401772554,0.6450789845246684,0.03403376336176372,0.5402692442090903,1.1939953855211782,1602
GANDHAR.NS,-0.0005256696187356658,-0.13246874392138777,0.024204144199380214,0.38422887749223966,-0.344765195125302,631
GANDHITUBE.NS,0.0010835012816399617,0.27304232297327036,0.027024849427331386,0.429006184822111,0.6364531156735849,1602
GANECOS.NS,0.0012557095166539339,0.3164387981967913,0.0277282545872832,0.44017239556702364,0.7188974169749093,1602
GANESHBE.NS,0.0004755515812097729,0.11983899846486278,0.027219564026252557,0.4320971832543856,0.27734269768268954,1177
GANESHHOU.NS,0.00250760928318736,0.6319175393632147,0.03340820407895707,0.5303387984532844,1.1915355640699519,1602
GANGAFORGE.NS,0.0011296429583018196,0.28467002549205855,0.03160696080229946,0.5017449478887055,0.5673600236333672,1602
GANGESSECU.NS,0.0012824975240345472,0.3231893760567059,0.0340462582077389,0.5404675937398127,0.5979810441924349,1602
GARFIBRES.NS,0.0009981848818253543,0.2515425902199893,0.02296676395333284,0.36458607504264806,0.6899402018866593,1602
GATECH.NS,0.0009046075775658893,0.2279611095466041,0.03740442965456073,0.5937769127890639,0.3839170985544635,1602
GATECHDVR.NS,0.002286455893455659,0.5761868851508261,0.04483263375452558,0.711695997207088,0.8095969169588687,1602
GATEWAY.NS,2.5835253790910382e-05,0.006510483955309416,0.019518658993462275,0.30984910573305285,0.02101178875409908,1050
GAYAHWS.NS,0.0028262549190339313,0.7122162395965507,0.0538129374295526,0.8542538985388535,0.8337289894898354,1602
GAYAPROJ.NS,-9.243338209566503e-05,-0.023293212288107587,0.035685175337368064,0.5664845966064681,-0.04111888024430994,1602
GEECEE.NS,0.0014038081849519722,0.353759662607897,0.030513189113994265,0.4843818606186727,0.7303321849337223,1602
GEEKAYWIRE.NS,0.0018556960884089653,0.46763541427905925,0.03248672675496803,0.5157107994249227,0.9067784013841225,1602
GENCON.NS,0.00035523512905594315,0.08951925252209768,0.03340963027526899,0.530361438617857,0.16878914265597517,1320
GENESYS.NS,0.0018406108078511255,0.46383392357848363,0.03733342628526522,0.5926497692446422,0.7826442321401054,1602
GENUSPAPER.NS,0.0011782184641966884,0.2969110529775655,0.03454718788658093,0.5484196058670974,0.541393943252857,1602
GENUSPOWER.NS,0.002101452672779861,0.529566073540525,0.032765291119696706,0.5201328716241033,1.0181361387273347,1602
GEOJITFSL.NS,0.0011171120384288484,0.2815122336840698,0.03039921020633648,0.48257250155245696,0.583357387290889,1602
GESHIP.NS,0.0012919872433867655,0.3255807853334649,0.025189607965563895,0.39987262980056243,0.8142112289502015,1602
GFLLIMITED.NS,0.00017195052595318756,0.04333153254020326,0.030086708674064374,0.47761169352014526,0.09072544313317901,1602
GHCL.NS,0.000921345380926565,0.23217903599349438,0.02552314137181201,0.40516730848175114,0.5730448413114055,1602
GHCLTEXTIL.NS,0.000783935573608577,0.1975517645493614,0.02648520782512056,0.42043963996278527,0.46986950271113226,747
GICHSGFIN.NS,0.0003899147780845041,0.09825852407729503,0.027119333002226763,0.4305060650750321,0.22823958138701192,1602
GICL.NS,0.002120004298851588,0.5342410833106002,0.027797162139836892,0.44126626905209076,1.2107000257650191,1602
GICRE.NS,0.0007026427367017109,0.17706596964883115,0.028128327134069285,0.4465233503581051,0.39654358390625455,1602
GILLANDERS.NS,0.0012575689045851695,0.3169073639554627,0.032192289514144934,0.511036753129319,0.6201263647181725,1602
GILLETTE.NS,0.00022355480359513425,0.05633581050597383,0.015379225156823205,0.2441376307309352,0.23075430992472315,1602
GINNIFILA.NS,0.001774794019786977,0.44724809298631824,0.03678979846253639,0.5840199450963462,0.7658096213007509,1602
GIPCL.NS,0.0008615163374060704,0.21710211702632976,0.02593718860146001,0.4117401044858543,0.5272795014647121,1602
GIRIRAJ.NS,0.002496379929602608,0.6290877422598572,0.03215308086704127,0.5104143351524415,1.232504063726918,1602
GKWLIMITED.NS,0.0011203396315859402,0.28232558715965694,0.031130374469931655,0.49417937440652004,0.5713018425722707,1602
GLAND.NS,0.0005291435111866119,0.1333441648190262,0.023532224620945574,0.37356248485879917,0.35695277289267474,1379
GLAXO.NS,0.00039854557125262044,0.10043348395566035,0.018863115427732707,0.2994426742421191,0.3354013725994621,1602
GLENMARK.NS,0.0014483412042241273,0.3649819834644801,0.022511079814110716,0.35735231358997843,1.0213505540172767,1602
GLFL.NS,0.002196888309634132,0.5536158540278012,0.03563100944335765,0.5656247396959099,0.9787688111475378,1602
GLOBAL.NS,0.0027066252685389713,0.6820695676718208,0.03447219901230839,0.5472291943925666,1.246405664502109,1602
GLOBALPET.NS,0.00205543867949916,0.5179705472337883,0.03326712585696502,0.5280992511084958,0.9808204540085088,728
GLOBALVECT.NS,0.0012978449984806057,0.32705693961711263,0.03512606073182662,0.5576089274025883,0.5865346186987797,1602
GLOBE.NS,0.0001991671081102405,0.0501901112437806,0.031447396897895295,0.49921194943305014,0.10053868161765958,1602
GLOBUSSPR.NS,0.001737672947103669,0.43789358267012457,0.030911223877896087,0.4907004666093279,0.8923846877422156,1602
GLOSTERLTD.NS,-0.0003635605010040476,-0.09161724625302001,0.0204202283355376,0.3241610753459215,-0.2826287707592673,533
GMBREW.NS,0.0009780394064787688,0.24646593043264975,0.02728478474397579,0.43313253005093455,0.5690312163892802,1602
GMDCLTD.NS,0.002054396410568916,0.5177078954633668,0.033711212290686896,0.5351489046939696,0.9674090536715635,1602
GMMPFAUDLR.NS,0.0004925769891842695,0.12412940127443592,0.025342834820607188,0.402305030716289,0.3085454861288416,1602
GMRAIRPORT.NS,0.0014025195213087074,0.35343491936979426,0.024365199947763174,0.3867855582368719,0.9137748601082636,1602
GMRP&UI.NS,0.0013217094763420282,0.3330707880381911,0.033936303830537175,0.5387221221139802,0.6182608331196795,1049
GNA.NS,0.0010903209067684894,0.27476086850565934,0.02834705027681969,0.4499954726082574,0.6105858508155522,1602
GNFC.NS,0.0011450481489836688,0.28855213354388454,0.026319949055616604,0.4178162383263052,0.6906197200467152,1602
GOACARBON.NS,0.0009253412591864779,0.23318599731499243,0.03254672649533356,0.5166632657753365,0.4513307075645474,1602
GOCLCORP.NS,0.000857451800603117,0.2160778537519855,0.032115145624849,0.5098121318518469,0.4238381949976397,1602
GOCOLORS.NS,-0.0008981491064167624,-0.22633357481702412,0.02370082510570806,0.376238934580438,-0.6015687214015197,1127
GODFRYPHLP.NS,0.0015229853754141467,0.38379231460436497,0.030467466896006247,0.4836560429095533,0.7935232490750386,1602
GODIGIT.NS,0.0001601505430365713,0.040357936845215964,0.02116269199901003,0.33594732061222143,0.12013174199951569,516
GODREJAGRO.NS,0.0002636765557781107,0.0664464920560839,0.020355272486900344,0.32312993321576144,0.20563397328998306,1602
GODREJCP.NS,0.00039158857896589644,0.0986803218994059,0.018436462949972286,0.29266977612769757,0.33717291619599876,1602
GODREJIND.NS,0.0008381805697789935,0.21122150358430636,0.022524549258905173,0.3575661343973239,0.5907201025631783,1602
GODREJPROP.NS,0.0007737876185478288,0.19499447987405286,0.025975651242284473,0.41235067998018426,0.47288506928962365,1602
GOKEX.NS,0.002202712301218013,0.5550834999069393,0.03548393698125149,0.5632900367392767,0.9854310634005837,1602
GOKUL.NS,0.0012743399160909373,0.3211336588549162,0.034791671581457156,0.5523006642046137,0.5814471712022858,1602
GOKULAGRO.NS,0.002800008908553781,0.7056022449555528,0.03481651694160784,0.5526950720697689,1.2766573841759925,1602
GOODLUCK.NS,0.0026583663924951476,0.6699083309087772,0.03324014152379633,0.52767088809934,1.2695571160307395,1602
GOODYEAR.NS,0.0005264870050783441,0.1326747252797427,0.017207487238349046,0.2731603915259352,0.48570264721979617,1026
GOPAL.NS,-0.00017003467058273542,-0.04284873698684933,0.0235847265950614,0.3743959278599017,-0.11444765767560178,560
GOYALALUM.NS,-0.0004345548580018196,-0.10950782421645854,0.02773006341001985,0.44020110973778553,-0.24876771501482364,895
GOYALSALT.NS,0.0006182917308641304,0.15580951617776084,0.030616553420968324,0.48602271812283615,0.32058072671899657,664
GPIL.NS,0.0024079163302594153,0.6067949152253727,0.03078000962088838,0.48861750485427685,1.2418607790286607,1602
GPPL.NS,0.0006490802669042379,0.16356822725986794,0.023410848530238573,0.3716356991520795,0.4401305569757256,1602
GPTHEALTH.NS,-0.0002542643837385473,-0.06407462470211392,0.022734659766521694,0.36090153530329305,-0.17754046030385304,569
GPTINFRA.NS,0.0022573311069749146,0.5688474389576785,0.03657150145704982,0.5805545875655409,0.9798345429377203,1602
GRANULES.NS,0.0015234686291099426,0.3839140945357055,0.024597526992980394,0.3904736357437472,0.9832010650461778,1602
GRAPHISAD.NS,-0.0014558110889001225,-0.36686439440283086,0.03215008179495195,0.5103667263589677,-0.7188250633423854,622
GRAPHITE.NS,0.0009051810849882072,0.22810563341702822,0.029273037828049384,0.4646950692744301,0.4908716457292949,1602
GRASIM.NS,0.001105154698388777,0.2784989839939718,0.017949314644035912,0.28493653651301326,0.9774070654545651,1602
GRAUWEIL.NS,0.0012733403772703844,0.3208817750721369,0.028129629133062297,0.4465440189513617,0.7185893471951034,630
GRAVITA.NS,0.0027550219642533654,0.6942655349918481,0.03256702563053091,0.5169855045567078,1.3429110272388587,1602
GRCL.NS,0.003908132313491146,0.9848493429997688,0.033507696538218626,0.5319181922804782,1.8515052827530702,830
GREAVESCOT.NS,0.0007321527581670882,0.1845024950581062,0.030163425534755737,0.4788295359286749,0.3853197875529324,1602
GREENCHEF.NS,-0.0003888889092460412,-0.09800000513000239,0.033293838454813485,0.5285233004531728,-0.1854222984038245,730
GREENLAM.NS,0.0009649491795317664,0.24316719324200514,0.026473195146687268,0.4202489446044996,0.5786265411584844,1602
GREENPANEL.NS,0.001251138679334845,0.31528694719238093,0.02677377344489698,0.42502047716389507,0.7418158986038712,1602
GREENPLY.NS,0.0007590221100997512,0.1912735717451373,0.02707306626847346,0.4297716034461132,0.4450586549027781,1602
GREENPOWER.NS,0.0016042224770469223,0.40426406421582445,0.033757794192113104,0.5358883694545912,0.7543811122963362,1602
GRETEX.NS,0.0025922601243239113,0.6532495513296257,0.019119155035024014,0.3035071770021717,2.1523364217675534,1602
GRINDWELL.NS,0.0010147945660738693,0.25572823065061506,0.021072852475074143,0.33452116238278873,0.764460546618537,1602
GRINFRA.NS,-0.00034102302022005954,-0.085937801095455,0.020519615708136256,0.32573880097405844,-0.26382426913365786,1217
GRMOVER.NS,0.00013573410183577572,0.03420499366261548,0.030970035906071447,0.4916340786132359,0.06957409006124704,935
GROBTEA.NS,0.00092693590239468,0.23358784740345936,0.033455955032613394,0.5310968213427293,0.4398215881106161,1602
GRPLTD.NS,0.0019313063748699116,0.48668920646721775,0.03310726177357436,0.5255614874591579,0.9260366637976666,1602
GRSE.NS,0.0022885408221605427,0.5767122871844568,0.03484413971251092,0.5531335699637613,1.0426275288665634,1602
GRWRHITECH.NS,0.002582299552773684,0.6507394872989685,0.03471608210087914,0.5511007184005617,1.1807995627143881,1081
GSFC.NS,0.0009200892543643995,0.23186249209982868,0.02724916008713909,0.43256700615574295,0.5360152041192622,1602
GSLSU.NS,-0.0010740872621370179,-0.2706699900585285,0.03379673178982578,0.5365064846557793,-0.5045046011553606,799
GSMFOILS.NS,0.004206520362569254,1.060043131367452,0.0332283383686472,0.527483518820077,2.0096232271648082,510
GSS.NS,0.00011738742202384617,0.029581630350009235,0.03453681437032025,0.5482549314016152,0.053955976783252486,1602
GSTL.NS,-0.00047286906351423993,-0.11916300400558846,0.03403580857491924,0.5403017109614161,-0.22054900361790286,991
GTECJAINX.NS,0.0004503581379384409,0.1134902507604871,0.03411169330467669,0.5415063437008895,0.20958249534963055,1602
GTL.NS,0.0017286526906747633,0.43562047805004034,0.036155638205746805,0.5739529631113897,0.7589828889262089,1602
GTLINFRA.NS,0.002103394111176556,0.5300553160164921,0.045471657983287735,0.7218401923533851,0.7343111697457233,1602
GTPL.NS,0.0003896832395282332,0.09820017636111476,0.02972261339676658,0.47183186017656686,0.20812536127671988,1602
GUFICBIO.NS,0.0015391006383886022,0.38785336087392774,0.02982748336802303,0.47349661936022525,0.8191259346222658,1602
GUJALKALI.NS,0.0006832528991170986,0.17217973057750885,0.027390808936778088,0.434815611933602,0.39598332224511146,1602
GUJAPOLLO.NS,0.0012046681876082294,0.3035763832772738,0.031074818991327583,0.49329745852439877,0.6154022852365025,1602
GUJGASLTD.NS,0.0005066159227659315,0.12766721253701474,0.020885615285061138,0.331548864137047,0.38506303699548494,1602
GUJRAFFIA.NS,0.001515510955916214,0.38190876089088593,0.032027342209324704,0.5084182958414108,0.7511703729285412,1593
GULFOILLUB.NS,0.00038908178777190717,0.09804861051852061,0.022184508494896744,0.35216815461417966,0.27841418718264993,1602
GULFPETRO.NS,0.00040512776099817124,0.10209219577153915,0.032601335796510596,0.5175301615564493,0.1972681079388713,1602
GULPOLY.NS,0.0016015020222254431,0.40357850960081165,0.03123490122854678,0.49583868525840386,0.8139310658878678,1602
GVKPIL.NS,-0.00021636678865315264,-0.054524430740594466,0.028180581252011918,0.44735285876443653,-0.1218823791384454,1602
GVPIL.NS,0.00090855618268509,0.22895615803664268,0.03343569057800479,0.5307751330986369,0.4313618776750313,1602
GVPTECH.NS,0.0007213253539548406,0.18177398919661983,0.02315431097995308,0.36756329179204866,0.49453792926487244,1602
GVT&D.NS,0.002700353003035876,0.6804889567650408,0.029769847186250177,0.4725816733392835,1.4399393695415124,1602
HAL.NS,0.0018760356666457558,0.4727609879947305,0.023465855672410958,0.3725089104632025,1.2691266563445902,1602
HALEOSLABS.NS,0.0015893713356361931,0.40052157658032067,0.03406000399472749,0.5406858013434928,0.7407658488258931,1602
HAPPSTMNDS.NS,0.00019681754670493735,0.049598021769644215,0.022504313397520345,0.3572449000565873,0.13883479305593424,1424
HAPPYFORGE.NS,0.000751140881054803,0.18928750202581035,0.018949153078442957,0.30080847960512447,0.6292625203727326,613
HARDWYN.NS,0.002239590985892357,0.564376928444874,0.03270999328132071,0.5192550456538093,1.0868973410441305,1035
HARIOMPIPE.NS,0.0010283256135298943,0.2591380546095334,0.030703701597375788,0.4874061525347578,0.5316675902876581,1034
HARRMALAYA.NS,0.001225750428052986,0.3088891078693525,0.03014601249570966,0.4785531125033602,0.6454646303594642,1602
HARSHA.NS,0.000144446029446418,0.03640039942049733,0.022698388627553582,0.3603257488224209,0.10102081113952396,922
HATHWAY.NS,0.00014084568714563551,0.03549311316070015,0.029581288647607732,0.4695883993343295,0.07558345395885806,1602
HATSUN.NS,0.0008062974311882454,0.20318695265943784,0.023334847022737058,0.3704292126233894,0.5485176269454088,1602
HAVELLS.NS,0.0005350087511839548,0.13482220529835662,0.018103405197786897,0.2873826482206693,0.4691382939544499,1602
HAVISHA.NS,0.0012237321544751056,0.3083805029277266,0.037806280184152025,0.6001560921821728,0.5138338291401032,1602
HBLENGINE.NS,0.003100449333082285,0.7813132319367359,0.03533510739631442,0.560927440322442,1.392895365374901,1602
HBSL.NS,0.0018301721102369666,0.4612033717797156,0.03591994736348814,0.570211486981919,0.8088286229041541,1602
HCC.NS,0.0014227198672539512,0.3585254065479957,0.03815264076932475,0.6056543960161039,0.5919636824339384,1602
HCG.NS,0.0013621196206951229,0.34325414441517094,0.021654897468952168,0.3437608402166969,0.9985260223322513,1602
HCL-INSYS.NS,0.0008137215360997925,0.2050578270971477,0.030770290508817424,0.4884632187332522,0.41980198146532083,1602
