Symbol,Mean_Return,Annualized_Return,Volatility,Annualized_Volatility,Sharpe,Observations
ECLERX.NS,0.0015446528949218637,0.38925252952030964,0.026851271935926988,0.4262507275693841,0.9132008565473898,1598
EDELWEISS.NS,0.0009778212318286965,0.2464109504208315,0.03171871657338635,0.5035190157559386,0.48937764555106633,1598
EICHERMOT.NS,0.0009531457093219335,0.24019271874912723,0.01884233330821848,0.29911276832241035,0.8030172703634842,1598
EIDPARRY.NS,0.001101753550141763,0.27764189463572425,0.0252263825915871,0.40045640889065126,0.6933136503042887,1598
EIFFL.NS,0.000860814147604575,0.2169251651963529,0.027279856366326623,0.43305429448117433,0.5009190948129093,1598
EIHAHOTELS.NS,0.000799466920943128,0.20146566407766828,0.027201002822579434,0.43180253328066703,0.4665689720414812,1598
EIHOTEL.NS,0.0008603084716845202,0.21679773486449908,0.02591836474550208,0.41144128503637434,0.5269226564012228,1598
EIMCOELECO.NS,0.001578492015290427,0.39777998785318763,0.032367726665789014,0.5138217315731496,0.7741595253967147,1598
EKC.NS,0.0015078779396747208,0.37998524079802964,0.03544940435590872,0.5627418483066259,0.6752389962492782,1598
ELECON.NS,0.0027769023013742905,0.6997793799463212,0.03481491401099904,0.5526696263352101,1.2661802758849006,1598
ELECTCAST.NS,0.0016658776404989716,0.41980116540574086,0.03245865445413504,0.5152651654645217,0.8147284030491015,1598
ELECTHERM.NS,0.002005017080920005,0.5052643043918412,0.03524327008895179,0.5594695682642861,0.9031131147300598,1598
ELGIEQUIP.NS,0.001385586075049645,0.34916769091251054,0.029048565203683017,0.46113167683313755,0.7571973656428256,1598
ELGIRUBCO.NS,0.0014834366764748484,0.3738260424716618,0.03810928288596895,0.6049661109557023,0.6179288983330087,1598
EMAMILTD.NS,0.0003819472858371434,0.09625071603096014,0.021737561402567024,0.34507308948113247,0.2789284907023236,1598
EMAMIREAL.NS,0.0009777683770075157,0.24639763100589396,0.03486291848702299,0.5534316737674743,0.44521779776091847,1598
EMBASSY.NS,0.00010509175253266413,0.02648312163823136,0.014121505451327362,0.2241719493723308,0.1181375355497539,1598
EMBDL.NS,0.0006330592742984672,0.15953093712321376,0.036395630515200915,0.5777627229156915,0.2761184320063738,1598
EMKAY.NS,0.0016496438806826651,0.4157102579320316,0.03633604238377854,0.5768167906546837,0.7206972207938033,1598
EMKAYTOOLS.NS,0.0009321984067642361,0.2349139985045875,0.03097815206122109,0.4917629185820037,0.47769766614766523,1598
EMMBI.NS,0.0003368624874056876,0.08488934682623327,0.03098873897539297,0.49193098063430596,0.1725635305927982,1598
ENDURANCE.NS,0.0007606847269374283,0.19169255118823192,0.020604981902234438,0.3270939472937936,0.5860473811093023,1598
ENERGYDEV.NS,0.0012336195161315297,0.3108721180651455,0.03480336292125569,0.552486258470214,0.5626784617701137,1598
ENGINERSIN.NS,0.0009267124488328173,0.23353153710586996,0.026479915430235763,0.42035562579855457,0.5555570635274057,1598
ENIL.NS,-4.858915851485901e-05,-0.01224446794574447,0.02826674347928961,0.4487206417191417,-0.027287507654725617,1598
EPL.NS,0.00043979613586557503,0.11082862623812491,0.023780039805098793,0.3774964289490497,0.293588542139781,1598
EQUIPPP.NS,0.003215928001233117,0.8104138563107456,0.04325627285606238,0.6866720437241682,1.1802051120582442,1598
ERIS.NS,0.0008262708044782188,0.20822024272851114,0.01917816933555952,0.30444399998025196,0.6839361023440026,1598
ESABINDIA.NS,0.0012253421175597216,0.3087862136250499,0.02417036418849154,0.38369263644366075,0.8047749273666092,1598
ESCORTS.NS,0.0012518382006364499,0.3154632265603854,0.02255264056442687,0.35801207004780516,0.8811524888483837,1598
ESSARSHPNG.NS,0.0015278902527454579,0.3850283436918554,0.03855323329298153,0.6120136051841094,0.6291172948288118,1598
ESSENTIA.NS,0.0027296007197684996,0.6878593813816619,0.03469632529777947,0.5507870888743414,1.248866204884103,1598
ESTER.NS,0.0011200208226875901,0.28224524731727274,0.03213637521661743,0.5101491411733751,0.5532602616326884,1598
EUROTEXIND.NS,0.0008464253079184371,0.21329917759544614,0.032216443579241236,0.5114201870256955,0.4170722685702848,1598
EVEREADY.NS,0.0014878288051146777,0.37493285888889877,0.026035291256290453,0.41329743585167367,0.9071744133042641,1598
EVERESTIND.NS,0.0006738838614655471,0.16981873308931789,0.03071412028416882,0.4875715440602112,0.3482950044113867,1598
EXCELINDUS.NS,0.0004737660938542334,0.11938905565126681,0.028267157000352462,0.4487272061625069,0.2660615492255889,1598
EXIDEIND.NS,0.0006557073656588047,0.16523825614601878,0.019293313279541122,0.3062718534247548,0.5395149906800518,1598
EXPLEOSOL.NS,0.0010892041373749585,0.27447944261848956,0.028488781751962986,0.45224539002533437,0.6069259049895754,1598
FACT.NS,0.002743102082358266,0.691261724754283,0.03861418439511078,0.6129811739343253,1.1277046574163545,1598
FCL.NS,0.002280685031479718,0.5747326279328889,0.033920945630079316,0.5384783182399983,1.0673273342024001,1598
FCSSOFT.NS,0.003467961443812339,0.8739262838407095,0.052689090698328285,0.8364133847634192,1.0448497115907596,1598
FDC.NS,0.0005937268753256656,0.14961917258206772,0.02113248376680489,0.33546777979245135,0.4460016180231519,1598
FEDERALBNK.NS,0.0011190743886114584,0.2820067459300875,0.021612040664953872,0.34308050954449776,0.8219841643132195,1598
FEL.NS,-0.0017598320526244476,-0.4434776772613608,0.034042229211410535,0.5404036354059044,-0.8206415505111448,1598
FELDVR.NS,-0.000581803894180704,-0.14661458133353739,0.035339357172056884,0.5609949034208961,-0.2613474390578149,1598
FELIX.NS,0.0021645278053643567,0.5454610069518179,0.033315306361720476,0.5288640929102427,1.0313821911225725,1598
FIEMIND.NS,0.0019386240238094957,0.4885332539999929,0.02884222350906474,0.457856103978756,1.0670017277364077,1598
FILATEX.NS,0.0011298717233144213,0.28472767427523415,0.031017632751083865,0.4923896551038007,0.5782568161697278,1598
FINCABLES.NS,0.0009573659094520911,0.24125620918192694,0.025867712553654297,0.410637206418437,0.5875166823926038,1598
FINEORG.NS,0.0008807252051414176,0.22194275169563724,0.023195115470335436,0.3682110429956073,0.6027596290703453,1598
FINPIPE.NS,0.0006468792518922947,0.16301357147685827,0.023455919764028565,0.3723511828074265,0.43779522935251697,1598
FLEXITUFF.NS,0.0006254270311479037,0.15760761184927174,0.03596313028712054,0.5708969946428152,0.27607013756987775,1598
FLFL.NS,-0.0027765988233969235,-0.6997029034960247,0.034101189858678556,0.5413396066647679,-1.2925396458739542,1598
FLUOROCHEM.NS,0.001504510730732936,0.3791367041446999,0.025677507684321726,0.40761779772399187,0.9301279440242273,1598
FMGOETZE.NS,7.81837219585273e-05,0.019702297933548878,0.023194890369949196,0.3682074696377552,0.053508686157106265,1598
FMNL.NS,0.00015863590997973375,0.03997624931489291,0.03424558918531735,0.5436318749113965,0.07353551393837679,1598
FOCUS.NS,0.0021278743103081924,0.5362243261976645,0.03116934093234636,0.49479794782064757,1.0837238281999362,1598
FORCEMOT.NS,0.002266308667301295,0.5711097841599263,0.03132464692420162,0.49726335401005106,1.1485056752209064,1560
FORTIS.NS,0.00146960978307368,0.37034166533456736,0.02030942320738881,0.3224020984674874,1.1486949591673157,1598
FOSECOIND.NS,0.001169101536603659,0.29461358722412206,0.025432325386352688,0.4037256494061834,0.7297371065163981,1598
FSL.NS,0.0015396355988614575,0.3879881709130873,0.028363927068626893,0.4502633833725602,0.8616915903908964,1598
GABRIEL.NS,0.0018187679552611575,0.4583295247258117,0.029803668090140602,0.47311856354414045,0.968741368532353,1598
GAEL.NS,0.0014363660059938442,0.36196423351044876,0.029118672439730754,0.462244594703268,0.7830577959333566,1598
GAIL.NS,0.0007517038827399546,0.18942937845046856,0.02154648793329521,0.34203989219011915,0.5538224715179605,1598
GALAXYSURF.NS,0.0002690851220242414,0.06780945075010884,0.019014637155018783,0.30184800709385057,0.22464766755616025,1598
GALLANTT.NS,0.0025300421983868366,0.6375706339934828,0.03403324389854807,0.5402609979861872,1.1801159742606175,1598
GANDHITUBE.NS,0.0010830001946067333,0.2729160490408968,0.02705815842900214,0.42953494883115495,0.6353756540266455,1598
GANECOS.NS,0.0012591472935033136,0.31730511796283506,0.027738001235314277,0.4403271188078639,0.7206122548661162,1598
GANESHHOU.NS,0.0025102477165240924,0.6325824245640713,0.033449806443079086,0.5309992155097997,1.191305761076773,1598
GANGAFORGE.NS,0.0011466991423084352,0.2889681838617257,0.03163766897115987,0.5022324249568425,0.5753674384654816,1598
GANGESSECU.NS,0.0013057365490314783,0.32904561035593255,0.034079584757082546,0.5409966363095279,0.6082211760142463,1598
GARFIBRES.NS,0.0008954524079161402,0.22565400679486733,0.02271833811334483,0.3606424370915445,0.6257000940174656,1598
GATECH.NS,0.0009063795898017336,0.22840765663003687,0.037445799291157836,0.5944336354106542,0.38424416625120045,1598
GATECHDVR.NS,0.002290496208253573,0.5772050444799004,0.044893835907683435,0.7126675512688323,0.8099218821626513,1598
GAYAHWS.NS,0.0028320372310844254,0.7136733822332751,0.05388261686595048,0.855360025300077,0.8343543784184964,1598
GAYAPROJ.NS,-0.00011045778406635799,-0.02783536158472221,0.03566282783127723,0.566129840945235,-0.049167804930132425,1598
GEECEE.NS,0.0013500468682618215,0.34021181080197904,0.03052768471579489,0.4846119711634848,0.7020293163315355,1598
GEEKAYWIRE.NS,0.0018033190248659214,0.4544363942662122,0.03250034352807094,0.5159269589966596,0.8808153680318815,1598
GENESYS.NS,0.0017756784563967747,0.44747097101198724,0.03731023967883583,0.592281693278484,0.7555036329674156,1598
GENUSPAPER.NS,0.001159767260216396,0.2922613495745318,0.03458371475298451,0.5489994518951555,0.5323527165020668,1598
GENUSPOWER.NS,0.0020987086836321673,0.5288745882753062,0.032798959057208976,0.5206673335629869,1.0157629530090857,1598
GEOJITFSL.NS,0.0011044410637181625,0.27831914805697694,0.030428275980022675,0.4830339064054811,0.576189671917861,1598
GESHIP.NS,0.001271093438882596,0.32031554659841416,0.025209238674029574,0.4001842576365236,0.8004201576798355,1598
GFLLIMITED.NS,0.00017345251088558738,0.04371003274316802,0.030119965561041896,0.4781396302340815,0.09141687904382455,1598
GHCL.NS,0.0009378191876066675,0.23633043527688022,0.025531373729040824,0.40529799310133885,0.583102900333852,1598
GICHSGFIN.NS,0.0003708686243097605,0.09345889332605965,0.027149758495362167,0.43098905480514876,0.21684748669154175,1598
GICL.NS,0.0021433071168427686,0.5401133934443777,0.027820941201662164,0.44164374995609135,1.2229617049897712,1598
GICRE.NS,0.0007328105897593803,0.18466826861936383,0.028086170758797258,0.4458541386472309,0.4141898720053762,1598
GILLANDERS.NS,0.0012777692164574687,0.3219978425472821,0.0321977386379157,0.511123255287483,0.6299808103354118,1598
GILLETTE.NS,0.0002154784966378806,0.054300581152745914,0.015391703887302708,0.24433572443609458,0.22223758428312884,1598
GINNIFILA.NS,0.001772964804719595,0.4467871307893379,0.03682867751239847,0.5846371308792195,0.7642127179254372,1598
GIPCL.NS,0.0008677410424398965,0.21867074269485393,0.025966517595918136,0.412205687839093,0.530489387085346,1598
GIRIRAJ.NS,0.0025440800473421517,0.6411081719302222,0.032076046178149326,0.5091914473776415,1.2590709746441295,1598
GKWLIMITED.NS,0.0011210998432468005,0.2825171604981937,0.031164635377143493,0.49472324944756396,0.5710610140389973,1598
GLAXO.NS,0.0003396615843293029,0.08559471925098433,0.018834978249007456,0.29899601037710716,0.2862737838643012,1598
GLENMARK.NS,0.0014352983177247365,0.3616951760666336,0.02252783938847375,0.35761836358504173,1.0113998969200653,1598
GLFL.NS,0.0021109962898037283,0.5319710650305395,0.03561991946853442,0.5654486918033405,0.9407945809087763,1598
GLOBAL.NS,0.0026770048824856867,0.6746052303863931,0.03445848612530487,0.5470115090599582,1.2332560087185465,1598
GLOBALVECT.NS,0.0012834667728935025,0.32343362676916265,0.035154562505615355,0.5580613790348036,0.5795664041983304,1598
GLOBE.NS,0.00021035577379057641,0.05300965499522526,0.03148281939154841,0.4997742640871935,0.10606719634122035,1598
GLOBUSSPR.NS,0.0017203134973000946,0.43351900131962384,0.030945298413966284,0.49124138310021775,0.8824969072916684,1598
GMBREW.NS,0.0009759576829349401,0.24594133609960492,0.027318055812539484,0.43366069189057205,0.5671284963075801,1598
GMDCLTD.NS,0.0020532816461273163,0.5174269748240837,0.03374990670330967,0.5357631594515351,0.965775577689548,1598
GMMPFAUDLR.NS,0.0004672054147070239,0.11773576450617003,0.025367882869927073,0.40270265617225515,0.29236401275637186,1598
GMRAIRPORT.NS,0.0013930749419577115,0.3510548853733433,0.024387825171135788,0.38714472252327925,0.9067794675987974,1598
GNA.NS,0.0010327228487401383,0.2602461578825149,0.02834423375432387,0.44995076169974163,0.5783880816189856,1598
GNFC.NS,0.0010793084449958823,0.2719857281389623,0.026301543088511656,0.4175240526567092,0.6514252925270166,1598
GOACARBON.NS,0.0008845451305869625,0.22290537290791454,0.03256469644906696,0.5169485299472361,0.43119451936668834,1598
GOCLCORP.NS,0.0008095723173971473,0.20401222398408114,0.03212040861391688,0.5098956792132058,0.40010581046476423,1598
GODFRYPHLP.NS,0.0015178775165169906,0.3825051341622816,0.030505127885264435,0.4842538925797883,0.7898855125862679,1598
GODREJAGRO.NS,0.00025982812326803985,0.06547668706354605,0.02037932658219822,0.3235117801407864,0.20239351727795443,1598
GODREJCP.NS,0.00041462475139109913,0.10448543735055699,0.018452960908173135,0.2929316730949363,0.3566887672016753,1598
GODREJIND.NS,0.0008164734806868941,0.20575131713309733,0.022507310250966178,0.3572924736301876,0.57586244412766,1598
GODREJPROP.NS,0.0007649472942979857,0.1927667181630924,0.026003608027136537,0.41279448018123727,0.46697988325439393,1598
GOKEX.NS,0.002126680962466261,0.5359236025414977,0.03545885184439201,0.5628918225368714,0.9520898707076044,1598
GOKUL.NS,0.0012660104053162135,0.3190346221396858,0.03481082162442042,0.5526046617122755,0.5773288649993283,1598
GOKULAGRO.NS,0.0028104563269488046,0.7082349943910987,0.03484901247027189,0.5532109225951687,1.2802259779483318,1598
GOODLUCK.NS,0.002618518518204475,0.6598666665875277,0.03325393470647307,0.5278898480862446,1.2500082526302365,1598
GPIL.NS,0.002442225754106328,0.6154408900347946,0.03081044721377615,0.4891006866620077,1.2583112369664167,1598
GPPL.NS,0.0006616827724758299,0.16674405866390912,0.023437623176976057,0.37206073349233343,0.4481635487270387,1598
GPTINFRA.NS,0.0022314213767818357,0.5623181869490226,0.036593357894247266,0.580901547749763,0.9680094486359578,1598
GRANULES.NS,0.0014948973152902024,0.376714123453131,0.02459093504813191,0.3903689918633952,0.9650206120494259,1598
GRAPHITE.NS,0.0009276491523378945,0.2337675863891494,0.029300553889480132,0.46513187320806454,0.5025834604212978,1598
GRASIM.NS,0.0011108071437472323,0.27992340022430257,0.017970690350189656,0.2852758653285004,0.9812375817420294,1598
GRAVITA.NS,0.002738557779613193,0.6901165604625247,0.03259783696784769,0.5174746193733168,1.33362397811565,1598
GREAVESCOT.NS,0.0007107790356143918,0.17911631697482672,0.030189997937315437,0.4792513597421376,0.37374190669213897,1598
GREENLAM.NS,0.00096846087251386,0.24405213987349272,0.026496082584580142,0.42061227141737145,0.5802306695691268,1598
GREENPANEL.NS,0.0012699771387799763,0.320034238972554,0.02680410160305457,0.42550192174914075,0.752133474878249,1598
GREENPLY.NS,0.0007652779939401524,0.1928500544729184,0.027104797426099322,0.43027531995745455,0.44820152476323144,1598
GREENPOWER.NS,0.0016103840044396878,0.4058167691188013,0.033799053802105565,0.5365433454579807,0.7563541185519798,1598
GRETEX.NS,0.0025729629489520153,0.6483866631359079,0.019081055107546298,0.30290235940371796,2.1405797710268653,1598
GRINDWELL.NS,0.0009828166130211318,0.2476697864813252,0.021086317074486844,0.3347349062720834,0.739898295160204,1598
GROBTEA.NS,0.0009070735824296941,0.2285825427722829,0.033447762838294114,0.5309667742895648,0.43050253582839915,1598
GRPLTD.NS,0.00185764260189912,0.46812593567857824,0.033055025089558064,0.5247322558078271,0.8921234219876512,1598
GRSE.NS,0.002263530101218463,0.5704095855070527,0.034858644751792116,0.5533638303239329,1.0308038838988471,1598
GSFC.NS,0.0009202159383925887,0.23189441647493236,0.027279755669599073,0.4330526959701807,0.5354877561849891,1598
GSS.NS,0.00011486788104939414,0.028946706024447322,0.03456824122429802,0.5487538172423011,0.052749894606502506,1598
GTECJAINX.NS,0.0005764780522202459,0.14527246915950195,0.03406105657100059,0.5407025104738201,0.26867356142326587,1598
GTL.NS,0.001758033330853938,0.4430243993751924,0.03617402443435912,0.574244835442129,0.7714904375832898,1598
GTLINFRA.NS,0.0021239621913330506,0.5352384722159288,0.045527295305629954,0.7227234074645714,0.7405854946550443,1598
GTPL.NS,0.0003976004768834956,0.10019532017464089,0.029749831422564908,0.47226393294121,0.21215958532051135,1598
GUFICBIO.NS,0.00155151724350652,0.390982345363643,0.029849358938421396,0.4738438832745958,0.8251290333467617,1598
GUJALKALI.NS,0.0006994552407180786,0.1762627206609558,0.027418203047661325,0.43525047996231064,0.4049684693655451,1598
GUJAPOLLO.NS,0.0012051611756546243,0.3037006162649653,0.03110450483149642,0.4937687066276793,0.615066552797902,1598
GUJGASLTD.NS,0.0005253428744196521,0.13238640435375232,0.02089552663332177,0.3317062019129769,0.39910741370004255,1598
GUJRAFFIA.NS,0.001496658539542232,0.37715795196464247,0.03204537573573293,0.5087045691982369,0.7414086186783746,1589
GULFOILLUB.NS,0.00036002257041964835,0.09072568774575139,0.022185741279061144,0.352187724456095,0.2576060477004547,1598
GULFPETRO.NS,0.0004251997383848698,0.1071503340729872,0.03263843037671813,0.5181190197617541,0.20680640931162492,1598
GULPOLY.NS,0.0016149807088308645,0.4069751386253778,0.031266252248245904,0.49633636726723684,0.8199583296024221,1598
GVKPIL.NS,-0.00020613503010037944,-0.051946027585295616,0.028209114571227014,0.44780581116477075,-0.11600123600491197,1598
GVPIL.NS,0.0008607375344471835,0.21690585868069026,0.03340143402234393,0.5302313271363234,0.40907778846669957,1598
GVPTECH.NS,0.0006875818498337095,0.1732706261580948,0.023157746709125866,0.3676178323018288,0.47133357234921275,1598
GVT&D.NS,0.002616792824348916,0.6594317917359268,0.02974368437216102,0.4721663515412184,1.396609033200793,1598
HAL.NS,0.0018620814837916819,0.4692445339155038,0.023464150386954947,0.3724818398958166,1.2597782862293414,1598
HALEOSLABS.NS,0.0015979423302054715,0.40268146721177883,0.03407166118961927,0.5408708535755022,0.744505762419618,1598
HARRMALAYA.NS,0.0012213924663449407,0.3077909015189251,0.03016285475560003,0.47882047509047765,0.6428106514466932,1598
HATHWAY.NS,8.808169227625749e-05,0.022196586453616888,0.029579727540011272,0.4695636175195092,0.047270669245780474,1598
HATSUN.NS,0.0008010630756222221,0.20186789505679997,0.023362804659620633,0.37087302635002334,0.5443046021531927,1598
HAVELLS.NS,0.0005334214463777648,0.13442220448719672,0.018117631214693605,0.2876084792379622,0.4673791427963365,1598
HAVISHA.NS,0.0012558384965203919,0.31647130112313876,0.03783477181431217,0.6006083827892763,0.5269178889136032,1598
HBLENGINE.NS,0.0030905946953765267,0.7788298632348847,0.03537729121294837,0.5615970876514319,1.3868125037683303,1598
HBSL.NS,0.0018337333363677565,0.46210080076467464,0.035962831404565694,0.5708922500293472,0.8094361076734182,1598
HCC.NS,0.001346057334127045,0.33920644820001533,0.03813871151087981,0.6054332758933467,0.5602705726729332,1598
HCG.NS,0.0013818494470845535,0.3482260606653075,0.021675768718164967,0.3440921610265068,1.0120139314608863,1598
HCL-INSYS.NS,0.0008226196212864841,0.207300144564194,0.03080262368349698,0.4889764919690481,0.42394705669677873,1598
HCLTECH.NS,0.0005733682074212756,0.14448878827016146,0.017501968150313203,0.2778351310794112,0.5200522616013721,1598
HDFCAMC.NS,0.0005433681182517942,0.13692876579945215,0.01962550235942432,0.3115451915864887,0.4395149387546849,1598
HDFCBANK.NS,0.0002541864450437377,0.0640549841510219,0.016217116137756647,0.25743873769893827,0.2488164163775966,1598
HDFCLIFE.NS,0.0001588183989837545,0.04002223654390614,0.017987901182496623,0.28554907882134445,0.14015887114434117,1598
HDIL.NS,9.527464132938428e-05,0.02400920961500484,0.02920868700753924,0.4636735316680333,0.05178041871105598,1598
HEADSUP.NS,0.0001987523424747244,0.05008559030363055,0.03473206894670615,0.5513545017104013,0.09084099277008892,1598
HECPROJECT.NS,0.0015367002196117387,0.3872484553421582,0.03283858057582365,0.5212963056719138,0.7428567038145849,1598
HEG.NS,0.0011431320533975195,0.28806927745617494,0.031639111092500304,0.5022553179234055,0.5735514730778934,1598
HEIDELBERG.NS,0.00010557794661846398,0.02660564254785292,0.01834267130394335,0.2911808799050098,0.09137153015174733,1598
HERITGFOOD.NS,0.000766279375838468,0.19310240271129395,0.02760330690735527,0.43818891263912085,0.4406829957158849,1598
HEROMOTOCO.NS,0.0006250111644815991,0.15750281344936298,0.018512881923330678,0.29388288972141663,0.535937337483874,1598
HESTERBIO.NS,0.0005791017442619944,0.14593363955402258,0.02693440647763576,0.4275704475057085,0.3413089945887203,1598
HEXATRADEX.NS,0.0022355824782488236,0.5633667845187036,0.027259773792661975,0.4327354935075575,1.30187329898065,1598
HFCL.NS,0.002083376947349394,0.5250109907320473,0.03398875653058039,0.5395547829134294,0.9730448276209319,1598
HGINFRA.NS,0.0009111075976075174,0.22959911459709437,0.028172982140473975,0.44723222660854994,0.5133778402736978,1598
HGM.NS,0.0007773368614467961,0.1958888890845926,0.03618793663407028,0.5744656847658827,0.34099319468390005,1598
HGS.NS,0.0006791311790158397,0.17114105711199162,0.02536932229714134,0.4027255063708911,0.4249570846758805,1598
HIKAL.NS,0.0007829979396062769,0.1973154807807818,0.029615311318983636,0.4701284924987218,0.41970542932221505,1598
HILTON.NS,0.001125133716687723,0.2835336966053062,0.03540098705313225,0.5619732474528315,0.504532373899354,1598
HIMATSEIDE.NS,0.0003104511024179538,0.07823367780932436,0.033373112525808275,0.5297817373167801,0.1476715264017207,1598
HINDALCO.NS,0.0012978525968244915,0.32705885439977184,0.024338885382724305,0.3863678274671618,0.8464960877923233,1598
HINDCOMPOS.NS,0.0010125014678709257,0.2551503699034733,0.03013737105722802,0.47841593392020654,0.5333233109790799,1598
HINDCON.NS,0.001978749970112214,0.49864499246827787,0.03519204714740554,0.5586564292757706,0.8925789919122739,1598
HINDCOPPER.NS,0.002204635497289453,0.5555681453169422,0.033779790959907574,0.5362375573179796,1.0360485529876824,1598
HINDOILEXP.NS,0.0009177316727932991,0.23126838154391138,0.031960950317087525,0.5073643572258274,0.45582307517312265,1598
HINDPETRO.NS,0.000813411227561296,0.20497962934544658,0.023862323369232868,0.3788026400351705,0.5411251339917138,1598
HINDUNILVR.NS,0.00017293386545223712,0.04357933409396375,0.014602410216940788,0.23180607585704438,0.18799910197711678,1598
HINDWAREAP.NS,0.0008774587076312047,0.2211195943230636,0.03151083439021103,0.5002189884038402,0.4420455829328651,1598
HINDZINC.NS,0.000885780956904335,0.22321680113989242,0.024498057997269413,0.3888946143888716,0.5739776095656827,1598
HIRECT.NS,0.002149308126309724,0.5416256478300504,0.03653409510275501,0.579960780100035,0.9339004746780077,1598
HISARMETAL.NS,0.0011143666592969184,0.28082039814282345,0.035460609803168106,0.5629197292672914,0.4988640183358743,1598
HITECH.NS,0.0016196589980407674,0.40815406750627337,0.03105976125474073,0.49305842436650077,0.8278006161859711,1598
HITECHCORP.NS,0.0014304845565402647,0.3604821082481467,0.03469987612948657,0.550843456580208,0.654418426763425,1598
HITECHGEAR.NS,0.0013538384874107242,0.3411672988275025,0.03214170163890821,0.5102336955059299,0.6686490951743455,1598
HLVLTD.NS,0.0007995621039900936,0.2014896502055036,0.03503695262165491,0.5561943800067086,0.36226480785921156,1598
HMT.NS,0.001235284620682755,0.31129172441205427,0.026853093661292023,0.4262796465630217,0.730252375223438,1598
HMVL.NS,0.0004691237676965283,0.11821918945952513,0.027902219768083093,0.4429340071981091,0.26690023240109845,1598
HNDFDS.NS,0.0011878303026630292,0.2993332362710833,0.02459694212514369,0.39046435125467266,0.7666083608125576,1598
HONAUT.NS,0.00041558275159354945,0.10472685340157446,0.01976239428548916,0.3137182835436499,0.3338245135687256,1598
HPIL.NS,0.0011326077375153956,0.2854171498538797,0.028935553908561073,0.4593376781397336,0.6213667274363108,1569
HPL.NS,0.00205974365531123,0.51905540113843,0.03505383234446307,0.5564623372992091,0.9327772363852443,1598
HSCL.NS,0.0019565008083506806,0.4930382037043715,0.03049238054694246,0.4840515348573206,1.0185655208173234,1598
HTMEDIA.NS,0.0007861522971598718,0.1981103788842877,0.03130236505585523,0.4969096403157084,0.39868491735925976,1598
HUBTOWN.NS,0.0022154730208923923,0.5582992012648829,0.03484476574898206,0.553143507984647,1.0093207155210415,1598
HUDCO.NS,0.001539892978800032,0.3880530306576081,0.028875623111458217,0.45838630622968546,0.8465633143568753,1598
HUHTAMAKI.NS,9.80617726891696e-05,0.02471156671767074,0.024218975978075555,0.38446432467981134,0.06427531797196259,1598
IBULLSLTD.NS,0.00010642446347614868,0.026818964795989466,0.03819556130327403,0.6063357383699112,0.044231212344649634,1598
ICEMAKE.NS,0.0022738159467909098,0.5730016185913093,0.033187423502545374,0.5268340154562914,1.0876321607575625,1598
ICICIBANK.NS,0.0007698894714564163,0.1940121468070169,0.018200506144657787,0.2889240779656049,0.6714987140328027,1598
ICICIGI.NS,0.0003307501138322507,0.08334902868572718,0.01760232616207924,0.27942826512664615,0.29828417196073786,1598
ICICIPRULI.NS,0.0002446962418240798,0.06166345293966811,0.020163315178489,0.32008270541337497,0.1926484995808569,1598
ICIL.NS,0.0018346453645799808,0.46233063187415513,0.03618669452702922,0.5744459669278884,0.8048287541240456,1598
ICRA.NS,0.0005040282905426257,0.12701512921674166,0.01877618443783669,0.2980626875591819,0.4261356235389984,1598
IDBI.NS,0.0009828498413345574,0.24767816001630846,0.03034954206219932,0.48178404420764276,0.5140854351531043,1598
IDEA.NS,0.0016995535937808024,0.4282875056327622,0.040851409043036496,0.6484960142066981,0.6604319783779768,1598
IDFCFIRSTB.NS,0.0006784366922822283,0.17096604645512153,0.023631839343924786,0.37514381956234066,0.45573467438322207,1598
IEX.NS,0.0010263594882756737,0.25864259104546977,0.02450995457342084,0.3890834666805705,0.6647483462920053,1598
IFBAGRO.NS,0.0010071443115489958,0.25380036651034693,0.03224998256684441,0.5119526019482328,0.49574973453501564,1598
IFBIND.NS,0.0009690189657722147,0.2441927793745981,0.030869685477484168,0.49004106494523175,0.49831084952419186,1598
IFCI.NS,0.0023326810893833354,0.5878356345246005,0.03847296005259619,0.610739306998152,0.9624984470278727,1598
IFGLEXPOR.NS,0.001294492645035632,0.3262121465489793,0.033453905983987064,0.531064293704192,0.6142611175638231,1598
IGARASHI.NS,0.0005075000093708365,0.1278900023614508,0.031806374990956045,0.5049105499952038,0.25329239478688975,1598
IGL.NS,0.0001357337116255063,0.03420489532962759,0.021143956629228872,0.3356499058372508,0.10190646484558463,1598
IGPL.NS,0.001034822904433876,0.26077537191733674,0.028686265793057688,0.4553803519891782,0.5726539820574733,1598
IIFL.NS,0.0014017653168482596,0.3532448598457614,0.030851661031427245,0.48975493573451384,0.7212686061366174,1598
IIFLCAPS.NS,0.00198797378414286,0.5009693936040007,0.03383368295505894,0.5370930662189453,0.932742247318049,1598
IITL.NS,0.0010313541761938524,0.2599012524008508,0.03226957582996411,0.5122636353577547,0.5073583882629908,1598
IL&FSENGG.NS,0.002150499009111761,0.5419257502961637,0.03012444036474644,0.4782106655406898,1.1332364360452614,1598
IL&FSTRANS.NS,0.0005291189121273289,0.1333379658560869,0.030356319612536303,0.481891634483782,0.27669699225827576,1598
IMAGICAA.NS,0.002112530206922739,0.5323576121445303,0.035172452301209835,0.5583453707356962,0.9534557642039307,1598
IMFA.NS,0.0022100855283759126,0.55694155315073,0.030533641028978944,0.48470652470397974,1.1490283806079682,1598
