Symbol,Observations,Missing_Pct
RATEGAIN.NS,1110,0.3058161350844278
SHRIRAMPPS.NS,1110,0.3058161350844278
MAHKTECH.NS,1113,0.30393996247654786
ANANDRATHI.NS,1114,0.30331457160725456
TEGA.NS,1114,0.30331457160725456
STARHEALTH.NS,1116,0.30206378986866794
SHIVALIK.NS,1117,0.30143839899937463
ASIANENE.NS,1117,0.30143839899937463
NIDAN.NS,1121,0.29893683552220135
DMCC.NS,1121,0.29893683552220135
GOCOLORS.NS,1123,0.29768605378361473
DHRUV.NS,1126,0.2958098811757348
SMLT.NS,1126,0.2958098811757348
TARSONS.NS,1126,0.2958098811757348
BAJAJHCARE.NS,1127,0.2951844903064415
STEELCAS.NS,1128,0.2945590994371482
LATENTVIEW.NS,1129,0.2939337085678549
SBC.NS,1129,0.2939337085678549
KOTYARK.NS,1129,0.2939337085678549
PAYTM.NS,1131,0.2926829268292683
SAPPHIRE.NS,1131,0.2926829268292683
FOODSIN.NS,1132,0.29205753595997497
SJS.NS,1133,0.29143214509068166
POLICYBZR.NS,1133,0.29143214509068166
SIGACHI.NS,1133,0.29143214509068166
FINOPB.NS,1135,0.29018136335209505
IRIS.NS,1137,0.28893058161350843
NYKAA.NS,1137,0.28893058161350843
DKEGL.NS,1137,0.28893058161350843
DESTINY.NS,1140,0.2870544090056285
DYNAMIC.NS,1141,0.2864290181363352
MANORG.NS,1141,0.2864290181363352
BMETRICS.NS,1142,0.2858036272670419
MEDICAMEQ.NS,1145,0.28392745465916197
JAINAM.NS,1146,0.28330206378986866
BHAGCHEM.NS,1151,0.2801751094434021
QUADPRO.NS,1151,0.2801751094434021
PASUPTAC.NS,1155,0.2776735459662289
COASTCORP.NS,1157,0.2764227642276423
ABSLAMC.NS,1157,0.2764227642276423
BEWLTD.NS,1159,0.27517198248905567
PARAS.NS,1163,0.27267041901188244
SHREMINVIT.NS,1167,0.2701688555347092
SANSERA.NS,1168,0.2695434646654159
DUGLOBAL.NS,1171,0.267667292057536
NPST.NS,1171,0.267667292057536
REXPIPES.NS,1172,0.26704190118824267
GANESHBE.NS,1173,0.26641651031894936
INTLCONV.NS,1174,0.26579111944965605
VIJAYA.NS,1175,0.26516572858036275
ACUTAAS.NS,1176,0.26454033771106944
YUKEN.NS,1182,0.2607879924953096
NGIL.NS,1190,0.2557848655409631
CHEMPLASTS.NS,1190,0.2557848655409631
APTUS.NS,1190,0.2557848655409631
EPIGRAL.NS,1191,0.2551594746716698
NUVOCO.NS,1191,0.2551594746716698
CARTRADE.NS,1192,0.25453408380237647
EXXARO.NS,1193,0.25390869293308316
MOL.NS,1193,0.25390869293308316
WINDLAS.NS,1194,0.25328330206378985
DEVYANI.NS,1195,0.25265791119449654
KRSNAA.NS,1195,0.25265791119449654
UGROCAP.NS,1197,0.25140712945590993
PRITIKAUTO.NS,1198,0.2507817385866166
AAREYDRUGS.NS,1199,0.2501563477173233
ROLEXRINGS.NS,1200,0.24953095684803
ALIVUS.NS,1200,0.24953095684803
STYLAMIND.NS,1205,0.24640400250156347
SGIL.NS,1206,0.24577861163227016
WALPAR.NS,1206,0.24577861163227016
TATVA.NS,1207,0.24515322076297685
KPIGREEN.NS,1209,0.24390243902439024
ETERNAL.NS,1211,0.24265165728580362
GRINFRA.NS,1214,0.2407754846779237
CLEAN.NS,1214,0.2407754846779237
SVPGLOB.NS,1215,0.2401500938086304
AILIMITED.NS,1218,0.23827392120075047
ICDSLTD.NS,1221,0.23639774859287055
IPL.NS,1223,0.23514696685428393
DODLA.NS,1227,0.2326454033771107
KIMS.NS,1229,0.2313946216385241
SBCL.NS,1230,0.23076923076923078
SONACOMS.NS,1231,0.23014383989993747
SHYAMMETL.NS,1231,0.23014383989993747
VINEETLAB.NS,1237,0.2263914946841776
ARIHANTCAP.NS,1238,0.2257661038148843
ANMOL.NS,1244,0.22201375859912445
VMARCIND.NS,1253,0.21638524077548468
SIDDHIKA.NS,1254,0.21575984990619138
MAFANG.NS,1257,0.21388367729831145
PGINVIT.NS,1258,0.21325828642901815
CLSEL.NS,1259,0.21263289555972484
ISGEC.NS,1265,0.20888055034396497
MODISONLTD.NS,1267,0.20762976860537835
DEEPINDS.NS,1272,0.2045028142589118
LODHA.NS,1277,0.20137585991244528
UFBL.NS,1282,0.19824890556597874
SUVIDHAA.NS,1287,0.1951219512195122
NAZARA.NS,1289,0.1938711694809256
KEEPLEARN.NS,1289,0.1938711694809256
CRAFTSMAN.NS,1289,0.1938711694809256
SURYODAY.NS,1289,0.1938711694809256
PARTYCRUS.NS,1290,0.19324577861163228
KALYANKJIL.NS,1290,0.19324577861163228
LXCHEM.NS,1291,0.19262038774233897
PAVNAIND.NS,1291,0.19262038774233897
ANURAS.NS,1291,0.19262038774233897
JUBLINGREA.NS,1295,0.19011882426516574
EASEMYTRIP.NS,1295,0.19011882426516574
DRCSYSTEMS.NS,1299,0.18761726078799248
MTARTECH.NS,1299,0.18761726078799248
IT.NS,1304,0.18449030644152595
HERANBA.NS,1304,0.18449030644152595
BCLIND.NS,1304,0.18449030644152595
NURECA.NS,1309,0.1813633520950594
SMCGLOBAL.NS,1309,0.1813633520950594
RAILTEL.NS,1309,0.1813633520950594
BESTAGRO.NS,1313,0.17886178861788618
HLEGLAS.NS,1313,0.17886178861788618
BIRET.NS,1314,0.17823639774859287
GENCON.NS,1317,0.17636022514071295
STOVEKRAFT.NS,1322,0.1732332707942464
HOMEFIRST.NS,1325,0.1713570981863665
INDIGOPNTS.NS,1327,0.17010631644777988
IRFC.NS,1329,0.16885553470919323
CARYSIL.NS,1339,0.16260162601626016
KANPRPLA.NS,1345,0.15884928080050031
AWHCL.NS,1348,0.1569731081926204
FAIRCHEMOR.NS,1351,0.15509693558474047
BECTORFOOD.NS,1353,0.15384615384615385
RVHL.NS,1355,0.15259537210756724
TARC.NS,1356,0.15196998123827393
RBA.NS,1360,0.14946841776110067
ATALREAL.NS,1375,0.14008755472170106
GLAND.NS,1375,0.14008755472170106
ZODIAC.NS,1379,0.13758599124452783
BTML.NS,1379,0.13758599124452783
AAATECH.NS,1380,0.13696060037523453
SIGMA.NS,1381,0.13633520950594122
KHAICHEM.NS,1390,0.13070669168230145
EQUITASBNK.NS,1390,0.13070669168230145
CONFIPET.NS,1396,0.12695434646654158
HEMIPROP.NS,1397,0.12632895559724827
LIKHITHA.NS,1402,0.12320200125078173
UTIAMC.NS,1404,0.12195121951219512
MAZDOCK.NS,1405,0.12132582864290181
VALIANTORG.NS,1408,0.11944965603502189
CHEMCON.NS,1409,0.11882426516572858
ADL.NS,1409,0.11882426516572858
ANGELONE.NS,1410,0.11819887429643527
CAMS.NS,1410,0.11819887429643527
NIRAJ.NS,1410,0.11819887429643527
UNIDT.NS,1413,0.11632270168855535
SHAREINDIA.NS,1419,0.1125703564727955
ROUTE.NS,1419,0.1125703564727955
HAPPSTMNDS.NS,1421,0.11131957473420888
MAXIND.NS,1433,0.10381488430268918
