Symbol,Missing_Pct
AILIMITED.NS,0.23842302878598248
ICDSLTD.NS,0.23654568210262827
IPL.NS,0.23529411764705882
DODLA.NS,0.2327909887359199
KIMS.NS,0.23153942428035043
SBCL.NS,0.2309136420525657
SONACOMS.NS,0.23028785982478098
SHYAMMETL.NS,0.23028785982478098
VINEETLAB.NS,0.2265331664580726
ARIHANTCAP.NS,0.22590738423028786
ANMOL.NS,0.22215269086357947
VMARCIND.NS,0.2165206508135169
SIDDHIKA.NS,0.21589486858573217
MAFANG.NS,0.21401752190237797
PGINVIT.NS,0.21339173967459324
CLSEL.NS,0.2127659574468085
ISGEC.NS,0.20901126408010012
MODISONLTD.NS,0.20775969962453067
DEEPINDS.NS,0.204630788485607
LODHA.NS,0.20150187734668334
UFBL.NS,0.1983729662077597
SUVIDHAA.NS,0.19524405506883605
NAZARA.NS,0.1939924906132666
SURYODAY.NS,0.1939924906132666
KEEPLEARN.NS,0.1939924906132666
CRAFTSMAN.NS,0.1939924906132666
KALYANKJIL.NS,0.19336670838548184
PARTYCRUS.NS,0.19336670838548184
ANURAS.NS,0.1927409261576971
PAVNAIND.NS,0.1927409261576971
LXCHEM.NS,0.1927409261576971
EASEMYTRIP.NS,0.1902377972465582
JUBLINGREA.NS,0.1902377972465582
DRCSYSTEMS.NS,0.18773466833541927
MTARTECH.NS,0.18773466833541927
IT.NS,0.1846057571964956
BCLIND.NS,0.1846057571964956
HERANBA.NS,0.1846057571964956
NURECA.NS,0.18147684605757197
RAILTEL.NS,0.18147684605757197
SMCGLOBAL.NS,0.18147684605757197
HLEGLAS.NS,0.17897371714643304
BESTAGRO.NS,0.17897371714643304
BIRET.NS,0.1783479349186483
GENCON.NS,0.17647058823529413
STOVEKRAFT.NS,0.17334167709637047
HOMEFIRST.NS,0.17146433041301626
INDIGOPNTS.NS,0.1702127659574468
IRFC.NS,0.16896120150187735
CARYSIL.NS,0.16270337922403003
KANPRPLA.NS,0.15894868585732166
AWHCL.NS,0.15707133917396746
FAIRCHEMOR.NS,0.15519399249061328
BECTORFOOD.NS,0.1539424280350438
RVHL.NS,0.15269086357947434
TARC.NS,0.1520650813516896
RBA.NS,0.14956195244055068
GLAND.NS,0.14017521902377972
ATALREAL.NS,0.14017521902377972
BTML.NS,0.1376720901126408
ZODIAC.NS,0.1376720901126408
AAATECH.NS,0.13704630788485608
SIGMA.NS,0.13642052565707133
KHAICHEM.NS,0.13078848560700876
EQUITASBNK.NS,0.13078848560700876
CONFIPET.NS,0.12703379224030037
HEMIPROP.NS,0.12640801001251564
LIKHITHA.NS,0.123279098873592
UTIAMC.NS,0.12202753441802253
MAZDOCK.NS,0.1214017521902378
VALIANTORG.NS,0.1195244055068836
CHEMCON.NS,0.11889862327909888
ADL.NS,0.11889862327909888
NIRAJ.NS,0.11827284105131414
ANGELONE.NS,0.11827284105131414
CAMS.NS,0.11827284105131414
UNIDT.NS,0.11639549436795996
ROUTE.NS,0.11264080100125157
SHAREINDIA.NS,0.11264080100125157
HAPPSTMNDS.NS,0.1113892365456821
MAXIND.NS,0.10387984981226533
