Symbol,Observations,Missing_Pct
RATEGAIN.NS,1113,0.3052434456928839
SHRIRAMPPS.NS,1113,0.3052434456928839
MAHKTECH.NS,1116,0.30337078651685395
ANANDRATHI.NS,1117,0.30274656679151063
TEGA.NS,1117,0.30274656679151063
STARHEALTH.NS,1119,0.301498127340824
ASIANENE.NS,1120,0.30087390761548066
SHIVALIK.NS,1120,0.30087390761548066
DMCC.NS,1124,0.2983770287141074
NIDAN.NS,1125,0.29775280898876405
GOCOLORS.NS,1126,0.29712858926342073
DHRUV.NS,1129,0.29525593008739076
SMLT.NS,1129,0.29525593008739076
TARSONS.NS,1129,0.29525593008739076
BAJAJHCARE.NS,1130,0.29463171036204744
STEELCAS.NS,1131,0.2940074906367041
SBC.NS,1132,0.2933832709113608
KOTYARK.NS,1132,0.2933832709113608
LATENTVIEW.NS,1132,0.2933832709113608
PAYTM.NS,1134,0.29213483146067415
SAPPHIRE.NS,1134,0.29213483146067415
FOODSIN.NS,1135,0.2915106117353308
SIGACHI.NS,1136,0.2908863920099875
SJS.NS,1136,0.2908863920099875
POLICYBZR.NS,1136,0.2908863920099875
FINOPB.NS,1138,0.28963795255930086
IRIS.NS,1140,0.2883895131086142
NYKAA.NS,1140,0.2883895131086142
DKEGL.NS,1141,0.2877652933832709
DESTINY.NS,1144,0.2858926342072409
MANORG.NS,1144,0.2858926342072409
DYNAMIC.NS,1145,0.2852684144818976
BMETRICS.NS,1146,0.2846441947565543
MEDICAMEQ.NS,1148,0.2833957553058677
JAINAM.NS,1150,0.28214731585518105
BHAGCHEM.NS,1154,0.27965043695380776
QUADPRO.NS,1155,0.27902621722846443
PASUPTAC.NS,1158,0.27715355805243447
ABSLAMC.NS,1160,0.2759051186017478
COASTCORP.NS,1160,0.2759051186017478
BEWLTD.NS,1163,0.27403245942571786
PARAS.NS,1166,0.2721598002496879
SHREMINVIT.NS,1171,0.2690387016229713
SANSERA.NS,1171,0.2690387016229713
NPST.NS,1174,0.2671660424469413
DUGLOBAL.NS,1175,0.266541822721598
GANESHBE.NS,1176,0.26591760299625467
REXPIPES.NS,1176,0.26591760299625467
INTLCONV.NS,1177,0.26529338327091134
VIJAYA.NS,1178,0.264669163545568
ACUTAAS.NS,1179,0.2640449438202247
YUKEN.NS,1185,0.2602996254681648
NGIL.NS,1193,0.25530586766541824
CHEMPLASTS.NS,1193,0.25530586766541824
APTUS.NS,1193,0.25530586766541824
NUVOCO.NS,1194,0.2546816479400749
EPIGRAL.NS,1194,0.2546816479400749
CARTRADE.NS,1195,0.2540574282147316
MOL.NS,1196,0.2534332084893883
EXXARO.NS,1196,0.2534332084893883
WINDLAS.NS,1197,0.25280898876404495
DEVYANI.NS,1198,0.25218476903870163
KRSNAA.NS,1198,0.25218476903870163
UGROCAP.NS,1200,0.250936329588015
PRITIKAUTO.NS,1201,0.25031210986267166
AAREYDRUGS.NS,1202,0.24968789013732834
ALIVUS.NS,1203,0.24906367041198502
ROLEXRINGS.NS,1203,0.24906367041198502
STYLAMIND.NS,1208,0.2459425717852684
SGIL.NS,1209,0.24531835205992508
TATVA.NS,1210,0.24469413233458176
WALPAR.NS,1210,0.24469413233458176
KPIGREEN.NS,1212,0.24344569288389514
ETERNAL.NS,1214,0.2421972534332085
GRINFRA.NS,1217,0.24032459425717853
CLEAN.NS,1217,0.24032459425717853
SVPGLOB.NS,1218,0.2397003745318352
AILIMITED.NS,1222,0.23720349563046192
ICDSLTD.NS,1224,0.23595505617977527
IPL.NS,1226,0.23470661672908863
DODLA.NS,1230,0.23220973782771537
KIMS.NS,1232,0.23096129837702872
SBCL.NS,1233,0.2303370786516854
SHYAMMETL.NS,1234,0.22971285892634208
SONACOMS.NS,1234,0.22971285892634208
VINEETLAB.NS,1240,0.22596754057428214
ARIHANTCAP.NS,1241,0.22534332084893882
ANMOL.NS,1247,0.2215980024968789
VMARCIND.NS,1257,0.2153558052434457
SIDDHIKA.NS,1258,0.21473158551810237
MAFANG.NS,1260,0.21348314606741572
PGINVIT.NS,1262,0.21223470661672908
CLSEL.NS,1262,0.21223470661672908
ISGEC.NS,1268,0.20848938826466917
MODISONLTD.NS,1270,0.20724094881398253
DEEPINDS.NS,1275,0.20411985018726592
LODHA.NS,1280,0.2009987515605493
UFBL.NS,1285,0.19787765293383272
SUVIDHAA.NS,1290,0.1947565543071161
CRAFTSMAN.NS,1292,0.19350811485642946
NAZARA.NS,1292,0.19350811485642946
SURYODAY.NS,1292,0.19350811485642946
KEEPLEARN.NS,1292,0.19350811485642946
KALYANKJIL.NS,1293,0.19288389513108614
LXCHEM.NS,1294,0.19225967540574282
ANURAS.NS,1294,0.19225967540574282
PARTYCRUS.NS,1294,0.19225967540574282
PAVNAIND.NS,1294,0.19225967540574282
JUBLINGREA.NS,1298,0.18976279650436953
EASEMYTRIP.NS,1298,0.18976279650436953
DRCSYSTEMS.NS,1302,0.18726591760299627
MTARTECH.NS,1302,0.18726591760299627
HERANBA.NS,1307,0.18414481897627966
BCLIND.NS,1307,0.18414481897627966
IT.NS,1307,0.18414481897627966
NURECA.NS,1312,0.18102372034956304
SMCGLOBAL.NS,1312,0.18102372034956304
RAILTEL.NS,1312,0.18102372034956304
HLEGLAS.NS,1316,0.17852684144818975
BESTAGRO.NS,1316,0.17852684144818975
BIRET.NS,1318,0.1772784019975031
GENCON.NS,1320,0.1760299625468165
STOVEKRAFT.NS,1325,0.17290886392009988
HOMEFIRST.NS,1328,0.17103620474406991
INDIGOPNTS.NS,1330,0.16978776529338327
IRFC.NS,1332,0.16853932584269662
CARYSIL.NS,1342,0.16229712858926343
KANPRPLA.NS,1348,0.1585518102372035
AWHCL.NS,1351,0.15667915106117353
FAIRCHEMOR.NS,1354,0.15480649188514356
BECTORFOOD.NS,1356,0.15355805243445692
RVHL.NS,1358,0.1523096129837703
TARC.NS,1359,0.15168539325842698
RBA.NS,1363,0.1491885143570537
GLAND.NS,1378,0.13982521847690388
ATALREAL.NS,1378,0.13982521847690388
ZODIAC.NS,1382,0.1373283395755306
BTML.NS,1382,0.1373283395755306
AAATECH.NS,1383,0.13670411985018727
SIGMA.NS,1384,0.13607990012484394
KHAICHEM.NS,1393,0.13046192259675407
EQUITASBNK.NS,1393,0.13046192259675407
CONFIPET.NS,1399,0.12671660424469414
HEMIPROP.NS,1400,0.12609238451935081
LIKHITHA.NS,1405,0.1229712858926342
UTIAMC.NS,1407,0.12172284644194757
MAZDOCK.NS,1408,0.12109862671660425
VALIANTORG.NS,1411,0.11922596754057428
CHEMCON.NS,1412,0.11860174781523096
ADL.NS,1412,0.11860174781523096
ANGELONE.NS,1413,0.11797752808988764
NIRAJ.NS,1413,0.11797752808988764
CAMS.NS,1413,0.11797752808988764
UNIDT.NS,1416,0.11610486891385768
SHAREINDIA.NS,1422,0.11235955056179775
ROUTE.NS,1422,0.11235955056179775
HAPPSTMNDS.NS,1424,0.1111111111111111
MAXIND.NS,1436,0.10362047440699126
