Symbol,Volatility_252D,ATR_Pct
GUJRAFFIA,0.5111,0.0145
GUJTHEM,0.5481,0.0153
GULFOILLUB,0.3522,0.0143
GULFPETRO,0.5228,0.0258
GULPOLY,0.496,0.0215
GVKPIL,0.6727,0.0118
GVPIL,0.5393,0.0366
GVPTECH,0.4912,0.0147
GVT&D,0.4726,0.0308
HAL,0.3766,0.0113
HALEOSLABS,0.5416,0.0178
HAPPSTMNDS,0.3572,0.0109
HAPPYFORGE,0.3008,0.0151
HARDWYN,0.5195,0.0174
HARIOMPIPE,0.4874,0.0325
HARRMALAYA,0.4786,0.0191
HARSHA,0.3603,0.0167
HATHWAY,0.4708,0.0233
HATSUN,0.376,0.0105
HAVELLS,0.2874,0.0133
HAVISHA,0.601,0.0181
HBLENGINE,0.5629,0.0173
HBSL,0.5705,0.0109
HCC,0.6102,0.0341
HCG,0.3461,0.0081
HCL-INSYS,0.4885,0.0263
HCLTECH,0.278,0.0167
HDFCAMC,0.3149,0.0196
HDFCBANK,0.2574,0.0105
HDFCLIFE,0.2899,0.0132
HDIL,0.4633,0.0128
HEADSUP,0.5522,0.0245
HECPROJECT,0.5231,0.0215
HEG,0.5059,0.0143
HEIDELBERG,0.2937,0.0095
HEMIPROP,0.4664,0.018
HERANBA,0.4133,0.0178
HERITGFOOD,0.4407,0.0104
HEROMOTOCO,0.2935,0.0088
HESTERBIO,0.4286,0.0123
HEXATRADEX,0.4325,0.0144
HEXT,0.3908,0.0155
HFCL,0.5431,0.0386
HGINFRA,0.4485,0.0143
HGM,0.5768,0.029
HGS,0.4134,0.0162
HIGREEN,0.5931,0.0351
HIKAL,0.4739,0.0212
HILTON,0.5666,0.0283
HIMATSEIDE,0.5332,0.0181
HINDALCO,0.3886,0.0151
HINDCOMPOS,0.478,0.0138
HINDCON,0.563,0.0166
HINDCOPPER,0.5388,0.0153
HINDOILEXP,0.511,0.0234
HINDPETRO,0.3798,0.0179
HINDUNILVR,0.2317,0.01
HINDWAREAP,0.4998,0.028
HINDZINC,0.3936,0.0164
HIRECT,0.5818,0.0227
HISARMETAL,0.5628,0.0167
HITECH,0.4926,0.0187
HITECHCORP,0.5527,0.0235
HITECHGEAR,0.5157,0.0106
HLEGLAS,0.4752,0.0327
HLVLTD,0.5557,0.0103
HMAAGRO,0.3953,0.0164
HMT,0.4273,0.0251
HMVL,0.4428,0.0244
HNDFDS,0.3901,0.0138
HOACFOODS,0.5582,0.0268
HOLMARC,0.6598,0.0298
HOMEFIRST,0.3844,0.0186
HOMESFY,0.5571,0.0181
HONASA,0.4687,0.0135
HONAUT,0.3195,0.0134
HPAL,0.3967,0.0183
HPIL,0.4614,0.012
HPL,0.5593,0.0281
HRHNEXT,0.6115,0.0297
HSCL,0.4838,0.0243
HTMEDIA,0.4988,0.0089
HUBTOWN,0.5531,0.0229
HUDCO,0.462,0.0107
HUHTAMAKI,0.386,0.0211
HYBRIDFIN,0.5878,0.0435
HYUNDAI,0.2954,0.0122
IBLFL,0.4487,0.003
IBULLSLTD,0.6086,0.027
ICDSLTD,0.5121,0.0299
ICEMAKE,0.5304,0.0119
ICICIBANK,0.2928,0.0102
ICICIGI,0.2838,0.0145
ICICIPRULI,0.3344,0.0182
ICIL,0.5786,0.0359
ICRA,0.298,0.0091
IDBI,0.4915,0.0324
IDEA,0.7167,0.0196
IDEAFORGE,0.5171,0.0286
IDFCFIRSTB,0.38,0.0122
IEML,0.6847,0.0395
IEX,0.4028,0.0121
IFBAGRO,0.5114,0.0168
IFBIND,0.4961,0.0197
IFCI,0.615,0.0608
IFGLEXPOR,0.6904,0.0284
IGARASHI,0.5061,0.0226
IGIL,0.4343,0.0133
IGL,0.3407,0.0111
IGPL,0.4563,0.0153
IIFL,0.4971,0.0256
IIFLCAPS,0.5428,0.0061
IITL,0.5135,0.0293
IKIO,0.4266,0.0156
IKS,0.4089,0.0122
IL&FSENGG,0.4782,0.0221
IL&FSTRANS,0.4824,0.0215
IMAGICAA,3.0,0.0189
IMFA,0.4877,0.0212
IMPAL,0.3181,0.0157
IMPEXFERRO,0.6264,0.0251
INCREDIBLE,0.565,0.0121
INDBANK,0.6059,0.0099
INDGN,0.3603,0.0113
INDHOTEL,0.3738,0.0138
INDIACEM,0.4393,0.0114
INDIAGLYCO,0.484,0.0099
INDIAMART,0.5914,0.0109
INDIANB,0.4294,0.0163
INDIANCARD,0.4545,0.0192
INDIANHUME,0.4745,0.023
INDIASHLTR,0.3272,0.0188
INDIFRA,0.5153,0.0131
INDIGO,0.3568,0.016
INDIGOPNTS,0.3041,0.0169
INDIGRID,0.126,0.0031
INDNIPPON,0.423,0.0146
INDOAMIN,0.5614,0.0239
INDOBORAX,0.4645,0.0153
INDOCO,0.4481,0.0316
INDOFARM,0.5446,0.0279
INDORAMA,0.5269,0.0239
INDOSTAR,0.4653,0.0215
INDOTECH,0.571,0.0252
INDOTHAI,0.5296,0.0204
INDOUS,0.5886,0.0163
INDOWIND,0.5613,0.0147
INDRAMEDCO,0.4807,0.0149
INDSWFTLAB,0.537,0.0227
INDTERRAIN,0.5339,0.0188
INDUSINDBK,0.4737,0.0144
INDUSTOWER,0.4238,0.0075
INFINIUM,0.4454,0.021
INFOBEAN,0.5501,0.0292
INFOLLION,0.5342,0.0226
INFOMEDIA,0.4852,0.0144
INFY,0.2798,0.0227
INGERRAND,0.3465,0.0241
INM,0.6137,0.0285
INNOVACAP,0.4057,0.0156
INNOVANA,0.548,0.0286
INOXGREEN,0.5337,0.02
INOXINDIA,0.3708,0.0369
INOXWIND,0.5567,0.0231
INSECTICID,0.4073,0.0121
INSPIRE,0.6089,0.0099
INSPIRISYS,0.542,0.0182
INTELLECT,0.4892,0.017
INTENTECH,0.61,0.0242
INTERARCH,0.4966,0.0191
INTLCONV,0.4536,0.013
INVENTURE,0.5691,0.0135
IOB,0.4942,0.0129
IOC,0.2943,0.0141
IOLCP,0.5,0.0286
IONEXCHANG,0.4162,0.0221
IPCALAB,0.3133,0.0145
IPL,0.415,0.0128
IPSL,0.7139,0.0199
IRB,0.4939,0.0103
IRBINVIT,0.2136,0.0021
IRCON,0.4805,0.0155
IRCTC,0.3697,0.0106
IREDA,0.5148,0.0141
IRFC,0.4019,0.0118
IRIS,0.5201,0.0325
IRISDOREME,0.502,0.0148
IRMENERGY,0.4852,0.0257
ISFT,0.5237,0.0127
ISGEC,0.4348,0.0112
ISHAN,0.6391,0.006
ISHANCH,0.4945,0.0134
IT,0.2087,0.0168
ITALIANE,0.6111,0.0178
ITC,0.2478,0.0081
ITCHOTELS,0.3394,0.0162
ITDC,0.5187,0.0374
ITI,0.5441,0.0123
IVC,0.5103,0.0108
IVP,0.5598,0.0155
IXIGO,0.5237,0.0287
IZMO,0.5942,0.039
J&KBANK,0.4947,0.0152
JAGRAN,0.3692,0.0245
JAGSNPHARM,0.5737,0.0098
JAIBALAJI,0.519,0.0182
JAICORPLTD,0.5601,0.0174
JAINAM,0.5223,0.0237
JAIPURKURT,0.5645,0.0184
JAKHARIA,0.384,0.0
JALAN,0.5308,0.0166
JAMNAAUTO,0.4217,0.0221
JASH,0.4604,0.0268
JAYAGROGN,0.4767,0.0197
JAYBARMARU,0.5083,0.0457
JAYNECOIND,0.5495,0.0234
JAYSREETEA,0.4358,0.0172
JBCHEPHARM,0.3226,0.008
JBMA,0.5271,0.0241
JETFREIGHT,0.5122,0.0239
JETKNIT,0.2949,0.0105
JFLLIFE,0.6488,0.0226
JGCHEM,0.5368,0.0144
JHS,0.5507,0.0263
JINDALPHOT,0.608,0.017
JINDALPOLY,0.4834,0.0242
JINDALSAW,0.4991,0.0313
JINDALSTEL,0.4354,0.0096
JINDRILL,0.5436,0.012
JINDWORLD,0.5576,0.0334
JIOFIN,0.3327,0.0132
JISLDVREQS,0.5195,0.0184
JISLJALEQS,0.5456,0.0266
JITFINFRA,0.5546,0.0132
JIWANRAM,0.5499,0.0167
JKCEMENT,0.3269,0.0231
JKIL,0.4298,0.0152
JKLAKSHMI,0.3698,0.0089
JKPAPER,0.441,0.0118
JKTYRE,0.4511,0.0202
JLHL,0.2887,0.0063
JMA,0.4737,0.0113
JMFINANCIL,0.4509,0.0237
JNKINDIA,0.5297,0.0438
JOCIL,0.4793,0.0168
JPOLYINVST,0.528,0.0201
JPPOWER,0.6036,0.0146
JSFB,0.4709,0.0144
JSL,0.4749,0.0166
JSLL,0.7026,0.051
JSWDULUX,0.2842,0.0117
JSWENERGY,0.4488,0.0123
JSWHL,0.4384,0.0141
JSWINFRA,0.3778,0.0206
JSWSTEEL,0.3362,0.0084
JTEKTINDIA,0.4751,0.0175
JTLIND,0.4979,0.0266
JUBLCPL,0.5356,0.0158
JUBLFOOD,0.3486,0.0105
JUBLINGREA,0.4466,0.0102
JUBLPHARMA,0.4292,0.0134
JUNIPER,0.4069,0.0174
JUSTDIAL,0.4681,0.0104
JWL,0.568,0.014
JYOTHYLAB,0.3377,0.0053
JYOTICNC,0.517,0.0272
JYOTISTRUC,0.5578,0.0294
K2INFRA,0.6605,0.0652
KABRAEXTRU,0.5629,0.0178
KAJARIACER,0.3221,0.0115
KAKATCEM,0.4442,0.0225
KALAMANDIR,0.4498,0.0174
KALYANIFRG,0.4272,0.0091
KALYANKJIL,0.4454,0.0269
KAMATHOTEL,0.5645,0.0223
KAMDHENU,0.5229,0.0313
KAMOPAINTS,0.5497,0.0091
KANANIIND,0.5453,0.0096
KANDARP,0.6364,0.0425
KANORICHEM,0.5072,0.0296
KANPRPLA,0.5026,0.0176
KANSAINER,0.2977,0.007
KAPSTON,0.4798,0.0112
KARMAENG,0.5587,0.0213
KARNIKA,0.7371,0.0111
KARURVYSYA,0.4098,0.0172
KAUSHALYA,0.6501,0.0097
KAVDEFENCE,0.479,0.0215
KAYA,0.5219,0.0268
KAYNES,0.4992,0.0199
KCEIL,0.62,0.0202
KCK,0.7569,0.0137
KCP,0.4467,0.0149
KCPSUGIND,0.5271,0.0148
KDDL,0.5329,0.0233
KDL,0.7717,0.0363
KEC,0.3987,0.0175
KECL,0.5512,0.0169
KEEPLEARN,0.506,0.0134
KEI,0.4192,0.0177
KEL,0.648,0.0232
KELLTONTEC,0.5702,0.0184
KENNAMET,0.392,0.02
KERNEX,0.5342,0.0224
KESORAMIND,0.6327,0.0273
KEYFINSERV,0.6874,0.0156
KFINTECH,0.4389,0.0213
KHADIM,0.5308,0.0154
KHAICHEM,0.5477,0.0109
KHAITANLTD,0.4877,0.0123
KHANDSE,0.5557,0.0155
KHFM,0.5277,0.0475
KICL,0.3925,0.0104
KILITCH,0.4878,0.0288
KIMS,0.3159,0.0188
KINGFA,0.515,0.0111
KIOCL,0.5906,0.0219
KIRIINDUS,0.4946,0.0129
KIRLFER,0.4527,0.0156
KIRLOSBROS,0.5241,0.0196
KIRLOSENG,0.4404,0.0205
KIRLOSIND,0.4363,0.0254
KIRLPNU,0.4396,0.0259
KITEX,0.5373,0.0227
KKCL,0.3689,0.0146
KKVAPOW,0.3657,0.0036
KLL,0.6085,0.0262
KMEW,0.5705,0.0272
KMSUGAR,0.5406,0.0098
KNAGRI,0.5357,0.019
KNRCON,0.3802,0.0234
KODYTECH,0.7286,0.0282
KOHINOOR,0.4775,0.0143
KOKUYOCMLN,0.4467,0.015
KOLTEPATIL,0.4682,0.0122
KONSTELEC,0.6219,0.0304
KONTOR,0.6229,0.0405
KOPRAN,0.5535,0.0211
KORE,0.6574,0.0486
KOTAKBANK,0.2803,0.0088
KOTARISUG,0.539,0.0137
KOTHARIPET,0.5601,0.0136
KOTHARIPRO,0.5766,0.011
KOTYARK,0.6914,0.0093
KOVAI,0.9806,0.0099
KPEL,0.5019,0.0171
KPIGREEN,0.5423,0.0152
KPIL,0.3729,0.0157
KPITTECH,0.447,0.0148
KPRMILL,0.4192,0.0281
KRBL,0.4693,0.0182
KREBSBIO,0.598,0.0181
KRIDHANINF,0.5947,0.0187
KRISHANA,0.4302,0.0103
KRISHCA,0.6049,0.0183
KRISHIVAL,0.4319,0.0034
KRISHNADEF,0.598,0.0301
KRITI,3.0,0.0165
KRITIKA,0.4379,0.0075
KRITINUT,0.539,0.0155
KRN,0.5718,0.0289
KRONOX,0.446,0.0248
KROSS,0.5076,0.0181
KRSNAA,0.3728,0.009
KRYSTAL,0.4774,0.0074
KSB,0.3642,0.0158
KSCL,0.388,0.009
KSHITIJPOL,0.5491,0.0481
KSL,0.4302,0.0143
KSOLVES,0.5012,0.0179
KTKBANK,0.3901,0.0166
KUANTUM,0.4981,0.0119
LAGNAM,0.5277,0.0128
LAKPRE,0.4877,0.0202
LAL,0.5061,0.0193
LALPATHLAB,0.3409,0.0101
LAMBODHARA,0.6201,0.0217
LANCORHOL,0.5762,0.0245
LANDMARK,0.4136,0.0191
LANDSMILL,0.7651,0.0098
LAOPALA,0.3978,0.0126
LASA,0.5916,0.0215
LATENTVIEW,0.42,0.0247
LATTEYS,0.6763,0.0195
LAURUSLABS,0.3768,0.0126
LAXMICOT,0.6639,0.0227
LAXMIDENTL,0.5511,0.0174
LCCINFOTEC,3.0,0.0344
LEMERITE,0.4726,0.0453
LEMONTREE,0.4402,0.0165
LEXUS,0.5806,0.0396
LFIC,0.6242,0.0188
LGBBROSLTD,0.4285,0.0126
LGHL,0.4071,0.0116
LIBAS,0.4934,0.0136
LIBERTSHOE,0.5009,0.0186
LICHSGFIN,0.376,0.0116
LICI,0.2882,0.0144
LICNFNHGP,0.2487,0.0062
LIKHITHA,0.4731,0.0197
LINC,0.4828,0.0144
LINCOLN,0.4296,0.0182
LINDEINDIA,0.3912,0.0138
LLOYDS,0.6483,0.0253
LLOYDSENGG,0.6908,0.0381
LLOYDSENT,0.5782,0.0267
LLOYDSME,0.4012,0.0119
LMW,0.3386,0.0098
LODHA,0.4534,0.0184
LOKESHMACH,0.6052,0.0156
LORDSCHLO,0.5149,0.0182
LOTUSEYE,0.5296,0.0347
LOVABLE,0.5134,0.0123
LOYALTEX,0.4979,0.0099
LPDC,0.6018,0.0178
LRRPL,0.5981,0.0156
LT,0.2804,0.0115
LTF,0.4089,0.0188
LTFOODS,0.4807,0.0133
LTM,0.3401,0.0192
LTTS,0.3643,0.0246
LUMAXIND,0.4159,0.0125
LUMAXTECH,0.4906,0.0214
LUPIN,0.2965,0.0079
LUXIND,0.4119,0.017
LXCHEM,0.4188,0.0249
LYKALABS,0.5225,0.0305
LYPSAGEMS,0.589,0.0088
M&M,0.3292,0.0109
M&MFIN,0.4283,0.0139
MAANALU,0.6192,0.0135
MACPOWER,0.5496,0.0333
MADHAV,0.5284,0.0208
MADHAVBAUG,0.5232,0.0276
MADHUCON,0.5209,0.0393
MADHUSUDAN,0.5578,0.0327
MADRASFERT,0.5518,0.0191
MAFANG,0.2624,0.0213
MAGADSUGAR,0.5272,0.0109
MAGNUM,0.5709,0.01
MAGSON,0.5187,0.0092
MAHABANK,0.4535,0.0166
MAHAPEXLTD,0.5498,0.015
MAHASTEEL,0.4699,0.0176
MAHEPC,0.4545,0.0172
MAHESHWARI,0.4822,0.0255
MAHICKRA,0.4251,0.0191
MAHKTECH,0.3606,0.0134
MAHLIFE,0.3757,0.0132
MAHLOG,0.4008,0.0146
MAHSCOOTER,0.3587,0.0103
MAHSEAMLES,0.3872,0.0139
MAITHANALL,0.4461,0.0291
MAITREYA,0.5434,0.0264
MAKEINDIA,0.1641,0.0064
MAKS,0.4909,0.007
MAL,0.5322,0.0331
MALLCOM,0.4452,0.0218
MALUPAPER,0.5465,0.0139
MAMATA,0.532,0.0176
MANAKALUCO,0.6444,0.0353
MANAKCOAT,0.5585,0.0162
MANAKSIA,0.4824,0.0122
MANAKSTEEL,0.5756,0.0147
MANALIPETC,0.496,0.0259
MANAPPURAM,0.4294,0.0188
MANAV,0.3611,0.0092
MANBA,0.3777,0.0191
MANCREDIT,0.3168,0.0177
MANDEEP,0.4363,0.0268
MANGALAM,0.5028,0.0094
MANGLMCEM,0.401,0.0052
MANINDS,0.5536,0.0332
MANINFRA,0.4756,0.0261
MANKIND,0.3074,0.0088
MANOMAY,0.4822,0.024
MANORAMA,0.4735,0.0167
MANORG,0.5135,0.0317
MANUGRAPH,0.5943,0.0369
MANYAVAR,0.3214,0.0122
MAPMYINDIA,0.3963,0.0166
MARALOVER,0.5294,0.0124
MARATHON,0.539,0.0192
MARCO,0.6067,0.0134
MARICO,0.2406,0.0071
MARINE,0.5969,0.0275
MARINETRAN,0.6043,0.0093
MARKSANS,0.506,0.019
MARUTI,0.2859,0.009
MASFIN,0.3972,0.0161
MASKINVEST,0.5848,0.0235
MASON,0.6398,0.0483
MASTEK,0.4549,0.0172
MASTER,0.4368,0.0076
MASTERTR,0.5878,0.031
MATRIMONY,0.4086,0.0107
MAWANASUG,0.5122,0.0193
MAXESTATES,0.4495,0.014
MAXHEALTH,0.3713,0.0126
MAXIND,0.417,0.0182
MAXPOSURE,0.6308,0.03
MAYURUNIQ,0.4211,0.0172
MAZDA,0.472,0.0161
MAZDOCK,0.5063,0.0135
MBAPL,0.6186,0.0097
MBLINFRA,0.5816,0.036
MCL,0.5679,0.0182
MCLEODRUSS,0.5911,0.0181
MCLOUD,0.713,0.0482
MCON,0.6155,0.0397
MCX,0.4051,0.0143
MDL,0.5221,0.0442
MEDANTA,0.3259,0.0129
MEDIASSIST,0.402,0.0135
MEDICAMEQ,0.5055,0.031
MEDICO,0.5087,0.0142
MEDIORG,0.5774,0.0389
MEDPLUS,0.3337,0.0118
MEGAFLEX,0.5193,0.0
MEGASTAR,0.4918,0.0287
MEGATHERM,0.5748,0.0374
MENONBE,0.4684,0.0319
MEP,0.5422,0.0109
METROBRAND,0.3476,0.0104
METROPOLIS,0.3742,0.0131
MFML,0.5317,0.0138
MFSL,0.3647,0.0169
MGEL,0.5321,0.0162
MGL,0.3529,0.0175
MHHL,0.6132,0.0165
MHLXMIRU,0.6119,0.0151
MHRIL,0.3758,0.0201
MICEL,0.999,0.0134
MICROPRO,0.5949,0.0344
MIDHANI,0.4461,0.0276
MILTON,0.3881,0.0026
MINDACORP,0.4375,0.0148
MINDPOOL,0.3149,0.0
MINDSPACE,0.1594,0.0038
MINDTECK,0.6144,0.0168
MIRCELECTR,0.5969,0.0229
MIRZAINT,0.6496,0.0167
MITCON,0.4981,0.015
MITTAL,0.5569,0.0128
MKPL,0.433,0.0111
MMFL,0.4301,0.0113
MMP,0.5146,0.0215
MMTC,0.5558,0.0288
MNC,0.1676,0.0083
MOBIKWIK,0.5872,0.0071
MODEFENCE,0.2876,0.0119
MODIRUBBER,0.4793,0.0108
MODISONLTD,0.5215,0.0412
MODTHREAD,0.5592,0.0176
MOHITIND,0.5351,0.0167
MOIL,0.4227,0.0095
MOKSH,0.6795,0.0096
MOL,0.4467,0.0203
MOLDTECH,0.5495,0.0176
MOLDTKPAC,0.3675,0.0156
MONARCH,0.4964,0.0114
MONOPHARMA,0.5133,0.0274
MONTECARLO,0.4356,0.0157
MOREALTY,0.2717,0.0156
MOREPENLAB,0.5682,0.0311
MOS,0.8026,0.0246
MOSCHIP,0.5539,0.0236
MOTHERSON,0.4369,0.0152
MOTILALOFS,0.527,0.0226
MOTISONS,0.5674,0.0419
MOTOGENFIN,0.5691,0.0204
MOXSH,0.6812,0.0122
MPHASIS,0.3457,0.0135
MPSLTD,0.4915,0.0155
MPTODAY,0.4136,0.0039
MRF,0.2559,0.0066
MRPL,0.5131,0.0284
MSCIINDIA,0.18,0.0066
MSPL,0.4984,0.0127
MSTCLTD,0.554,0.0516
MSUMI,0.2906,0.0144
MTARTECH,0.4491,0.0503
MTEDUCARE,0.5247,0.0293
MTNL,0.604,0.0196
MUFIN,0.4962,0.0135
MUFTI,0.4659,0.0235
MUKANDLTD,0.4934,0.0107
MUKKA,0.4252,0.0245
MUKTAARTS,0.5098,0.0204
MUNJALAU,0.4774,0.0243
MUNJALSHOW,0.3873,0.0065
MURUDCERA,0.5474,0.0172
MUTHOOTCAP,0.4364,0.0083
MUTHOOTFIN,0.3621,0.0187
MUTHOOTMF,0.3825,0.0206
MVGJL,0.5146,0.0122
MVKAGRO,0.5091,0.0225
MWL,0.4219,0.0064
NACLIND,0.5277,0.0347
NAGAFERT,0.5093,0.0035
NAGREEKCAP,0.5662,0.0188
NAGREEKEXP,0.6231,0.0097
NAHARCAP,0.5189,0.0137
NAHARINDUS,0.4889,0.0097
NAHARPOLY,0.5823,0.0125
NAHARSPING,0.4906,0.0168
NAM-INDIA,0.3916,0.0235
NAMAN,0.6063,0.0233
NARMADA,0.4419,0.0399
NATCAPSUQ,0.5233,0.0139
NATCOPHARM,0.3528,0.0148
NATHBIOGEN,0.4384,0.017
NATIONALUM,0.4474,0.0219
NAUKRI,0.3749,0.0127
NAVA,0.5215,0.0163
NAVINFLUOR,0.372,0.0118
NAVKARCORP,0.59,0.02
NAVKARURB,0.5458,0.0314
NAVNETEDUL,0.3834,0.0138
NAZARA,0.4399,0.0134
NBCC,0.4863,0.0225
NBIFIN,0.4229,0.0144
NCC,0.485,0.0101
NCLIND,0.3827,0.014
NDGL,0.5354,0.0174
NDL,0.5624,0.0171
NDLVENTURE,0.5049,0.0132
NDRAUTO,0.5703,0.0176
NDTV,0.5713,0.0165
NECCLTD,0.6165,0.0275
NECLIFE,0.6023,0.0168
NELCAST,0.5301,0.0134
NELCO,0.4983,0.0301
NEOGEN,0.4624,0.0168
NEPHROCARE,0.6229,0.0188
NESCO,0.3397,0.0119
NESTLEIND,0.2193,0.0099
NETWEB,0.5427,0.0382
NETWORK18,0.5189,0.0305
NEULANDLAB,0.554,0.0106
NEWGEN,0.4901,0.0301
NEWJAISA,0.6658,0.0422
NEXTMEDIA,0.5607,0.021
NFL,0.4986,0.0131
NGIL,0.5477,0.0203
NGLFINE,0.4999,0.0355
NH,0.3385,0.0144
NHPC,0.3534,0.0175
NIACL,0.4908,0.0341
NIBE,0.5609,0.0403
NIBL,0.5654,0.0096
NIDAN,0.5559,0.0107
NIITLTD,0.6203,0.0485
NIITMTS,0.4027,0.0219
NILAINFRA,0.5769,0.0076
NILASPACES,0.5813,0.0169
NILKAMAL,0.3065,0.0102
NINSYS,0.4842,0.0127
NIPPOBATRY,0.4908,0.0203
NIRAJ,0.5185,0.0232
NIRAJISPAT,0.484,0.0275
NIRMAN,0.6574,0.0366
NITCO,0.5194,0.0311
NITINSPIN,0.4553,0.021
NITIRAJ,0.4708,0.0376
NIVABUPA,0.3817,0.0117
NKIND,0.5511,0.0158
NLCINDIA,0.4348,0.018
NMDC,0.3889,0.0142
NOCIL,0.4245,0.0178
NOIDATOLL,0.5699,0.0347
NORBTEAEXP,0.4953,0.0206
NORTHARC,0.4279,0.0239
NOVAAGRI,0.507,0.0151
NOVARTIND,0.4367,0.0239
NPBET,0.2581,0.0089
NPST,0.6231,0.0438
NRAIL,0.4793,0.0115
NRBBEARING,0.4536,0.0221
NRL,0.556,0.0249
NSIL,0.4658,0.0087
NSLNISP,0.4298,0.021
NTPC,0.2794,0.0107
NTPCGREEN,0.3471,0.0087
NUCLEUS,0.4878,0.0288
NURECA,0.5331,0.0104
NUVAMA,0.4604,0.0176
NUVOCO,0.3151,0.0188
NXST,0.1725,0.0027
NYKAA,0.3805,0.0186
OAL,0.5126,0.0193
OBCL,0.4889,0.0268
OBEROIRLTY,0.3744,0.0143
OCCLLTD,0.5673,0.0398
ODIGMA,0.4812,0.0269
OFSS,0.3453,0.0147
OIL,0.4218,0.015
OILCOUNTUB,0.549,0.0172
OLAELEC,0.6583,0.0248
OLECTRA,0.52,0.0329
OLIL,0.5797,0.021
OMAXAUTO,0.572,0.0275
OMAXE,0.4933,0.0138
OMFURN,0.546,0.0264
OMINFRAL,0.5539,0.0145
ONDOOR,0.5776,0.0274
ONELIFECAP,0.5848,0.0275
ONEPOINT,0.5138,0.0177
ONESOURCE,0.4648,0.017
ONGC,0.3661,0.0106
ONMOBILE,0.5695,0.0137
ONWARDTEC,0.5536,0.0135
OPTIEMUS,0.581,0.0296
ORBTEXP,0.571,0.0486
ORCHASP,0.5956,0.0251
ORCHPHARMA,1.0202,0.0299
ORIANA,0.6391,0.0197
ORICONENT,0.5126,0.0192
ORIENTALTL,0.5813,0.0108
ORIENTBELL,0.5252,0.0122
ORIENTCEM,0.4376,0.0112
ORIENTCER,0.5263,0.0183
ORIENTELEC,0.3623,0.0138
ORIENTHOT,0.4737,0.0308
ORIENTLTD,0.543,0.0271
ORIENTPPR,0.4848,0.0139
ORIENTTECH,0.6154,0.0143
ORISSAMINE,0.5204,0.019
ORTEL,0.5687,0.0243
ORTINGLOBE,0.5825,0.037
OSIAHYPER,0.5872,0.0372
OSWALAGRO,0.616,0.0171
OSWALGREEN,0.5822,0.0138
OSWALSEEDS,0.485,0.0082
OWAIS,0.674,0.042
PAGEIND,0.2797,0.0125
PAISALO,0.5322,0.0178
PAKKA,0.5645,0.0173
PALASHSECU,0.5506,0.0187
PALREDTEC,0.5684,0.0307
PANACEABIO,0.5553,0.0478
PANACHE,0.5708,0.0244
PANAMAPET,0.4948,0.048
PANSARI,0.4752,0.0231
PAR,0.5308,0.023
PARACABLES,0.5946,0.0453
PARADEEP,0.4489,0.017
PARAGMILK,0.4973,0.0208
PARAGON,0.5421,0.0248
PARAS,0.557,0.0534
PARASPETRO,3.0,0.0223
PARIN,0.3972,0.0084
PARKHOTELS,0.4061,0.0149
PARSVNATH,0.5847,0.0186
PARTYCRUS,0.5785,0.0171
PASHUPATI,0.4963,0.009
PASUPTAC,0.5438,0.0253
PATANJALI,0.5765,0.0099
PATELENG,0.5632,0.0286
PATINTLOG,0.566,0.0202
PATTECH,0.5124,0.0012
PAVNAIND,0.5089,0.0161
PAYTM,0.5202,0.0214
PCBL,0.444,0.0187
PCCL,0.4872,0.0351
PCJEWELLER,0.5653,0.0131
PDMJEPAPER,0.5098,0.0123
PDSL,0.4119,0.0215
PEARLPOLY,0.6163,0.0186
PENIND,0.5531,0.0186
PENINLAND,0.5832,0.0187
PENTAGON,0.5907,0.0175
PERSISTENT,0.3623,0.0178
PETRONET,0.2941,0.0121
PFC,0.3831,0.0137
PFIZER,0.2496,0.0079
PFOCUS,0.6118,0.0288
PFS,0.5074,0.0101
PGEL,0.5599,0.0295
PGHH,0.2189,0.0093
PGHL,0.2612,0.0065
PGIL,0.5631,0.0207
PGINVIT,0.1231,0.0013
PHANTOMFX,0.5765,0.0197
PHOENIXLTD,0.3983,0.0134
PIDILITIND,0.239,0.0086
PIGL,0.476,0.0389
PIIND,0.3118,0.0144
PILANIINVS,0.3815,0.009
PILITA,0.5257,0.015
PIONEEREMB,0.5057,0.02
PITTIENG,0.4983,0.0154
PIXTRANS,0.4373,0.0103
PKTEA,0.4991,0.0119
PLADAINFO,0.5659,0.0232
PLASTIBLEN,0.4248,0.0115
PLATIND,0.5275,0.0163
PLAZACABLE,0.4487,0.0162
PNB,0.3819,0.0108
PNBHOUSING,0.4681,0.013
PNC,0.6085,0.023
PNCINFRA,0.4165,0.0162
PNGJL,0.3971,0.0129
POCL,1.854,0.0222
PODDARMENT,0.4199,0.0185
POKARNA,0.553,0.0204
POLICYBZR,0.4594,0.0153
POLYCAB,0.3625,0.0114
POLYMED,0.4328,0.0237
POLYPLEX,0.4155,0.0114
POLYSIL,0.5085,0.0265
PONNIERODE,0.4794,0.0164
POONAWALLA,0.4768,0.0174
POWERGRID,0.2763,0.0075
POWERINDIA,0.4398,0.0208
POWERMECH,0.4683,0.0236
PPAP,0.4938,0.0309
PPL,0.4957,0.0272
PPLPHARMA,0.4042,0.0155
PRABHA,0.4639,0.0133
PRAENG,0.593,0.017
PRAJIND,0.4612,0.0161
PRAKASH,0.5222,0.0202
PRAKASHSTL,0.7298,0.0151
PRAMARA,0.5696,0.0341
PRATHAM,0.5629,0.0189
