Date,Portfolio_Return,Portfolio_Value,Drawdown
2021-04-09 00:00:00+05:30,0.0032824608872136073,1550887.5562409314,0.0
2021-04-12 00:00:00+05:30,-0.040271643853126524,1488430.7649197509,-0.04027164385312654
2021-04-13 00:00:00+05:30,0.015044660759496438,1510823.7008419663,-0.02583285631362764
2021-04-15 00:00:00+05:30,0.0017047189246241002,1513399.2305965624,-0.024172175148038377
2021-04-16 00:00:00+05:30,0.00851316251701141,1526283.044199751,-0.015864794286451822
2021-04-19 00:00:00+05:30,-0.020097263186768643,1495608.932162966,-0.035643218527041776
2021-04-20 00:00:00+05:30,0.004360987791765219,1502131.264457384,-0.0314376703761321
2021-04-22 00:00:00+05:30,0.009507760154432615,1516413.1682403192,-0.022228812051449887
2021-04-23 00:00:00+05:30,0.00023950520694547952,1516776.3570899935,-0.021994630760734935
2021-04-26 00:00:00+05:30,0.011443499881043775,1534133.5871519228,-0.010802826434185286
2021-04-27 00:00:00+05:30,0.014125441099094556,1555803.90077538,0.0
2021-04-28 00:00:00+05:30,0.00969339208427201,1570884.9179918356,0.0
2021-04-29 00:00:00+05:30,0.005398770005597719,1579365.7643693357,0.0
2021-04-30 00:00:00+05:30,-0.0034310238826955586,1573946.922712273,-0.0034310238826954498
2021-05-03 00:00:00+05:30,0.018736478282953613,1603437.145048193,0.0
2021-05-04 00:00:00+05:30,-0.0028901329397599536,1598802.9985384545,-0.0028901329397599262
2021-05-05 00:00:00+05:30,0.007941218449085357,1611499.4424069014,0.0
2021-05-06 00:00:00+05:30,0.011240022960846672,1629612.7331409466,0.0
2021-05-07 00:00:00+05:30,0.011661023041066752,1648615.684770119,0.0
2021-05-10 00:00:00+05:30,0.016826476751399498,1676356.078261896,0.0
2021-05-11 00:00:00+05:30,0.0018363659615978438,1679434.481503534,0.0
2021-05-12 00:00:00+05:30,-0.006998688391643235,1667680.6428933097,-0.006998688391643304
2021-05-14 00:00:00+05:30,-0.013004534135215013,1645993.2330461664,-0.019912207844767438
2021-05-17 00:00:00+05:30,0.011479895409626555,1664889.0632064892,-0.008660902498573653
2021-05-18 00:00:00+05:30,0.01184776002790153,1684614.2693004373,0.0
2021-05-19 00:00:00+05:30,1.4181610339807115e-05,1684638.1598435775,0.0
2021-05-20 00:00:00+05:30,-0.008712970961630942,1669959.956476005,-0.008712970961630928
2021-05-21 00:00:00+05:30,0.007677236242144965,1682780.6335767934,-0.0011026262559293842
2021-05-24 00:00:00+05:30,0.011294297465204054,1701786.4586210945,0.0
2021-05-25 00:00:00+05:30,0.0022397343851392683,1705598.0082686325,0.0
2021-05-26 00:00:00+05:30,0.00505689186805252,1714223.0329668124,0.0
2021-05-27 00:00:00+05:30,0.006829000479985453,1725929.4628817448,0.0
2021-05-28 00:00:00+05:30,-0.0019966845000810116,1722483.3262749754,-0.0019966845000811695
2021-05-31 00:00:00+05:30,0.0036721541352212005,1728808.5505444056,0.0
2021-06-01 00:00:00+05:30,-0.002562314703796008,1724378.7989752975,-0.002562314703795976
2021-06-02 00:00:00+05:30,0.012641298768308377,1746177.186562881,0.0
2021-06-03 00:00:00+05:30,0.0061330117706501945,1756886.511801712,0.0
2021-06-04 00:00:00+05:30,0.005896752933690036,1767246.4374943392,0.0
2021-06-07 00:00:00+05:30,0.01080806535073835,1786346.9524816372,0.0
2021-06-08 00:00:00+05:30,0.0032080218527961286,1792077.5925418742,0.0
2021-06-09 00:00:00+05:30,-0.005552922768474993,1782126.3240753745,-0.005552922768474966
2021-06-10 00:00:00+05:30,0.008193858397152443,1796728.814820686,0.0
2021-06-11 00:00:00+05:30,0.0028255678810576454,1801805.594050814,0.0
2021-06-14 00:00:00+05:30,-0.0036272033159331315,1795270.0788254058,-0.0036272033159332473
2021-06-15 00:00:00+05:30,-0.0017316966618945062,1792161.2156227047,-0.005352618761953587
2021-06-16 00:00:00+05:30,-0.011210810473501014,1772069.6358963994,-0.016503422040977433
2021-06-17 00:00:00+05:30,-0.010346537049482425,1753734.8517543345,-0.026679205822869534
2021-06-18 00:00:00+05:30,-0.0102948984166896,1735680.3296057156,-0.03669944452577467
2021-06-21 00:00:00+05:30,0.012286063739180137,1757005.0087660926,-0.02486427250123069
2021-06-22 00:00:00+05:30,0.005807494753490096,1767208.8061363576,-0.019201176879840798
2021-06-23 00:00:00+05:30,-0.006031868893509413,1756549.2343102877,-0.025117226791809943
2021-06-24 00:00:00+05:30,-0.0036515963038007623,1750135.0256188363,-0.02867710512309596
2021-06-25 00:00:00+05:30,0.008942179286956835,1765785.0467943028,-0.019991361651580775
2021-06-28 00:00:00+05:30,0.0021292296434354194,1769544.8086598723,-0.017904698207986458
2021-06-29 00:00:00+05:30,-0.0033357626412432702,1763642.0271951386,-0.021180735025844832
2021-06-30 00:00:00+05:30,0.001694201295900628,1766629.9918031176,-0.01952241815867306
2021-07-01 00:00:00+05:30,-0.0014057554917128732,1764146.5419903158,-0.020900729903847837
2021-07-02 00:00:00+05:30,0.004402851301382184,1771913.8168885468,-0.016589901408322616
2021-07-05 00:00:00+05:30,0.009226700872934486,1788262.7356495974,-0.007516270593194041
2021-07-06 00:00:00+05:30,-0.00281152435796737,1783234.9914098731,-0.010306662773307496
2021-07-07 00:00:00+05:30,0.0069225341801067795,1795579.4965890702,-0.0034554768185319773
2021-07-08 00:00:00+05:30,-0.004660747660481823,1787210.7536511335,-0.008100119373515957
2021-07-09 00:00:00+05:30,0.005528703497235566,1797091.7119951416,-0.002616199034588762
2021-07-12 00:00:00+05:30,0.00413187497835693,1804517.070273747,0.0
2021-07-13 00:00:00+05:30,0.0035972406603067227,1811008.352451153,0.0
2021-07-14 00:00:00+05:30,-0.0025662636654296567,1806360.8275184683,-0.002566263665429558
2021-07-15 00:00:00+05:30,0.0006897381652132035,1807606.7435213537,-0.0018782955502084642
2021-07-16 00:00:00+05:30,0.00633040408816709,1819049.6246403395,0.0
2021-07-19 00:00:00+05:30,-0.0015783661920522715,1816178.4982111417,-0.0015783661920523162
2021-07-20 00:00:00+05:30,-0.01156651425088648,1795171.643729429,-0.013126624247885244
2021-07-22 00:00:00+05:30,0.007238149375072418,1808165.3642406368,-0.00598348733990961
2021-07-23 00:00:00+05:30,-0.0023489331728454082,1803918.1046345818,-0.008318365700852981
2021-07-26 00:00:00+05:30,0.0038317032498816424,1810830.1834986305,-0.004518535959860959
2021-07-27 00:00:00+05:30,-0.001816404215651132,1807540.9839194953,-0.006326732687746084
2021-07-28 00:00:00+05:30,-0.0007559241885315822,1806174.6199679885,-0.007077874346004598
2021-07-29 00:00:00+05:30,0.008442804330952292,1821423.7988719104,0.0
2021-07-30 00:00:00+05:30,1.713609554856935e-05,1821455.0109641622,0.0
2021-08-02 00:00:00+05:30,0.003188674883550023,1827263.0388091402,0.0
2021-08-03 00:00:00+05:30,0.0038686468968154447,1834332.0742938947,0.0
2021-08-04 00:00:00+05:30,-0.007901440720222426,1819838.2081476587,-0.007901440720222475
2021-08-05 00:00:00+05:30,-0.0040581072926137085,1812453.1094437977,-0.011927483118627236
2021-08-06 00:00:00+05:30,0.002250007570790924,1816531.1426617499,-0.009704312475153687
2021-08-09 00:00:00+05:30,-0.0072818890708114415,1803303.3643872128,-0.016915535819012506
2021-08-10 00:00:00+05:30,-0.018160453019178076,1770554.5583589328,-0.034768795044655354
2021-08-11 00:00:00+05:30,-0.002006617202823727,1767001.7331235919,-0.036705644585220965
2021-08-12 00:00:00+05:30,0.013408618744853,1790694.7856845406,-0.02378919783439526
2021-08-13 00:00:00+05:30,0.000520254981529154,1791626.4035671912,-0.02328131930154609
2021-08-16 00:00:00+05:30,-0.003893439202788442,1784650.8150907918,-0.02708411410307321
2021-08-17 00:00:00+05:30,-0.0007615500904827183,1783291.7141010794,-0.027825038284010062
2021-08-18 00:00:00+05:30,-0.0031343296504322453,1777702.290006202,-0.030872155091924536
2021-08-20 00:00:00+05:30,-0.016051731036190175,1749167.0909846032,-0.0464283345980715
2021-08-23 00:00:00+05:30,-0.013928483145712435,1724803.8466387892,-0.05971014146785125
2021-08-24 00:00:00+05:30,0.01822069816114037,1756230.9769155683,-0.04257740377155561
2021-08-25 00:00:00+05:30,0.007374695920520546,1769182.6463365194,-0.03551670325693557
2021-08-26 00:00:00+05:30,0.0032354993211513674,1774906.8355877341,-0.0323961182050615
2021-08-27 00:00:00+05:30,0.009373360990197178,1791543.6780816666,-0.023326417725481385
2021-08-30 00:00:00+05:30,0.018375649888225043,1824464.457469558,-0.005379405922526281
2021-08-31 00:00:00+05:30,0.0052609024546284005,1834062.787012242,-0.0001468039977201574
2021-09-01 00:00:00+05:30,0.006179573496856584,1845396.5128024337,0.0
2021-09-02 00:00:00+05:30,0.007029980902292391,1858369.615044592,0.0
2021-09-03 00:00:00+05:30,0.006526817628950558,1870498.854609171,0.0
2021-09-06 00:00:00+05:30,-0.0017299837993920433,1867262.9218939159,-0.001729983799391932
2021-09-07 00:00:00+05:30,-0.005616327860112917,1856775.761123527,-0.007336595503294907
2021-09-08 00:00:00+05:30,0.0025917770552367,1861588.1099379265,-0.004763833267947271
2021-09-09 00:00:00+05:30,0.007070254721487481,1874750.0120616802,0.0
2021-09-13 00:00:00+05:30,0.003587993364819631,1881476.6026656532,0.0
2021-09-14 00:00:00+05:30,0.0038166382833044552,1888657.5182965286,0.0
2021-09-15 00:00:00+05:30,0.011010869118439712,1909453.2790400486,0.0
2021-09-16 00:00:00+05:30,0.006030581366373504,1920968.3924045884,0.0
2021-09-17 00:00:00+05:30,-0.009473923076009834,1902769.285623501,-0.009473923076009805
2021-09-20 00:00:00+05:30,-0.02378173327799648,1857518.133983239,-0.03303035004231636
2021-09-21 00:00:00+05:30,0.00282253591109708,1862761.0456219208,-0.030301043480369882
2021-09-22 00:00:00+05:30,0.009022172869879282,1879567.197790799,-0.0215522518629081
2021-09-23 00:00:00+05:30,0.009862031031732527,1898103.5478216386,-0.01190276980785121
2021-09-24 00:00:00+05:30,-0.008082655137293109,1882761.8314297237,-0.01988921896160889
2021-09-27 00:00:00+05:30,0.0005850313580125533,1883863.306140779,-0.01931582342037541
2021-09-28 00:00:00+05:30,-3.573076828881588e-05,1883795.9942574995,-0.019350864019453295
2021-09-29 00:00:00+05:30,0.0085419322295214,1899887.2519746912,-0.010974225558968542
2021-09-30 00:00:00+05:30,0.006430102876817677,1912103.722459243,-0.0046146880814884605
2021-10-01 00:00:00+05:30,0.0006435282350817971,1913334.2151930507,-0.0039741295284830835
2021-10-04 00:00:00+05:30,0.015750670667267926,1943470.5122929718,0.0
2021-10-05 00:00:00+05:30,0.0036175748142361114,1950501.1622704535,0.0
2021-10-06 00:00:00+05:30,-0.012046310275011995,1927004.820077972,-0.012046310275012018
2021-10-07 00:00:00+05:30,0.00862843436310322,1943631.8546853983,-0.003521816709434411
2021-10-08 00:00:00+05:30,0.002015002827961912,1947548.2783691064,-0.0015139103521014663
2021-10-11 00:00:00+05:30,0.012717808151091236,1972316.8237383927,0.0
2021-10-12 00:00:00+05:30,0.00574545967141779,1983648.6905084401,0.0
2021-10-13 00:00:00+05:30,0.014127508141104063,2011672.7035326886,0.0
2021-10-14 00:00:00+05:30,0.007273269163347261,2026304.1405740401,0.0
2021-10-18 00:00:00+05:30,0.01720192447787096,2061160.471369392,0.0
2021-10-19 00:00:00+05:30,-0.01653286075458946,2027083.592303378,-0.016532860754589374
2021-10-20 00:00:00+05:30,-0.01630493193677014,1994032.132300728,-0.032568225522035865
2021-10-21 00:00:00+05:30,-0.003702668113791576,1986648.893106582,-0.03615030430566424
2021-10-22 00:00:00+05:30,-0.00798296772262142,1970789.5391167307,-0.04384468531585062
2021-10-25 00:00:00+05:30,-0.011655923782767119,1947818.1664569115,-0.0549895587882967
2021-10-26 00:00:00+05:30,0.019872567758939134,1986526.3149519188,-0.03620977476241227
2021-10-27 00:00:00+05:30,-0.004733936954695172,1977122.2246180936,-0.040772296926238405
2021-10-28 00:00:00+05:30,-0.021245305130916124,1935117.6596749665,-0.06115138216806837
2021-10-29 00:00:00+05:30,-0.003995634397759834,1927385.6369902566,-0.0649026779997669
2021-11-01 00:00:00+05:30,0.011792234922642825,1950113.8212081734,-0.05387579070320592
2021-11-02 00:00:00+05:30,0.001847664295869905,1953716.976888502,-0.05212767078223013
2021-11-03 00:00:00+05:30,0.0004576108984012577,1954611.019069518,-0.051693914074086966
2021-11-04 00:00:00+05:30,0.006873638076897869,1968046.3077957185,-0.04517560125331255
2021-11-08 00:00:00+05:30,0.006156746647296122,1980163.070302963,-0.03929698933757253
2021-11-09 00:00:00+05:30,0.0040843865908043306,1988250.821794914,-0.035373106843077706
2021-11-10 00:00:00+05:30,-0.004224964429953911,1979850.532795004,-0.0394486211548426
2021-11-11 00:00:00+05:30,-0.00561179685447485,1968740.0138027347,-0.04483904036120734
2021-11-12 00:00:00+05:30,0.0038446484926632687,1976309.1271292472,-0.04116678221748127
2021-11-15 00:00:00+05:30,-0.0021753056649606497,1972010.0506892896,-0.04325253754787595
2021-11-16 00:00:00+05:30,-0.00042360461538546595,1971174.6981302311,-0.04365782018872899
2021-11-17 00:00:00+05:30,0.001344152159471171,1973824.256857418,-0.0423723507825422
2021-11-18 00:00:00+05:30,-0.011446551075939225,1951230.776686372,-0.05333388458104138
2021-11-22 00:00:00+05:30,-0.020465049318371016,1911298.742609962,-0.07270745332112116
2021-11-23 00:00:00+05:30,0.018038824560125264,1945776.325309891,-0.0559801857556691
2021-11-24 00:00:00+05:30,0.001958639130248129,1949587.3989593536,-0.054131191607760476
2021-11-25 00:00:00+05:30,0.013171322995641006,1975266.0442992786,-0.0416728480209243
2021-11-26 00:00:00+05:30,-0.030319326967629675,1915377.3072541126,-0.07072868228373508
2021-11-29 00:00:00+05:30,-0.012341891604923485,1891737.928145452,-0.0821976481585538
2021-11-30 00:00:00+05:30,0.003931904657969653,1899176.0613167847,-0.07858893681625301
2021-12-01 00:00:00+05:30,0.009663708245967644,1917529.144681076,-0.0696846891270384
2021-12-02 00:00:00+05:30,0.014977243325926313,1946248.44526552,-0.055751130346259226
2021-12-03 00:00:00+05:30,-0.004003744623482056,1938456.1635168279,-0.05953166168136437
2021-12-06 00:00:00+05:30,-0.009410331775227892,1920214.647886399,-0.06838178076904011
2021-12-07 00:00:00+05:30,0.015843817479179945,1950638.178288359,-0.05362139174326608
2021-12-08 00:00:00+05:30,0.013371720431707746,1976721.5666718464,-0.04096668157110839
2021-12-09 00:00:00+05:30,5.29818845970841e-05,1976826.2971057727,-0.04091587017850651
2021-12-10 00:00:00+05:30,0.0075765066448455435,1991803.7346814997,-0.03364936289594822
2021-12-13 00:00:00+05:30,0.0001946293201169827,1992191.3980881872,-0.033461282728454056
2021-12-14 00:00:00+05:30,0.002609577175488288,1997390.1752898425,-0.030939025352636373
2021-12-15 00:00:00+05:30,-0.005030854640813193,1987341.595656971,-0.035814230254171964
2021-12-16 00:00:00+05:30,-0.007911009005994207,1971619.718395742,-0.04344191256208263
2021-12-17 00:00:00+05:30,-0.02059628346734748,1931011.6797858514,-0.06314345408393773
2021-12-20 00:00:00+05:30,-0.028613378948980056,1875758.9108372324,-0.08995008545306649
2021-12-21 00:00:00+05:30,0.012997579587412742,1900139.2365676377,-0.07812163926022475
2021-12-22 00:00:00+05:30,0.01225251709579061,1923420.725048065,-0.06682630888502128
2021-12-23 00:00:00+05:30,0.01056874945946313,1943748.8767962367,-0.05696382994146476
2021-12-24 00:00:00+05:30,-0.00873306283195656,1926773.9957256303,-0.06519942406739354
2021-12-27 00:00:00+05:30,0.0031084283030873663,1932763.2345475964,-0.062293663499422336
2021-12-28 00:00:00+05:30,0.012051875584669894,1956056.6565849883,-0.05099254339696069
2021-12-29 00:00:00+05:30,0.0035767252769142188,1963052.9338716725,-0.047598204438948355
2021-12-30 00:00:00+05:30,-0.0024027769366313538,1958336.1555567791,-0.049886613507728716
2021-12-31 00:00:00+05:30,0.011734532545807782,1981316.3149097923,-0.03873747705172759
2022-01-03 00:00:00+05:30,0.007099445232743406,1995382.5615762353,-0.03191304641576753
2022-01-04 00:00:00+05:30,0.0036340930694814593,2002633.9675142232,-0.028394928327091895
2022-01-05 00:00:00+05:30,0.003455061374305696,2009553.1907822539,-0.025037973172875483
2022-01-06 00:00:00+05:30,-0.0009884164535175104,2007566.915344266,-0.026001641681746235
2022-01-07 00:00:00+05:30,0.0017820468940714007,2011144.493730396,-0.02426593093247431
2022-01-10 00:00:00+05:30,0.010639012413369611,2032541.0849642735,-0.013885084059517383
2022-01-11 00:00:00+05:30,0.0003930314801202451,2033339.937595302,-0.013497509854536793
2022-01-12 00:00:00+05:30,0.00750516036898221,2048600.479911611,-0.006093650461594824
2022-01-13 00:00:00+05:30,0.010262636399273273,2069624.5217643203,0.0
2022-01-14 00:00:00+05:30,0.008096392772395858,2086381.0147839058,0.0
2022-01-17 00:00:00+05:30,-0.0005178555023715209,2085300.5708953566,-0.0005178555023714893
2022-01-18 00:00:00+05:30,-0.01819057493576344,2047367.7545968941,-0.018699010348813272
2022-01-19 00:00:00+05:30,0.004527491702901773,2056637.1951186203,-0.014256178260118157
2022-01-20 00:00:00+05:30,-0.0003748375499502023,2055866.2902712657,-0.014625672059137562
2022-01-21 00:00:00+05:30,-0.01373903579345879,2027620.6697226632,-0.028163765220672654
2022-01-24 00:00:00+05:30,-0.032965736012323894,1960778.6619914547,-0.06020106198361863
2022-01-25 00:00:00+05:30,0.015403949833785601,1990982.3981359284,-0.04572444628856931
2022-01-27 00:00:00+05:30,-0.0074219690056656585,1976205.3884861378,-0.05280704987107987
2022-01-28 00:00:00+05:30,0.0075482307701634915,1991122.2428076721,-0.045657418899634705
2022-01-31 00:00:00+05:30,-0.00032939684277614415,1990466.3734273098,-0.04597177633277605
2022-02-01 00:00:00+05:30,0.014835206735579698,2019995.3535773237,-0.03181857040309477
2022-02-02 00:00:00+05:30,0.012020426887301395,2044276.5600376886,-0.020180616314982247
2022-02-03 00:00:00+05:30,0.0019321239055326643,2048226.3556488575,-0.018287483860660037
2022-02-04 00:00:00+05:30,-0.0013160023981059572,2045530.88485296,-0.019579419886149974
2022-02-07 00:00:00+05:30,-0.012204476142492954,2020566.2519700397,-0.03154493946575854
2022-02-08 00:00:00+05:30,-0.007857733011091163,2004689.1818308379,-0.03915480076467681
2022-02-09 00:00:00+05:30,0.008687234237711849,2022104.386327209,-0.030807713452738805
2022-02-10 00:00:00+05:30,0.007106483847803113,2036474.4384872154,-0.02392016412297515
2022-02-11 00:00:00+05:30,-0.012362052129686732,2011299.4353178618,-0.03598651393682306
2022-02-14 00:00:00+05:30,-0.03504827816186397,1940806.8532420415,-0.0697735267481534
2022-02-15 00:00:00+05:30,0.018587266880596684,1976881.1481869423,-0.05248315903042511
2022-02-16 00:00:00+05:30,0.003299085676622405,1983403.0484673108,-0.04935721979202379
2022-02-17 00:00:00+05:30,0.001306953366360576,1985995.2637583548,-0.04811477401022479
2022-02-18 00:00:00+05:30,-0.0029961626535789255,1980044.8989188974,-0.050966776974828876
2022-02-21 00:00:00+05:30,-0.017862144345341523,1944677.0511241509,-0.06791854539302922
2022-02-22 00:00:00+05:30,-0.007343225348438174,1930396.8493078102,-0.07476302955730807
2022-02-23 00:00:00+05:30,0.009297303802859579,1948344.3352759078,-0.06616082035346504
2022-02-24 00:00:00+05:30,-0.05125103758364306,1848489.6665228044,-0.11402104724660789
2022-02-25 00:00:00+05:30,0.03459823359040346,1912444.1437946071,-0.08336774048306506
2022-02-28 00:00:00+05:30,0.017378506025589886,1945679.565871146,-0.06743804123779984
2022-03-02 00:00:00+05:30,0.009623152569311939,1964403.137184517,-0.05846385522829467
2022-03-03 00:00:00+05:30,0.00854023116880681,1981179.594084802,-0.0504229188981572
2022-03-04 00:00:00+05:30,-0.020496645253032315,1940572.0587622994,-0.06988606346991155
2022-03-07 00:00:00+05:30,-0.01957570883312974,1902583.9851702615,-0.08809370307306064
2022-03-08 00:00:00+05:30,0.012585567230452668,1926529.0838272045,-0.07661684506521338
2022-03-09 00:00:00+05:30,0.015072673074944701,1955567.0268771045,-0.06269899264797052
2022-03-10 00:00:00+05:30,0.014744800009425827,1984401.4715934352,-0.04887867674593127
2022-03-11 00:00:00+05:30,0.005947974304624124,1996204.6405565308,-0.0432214315546362
2022-03-14 00:00:00+05:30,0.0009199027873974854,1998040.9547695944,-0.0423412882826012
2022-03-15 00:00:00+05:30,-0.004581062379166438,1988887.8045196657,-0.04672838257893075
2022-03-16 00:00:00+05:30,0.014374589699225938,2017477.2506674302,-0.033025494206585404
2022-03-17 00:00:00+05:30,0.010994637181597398,2039658.6810606455,-0.022393960351532183
2022-03-21 00:00:00+05:30,-0.0027501152780283348,2034049.3845598972,-0.02508248965706239
2022-03-22 00:00:00+05:30,0.003512789146462658,2041194.571161348,-0.021657810008033462
2022-03-23 00:00:00+05:30,0.0037073247990856684,2048761.9424147736,-0.018030777745084325
2022-03-24 00:00:00+05:30,0.003303839392784577,2055530.7228265614,-0.014786509146096583
2022-03-25 00:00:00+05:30,-0.004252786963783784,2046788.9885648675,-0.018976412236544005
2022-03-28 00:00:00+05:30,0.0007350093182290265,2048293.3975439114,-0.018255350758135336
2022-03-29 00:00:00+05:30,0.009638460343796283,2068035.792228598,-0.00879284388868351
2022-03-30 00:00:00+05:30,0.004789646197018805,2077940.9519961441,-0.004045312302957238
2022-03-31 00:00:00+05:30,0.00621738578675942,2090860.3125368098,0.0
2022-04-01 00:00:00+05:30,0.01634668657736594,2125038.9507429027,0.0
2022-04-04 00:00:00+05:30,0.014685509825914284,2156246.231134488,0.0
2022-04-05 00:00:00+05:30,0.00927176576281244,2176238.441116514,0.0
2022-04-06 00:00:00+05:30,0.007572402558500558,2192717.794655932,0.0
2022-04-07 00:00:00+05:30,-0.007018342235284355,2177328.550747639,-0.007018342235284303
2022-04-08 00:00:00+05:30,0.008105786580014667,2194977.511294572,0.0
2022-04-11 00:00:00+05:30,0.004658151634986726,2205202.0493775676,0.0
2022-04-12 00:00:00+05:30,-0.010057854258867427,2183022.4485535724,-0.010057854258867405
2022-04-13 00:00:00+05:30,0.004076946738218295,2191922.5148046603,-0.006021912856763123
2022-04-18 00:00:00+05:30,0.003002987353113475,2198504.830395623,-0.0030370092318002806
2022-04-19 00:00:00+05:30,-0.009941522642917762,2176648.344843681,-0.012948339378673346
2022-04-20 00:00:00+05:30,0.004282853837738899,2185970.6115608024,-0.008720941385934822
2022-04-21 00:00:00+05:30,0.013112217463796297,2214633.5335890558,0.0
2022-04-22 00:00:00+05:30,-0.0059751293285847246,2201400.811810441,-0.005975129328584572
2022-04-25 00:00:00+05:30,-0.014251296565486266,2170027.995981828,-0.020141272553992118
2022-04-26 00:00:00+05:30,0.012117466016279962,2196323.236477514,-0.008267867723409816
2022-04-27 00:00:00+05:30,-0.0043568100761923,2186754.273270253,-0.01258865627019623
2022-04-28 00:00:00+05:30,0.009752249141433347,2208080.0457542785,-0.0029591748410656704
2022-04-29 00:00:00+05:30,-0.0070994191496212946,2192403.959993554,-0.010037585568153373
2022-05-02 00:00:00+05:30,-0.0039054168069529455,2183841.7087205644,-0.013903801419727357
2022-05-04 00:00:00+05:30,-0.021180561572417128,2137586.7149445964,-0.034789872670083044
2022-05-05 00:00:00+05:30,-0.000344450093729586,2136850.4230002784,-0.03512233938891063
2022-05-06 00:00:00+05:30,-0.02250194075817388,2088767.1413728471,-0.05683395934686697
2022-05-09 00:00:00+05:30,-0.019468023240539107,2048102.974120526,-0.07519553774598942
2022-05-10 00:00:00+05:30,-0.022321081239687537,2002387.101247936,-0.09583817327878674
2022-05-11 00:00:00+05:30,-0.010006489867252057,1982350.2350089822,-0.10488565943622874
2022-05-12 00:00:00+05:30,-0.020528985825033336,1941654.5951342315,-0.12326144904544634
2022-05-13 00:00:00+05:30,0.009911132108375222,1960898.5903354404,-0.11457197744243053
2022-05-16 00:00:00+05:30,0.012078176784371569,1984582.670165737,-0.10387762125614353
2022-05-17 00:00:00+05:30,0.03218757913995654,2048461.5819214832,-0.07503361127123942
2022-05-18 00:00:00+05:30,0.0056858127142552515,2060108.7508286354,-0.06977442561794689
2022-05-19 00:00:00+05:30,-0.02218621767175553,2014402.729655263,-0.09041261269502088
2022-05-20 00:00:00+05:30,0.026473611950715497,2067731.245832618,-0.06633254916824383
2022-05-23 00:00:00+05:30,-0.017084155780854912,2032405.8031158722,-0.08228346934576736
2022-05-24 00:00:00+05:30,-0.010463319169537737,2011140.0925158502,-0.09188583031316344
2022-05-25 00:00:00+05:30,-0.019518736308618032,1971885.1793703437,-0.1096110713294004
2022-05-26 00:00:00+05:30,0.011526090256812956,1994613.3059238384,-0.09934836817387593
2022-05-27 00:00:00+05:30,0.01509473259284063,2024721.4604028803,-0.08575327263215515
2022-05-30 00:00:00+05:30,0.016701405561469273,2058537.1546620794,-0.07048406725513867
2022-05-31 00:00:00+05:30,0.006745694673821854,2072423.4177821476,-0.0642138365783892
2022-06-01 00:00:00+05:30,-0.004527011742334257,2063041.5326347596,-0.06845015152851264
2022-06-02 00:00:00+05:30,0.0017818686830395412,2066717.6017335712,-0.06679025202683109
2022-06-03 00:00:00+05:30,-0.011492018782925337,2042966.8442354463,-0.07751471597894788
2022-06-06 00:00:00+05:30,0.0029970348698494563,2049089.6871055663,-0.07474999541581384
2022-06-07 00:00:00+05:30,-0.004651982145603616,2039557.3584664105,-0.07905424191735921
2022-06-08 00:00:00+05:30,0.00020780186868572695,2039981.1822967916,-0.07886286766787143
2022-06-09 00:00:00+05:30,0.00165987098759417,2043367.2878765238,-0.07733389886631781
2022-06-10 00:00:00+05:30,-0.007565442857762788,2027908.3094226725,-0.08431427653123924
2022-06-13 00:00:00+05:30,-0.02454113340587166,1978141.141066255,-0.10678624202873821
2022-06-14 00:00:00+05:30,-0.0014176723242731793,1975336.7851170592,-0.10805252645307417
2022-06-15 00:00:00+05:30,0.003850920092046294,1982943.6492314248,-0.10461770800614234
2022-06-16 00:00:00+05:30,-0.027553748724534723,1928306.11818559,-0.12928884669213914
2022-06-17 00:00:00+05:30,-0.008127077892682882,1912634.6241621587,-0.13636518405709985
2022-06-20 00:00:00+05:30,-0.019397676581518128,1875533.9563040477,-0.15311769290129917
2022-06-21 00:00:00+05:30,0.03051728367736557,1932770.1580951097,-0.1272731452942264
2022-06-22 00:00:00+05:30,-0.01373364048293827,1906226.1876076797,-0.13925886215656103
2022-06-23 00:00:00+05:30,0.007227568517360726,1920003.5679882015,-0.1330377966070866
2022-06-24 00:00:00+05:30,0.014481522435843372,1947808.142734922,-0.12048286400762387
2022-06-27 00:00:00+05:30,0.00947971497783932,1966272.8087595638,-0.11214529224029057
2022-06-28 00:00:00+05:30,0.0017794129211734745,1969771.6200020225,-0.11056543210117831
2022-06-29 00:00:00+05:30,-0.003090220055159751,1963684.5922378076,-0.11331398064065168
2022-06-30 00:00:00+05:30,-0.005984880564405598,1951932.1744871007,-0.11862069056464564
2022-07-01 00:00:00+05:30,0.005434182567254849,1962539.3302821624,-0.11383111448617289
2022-07-04 00:00:00+05:30,0.003743098774174436,1969885.3088436106,-0.11051409681709456
2022-07-05 00:00:00+05:30,-0.000598866409410847,1968705.6107017521,-0.11104678004615531
2022-07-06 00:00:00+05:30,0.00941847858343363,1987247.8223332323,-0.10267419318234561
2022-07-07 00:00:00+05:30,0.022418736500792083,2031799.407623894,-0.08255728236393989
2022-07-08 00:00:00+05:30,0.00014558150779172237,2032095.200045186,-0.082423719669794
2022-07-11 00:00:00+05:30,0.013403591540464343,2059332.57407793,-0.07012490200102928
2022-07-12 00:00:00+05:30,-0.005196571257879036,2048631.1056130626,-0.07495706420870818
2022-07-13 00:00:00+05:30,0.0006573519872999171,2049977.7773415814,-0.07434898539652823
