Date,Portfolio_Return,Portfolio_Value,Drawdown
2023-01-23,-0.0014527996196147864,1303087.7534209304,-0.026934515057674746
2023-01-24,-0.004755759324845922,1296890.5816865063,-0.03156218031137492
2023-01-25,-0.012889135234246863,1280174.7835951278,-0.04404450633530088
2023-01-27,-0.02441955553827699,1248913.4843684249,-0.06738851460496686
2023-01-30,-0.0016411698912810779,1246863.8051610645,-0.06891908849506012
2023-01-31,0.017419024388427164,1268582.9561922122,-0.052700567389956654
2023-02-01,-0.008843160378098411,1257364.6736576823,-0.061077688198608815
2023-02-02,-0.005477847807381018,1250477.0213370083,-0.0662209617256111
2023-02-03,-0.004132685756935111,1245309.1927615541,-0.07007997705721225
2023-02-06,0.004516796609610951,1250934.0011013367,-0.06587971745037513
2023-02-07,0.0011073572316076458,1252319.2319137203,-0.06484531260030235
2023-02-08,0.010121766588530427,1264994.9148734787,-0.055379895130272416
2023-02-09,-0.0017920279079690683,1262728.0086825865,-0.057072680720627655
2023-02-10,0.0007409506522413593,1263663.6278242234,-0.056374018108391266
2023-02-13,-0.0113456576314392,1249326.5329416273,-0.06708007543106409
2023-02-14,-0.005633593796988726,1242288.3347352338,-0.07233576733120295
2023-02-15,0.00043507611553383684,1242828.8247182835,-0.07193216278033365
2023-02-16,0.008760826823735423,1253717.0328231868,-0.0638015211777736
2023-02-17,-0.005803225163241364,1246441.430590723,-0.06923449174786311
2023-02-20,-0.0013141291746952537,1244803.445542235,-0.07045763785705728
2023-02-21,0.00039358805129950853,1245293.3853046168,-0.07009178109014103
2023-02-22,-0.017041338333321162,1224071.919401394,-0.08593866166752007
2023-02-23,0.0018196135619640108,1226299.257266756,-0.0842754232598234
2023-02-24,-0.007621117741870433,1216953.4862403576,-0.09125426807828474
2023-02-27,-0.01390557160099773,1200031.0524023587,-0.10389089692062314
2023-02-28,0.003458700848970762,1204181.6008220941,-0.10079152360503196
2023-03-01,0.019691336372964423,1227893.5457780168,-0.08308490702691784
2023-03-02,-0.0010126760402447224,1226650.0874042362,-0.08401344497251051
2023-03-03,0.013516471154681962,1243230.0679275237,-0.07163253912340484
2023-03-06,0.009040244037470514,1254469.1711363096,-0.06323987072063353
2023-03-08,0.005325764516865399,1261150.1785354489,-0.058250906863303364
2023-03-09,-0.0008636678021054411,1260060.9637326284,-0.05906426523270736
2023-03-10,-0.0044546509749980034,1254447.8319319799,-0.06325580552099896
2023-03-13,-0.014611840732383908,1236118.0400047055,-0.07694336249771139
2023-03-14,-0.006963295824419267,1227510.5844182514,-0.08337087892733352
2023-03-15,0.0037142249903243754,1232069.8349067853,-0.07996631213898642
2023-03-16,-0.007662919507976343,1222628.582933689,-0.08701645623369192
2023-03-17,0.01051028998914699,1235478.7638893418,-0.07742073443338904
2023-03-20,-0.010969352875843117,1221926.3613576293,-0.0875408319533253
2023-03-21,0.005324364174543511,1228432.3422999722,-0.08268256704824384
2023-03-22,0.0024393195357168677,1231428.8813108508,-0.08044493671359099
2023-03-23,0.0005140089439933072,1232061.8467697361,-0.07997227718656752
2023-03-24,-0.011327812139499564,1218105.2816252836,-0.09039417839372976
2023-03-27,-0.0072657596102611265,1209254.8214690052,-0.09700315563361472
2023-03-28,-0.009833994449985244,1197363.0162660612,-0.10588322158946784
2023-03-29,0.016976553084966945,1217690.1130736782,-0.09070420063662177
2023-03-31,0.010738915598075913,1230766.784422588,-0.08093934979357342
2023-04-03,0.0070745462280648,1239473.9009349523,-0.07443741273729276
2023-04-05,0.0024451666802795535,1242504.6212185947,-0.0721742579384046
2023-04-06,0.0021336225086944515,1245155.6570455835,-0.07019462805099586
2023-04-10,0.0025921602284790487,1248383.3000180428,-0.06778442354560343
2023-04-11,0.009930757680093615,1260780.6920623977,-0.05852681655022596
2023-04-12,0.005719822184434242,1267992.1334345625,-0.05314175734948012
2023-04-13,0.001526986057321072,1269928.33974311,-0.0516959180146932
2023-04-17,0.007065401440075617,1278900.8932635237,-0.044995768988204676
2023-04-18,0.002046453590548524,1281518.1045884984,-0.04304139715066169
2023-04-19,0.0009914244293803428,1282788.6329440805,-0.042092645013891206
2023-04-20,0.004802812090744537,1288949.6257002542,-0.0374919959875506
2023-04-21,-0.0030406294559266124,1285030.4075011443,-0.040418626176116135
2023-04-24,0.006378975702934598,1293227.5852481264,-0.03429747990750487
2023-04-25,0.004536278551011803,1299094.0258046645,-0.02991678427895106
2023-04-26,0.00341513776760791,1303530.6108758638,-0.026603816451219564
2023-04-27,0.006664903566083902,1312218.51669279,-0.020116224756272727
2023-04-28,0.014173222594383875,1330816.881822349,-0.006228113893118281
2023-05-02,0.009086210481114304,1342908.9641224071,0.0
2023-05-03,-0.0017148051632214557,1340606.1368969937,-0.0017148051632214223
2023-05-04,0.009622041237903134,1353505.5044300025,0.0
2023-05-05,-0.0029243896199635648,1349547.326982284,-0.002924389619963552
2023-05-08,0.010585575294203377,1363833.061825146,0.0
2023-05-09,-0.005631097873669192,1356153.1843706628,-0.005631097873669111
2023-05-10,-0.0013072277394223482,1354380.3833091476,-0.006930964485747593
2023-05-11,0.005850188788475942,1362303.7642429143,-0.00112132314799962
2023-05-12,-0.0034468144746081864,1357608.1559095087,-0.004564272629750454
2023-05-15,0.002992172911253114,1361670.3542577175,-0.001585756811419592
2023-05-16,-0.0011029402272279556,1360168.513247783,-0.0026869480436695348
2023-05-17,-0.0034243545743656983,1355510.8139775346,-0.006102101555210959
2023-05-18,-0.0038630150171298,1350274.4553472577,-0.00994154406239689
2023-05-19,0.0028897801538631685,1354176.4516705885,-0.007080492785264014
2023-05-22,0.0062342810134989966,1362618.768212166,-0.000890353553502421
2023-05-23,0.0017647265882838944,1365023.4177821246,0.0
2023-05-24,-0.004517517791679819,1358856.900206234,-0.00451751779167997
2023-05-25,0.0021419950061959845,1361767.5649006108,-0.00238519928603409
2023-05-26,0.009341610996521565,1374488.6677595929,0.0
2023-05-29,0.004208646764257769,1380273.4050436683,0.0
2023-05-30,-0.002333946798495897,1377051.9203489176,-0.002333946798495967
2023-05-31,0.001980412758313562,1379779.0515408367,-0.00035815621819945687
2023-06-01,0.004814659451997036,1386422.2177930055,0.0
2023-06-02,0.008940886669613884,1398818.0617185275,0.0
2023-06-05,0.0045438858655491065,1405174.1313376452,0.0
2023-06-06,0.0005313722800276836,1405920.80191965,0.0
2023-06-07,0.013229206773503555,1424520.018915415,0.0
2023-06-08,-0.0012807934084596258,1422695.5030649693,-0.0012807934084596573
2023-06-09,-0.001455638584783551,1420624.5725963097,-0.0027345676209389325
2023-06-12,0.006037542360708137,1429201.653632023,0.0
2023-06-13,0.00490788782841864,1436216.0150322393,0.0
2023-06-14,0.004898573090337523,1443251.4241553878,0.0
2023-06-15,-0.0005212389687108695,1442499.1452714703,-0.0005212389687110353
2023-06-16,0.007223881466275686,1452919.5881121156,0.0
2023-06-19,-0.0005206704503027729,1452163.0958159196,-0.0005206704503027959
2023-06-20,0.002635874473356028,1455990.8154513305,0.0
2023-06-21,0.0010383822816681341,1457502.6905163669,0.0
2023-06-22,-0.00349305441201811,1452411.5543127304,-0.0034930544120180818
2023-06-23,-0.01333595355661933,1433042.2612793185,-0.01678242475722802
2023-06-26,0.007897265658044475,1444359.3767158464,-0.009017694365877293
2023-06-27,0.006756381920731111,1454118.0202957275,-0.002322239432326678
2023-06-28,0.005269943507346538,1461781.1401157007,0.0
2023-06-30,0.003341749090151757,1466666.0459106832,0.0
2023-07-03,0.0061919417919470915,1475747.5566951875,0.0
2023-07-04,-0.000984013290275306,1474295.401486308,-0.0009840132902753096
2023-07-05,0.009497772036250239,1488297.923123717,0.0
2023-07-06,0.005773116708233988,1496890.0407305325,0.0
2023-07-07,-0.006082608187552068,1487785.04511292,-0.006082608187551908
2023-07-10,-0.0006264301666526967,1486853.0516791665,-0.006705228024943999
2023-07-11,0.008466285483693143,1499441.1740869828,0.0
2023-07-12,0.005017995446291109,1506965.3630705327,0.0
2023-07-13,-0.0033248183673360884,1501954.9769524564,-0.003324818367336113
2023-07-14,0.014486376325814574,1523712.8619730198,0.0
2023-07-17,0.007178556231073405,1534650.9204327029,0.0
2023-07-18,-0.0008247057601159911,1533385.2849788547,-0.0008247057601159513
2023-07-19,0.004997477112455728,1541048.342845113,0.0
2023-07-20,0.005355097757497376,1549300.807370078,0.0
2023-07-21,-0.0001651180206445482,1549044.9898873821,-0.00016511802064456127
2023-07-24,0.0011430147297795629,1550815.5711279146,0.0
2023-07-25,0.010681758144871734,1567381.007986004,0.0
2023-07-26,0.0003174722043607092,1567878.6078896823,0.0
2023-07-27,0.002349236495976856,1571561.9255365983,0.0
2023-07-28,0.0017689928656837283,1574342.0073708524,0.0
2023-07-31,0.011218783118538387,1592004.2089059504,0.0
2023-08-01,0.001906082172685056,1595038.6997473857,0.0
2023-08-02,-0.010168809293537551,1578819.0553938423,-0.010168809293537695
2023-08-03,0.006210581292955157,1588624.4394842326,-0.004021382217352487
2023-08-04,0.0045901204346991235,1595916.4169869716,0.0
2023-08-07,0.0020417976168282054,1599174.9553238326,0.0
2023-08-08,0.004853522536376399,1606936.5870091054,0.0
2023-08-09,0.008971981826578997,1621353.992864216,0.0
2023-08-10,-0.003004509351900609,1616482.619629914,-0.003004509351900664
2023-08-11,0.011392547095797664,1634898.4740035862,0.0
2023-08-14,-0.008902301528150353,1620344.1148200934,-0.008902301528150414
2023-08-16,-0.0037217159927521153,1614313.654214206,-0.012590885682932762
2023-08-17,0.007653179258327795,1626668.2859890736,-0.00503406672975748
2023-08-18,0.000998729679952977,1628292.887885729,-0.004040364721658363
2023-08-21,0.010307905041695563,1645077.1763541235,0.0
2023-08-22,0.010534118012809799,1662406.6134700177,0.0
2023-08-23,0.0024593122239765417,1666494.9903757437,0.0
2023-08-24,-0.0005235303415145352,1665622.5296843,-0.0005235303415145331
2023-08-25,-0.004428371211104309,1658246.5348252796,-0.004949583165926197
2023-08-28,0.006048481240866986,1668276.407883903,0.0
2023-08-29,0.004400831178171539,1675618.2107135265,0.0
2023-08-30,0.005231607579208787,1684384.3876445554,0.0
2023-08-31,0.002621699328438844,1688800.3370624762,0.0
2023-09-01,0.012826441560279699,1710461.6358927886,0.0
2023-09-04,0.01099556045027345,1729269.1202081214,0.0
2023-09-05,0.0029642568251143833,1734395.118000158,0.0
2023-09-06,0.00019284571905895488,1734729.5886738212,0.0
2023-09-07,0.004329085380792883,1742239.3811757779,0.0
2023-09-08,0.009434205490446282,1758676.0255113384,0.0
2023-09-11,0.013344605416857329,1782144.863127874,0.0
2023-09-12,-0.030813674701385067,1727230.4310447073,-0.030813674701385074
2023-09-13,0.00619397362680871,1737928.8507820193,-0.024810560163021966
2023-09-14,0.012485195183640716,1759627.2316993133,-0.012635129665631961
2023-09-15,0.006089660520460334,1770342.7641829194,-0.006622412795467381
2023-09-18,-0.0031330742332410047,1764796.1488844533,-0.009734738517817032
2023-09-20,-0.00474426854319439,1756423.48203015,-0.014432822847285198
2023-09-21,-0.007880161286029102,1742582.5817051837,-0.022199251161464928
2023-09-22,-0.001043323976342821,1740764.5035169334,-0.023219414126814164
2023-09-25,0.0014774992598150017,1743336.481782392,-0.021776221534184792
2023-09-26,0.007287780819962601,1756041.5359570666,-0.014647141043850342
2023-09-27,0.007827546047149223,1769787.0319404774,-0.006934246167680791
2023-09-28,-0.0044259857734487516,1761953.9797150746,-0.011329541066241955
2023-09-29,0.00922268245964786,1778203.9217784998,-0.0022113473662613847
2023-10-03,-0.001110800252034726,1776228.6924140193,-0.0033196912530842893
2023-10-04,-0.013966715310213212,1751420.6119412405,-0.01724004138064783
2023-10-05,-0.0006792081945145271,1750231.0327095685,-0.017907539997782718
2023-10-06,0.0054821083922579755,1759825.9889423759,-0.012523602680831414
2023-10-09,-0.015919372787064352,1731810.6629840382,-0.02824360756818234
2023-10-10,0.013767760554282416,1755653.8175173553,-0.014864698240087959
2023-10-11,0.006829718710403518,1767644.4392438452,-0.008136501237379079
2023-10-12,0.010172590865483763,1785625.96291992,0.0
2023-10-13,-0.002504088768916123,1781154.5970006872,-0.0025040887689161684
2023-10-16,0.001210132098981341,1783310.0293517658,-0.00129698694813285
2023-10-17,0.0020494669574240326,1786964.8643317653,0.0
2023-10-18,-0.006075713178294885,1776107.7783563947,-0.006075713178295028
2023-10-19,0.0018604429983178049,1779412.125636896,-0.004226573698019376
2023-10-20,-0.007472696677907955,1766115.1185570199,-0.011667686472695227
2023-10-23,-0.02861054824085641,1715585.5967586385,-0.03994441580686536
2023-10-25,-0.005894739612534123,1705472.666382732,-0.045603693489243424
2023-10-26,-0.005636982962013079,1695858.9460201536,-0.05098360920805278
2023-10-27,0.017122789153833848,1724896.7811874999,-0.03473380164498974
2023-10-30,0.003452783088784695,1730852.475623483,-0.03140094683913408
2023-10-31,0.003857257517432984,1737528.819346649,-0.027664810859950983
2023-11-01,-0.003431601691036298,1731566.312511955,-0.031001477939258004
2023-11-02,0.013190557364676546,1754406.637287885,-0.01821984734772919
2023-11-03,0.006736609255716187,1766225.3892789285,-0.011605978084293422
2023-11-06,0.011457008491426177,1786461.04856167,-0.00028193938233023186
2023-11-07,0.004448806794904107,1794408.6686133423,0.0
2023-11-08,0.0020945763054360522,1798167.1944928889,0.0
2023-11-09,-0.002855533100378864,1793032.468548999,-0.002855533100378893
2023-11-10,0.0044185225625984125,1800955.0229667542,0.0
2023-11-13,0.0154272035773105,1828738.722739642,0.0
2023-11-15,0.0072216330372377735,1841945.2027162546,0.0
2023-11-16,0.0039474298682118944,1849216.1522250662,0.0
2023-11-17,0.006981836935188399,1862127.0778578182,0.0
2023-11-20,0.0010401464019134674,1864063.9626377574,0.0
2023-11-21,0.003092050486251042,1869827.7425198345,0.0
2023-11-22,0.00021662910893099552,1870232.801637551,0.0
2023-11-23,0.0024653925335836593,1874843.6596227714,0.0
2023-11-24,0.0024739210788604095,1879481.87487188,0.0
2023-11-28,0.011283091137863337,1900688.240158022,0.0
2023-11-29,0.0040618482737609955,1908408.5474052657,0.0
2023-11-30,0.008132704053131734,1923929.0693337799,0.0
2023-12-01,0.004552970885747703,1932688.6623727002,0.0
2023-12-04,0.012076183114289181,1956028.1645624237,0.0
2023-12-05,0.013457491304103465,1982351.396577604,0.0
2023-12-06,0.005782857777424624,1993815.0527688914,0.0
2023-12-07,0.005004020186060861,2003792.1435402192,0.0
2023-12-08,-0.004883322122203913,1994006.9810373709,-0.004883322122203881
2023-12-11,0.005503430416301464,2004980.8597071297,0.0
2023-12-12,-0.004002351350111784,1996956.2218563326,-0.0040023513501117325
2023-12-13,0.005163218346825141,2007266.942858828,0.0
2023-12-14,0.016202047863299537,2039788.7779414456,0.0
2023-12-15,0.004673252751218023,2049321.226459864,0.0
2023-12-18,0.0077204176490179655,2065142.842225132,0.0
2023-12-19,-0.0009035632510168069,2063276.8550447968,-0.0009035632510169256
2023-12-20,-0.03226629247597955,1996702.5605810022,-0.03314070109086864
2023-12-21,0.01740534316429061,2031455.8538449323,-0.016312183201769748
2023-12-22,0.013753361219864046,2059395.2000050694,-0.002783169329763968
2023-12-26,0.00796500221276101,2075798.287330059,0.0
2023-12-27,0.008969479292606825,2094417.1170838946,0.0
2023-12-28,0.011239455870067463,2117957.225844873,0.0
2023-12-29,0.008457093375350187,2135868.987868841,0.0
2024-01-01,-0.0064060223973687516,2122186.563294708,-0.006406022397368649
2024-01-02,-0.0005981756076728824,2120917.1230576136,-0.007000366078701359
2024-01-03,0.0018720922203333248,2124887.675503662,-0.005141379189243289
2024-01-04,0.010287490640761615,2146747.437578075,0.0
2024-01-05,8.613610318791525e-06,2146765.9288239554,0.0
2024-01-08,-0.0096083587409045,2126139.031647064,-0.009608358740904488
2024-01-09,0.004021097390150567,2134688.4437583173,-0.005625897497010479
2024-01-10,0.004380751537340929,2144039.9834400555,-0.001269791618778493
2024-01-11,-0.004761157324784587,2133831.8717682688,-0.006024903265896442
2024-01-12,0.0008585017726468477,2135663.770212712,-0.005171573883383296
2024-01-15,0.00393955015604455,2144077.3247519126,-0.0012523974020379747
2024-01-16,0.0018086907829752174,2147955.2976471777,0.0
2024-01-17,-0.00981596446606851,2126871.0447707693,-0.009815964466068583
2024-01-18,-0.0016122901668270569,2123441.911499176,-0.011412428449909084
2024-01-19,0.00828485382049735,2141034.3173322645,-0.003222124930856052
2024-01-23,-0.02422279428601335,2089172.48350423,-0.0273668703475054
2024-01-24,0.017706670977053758,2126164.7732839533,-0.010144775539366768
2024-01-25,0.004322800511342207,2135355.7594531034,-0.005865828868913403
2024-01-29,0.011529202108275202,2159974.7075769072,0.0
2024-01-30,-0.0013827956993044906,2156987.903840664,-0.0013827956993043289
2024-01-31,0.013594152995613683,2186310.3274151613,0.0
2024-02-01,-0.004038222288755179,2177481.520320858,-0.004038222288755167
2024-02-02,0.008971920430713433,2197017.7112605255,0.0
2024-02-05,0.0027929312547126865,2203153.830693462,0.0
2024-02-06,0.010034202239519209,2225260.7217954113,0.0
2024-02-07,0.008319993240579375,2243774.8759592758,0.0
2024-02-08,-0.005156943305584513,2232203.856133459,-0.0051569433055843605
2024-02-09,-0.0004729514414233221,2231148.13210215,-0.005627455763238087
2024-02-12,-0.025644534699684352,2173931.3764083204,-0.031127676978331187
2024-02-13,-0.0025936998117131365,2168292.851006653,-0.03364064094012642
2024-02-14,0.013617353585758074,2197819.2614362817,-0.02048138385690179
2024-02-15,0.00840851523423793,2216299.65817817,-0.012245086650842896
2024-02-16,0.006406840731684501,2230499.1371018044,-0.005916698239076035
2024-02-19,0.006215208150857033,2244362.153519199,0.0
2024-02-20,-0.0006958760192548343,2242800.3557180422,-0.0006958760192548041
2024-02-21,-0.007720785670086303,2225484.1748707495,-0.008411288979743636
2024-02-22,0.006466879629020741,2239876.1131459298,-0.0019988041440794913
2024-02-23,0.009310816018130571,2260731.1875388366,0.0
2024-02-26,0.001718909505177032,2264617.1798657477,0.0
2024-02-27,0.0006418994187136898,2266070.836317112,0.0
2024-02-28,-0.011508438859509034,2239991.89864604,-0.01150843885950914
2024-02-29,0.0065716067315949814,2254712.2444859007,-0.00501246106219333
2024-03-01,0.018280877072414797,2295930.361861016,0.0
2024-03-04,0.008699185469552456,2315903.0859040217,0.0
2024-03-05,0.0010712181281533407,2318383.9232726884,0.0
2024-03-06,-0.009785682386532055,2295696.9545495,-0.009785682386532102
2024-03-07,0.006597170908169795,2310842.0597120277,-0.00325306929751934
2024-03-11,-0.00955768682843069,2288755.7549953344,-0.012779664308373073
2024-03-12,-0.014240581119436158,2256162.5430037472,-0.02683825558154662
2024-03-13,-0.04064288366823238,2164465.5912318225,-0.06639035515031999
2024-03-14,0.016839405440028186,2200913.904883566,-0.050668923817975275
2024-03-15,0.002599512868957548,2206635.208902778,-0.04820112546853894
2024-03-18,0.000550891937200427,2207850.826447705,-0.047676787142723276
2024-03-19,-0.010288296590363429,2185135.802317932,-0.05747457080648677
2024-03-20,0.003926565670307847,2193715.8815442743,-0.05377368281282313
2024-03-21,0.02540935734983363,2249456.792302438,-0.029730680185597214
2024-03-22,0.01147617529968366,2275271.952779965,-0.01859569938350225
2024-03-26,0.009248072852022386,2296313.833557437,-0.009519600914112858
2024-03-27,0.0028405725461130567,2302836.6795903007,-0.006706069485006072
2024-03-28,0.009440687434686155,2324577.040895443,0.0
2024-04-01,0.02133046247333465,2374161.3442326384,0.0
2024-04-02,0.0064349814725514305,2389439.0284956237,0.0
2024-04-03,0.003519626626695801,2397848.961723183,0.0
2024-04-04,0.0042636712768046505,2408072.601467398,0.0
2024-04-05,0.004330583370989456,2418500.960631448,0.0
2024-04-08,0.006023590522800612,2433069.0200972916,0.0
2024-04-09,0.0021182953425933214,2438222.978870772,0.0
2024-04-10,0.007767563508055131,2457162.03070595,0.0
2024-04-12,-0.005049553943910193,2444754.4584829723,-0.005049553943910268
2024-04-15,-0.008528035683783514,2423905.5052229413,-0.013534526851472717
2024-04-16,0.004556851883504995,2434950.883589855,-0.009039349802143049
2024-04-18,-0.0020636968510901483,2429925.883118831,-0.011084392175510716
2024-04-19,0.00193836968815591,2434635.9777951343,-0.009167508137159386
2024-04-22,0.00859888725553245,2455571.1380764577,-0.0006474512505125762
2024-04-23,0.010870289951739174,2482263.9083444714,0.0
2024-04-24,0.0113881175715689,2510532.2215763605,0.0
2024-04-25,0.010376386610104302,2536582.4745045607,0.0
2024-04-26,-2.9814284391496432e-05,2536506.8481132835,-2.98142843914162e-05
2024-04-29,-0.0018122984600514092,2531909.940658538,-0.001842058712061112
2024-04-30,0.0038852443174942504,2541747.0293678883,0.0
2024-05-02,0.005742242404294229,2556342.356940914,0.0
2024-05-03,-0.003227514193504562,2548091.72570043,-0.0032275141935046436
2024-05-06,-0.013097831155621503,2514717.2505081696,-0.016283071913167246
2024-05-07,-0.013033511201667547,2481941.655054645,-0.029104357514656787
2024-05-08,0.00984043761568709,2506365.0470769857,-0.01955031951343733
2024-05-09,-0.016173670162688544,2465827.925498271,-0.035407789256740485
2024-05-10,0.008768699315864466,2487450.029141627,-0.026949570198307904
2024-05-13,0.0036766402290607163,2496595.487986547,-0.023372013843194317
2024-05-14,0.01902788149482291,2544100.411072464,-0.004788852258075238
2024-05-15,0.008995942532012876,2566986.9921661424,0.0
2024-05-16,0.005705506714021905,2581632.9536847533,0.0
2024-05-17,0.009274619085196528,2605576.61594797,0.0
2024-05-21,0.01550289921375471,2645970.6076187273,0.0
2024-05-22,-0.0036354269124140425,2636351.3748623338,-0.0036354269124140304
2024-05-23,0.006893582297936359,2654525.2800312247,0.0
2024-05-24,0.0016396917453362883,2658877.8832206787,0.0
2024-05-27,-0.001937848886096126,2653725.379676414,-0.0019378488860960497
2024-05-28,-0.010195050188178865,2626670.516244969,-0.012113142607624083
2024-05-29,0.0014314440046043393,2630430.448007519,-0.010699037888382334
2024-05-30,-0.009370346062318792,2605782.404416828,-0.019969130263153168
2024-05-31,0.007964519471835296,2626536.209116171,-0.01216365531813457
2024-06-03,0.028406565496481014,2701147.081969308,0.0
2024-06-04,-0.07704329623739888,2493041.807152361,-0.07704329623739892
2024-06-05,0.03212983426043775,2573142.827220509,-0.04738885031594653
2024-06-06,0.017337323724280995,2617754.2374048424,-0.030873122430514655
2024-06-07,0.017179863806791304,2662726.8986831084,-0.014223654662369967
2024-06-10,0.0073584327535142395,2682320.395508042,-0.006969885715197854
2024-06-11,0.004152931908070952,2693459.889466217,-0.0028458992679091244
2024-06-12,0.0066345283449518325,2711329.7254488715,0.0
2024-06-13,0.006285256059600086,2728371.1270353226,0.0
2024-06-14,0.009522975450559272,2754353.338298095,0.0
2024-06-18,0.0033748052064932086,2763648.7442847053,0.0
2024-06-19,-0.007045728782389946,2744176.8247826826,-0.0070457287823899595
2024-06-20,0.005448598702560237,2759128.74306979,-0.0016355194285319063
2024-06-21,-0.0013189190543954786,2755489.6755970246,-0.0029522813651893243
2024-06-24,0.0019975687405608803,2760993.955637936,-0.0009606100095966852
2024-06-25,-0.0004182735190317899,2759839.104980086,-0.0013784817308992725
2024-06-26,0.0001743871300123748,2760320.385400899,-0.0012043349903597678
2024-06-27,0.0004115429355281315,2761456.375755305,-0.0007932876903891106
2024-06-28,0.0014872220371834153,2765563.274532049,0.0
2024-07-01,0.008967289553406936,2790362.881193046,0.0
2024-07-02,-0.0023340707261366705,2783849.9768767552,-0.002334070726136561
2024-07-03,0.012555363160817092,2818802.224321675,0.0
2024-07-04,0.0021812136838329794,2824950.6343053845,0.0
2024-07-05,0.008607988750383926,2849267.7775858752,0.0
2024-07-08,-0.003544988461133322,2839167.156191654,-0.0035449884611333804
2024-07-09,0.0033861378472590515,2848780.9675539294,-0.00017085443347075735
2024-07-10,-0.008350234933651586,2824992.9772003386,-0.008519662692463403
2024-07-11,0.0037808880234938133,2835673.9593142895,-0.004770986559607726
2024-07-12,-0.0034057380476635885,2826016.396620284,-0.00816047587682045
2024-07-15,0.0036727538585556727,2836395.6592453127,-0.004517693437529058
2024-07-16,0.0009918593018164608,2839208.964663567,-0.0035303150519713222
2024-07-18,-0.009871192798602895,2811182.585577851,-0.013366659430056438
2024-07-19,-0.026984093142578106,2735325.3728478253,-0.03999006538956862
2024-07-22,0.00626013820439466,2752448.8877158402,-0.03398027052131536
2024-07-23,9.065296144052447e-05,2752698.405358725,-0.03389269797202821
2024-07-24,0.005762776854837161,2768561.5920174737,-0.02832523717261215
2024-07-25,-0.0029791121008715445,2760313.7366766864,-0.031219965216662704
2024-07-26,0.017196621660857534,2807781.807671583,-0.014560221485901415
2024-07-29,0.008180213692805466,2830750.0628611078,-0.006499113516265309
2024-07-30,0.008205443845084441,2853977.6235413845,0.0
2024-07-31,0.0028296651596219895,2862053.4245890602,0.0
2024-08-01,0.0012658775355220448,2865676.4337247116,0.0
2024-08-02,-0.01211037548952889,2830972.0160808116,-0.012110375489528757
2024-08-05,-0.03891259724761655,2720811.542199786,-0.05055172657320395
2024-08-06,-0.008175168520305412,2698568.449330311,-0.05831362620978087
2024-08-07,0.022681317297868632,2759775.5365795884,-0.03695493877076583
2024-08-08,-0.005960115048115685,2743326.956874599,-0.04269479813221155
2024-08-09,0.011097834474638801,2773771.9453518083,-0.032070783460172
2024-08-12,-0.0037307554357721875,2763423.6805890948,-0.03568189064622074
2024-08-13,-0.008637842898388618,2739553.6609744793,-0.044011518978889774
2024-08-14,-0.00552799421061245,2724409.4241969506,-0.049296217767386574
2024-08-16,0.01815799339418663,2773879.2325245785,-0.03203334476977859
2024-08-19,0.007819136531908744,2795568.5729667144,-0.024464681334198435
2024-08-20,0.00840659926324452,2819069.7976725656,-0.016263746843033555
2024-08-21,0.0034295604203491135,2828737.967872865,-0.012889963925143966
2024-08-22,0.004262495159627862,2840795.449768779,-0.008682412174354726
2024-08-23,0.0035337504979406375,2850834.1121039474,-0.00517934315475832
2024-08-26,0.002751499120793498,2858678.17965693,-0.0024420949921013513
2024-08-27,-0.0016717349974754237,2853899.227297478,-0.00410974745391135
2024-08-28,-0.0025087615975882744,2846739.4745126474,-0.006608198674911359
2024-08-29,-0.00521551937273781,2831892.249634189,-0.011789252859441324
2024-08-30,0.006938687859927726,2851541.8660073495,-0.004932366945206934
2024-09-02,-0.005004739270531277,2837270.6424489785,-0.009912421005190852
2024-09-03,-0.0027313754631708756,2829520.991033818,-0.01261672192484753
2024-09-04,0.0005388724777761827,2831045.742021176,-0.01208464825127653
2024-09-05,0.003424311638227473,2840740.1249039336,-0.008701718214699672
2024-09-06,-0.0129140450344115,2804054.6789998645,-0.021503388868209794
2024-09-09,-0.0026378312312942557,2796658.055993342,-0.024084497788768866
2024-09-10,0.01118579497404485,2827940.8996201945,-0.013168107069041923
2024-09-11,-0.0012773832116419405,2824328.535391504,-0.01442866956178479
2024-09-12,0.0148791402314892,2866352.1157293906,0.0
2024-09-13,0.0038640291165359403,2877427.783762813,0.0
2024-09-16,0.009748703892332344,2905478.975198287,0.0
2024-09-17,-0.0034844491808054888,2895354.98136331,-0.0034844491808053712
2024-09-18,-0.00016034994819496743,2894890.7113420423,-0.0036442403977547944
2024-09-19,-0.01011489780363948,2865609.1876441124,-0.013722277082199086
2024-09-20,0.011424407691966128,2898347.0752896024,-0.002454638278082122
2024-09-23,0.010725680194713112,2929433.8191124406,0.0
2024-09-24,0.006757029027853655,2949228.088463359,0.0
2024-09-25,-0.0025745633602583073,2941635.1138857566,-0.0025745633602582974
2024-09-26,0.006496794503978809,2960746.3127263607,0.0
2024-09-27,0.002651827835207248,2968597.7022114354,0.0
2024-09-30,0.002175269132088273,2975055.201158644,0.0
2024-10-01,0.0014893670480915784,2979486.1503415033,0.0
2024-10-03,-0.015009040621775258,2934766.921679011,-0.015009040621775216
2024-10-04,-0.006455473936249819,2915821.610307144,-0.02136762408748305
2024-10-07,-0.021344413030857864,2853585.1095324475,-0.04225595772432944
