Date,Portfolio_Return,Portfolio_Value,Drawdown
2023-01-23,-0.0014527996196147862,1303087.7534209306,-0.026934515057674746
2023-01-24,-0.004755759324845921,1296890.5816865063,-0.03156218031137514
2023-01-25,-0.012889135234246864,1280174.783595128,-0.04404450633530088
2023-01-27,-0.024419555538276988,1248913.484368425,-0.06738851460496686
2023-01-30,-0.0016411698912810783,1246863.8051610647,-0.06891908849506012
2023-01-31,0.017419024388427167,1268582.9561922124,-0.05270056738995654
2023-02-01,-0.008843160378098406,1257364.6736576825,-0.061077688198608815
2023-02-02,-0.005477847807381017,1250477.0213370083,-0.0662209617256112
2023-02-03,-0.0041326857569351115,1245309.1927615544,-0.07007997705721225
2023-02-06,0.004516796609610951,1250934.001101337,-0.06587971745037513
2023-02-07,0.0011073572316076463,1252319.2319137205,-0.06484531260030235
2023-02-08,0.010121766588530428,1264994.914873479,-0.055379895130272416
2023-02-09,-0.0017920279079690685,1262728.0086825867,-0.057072680720627544
2023-02-10,0.0007409506522413601,1263663.6278242234,-0.05637401810839149
2023-02-13,-0.011345657631439196,1249326.5329416273,-0.06708007543106431
2023-02-14,-0.005633593796988726,1242288.334735234,-0.07233576733120295
2023-02-15,0.000435076115533837,1242828.8247182837,-0.07193216278033365
2023-02-16,0.008760826823735421,1253717.032823187,-0.0638015211777736
2023-02-17,-0.0058032251632413635,1246441.4305907232,-0.06923449174786311
2023-02-20,-0.0013141291746952542,1244803.4455422352,-0.07045763785705716
2023-02-21,0.000393588051299508,1245293.385304617,-0.07009178109014103
2023-02-22,-0.017041338333321165,1224071.9194013942,-0.08593866166751996
2023-02-23,0.0018196135619640104,1226299.2572667561,-0.0842754232598234
2023-02-24,-0.0076211177418704324,1216953.4862403579,-0.09125426807828474
2023-02-27,-0.013905571600997733,1200031.052402359,-0.10389089692062314
2023-02-28,0.0034587008489707616,1204181.6008220941,-0.10079152360503218
2023-03-01,0.019691336372964423,1227893.5457780168,-0.08308490702691795
2023-03-02,-0.0010126760402447222,1226650.0874042362,-0.08401344497251062
2023-03-03,0.013516471154681959,1243230.067927524,-0.07163253912340484
2023-03-06,0.009040244037470514,1254469.1711363099,-0.06323987072063353
2023-03-08,0.005325764516865399,1261150.178535449,-0.058250906863303364
2023-03-09,-0.0008636678021054412,1260060.9637326286,-0.05906426523270736
2023-03-10,-0.0044546509749980034,1254447.83193198,-0.06325580552099896
2023-03-13,-0.01461184073238391,1236118.0400047058,-0.07694336249771139
2023-03-14,-0.006963295824419265,1227510.5844182516,-0.08337087892733352
2023-03-15,0.003714224990324375,1232069.8349067855,-0.07996631213898642
2023-03-16,-0.007662919507976344,1222628.5829336892,-0.08701645623369192
2023-03-17,0.010510289989146987,1235478.763889342,-0.07742073443338904
2023-03-20,-0.010969352875843115,1221926.3613576295,-0.0875408319533253
2023-03-21,0.005324364174543511,1228432.3422999724,-0.08268256704824373
2023-03-22,0.002439319535716868,1231428.881310851,-0.08044493671359099
2023-03-23,0.0005140089439933073,1232061.8467697364,-0.07997227718656752
2023-03-24,-0.011327812139499564,1218105.2816252839,-0.09039417839372976
2023-03-27,-0.007265759610261126,1209254.8214690054,-0.09700315563361472
2023-03-28,-0.009833994449985244,1197363.0162660612,-0.10588322158946806
2023-03-29,0.01697655308496694,1217690.1130736785,-0.09070420063662177
2023-03-31,0.010738915598075913,1230766.7844225883,-0.08093934979357342
2023-04-03,0.007074546228064799,1239473.9009349525,-0.07443741273729276
2023-04-05,0.002445166680279553,1242504.621218595,-0.0721742579384046
2023-04-06,0.0021336225086944502,1245155.6570455837,-0.07019462805099586
2023-04-10,0.002592160228479048,1248383.300018043,-0.06778442354560343
2023-04-11,0.009930757680093615,1260780.692062398,-0.05852681655022596
2023-04-12,0.005719822184434243,1267992.1334345627,-0.05314175734948012
2023-04-13,0.001526986057321072,1269928.3397431101,-0.0516959180146932
2023-04-17,0.007065401440075617,1278900.893263524,-0.044995768988204676
2023-04-18,0.0020464535905485234,1281518.1045884986,-0.04304139715066169
2023-04-19,0.0009914244293803428,1282788.6329440807,-0.042092645013891206
2023-04-20,0.004802812090744538,1288949.6257002545,-0.0374919959875506
2023-04-21,-0.0030406294559266137,1285030.4075011446,-0.040418626176116135
2023-04-24,0.006378975702934597,1293227.5852481266,-0.03429747990750487
2023-04-25,0.004536278551011804,1299094.0258046647,-0.02991678427895106
2023-04-26,0.0034151377676079095,1303530.610875864,-0.026603816451219564
2023-04-27,0.006664903566083902,1312218.5166927902,-0.020116224756272727
2023-04-28,0.014173222594383873,1330816.8818223493,-0.006228113893118281
2023-05-02,0.009086210481114302,1342908.9641224074,0.0
2023-05-03,-0.0017148051632214555,1340606.136896994,-0.0017148051632214223
2023-05-04,0.009622041237903136,1353505.5044300028,0.0
2023-05-05,-0.0029243896199635656,1349547.3269822842,-0.002924389619963552
2023-05-08,0.010585575294203377,1363833.0618251462,0.0
2023-05-09,-0.005631097873669194,1356153.184370663,-0.005631097873669111
2023-05-10,-0.001307227739422348,1354380.3833091478,-0.006930964485747593
2023-05-11,0.00585018878847594,1362303.7642429145,-0.00112132314799962
2023-05-12,-0.0034468144746081873,1357608.155909509,-0.004564272629750454
2023-05-15,0.0029921729112531137,1361670.3542577177,-0.001585756811419592
2023-05-16,-0.0011029402272279558,1360168.5132477833,-0.0026869480436695348
2023-05-17,-0.003424354574365697,1355510.8139775349,-0.006102101555210959
2023-05-18,-0.0038630150171297993,1350274.455347258,-0.00994154406239689
2023-05-19,0.0028897801538631685,1354176.4516705887,-0.007080492785264014
2023-05-22,0.006234281013498996,1362618.7682121661,-0.000890353553502421
2023-05-23,0.0017647265882838933,1365023.4177821248,0.0
2023-05-24,-0.004517517791679819,1358856.9002062343,-0.00451751779167997
2023-05-25,0.0021419950061959854,1361767.564900611,-0.00238519928603409
2023-05-26,0.009341610996521562,1374488.667759593,0.0
2023-05-29,0.004208646764257768,1380273.4050436686,0.0
2023-05-30,-0.002333946798495897,1377051.9203489178,-0.002333946798495967
2023-05-31,0.001980412758313562,1379779.051540837,-0.00035815621819945687
2023-06-01,0.004814659451997036,1386422.2177930058,0.0
2023-06-02,0.008940886669613882,1398818.0617185277,0.0
2023-06-05,0.004543885865549107,1405174.1313376455,0.0
2023-06-06,0.0005313722800276839,1405920.8019196503,0.0
2023-06-07,0.013229206773503553,1424520.0189154153,0.0
2023-06-08,-0.0012807934084596258,1422695.5030649696,-0.0012807934084596573
2023-06-09,-0.0014556385847835516,1420624.57259631,-0.0027345676209389325
2023-06-12,0.006037542360708137,1429201.6536320231,0.0
2023-06-13,0.004907887828418641,1436216.0150322395,0.0
2023-06-14,0.004898573090337525,1443251.424155388,0.0
2023-06-15,-0.0005212389687108697,1442499.1452714705,-0.0005212389687110353
2023-06-16,0.007223881466275684,1452919.5881121159,0.0
2023-06-19,-0.0005206704503027722,1452163.0958159198,-0.0005206704503027959
2023-06-20,0.002635874473356027,1455990.8154513307,0.0
2023-06-21,0.0010383822816681341,1457502.690516367,0.0
2023-06-22,-0.0034930544120181104,1452411.5543127307,-0.0034930544120180818
2023-06-23,-0.013335953556619332,1433042.2612793187,-0.01678242475722802
2023-06-26,0.007897265658044477,1444359.3767158464,-0.009017694365877515
2023-06-27,0.006756381920731111,1454118.0202957278,-0.002322239432326678
2023-06-28,0.005269943507346537,1461781.140115701,0.0
2023-06-30,0.0033417490901517565,1466666.0459106835,0.0
2023-07-03,0.0061919417919470915,1475747.5566951877,0.0
2023-07-04,-0.000984013290275306,1474295.4014863083,-0.0009840132902753096
2023-07-05,0.00949777203625024,1488297.9231237173,0.0
2023-07-06,0.005773116708233988,1496890.0407305327,0.0
2023-07-07,-0.00608260818755207,1487785.0451129202,-0.006082608187551908
2023-07-10,-0.0006264301666526968,1486853.0516791667,-0.006705228024943999
2023-07-11,0.008466285483693143,1499441.174086983,0.0
2023-07-12,0.005017995446291107,1506965.363070533,0.0
2023-07-13,-0.0033248183673360875,1501954.9769524566,-0.003324818367336113
2023-07-14,0.014486376325814574,1523712.86197302,0.0
2023-07-17,0.007178556231073407,1534650.920432703,0.0
2023-07-18,-0.0008247057601159912,1533385.284978855,-0.0008247057601159513
2023-07-19,0.004997477112455728,1541048.3428451132,0.0
2023-07-20,0.005355097757497377,1549300.8073700783,0.0
2023-07-21,-0.00016511802064454842,1549044.9898873824,-0.00016511802064456127
2023-07-24,0.0011430147297795627,1550815.5711279148,0.0
2023-07-25,0.010681758144871736,1567381.0079860042,0.0
2023-07-26,0.00031747220436070936,1567878.6078896825,0.0
2023-07-27,0.0023492364959768557,1571561.9255365985,0.0
2023-07-28,0.0017689928656837294,1574342.0073708526,0.0
2023-07-31,0.011218783118538387,1592004.2089059507,0.0
2023-08-01,0.0019060821726850563,1595038.699747386,0.0
2023-08-02,-0.010168809293537553,1578819.0553938425,-0.010168809293537584
2023-08-03,0.006210581292955157,1588624.4394842328,-0.004021382217352487
2023-08-04,0.0045901204346991235,1595916.4169869719,0.0
2023-08-07,0.0020417976168282054,1599174.9553238328,0.0
2023-08-08,0.0048535225363764,1606936.5870091056,0.0
2023-08-09,0.008971981826578998,1621353.9928642162,0.0
2023-08-10,-0.00300450935190061,1616482.6196299142,-0.003004509351900664
2023-08-11,0.011392547095797664,1634898.4740035865,0.0
2023-08-14,-0.008902301528150353,1620344.1148200936,-0.008902301528150414
2023-08-16,-0.0037217159927521153,1614313.654214206,-0.012590885682932873
2023-08-17,0.007653179258327793,1626668.2859890738,-0.00503406672975748
2023-08-18,0.0009987296799529775,1628292.8878857293,-0.004040364721658363
2023-08-21,0.010307905041695563,1645077.1763541237,0.0
2023-08-22,0.010534118012809797,1662406.613470018,0.0
2023-08-23,0.0024593122239765417,1666494.990375744,0.0
2023-08-24,-0.0005235303415145351,1665622.5296843003,-0.0005235303415145331
2023-08-25,-0.004428371211104308,1658246.5348252798,-0.004949583165926197
2023-08-28,0.006048481240866986,1668276.4078839032,0.0
2023-08-29,0.004400831178171541,1675618.2107135267,0.0
2023-08-30,0.005231607579208785,1684384.3876445557,0.0
2023-08-31,0.0026216993284388437,1688800.3370624764,0.0
2023-09-01,0.012826441560279697,1710461.6358927889,0.0
2023-09-04,0.01099556045027345,1729269.1202081216,0.0
2023-09-05,0.0029642568251143833,1734395.118000158,0.0
2023-09-06,0.00019284571905895436,1734729.5886738214,0.0
2023-09-07,0.004329085380792883,1742239.381175778,0.0
2023-09-08,0.009434205490446282,1758676.0255113386,0.0
2023-09-11,0.013344605416857327,1782144.8631278742,0.0
2023-09-12,-0.030813674701385064,1727230.4310447075,-0.030813674701385074
2023-09-13,0.006193973626808709,1737928.8507820196,-0.024810560163021966
2023-09-14,0.012485195183640716,1759627.2316993135,-0.012635129665631961
2023-09-15,0.006089660520460333,1770342.7641829196,-0.006622412795467381
2023-09-18,-0.0031330742332410038,1764796.1488844536,-0.009734738517817032
2023-09-20,-0.004744268543194391,1756423.4820301502,-0.014432822847285198
2023-09-21,-0.007880161286029103,1742582.581705184,-0.022199251161464928
2023-09-22,-0.0010433239763428211,1740764.5035169336,-0.023219414126814164
2023-09-25,0.0014774992598150022,1743336.4817823921,-0.021776221534184792
2023-09-26,0.0072877808199626,1756041.5359570668,-0.014647141043850342
2023-09-27,0.007827546047149227,1769787.0319404777,-0.006934246167680791
2023-09-28,-0.0044259857734487516,1761953.9797150749,-0.011329541066241955
2023-09-29,0.009222682459647863,1778203.9217785,-0.0022113473662613847
2023-10-03,-0.0011108002520347259,1776228.6924140195,-0.0033196912530842893
2023-10-04,-0.013966715310213217,1751420.6119412407,-0.01724004138064783
2023-10-05,-0.0006792081945145275,1750231.0327095687,-0.017907539997782718
2023-10-06,0.005482108392257975,1759825.988942376,-0.012523602680831414
2023-10-09,-0.01591937278706435,1731810.6629840385,-0.02824360756818234
2023-10-10,0.013767760554282414,1755653.8175173556,-0.014864698240087959
2023-10-11,0.0068297187104035175,1767644.4392438452,-0.008136501237379301
2023-10-12,0.010172590865483767,1785625.9629199202,0.0
2023-10-13,-0.0025040887689161233,1781154.5970006874,-0.0025040887689161684
2023-10-16,0.0012101320989813407,1783310.029351766,-0.00129698694813285
2023-10-17,0.002049466957424033,1786964.8643317656,0.0
2023-10-18,-0.006075713178294884,1776107.778356395,-0.006075713178295028
2023-10-19,0.0018604429983178044,1779412.125636896,-0.004226573698019487
2023-10-20,-0.007472696677907954,1766115.11855702,-0.011667686472695227
2023-10-23,-0.028610548240856407,1715585.5967586387,-0.03994441580686536
2023-10-25,-0.005894739612534124,1705472.6663827323,-0.045603693489243424
2023-10-26,-0.00563698296201308,1695858.9460201538,-0.05098360920805278
2023-10-27,0.01712278915383384,1724896.7811875,-0.03473380164498974
2023-10-30,0.0034527830887846954,1730852.4756234833,-0.03140094683913408
2023-10-31,0.003857257517432984,1737528.8193466493,-0.027664810859950983
2023-11-01,-0.0034316016910362983,1731566.3125119552,-0.031001477939258004
2023-11-02,0.013190557364676548,1754406.6372878852,-0.01821984734772919
2023-11-03,0.0067366092557161845,1766225.3892789287,-0.011605978084293422
2023-11-06,0.011457008491426177,1786461.0485616701,-0.00028193938233023186
2023-11-07,0.004448806794904108,1794408.6686133428,0.0
2023-11-08,0.0020945763054360522,1798167.194492889,0.0
2023-11-09,-0.0028555331003788645,1793032.4685489994,-0.002855533100378782
2023-11-10,0.004418522562598414,1800955.0229667546,0.0
2023-11-13,0.015427203577310502,1828738.7227396425,0.0
2023-11-15,0.007221633037237773,1841945.202716255,0.0
2023-11-16,0.0039474298682118944,1849216.1522250667,0.0
2023-11-17,0.006981836935188396,1862127.0778578187,0.0
2023-11-20,0.0010401464019134674,1864063.9626377579,0.0
2023-11-21,0.0030920504862510427,1869827.742519835,0.0
2023-11-22,0.00021662910893099528,1870232.8016375515,0.0
2023-11-23,0.0024653925335836593,1874843.6596227717,0.0
2023-11-24,0.0024739210788604095,1879481.8748718805,0.0
2023-11-28,0.011283091137863337,1900688.2401580224,0.0
2023-11-29,0.0040618482737609955,1908408.5474052662,0.0
2023-11-30,0.008132704053131733,1923929.0693337803,0.0
2023-12-01,0.004552970885747703,1932688.6623727006,0.0
2023-12-04,0.01207618311428918,1956028.1645624242,0.0
2023-12-05,0.013457491304103467,1982351.3965776046,0.0
2023-12-06,0.005782857777424626,1993815.052768892,0.0
2023-12-07,0.005004020186060859,2003792.1435402194,0.0
2023-12-08,-0.004883322122203914,1994006.9810373713,-0.00488332212220377
2023-12-11,0.005503430416301462,2004980.8597071301,0.0
2023-12-12,-0.004002351350111783,1996956.221856333,-0.0040023513501117325
2023-12-13,0.005163218346825142,2007266.9428588282,0.0
2023-12-14,0.016202047863299537,2039788.777941446,0.0
2023-12-15,0.004673252751218022,2049321.2264598645,0.0
2023-12-18,0.0077204176490179655,2065142.8422251325,0.0
2023-12-19,-0.0009035632510168065,2063276.8550447973,-0.0009035632510169256
2023-12-20,-0.032266292475979556,1996702.5605810024,-0.03314070109086864
2023-12-21,0.01740534316429061,2031455.8538449327,-0.016312183201769748
2023-12-22,0.013753361219864044,2059395.2000050696,-0.002783169329764079
2023-12-26,0.007965002212761007,2075798.2873300596,0.0
2023-12-27,0.008969479292606825,2094417.117083895,0.0
2023-12-28,0.011239455870067465,2117957.2258448736,0.0
2023-12-29,0.008457093375350187,2135868.9878688413,0.0
2024-01-01,-0.006406022397368751,2122186.5632947083,-0.006406022397368649
2024-01-02,-0.0005981756076728828,2120917.123057614,-0.007000366078701359
2024-01-03,0.0018720922203333257,2124887.675503662,-0.005141379189243511
2024-01-04,0.010287490640761615,2146747.4375780756,0.0
2024-01-05,8.61361031879128e-06,2146765.928823956,0.0
2024-01-08,-0.0096083587409045,2126139.0316470643,-0.009608358740904488
2024-01-09,0.004021097390150568,2134688.4437583177,-0.005625897497010479
2024-01-10,0.004380751537340929,2144039.983440056,-0.001269791618778493
2024-01-11,-0.004761157324784585,2133831.871768269,-0.006024903265896442
2024-01-12,0.0008585017726468479,2135663.7702127127,-0.005171573883383296
2024-01-15,0.00393955015604455,2144077.324751913,-0.0012523974020379747
2024-01-16,0.001808690782975217,2147955.297647178,0.0
2024-01-17,-0.009815964466068508,2126871.04477077,-0.009815964466068583
2024-01-18,-0.001612290166827057,2123441.9114991766,-0.011412428449909084
2024-01-19,0.008284853820497349,2141034.317332265,-0.003222124930856052
2024-01-23,-0.024222794286013354,2089172.4835042304,-0.0273668703475054
2024-01-24,0.017706670977053755,2126164.773283954,-0.010144775539366768
2024-01-25,0.004322800511342207,2135355.7594531034,-0.005865828868913625
2024-01-29,0.0115292021082752,2159974.7075769077,0.0
2024-01-30,-0.0013827956993044915,2156987.9038406643,-0.0013827956993043289
2024-01-31,0.013594152995613683,2186310.3274151618,0.0
2024-02-01,-0.004038222288755179,2177481.5203208583,-0.004038222288755167
2024-02-02,0.008971920430713431,2197017.711260526,0.0
2024-02-05,0.002792931254712687,2203153.8306934624,0.0
2024-02-06,0.01003420223951921,2225260.721795412,0.0
2024-02-07,0.008319993240579377,2243774.875959276,0.0
2024-02-08,-0.005156943305584514,2232203.8561334596,-0.0051569433055843605
2024-02-09,-0.0004729514414233219,2231148.1321021505,-0.005627455763238087
2024-02-12,-0.02564453469968435,2173931.376408321,-0.031127676978331187
2024-02-13,-0.0025936998117131356,2168292.8510066536,-0.03364064094012642
2024-02-14,0.013617353585758074,2197819.261436282,-0.02048138385690179
2024-02-15,0.008408515234237931,2216299.6581781707,-0.012245086650842896
2024-02-16,0.0064068407316845,2230499.137101805,-0.005916698239076035
2024-02-19,0.006215208150857034,2244362.1535191997,0.0
2024-02-20,-0.0006958760192548343,2242800.3557180427,-0.0006958760192548041
2024-02-21,-0.007720785670086305,2225484.17487075,-0.008411288979743636
2024-02-22,0.006466879629020741,2239876.11314593,-0.0019988041440794913
2024-02-23,0.009310816018130571,2260731.187538837,0.0
2024-02-26,0.001718909505177032,2264617.179865748,0.0
2024-02-27,0.0006418994187136894,2266070.8363171127,0.0
2024-02-28,-0.011508438859509036,2239991.8986460404,-0.01150843885950914
2024-02-29,0.0065716067315949814,2254712.244485901,-0.00501246106219333
2024-03-01,0.018280877072414804,2295930.3618610166,0.0
2024-03-04,0.008699185469552458,2315903.085904022,0.0
2024-03-05,0.0010712181281533402,2318383.923272689,0.0
2024-03-06,-0.009785682386532059,2295696.9545495003,-0.009785682386532102
2024-03-07,0.006597170908169794,2310842.059712028,-0.00325306929751934
2024-03-11,-0.00955768682843069,2288755.754995335,-0.012779664308373073
2024-03-12,-0.014240581119436154,2256162.5430037477,-0.02683825558154662
2024-03-13,-0.040642883668232384,2164465.591231823,-0.06639035515031999
2024-03-14,0.01683940544002819,2200913.9048835663,-0.050668923817975275
2024-03-15,0.0025995128689575483,2206635.2089027786,-0.04820112546853883
2024-03-18,0.0005508919372004273,2207850.8264477053,-0.047676787142723276
2024-03-19,-0.010288296590363429,2185135.8023179322,-0.05747457080648677
2024-03-20,0.0039265656703078465,2193715.8815442747,-0.05377368281282313
2024-03-21,0.025409357349833635,2249456.7923024385,-0.029730680185597214
2024-03-22,0.011476175299683661,2275271.9527799655,-0.01859569938350225
2024-03-26,0.00924807285202239,2296313.8335574376,-0.009519600914112858
2024-03-27,0.002840572546113056,2302836.679590301,-0.006706069485006072
2024-03-28,0.009440687434686153,2324577.0408954434,0.0
2024-04-01,0.021330462473334647,2374161.344232639,0.0
2024-04-02,0.00643498147255143,2389439.0284956237,0.0
2024-04-03,0.003519626626695801,2397848.9617231833,0.0
2024-04-04,0.004263671276804651,2408072.6014673985,0.0
2024-04-05,0.004330583370989459,2418500.9606314483,0.0
2024-04-08,0.0060235905228006115,2433069.020097292,0.0
2024-04-09,0.002118295342593321,2438222.9788707723,0.0
2024-04-10,0.007767563508055136,2457162.0307059507,0.0
2024-04-12,-0.005049553943910193,2444754.458482973,-0.005049553943910268
2024-04-15,-0.008528035683783514,2423905.5052229417,-0.013534526851472717
2024-04-16,0.004556851883504995,2434950.8835898554,-0.009039349802143049
2024-04-18,-0.002063696851090148,2429925.8831188316,-0.011084392175510716
2024-04-19,0.0019383696881559091,2434635.9777951348,-0.009167508137159386
2024-04-22,0.008598887255532452,2455571.138076458,-0.0006474512505125762
2024-04-23,0.010870289951739172,2482263.908344472,0.0
2024-04-24,0.011388117571568898,2510532.221576361,0.0
2024-04-25,0.010376386610104302,2536582.474504561,0.0
2024-04-26,-2.9814284391496463e-05,2536506.848113284,-2.98142843914162e-05
2024-04-29,-0.0018122984600514097,2531909.940658538,-0.001842058712061223
2024-04-30,0.003885244317494251,2541747.029367889,0.0
2024-05-02,0.005742242404294227,2556342.3569409144,0.0
2024-05-03,-0.003227514193504562,2548091.7257004306,-0.0032275141935046436
2024-05-06,-0.0130978311556215,2514717.25050817,-0.016283071913167246
2024-05-07,-0.013033511201667545,2481941.6550546456,-0.029104357514656787
2024-05-08,0.00984043761568709,2506365.047076986,-0.01955031951343733
2024-05-09,-0.016173670162688544,2465827.9254982714,-0.035407789256740485
2024-05-10,0.008768699315864464,2487450.0291416273,-0.026949570198307904
2024-05-13,0.0036766402290607163,2496595.4879865474,-0.023372013843194317
2024-05-14,0.01902788149482291,2544100.4110724647,-0.004788852258075238
2024-05-15,0.008995942532012873,2566986.992166143,0.0
2024-05-16,0.005705506714021905,2581632.9536847537,0.0
2024-05-17,0.009274619085196528,2605576.6159479707,0.0
2024-05-21,0.015502899213754709,2645970.6076187277,0.0
2024-05-22,-0.003635426912414042,2636351.374862334,-0.0036354269124140304
2024-05-23,0.006893582297936356,2654525.280031225,0.0
2024-05-24,0.0016396917453362885,2658877.883220679,0.0
2024-05-27,-0.0019378488860961256,2653725.379676414,-0.0019378488860961607
2024-05-28,-0.010195050188178859,2626670.5162449693,-0.012113142607624083
2024-05-29,0.0014314440046043395,2630430.4480075194,-0.010699037888382334
2024-05-30,-0.00937034606231879,2605782.4044168284,-0.019969130263153168
2024-05-31,0.007964519471835295,2626536.2091161716,-0.01216365531813457
2024-06-03,0.02840656549648101,2701147.0819693087,0.0
2024-06-04,-0.07704329623739886,2493041.807152362,-0.0770432962373987
2024-06-05,0.03212983426043775,2573142.8272205098,-0.04738885031594642
2024-06-06,0.017337323724280998,2617754.2374048433,-0.030873122430514433
2024-06-07,0.017179863806791307,2662726.8986831093,-0.014223654662369856
2024-06-10,0.007358432753514239,2682320.395508043,-0.006969885715197632
2024-06-11,0.004152931908070953,2693459.8894662177,-0.0028458992679090134
2024-06-12,0.006634528344951831,2711329.725448872,0.0
2024-06-13,0.0062852560596000865,2728371.1270353235,0.0
2024-06-14,0.009522975450559275,2754353.338298096,0.0
2024-06-18,0.0033748052064932078,2763648.744284706,0.0
2024-06-19,-0.007045728782389946,2744176.8247826835,-0.0070457287823899595
2024-06-20,0.005448598702560236,2759128.743069791,-0.0016355194285319063
2024-06-21,-0.0013189190543954777,2755489.675597025,-0.0029522813651895463
2024-06-24,0.0019975687405608803,2760993.9556379365,-0.0009606100095969072
2024-06-25,-0.0004182735190317904,2759839.1049800864,-0.0013784817308994946
2024-06-26,0.00017438713001237486,2760320.3854008997,-0.0012043349903599898
2024-06-27,0.00041154293552813205,2761456.3757553054,-0.0007932876903892216
2024-06-28,0.0014872220371834155,2765563.2745320494,0.0
2024-07-01,0.008967289553406938,2790362.8811930465,0.0
2024-07-02,-0.0023340707261366713,2783849.9768767557,-0.002334070726136561
2024-07-03,0.012555363160817094,2818802.2243216755,0.0
2024-07-04,0.0021812136838329794,2824950.634305385,0.0
2024-07-05,0.008607988750383926,2849267.7775858752,0.0
2024-07-08,-0.003544988461133321,2839167.1561916545,-0.0035449884611332694
2024-07-09,0.003386137847259052,2848780.96755393,-0.0001708544334705353
2024-07-10,-0.008350234933651585,2824992.977200339,-0.008519662692463292
2024-07-11,0.0037808880234938133,2835673.95931429,-0.004770986559607615
2024-07-12,-0.003405738047663588,2826016.3966202843,-0.008160475876820339
2024-07-15,0.0036727538585556736,2836395.659245313,-0.004517693437528836
2024-07-16,0.0009918593018164606,2839208.9646635675,-0.0035303150519711
2024-07-18,-0.009871192798602893,2811182.5855778516,-0.013366659430056216
2024-07-19,-0.026984093142578106,2735325.3728478253,-0.03999006538956862
2024-07-22,0.00626013820439466,2752448.8877158407,-0.03398027052131514
2024-07-23,9.065296144052372e-05,2752698.4053587257,-0.033892697972027985
2024-07-24,0.00576277685483716,2768561.592017474,-0.02832523717261204
2024-07-25,-0.0029791121008715445,2760313.736676687,-0.031219965216662482
2024-07-26,0.01719662166085753,2807781.8076715833,-0.014560221485901303
2024-07-29,0.008180213692805468,2830750.062861108,-0.006499113516265087
2024-07-30,0.00820544384508444,2853977.623541385,0.0
2024-07-31,0.002829665159621989,2862053.4245890607,0.0
2024-08-01,0.0012658775355220448,2865676.433724712,0.0
2024-08-02,-0.01211037548952889,2830972.0160808116,-0.01211037548952898
2024-08-05,-0.03891259724761654,2720811.5421997863,-0.05055172657320395
2024-08-06,-0.008175168520305415,2698568.4493303113,-0.05831362620978087
2024-08-07,0.022681317297868625,2759775.536579589,-0.03695493877076583
2024-08-08,-0.005960115048115684,2743326.9568745997,-0.04269479813221155
2024-08-09,0.0110978344746388,2773771.945351809,-0.032070783460172
2024-08-12,-0.003730755435772187,2763423.680589095,-0.03568189064622074
2024-08-13,-0.008637842898388618,2739553.6609744797,-0.044011518978889774
2024-08-14,-0.005527994210612451,2724409.424196951,-0.049296217767386574
2024-08-16,0.018157993394186625,2773879.232524579,-0.03203334476977859
2024-08-19,0.007819136531908744,2795568.572966715,-0.024464681334198435
2024-08-20,0.00840659926324452,2819069.797672566,-0.016263746843033555
2024-08-21,0.0034295604203491144,2828737.9678728655,-0.012889963925143966
2024-08-22,0.004262495159627861,2840795.4497687793,-0.008682412174354726
2024-08-23,0.0035337504979406358,2850834.112103948,-0.00517934315475832
2024-08-26,0.0027514991207934986,2858678.1796569303,-0.0024420949921013513
2024-08-27,-0.0016717349974754237,2853899.2272974784,-0.00410974745391135
2024-08-28,-0.0025087615975882744,2846739.474512648,-0.006608198674911359
2024-08-29,-0.005215519372737809,2831892.2496341895,-0.011789252859441324
2024-08-30,0.006938687859927725,2851541.86600735,-0.004932366945206934
2024-09-02,-0.005004739270531276,2837270.642448979,-0.009912421005190852
2024-09-03,-0.0027313754631708756,2829520.9910338186,-0.01261672192484753
2024-09-04,0.0005388724777761827,2831045.7420211765,-0.01208464825127653
2024-09-05,0.0034243116382274724,2840740.124903934,-0.008701718214699672
2024-09-06,-0.012914045034411506,2804054.678999865,-0.021503388868209794
2024-09-09,-0.0026378312312942565,2796658.0559933423,-0.024084497788768866
2024-09-10,0.01118579497404485,2827940.8996201945,-0.013168107069042034
2024-09-11,-0.0012773832116419407,2824328.5353915044,-0.01442866956178479
2024-09-12,0.014879140231489202,2866352.115729391,0.0
2024-09-13,0.0038640291165359408,2877427.7837628135,0.0
2024-09-16,0.009748703892332346,2905478.9751982875,0.0
2024-09-17,-0.003484449180805489,2895354.9813633105,-0.0034844491808053712
2024-09-18,-0.000160349948194967,2894890.711342043,-0.0036442403977547944
2024-09-19,-0.01011489780363948,2865609.187644113,-0.013722277082199086
2024-09-20,0.011424407691966126,2898347.075289603,-0.002454638278082122
2024-09-23,0.010725680194713112,2929433.819112441,0.0
2024-09-24,0.006757029027853654,2949228.0884633595,0.0
2024-09-25,-0.0025745633602583073,2941635.113885757,-0.0025745633602582974
2024-09-26,0.006496794503978808,2960746.312726361,0.0
2024-09-27,0.002651827835207248,2968597.702211436,0.0
2024-09-30,0.002175269132088273,2975055.2011586446,0.0
2024-10-01,0.0014893670480915782,2979486.150341504,0.0
2024-10-03,-0.015009040621775258,2934766.9216790115,-0.015009040621775216
2024-10-04,-0.006455473936249819,2915821.6103071445,-0.02136762408748305
2024-10-07,-0.021344413030857868,2853585.109532448,-0.04225595772432944
