Security_ID,Symbol,Company_Name,Sector,Industry,Last_Close,Market_Cap,Log_Market_Cap,Momentum_1M,Momentum_3M,Momentum_6M,Momentum_12M,Volatility_20D,Volatility_60D,ATR_14,Max_Drawdown_252D,SMA_50,SMA_200,Distance_SMA50,Distance_SMA200,Price_52W_High,Distance_52W_High,ADV_20D,Dollar_Volume,Turnover_Ratio,Factor_Date,Engine_Version,Momentum_1M_Rank,Momentum_3M_Rank,Momentum_6M_Rank,Momentum_12M_Rank,ADV_20D_Rank,Dollar_Volume_Rank,Market_Cap_Rank,Log_Market_Cap_Rank,Distance_SMA50_Rank,Distance_SMA200_Rank,Distance_52W_High_Rank,Volatility_20D_Rank,Volatility_60D_Rank,ATR_14_Rank,Max_Drawdown_252D_Rank,Alpha_Score,Liquidity_Penalty,Alpha_Adjusted,Rank,Ranking_Date
SECA8D30DA3,CGPOWER,CG Power and Industrial Solutions Limited,Industrials,Electrical Equipment & Parts,909.5999755859376,1425337215345.0,27.985429544001143,0.085182489070724,0.2336904796495804,0.3699114657034164,0.3201181144037299,0.3807341067621839,0.3507297308983243,29.221418108258927,-0.3804044037952718,834.2429992675782,728.6715765380859,0.0903297676870154,0.2482989660546954,937.9000244140624,-0.030173843790872,3510287698.27728,3510287698.27728,3892486.85,2026-06-12,2.0.0,0.7444794952681388,0.7160883280757098,0.861198738170347,0.8548895899053628,0.9589905362776026,0.9589905362776026,0.9716088328075709,0.9716088328075709,0.7570977917981072,0.861198738170347,0.9211356466876972,0.49842271293375395,0.8548895899053628,0.34384858044164035,0.0757097791798107,0.8365930599369086,0.04100946372239744,0.8324921135646688,34.0,2026-06-12
SECA6E1B437,BELRISE,BELRISE INDUSTRIES LTD,Consumer Cyclical,Auto Parts,227.44000244140625,201700020917.55493,26.030047385612843,0.0858397553290477,0.2092726511439913,0.4496781396278895,1.184134827081177,0.4105837841543109,0.4109499799257409,7.486429486955915,-0.23271151071360263,213.5450006103516,177.79770072937012,0.0650682609817141,0.2792066573886564,234.72999572753903,-0.0310569310221204,1145386952.1773925,1145386952.1773925,5146916.05,2026-06-12,2.0.0,0.7286821705426356,0.751937984496124,0.9302325581395349,0.9844961240310077,0.8875968992248062,0.8875968992248062,0.8294573643410853,0.8294573643410853,0.7093023255813954,0.9224806201550387,0.9069767441860465,0.3643410852713178,0.6356589147286822,0.689922480620155,0.003875968992248069,0.8428294573643411,0.11240310077519378,0.8315891472868218,35.0,2026-06-12
SEC10D35CD2,SBIN,State Bank of India,Financial Services,Banks - Regional,1014.5,4126793239582.5435,29.048520112659407,0.0532599534290103,-0.0482984758294624,0.0760994001926826,0.2640431297675674,0.1649426421103073,0.2952104406314916,18.225006103515625,-0.2394412752766395,1011.0622521972656,976.4309408569336,0.0034001346556686,0.0389879688876473,1206.0606689453125,-0.158831702150465,8773996818.526707,8773996818.526707,14325789.35,2026-06-12,2.0.0,0.7914110429447853,0.20245398773006135,0.7116564417177914,0.8159509202453987,0.9846625766871165,0.9846625766871165,0.9846625766871165,0.9846625766871165,0.5521472392638037,0.656441717791411,0.558282208588957,0.950920245398773,0.8773006134969326,0.3190184049079755,0.012269938650306789,0.8317484662576686,0.015337423312883458,0.8302147239263803,36.0,2026-06-12
SEC910FE0F6,GRASIM,Grasim Industries Limited,Basic Materials,Building Materials,3107.5,2101928744185.5864,28.37387648875334,0.0592064722479153,0.1625079071018058,0.1313164208387724,0.151700307751776,0.2485890298888844,0.2640950555263587,53.0,-0.3302496223087197,2916.536015625,2823.365,0.0654762990588606,0.1006370058423193,3171.60009765625,-0.0202106494143504,2760642338.060632,2760642338.060632,890571.5,2026-06-12,2.0.0,0.7821011673151751,0.642023346303502,0.7042801556420234,0.77431906614786,0.9649805447470817,0.9649805447470817,0.9766536964980544,0.9766536964980544,0.7782101167315175,0.7392996108949417,0.9494163424124513,0.8171206225680934,0.9649805447470817,0.1400778210116731,0.01945525291828798,0.8330739299610894,0.035019455252918275,0.8295719844357976,37.0,2026-06-12
SECC2E751BE,APOLLOHOSP,Apollo Hospitals Enterprise Limited,Healthcare,Medical Care Facilities,8511.0,1224398246683.5,27.83347061203649,0.0530157748221467,0.1236385239949831,0.2142622378669758,0.2333898448884119,0.1818789946998076,0.2119450438621114,159.60714285714286,-0.3853625610103804,7941.54,7578.87806640625,0.0717064952137747,0.1229894352998535,8524.0,-0.0015251055842327,3880171828.7,3880171828.7,468631.2,2026-06-12,2.0.0,0.626984126984127,0.46825396825396826,0.7063492063492064,0.7142857142857143,0.9841269841269841,0.9841269841269841,0.9761904761904762,0.9761904761904762,0.6190476190476191,0.6428571428571429,0.9285714285714286,0.9047619047619048,0.9761904761904762,0.03968253968253965,0.24603174603174605,0.8293650793650793,0.015873015873015928,0.8277777777777777,38.0,2026-06-12
SEC3F90165F,RRKABEL,R R Kabel Limited,Industrials,Electrical Equipment & Parts,2150.39990234375,243493536686.7297,26.218356235735783,0.1006243467101684,0.4997906466116508,0.5216529696031782,0.5741481242331357,0.3876899678391489,0.4912374376102063,92.28567940848214,-0.529086145476554,1782.2540014648437,1473.019033203125,0.206561971849313,0.4598588707083026,2223.39990234375,-0.0328326001647515,1269464695.2124023,1269464695.2124023,614128.55,2026-06-12,2.0.0,0.7854889589905363,0.9242902208201893,0.9053627760252366,0.9116719242902208,0.8832807570977917,0.8832807570977917,0.8580441640378549,0.8580441640378549,0.9463722397476341,0.9495268138801262,0.9148264984227129,0.49211356466876977,0.41009463722397477,0.11356466876971605,0.3848580441640379,0.8381703470031546,0.11671924290220825,0.8264984227129338,39.0,2026-06-12
SEC681E0717,CRAFTSMAN,Craftsman Automation Limited,Consumer Cyclical,Auto Parts,8863.0,210406242060.0,26.07230598495544,0.0473264401772526,0.2098832844174458,0.2828195107830367,0.5827406732441895,0.3054011869161152,0.4039437167942863,321.6428571428572,-0.4044938532609649,8169.57,7382.3225,0.0848796203472153,0.2005706876121979,9174.0,-0.0339001526051885,497216183.9,497216183.9,56064.35,2026-06-12,2.0.0,0.6511627906976745,0.7558139534883721,0.8837209302325582,0.9263565891472868,0.810077519379845,0.810077519379845,0.8410852713178295,0.8410852713178295,0.7596899224806202,0.875968992248062,0.8992248062015504,0.6317829457364341,0.6511627906976745,0.023255813953488413,0.17441860465116277,0.8449612403100776,0.18992248062015504,0.8259689922480621,40.0,2026-06-12
SECDCBF746B,SHYAMMETL,Shyam Metalics and Energy Limited,Basic Materials,Steel,986.75,274974698093.1006,26.339944923445906,0.1248218865773724,0.2653885809779917,0.250079217735494,0.1276117970025463,0.2151484183758295,0.3183896420187124,22.535714285714285,-0.4055429994566607,899.0140002441407,867.311999206543,0.0975913609043166,0.1377105365805204,1002.0,-0.0152195608782434,698681971.9648132,698681971.9648132,724866.95,2026-06-12,2.0.0,0.8871595330739299,0.7937743190661478,0.8249027237354085,0.754863813229572,0.8638132295719845,0.8638132295719845,0.8754863813229572,0.8754863813229572,0.8482490272373541,0.7976653696498055,0.9610894941634242,0.8910505836575875,0.8871595330739299,0.3463035019455253,0.0933852140077821,0.8383268482490271,0.13618677042801552,0.8247081712062256,41.0,2026-06-12
SEC810017B2,KIRLOSENG,Kirloskar Oil Engines Limited,Industrials,Specialty Industrial Machinery,1872.0,268952896400.0,26.317802094895647,0.0757384510552185,0.274423016465489,0.6693040615053234,1.0655831107185243,0.4008143377647927,0.4672827798244506,75.37142508370536,-0.5911209458299156,1689.72400390625,1269.9050552368165,0.1078732359085685,0.4741259531807302,1949.9000244140625,-0.0399507787264483,671078758.9071411,671078758.9071411,368920.5,2026-06-12,2.0.0,0.7097791798107256,0.7665615141955836,0.9463722397476341,0.9589905362776026,0.7949526813880127,0.7949526813880127,0.8738170347003155,0.8738170347003155,0.807570977917981,0.9589905362776026,0.9085173501577287,0.4605678233438486,0.49842271293375395,0.1577287066246057,0.5678233438485805,0.843533123028391,0.20504731861198733,0.8230283911671923,42.0,2026-06-12
SEC8467BBC9,NESTLEIND,Nestlé India Limited,Consumer Defensive,Packaged Foods,1383.0,2739749080011.9727,28.63888745549717,-0.0332051730164277,0.1328636506261402,0.1498114455274561,0.1485673392667257,0.1872004130667569,0.2405442069259737,29.421412876674108,-0.23271151071360263,1388.292001953125,1279.3700634765626,-0.0038118795942639,0.081000751449376,1486.0999755859375,-0.0693762043467414,2801292064.615503,2801292064.615503,1980273.2,2026-06-12,2.0.0,0.4,0.6222222222222222,0.7111111111111111,0.7555555555555555,0.9666666666666667,0.9666666666666667,0.9777777777777777,0.9777777777777777,0.5666666666666667,0.6555555555555556,0.8444444444444444,0.8555555555555556,0.9333333333333333,0.21111111111111114,0.005555555555555536,0.8244444444444443,0.033333333333333326,0.821111111111111,43.0,2026-06-12
SECFA5934F9,JINDALSTEL,Jindal Steel Limited,Basic Materials,Steel,1147.4000244140625,1161869682805.318,27.781051619020317,-0.068668811352222,-0.0633469188456632,0.1372782204861542,0.1807293978789457,0.1762659655990482,0.2969773992887023,26.342878069196427,-0.4617471343112583,1218.8480053710937,1111.5955004882812,-0.0586192705260881,0.0322100295566631,1288.800048828125,-0.1097144778529719,1024062529.702185,1024062529.702185,856474.7,2026-06-12,2.0.0,0.21011673151750973,0.10894941634241245,0.7120622568093385,0.7898832684824902,0.8949416342412452,0.8949416342412452,0.9610894941634242,0.9610894941634242,0.1828793774319066,0.5914396887159533,0.7626459143968871,0.9533073929961089,0.914396887159533,0.27237354085603116,0.21400778210116733,0.828988326848249,0.10505836575875482,0.8184824902723735,44.0,2026-06-12
SEC9BFC6369,MARICO,Marico Limited,Consumer Defensive,Household & Personal Products,818.5,1061839224929.95,27.691023638332982,-0.0269274490360269,0.0810275026186713,0.1293549499827526,0.183213919080061,0.1286564468647564,0.20197954816042862,15.150002615792411,-0.23271151071360263,799.48,754.6804998779297,0.0237904638014709,0.0845649253324991,842.5499877929688,-0.0285442859668978,1345999925.6837585,1345999925.6837585,1638364.25,2026-06-12,2.0.0,0.4777777777777778,0.5444444444444444,0.6777777777777778,0.7666666666666667,0.8666666666666667,0.8666666666666667,0.9222222222222223,0.9222222222222223,0.6888888888888889,0.6777777777777778,0.9333333333333333,0.9888888888888889,0.9833333333333333,0.4111111111111111,0.005555555555555536,0.8294444444444444,0.1333333333333333,0.8161111111111111,45.0,2026-06-12
SEC3BD55433,GPIL,Godawari Power & Ispat Limited,Basic Materials,Steel,277.29998779296875,181516682970.0,25.924613403617272,-0.0368183616819627,0.0476009633731433,0.1794478630134444,0.4981133372666113,0.3134007948932548,0.3741406473951474,7.214283534458706,-0.8242320111310608,290.5039990234375,263.6479993438721,-0.0454520807798017,0.0517811190794987,305.8500061035156,-0.0933464696446141,1415119810.6218064,1415119810.6218064,4743791.95,2026-06-12,2.0.0,0.377431906614786,0.3657587548638132,0.7587548638132295,0.914396887159533,0.9377431906614786,0.9377431906614786,0.8249027237354085,0.8249027237354085,0.245136186770428,0.642023346303502,0.8210116731517509,0.5914396887159533,0.727626459143969,0.7042801556420233,0.980544747081712,0.8200389105058367,0.0622568093385214,0.8138132295719845,46.0,2026-06-12
SEC813579CA,SONACOMS,Sona BLW Precision Forgings Limited,Consumer Cyclical,Auto Parts,589.0,366032582500.76935,26.62598818961159,0.0269375164080871,0.1542230336853549,0.2531305454479109,0.1476825204123208,0.2431314917096506,0.3531017611119474,15.27142333984375,-0.5118824074553447,582.2639959716797,504.1581199645996,0.0115686425314331,0.1682842677240976,618.7000122070312,-0.0480038978843481,805761599.3373016,805761599.3373016,1347780.45,2026-06-12,2.0.0,0.5736434108527132,0.6511627906976745,0.8565891472868217,0.7364341085271318,0.8604651162790697,0.8604651162790697,0.8992248062015504,0.8992248062015504,0.5271317829457365,0.8488372093023255,0.8837209302325582,0.8527131782945736,0.8062015503875969,0.4728682170542635,0.4147286821705426,0.8275193798449614,0.13953488372093026,0.8135658914728684,47.0,2026-06-12
SEC8084428B,TITAN,Titan Company Limited,Consumer Cyclical,Luxury Goods,4124.0,3657287606980.0,28.927742897609075,-0.0108177056438639,-0.0013560871570659,0.0723665528672667,0.1737163585597392,0.2282593090211035,0.3385854496124053,93.89280482700892,-0.2862777689891812,4265.436025390625,3982.891513671875,-0.0331586324466495,0.0354286542437194,4525.89990234375,-0.0887999980148975,3426222277.4719973,3426222277.4719973,829804.0,2026-06-12,2.0.0,0.4108527131782946,0.32558139534883723,0.689922480620155,0.7441860465116279,0.9573643410852714,0.9573643410852714,0.9961240310077519,0.9961240310077519,0.313953488372093,0.6627906976744186,0.7984496124031008,0.8837209302325582,0.8527131782945736,0.08914728682170547,0.027131782945736482,0.8168604651162791,0.04263565891472865,0.8125968992248063,48.0,2026-06-12
SECD98B2F18,BSE,BSE Limited,Financial Services,Financial Data & Stock Exchanges,4019.0,1613632028905.879,28.109508672736144,0.0045992855808132,0.4098785737446662,0.5567262176132093,0.3372596428401417,0.3442343430579755,0.3994851804402516,146.54997907366072,-0.5869566248845972,3768.072001953125,2904.147001953125,0.0665932067956265,0.3838831151787782,4403.2998046875,-0.0872754120167781,8773996818.526707,8773996818.526707,3848344.3,2026-06-12,2.0.0,0.5337423312883436,0.9754601226993865,0.9693251533742331,0.852760736196319,0.9846625766871165,0.9846625766871165,0.9386503067484663,0.9386503067484663,0.803680981595092,0.9754601226993865,0.7852760736196319,0.2883435582822086,0.45398773006134974,0.012269938650306789,0.705521472392638,0.8130368098159508,0.015337423312883458,0.8115030674846625,49.0,2026-06-12
SEC5E2FCDD9,WAAREEENER,WAAREE ENERGIES LIMITED,Technology,Solar,3023.60009765625,872676634168.4753,27.494830916571928,0.0005294830100099,0.1037454206920818,0.0472067490468977,0.0660334506819484,0.1992264620650937,0.3951184152240267,76.49286760602679,-0.4247511765673554,3174.670029296875,3119.9127563476563,-0.0475860263417939,-0.0308703051056322,3737.703369140625,-0.1910540246131308,3060762629.659045,3060762629.659045,997664.25,2026-06-12,2.0.0,0.39622641509433965,0.4528301886792453,0.7169811320754716,0.7547169811320755,0.8962264150943396,0.8962264150943396,0.9433962264150944,0.9433962264150944,0.22641509433962265,0.6320754716981132,0.7452830188679245,0.9811320754716981,0.8018867924528301,0.13207547169811318,0.08490566037735847,0.8202830188679245,0.10377358490566035,0.8099056603773584,50.0,2026-06-12
