Symbol,Company_Name_x,Signal,Signal_Score,In_Portfolio,Current_Weight,Volatility_252D,Yahoo_Symbol_x,Raw_Beta,Beta,Observation_Count,Security_ID,Company_Name_y,Industry,Last_Close,Log_Market_Cap,Momentum_1M,Momentum_3M,Momentum_6M,Momentum_12M,Volatility_20D,Volatility_60D,ATR_14,Max_Drawdown_252D,SMA_50,SMA_200,Distance_SMA50,Distance_SMA200,Price_52W_High,Distance_52W_High,Dollar_Volume,Turnover_Ratio,Factor_Date_x,Engine_Version,Yahoo_Symbol_y,PE,PB,ROE,ROCE,Debt_To_Equity,Revenue_Growth,EPS_Growth,Profit_Growth,Operating_Margin,Net_Margin,Market_Cap,Factor_Date_y,ADV_20D,Sector,Freshness_Factor,Momentum_Factor,Quality_Factor,Value_Factor,Growth_Factor,Signal_Factor,Volatility_Factor,Liquidity_Score,Liquidity_Penalty,Adjusted_Liquidity_Score,Composite_Alpha,Sector_Alpha,Risk_Adjusted_Score,Sector_Diversification_Bonus,Selection_Score,Rank,Liquidity_Capacity,Risk_Parity_Score,Sector_Risk_Parity,Target_Weight,Position_Cap,Risk_Budget_Score,Liquidity_Adjustment,Capacity_Days,Current_Weight_Old,Weight_Change,Action,Trading_Cost_Bps,Priority_Score,Execution_Rank
PETRONET,Petronet LNG Limited,HOLD,48.91855807743658,False,0.0,0.2943,PETRONET.NS,1.0677,1.0454,742,SECBE3F44C1,Petronet LNG Limited,Oil & Gas Refining & Marketing,273.8999938964844,26.72269856695717,0.0390743078697954,-0.0768453568334789,0.0148203041513743,-0.0787832512446732,0.2750069246293276,0.3670104611672816,5.764288766043527,-0.3396646609361693,272.1017987060547,276.65886344909666,0.0066085384182712,-0.0099720989171195,323.3999938964844,-0.1530612273785144,693700528.0217559,2567028.4,2026-06-12,1.0.0,PETRONET.NS,11.123036,1.9529727,0.18559,0.2115569965828084,10.507,-0.233,0.253,-0.0151409124319099,0.17536,0.089949995,403200005343.85205,2026-06-19,856895052.6799554,Energy,1.0,0.45427236315086783,0.7330575536708257,0.896328293736501,0.31092393838054627,0.48397863818424564,0.951935914552737,0.8137516688918558,1.0,0.8137516688918558,0.7061252580867171,1.0,0.21089771424168807,0.20851441405707477,0.13605813159110888,24,0.5,0.1183978805150733,0.1652198856724184,0.0,0.07,0.031962013259787626,0.95,0.024855052668782365,,0.0,BUY,26.298171665979332,1.0418758475854242,23.0
TATACOMM,Tata Communications Limited,HOLD,66.72229639519358,False,0.0,0.3657,TATACOMM.NS,1.0292,1.0196,742,SECF0A13008,Tata Communications Limited,Telecom Services,1964.0,27.04864848120453,0.1690476190476191,0.3551369170159424,0.0935412026726056,0.1488868198074173,0.4936691644493627,0.4222906117429003,79.80714634486607,-0.4291213692423359,1691.5079956054688,1694.6800012207032,0.1610941273127082,0.1589208573803324,2009.0999755859373,-0.0224478503479074,1864268640.7971008,970462.85,2026-06-12,1.0.0,TATACOMM.NS,53.679893,19.644556,0.31131,0.3352205944558329,335.485,0.094,-0.747,-0.4545895140386417,0.084359996,0.04038,558571506958.0078,2026-06-19,1183617607.374798,Communication Services,1.0,0.7910547396528705,0.7420806342763321,0.22390208783297336,0.1905470483598719,0.8277703604806409,0.8197596795727637,0.8584779706275033,1.0,0.8584779706275033,0.7487955953200275,0.18181818181818182,0.19880257372465823,0.2672612419124244,0.14296903361546262,21,0.5,0.016482035733198525,0.030318925729697885,0.0,0.07,0.006192206977738526,0.95,0.012524379595220021,,0.0,BUY,19.824076210348068,0.9890964066917816,24.0
ADANIPOWER,Adani Power Limited,BUY,80.61415220293725,True,0.0232526240012415,0.537,ADANIPOWER.NS,1.3586,1.2403,742,SEC23029172,Adani Power Limited,Utilities - Independent Power Producers,220.47000122070312,29.067485402621266,-0.0038856034122658,0.4785728678039962,0.561623549074767,0.8494254082199704,0.3954793030590997,0.386219957637859,7.751427786690848,-0.6778034585059722,214.71160095214844,162.25910022735596,0.026819232137522,0.3587527658651046,248.91000366210935,-0.1142581737293814,8701394964.536728,37328442.8,2026-06-12,1.0.0,ADANIPOWER.NS,35.19667,6.9090962,0.20908001,0.1619029399226956,82.332,-0.001,0.888,-0.0080741832492578,0.25394,0.23662001,4205798997590.7886,2026-06-19,11033335791.401651,Utilities,1.0,0.8222630173564752,0.7210796397049845,0.4017278617710583,0.4481580565087994,0.9939919893190922,0.19592790387182912,0.9946595460614153,1.0,0.9946595460614153,0.8582243633860978,0.2727272727272727,0.2996866022887716,0.23570226039551587,0.18467026477039647,5,2.0,0.025989579014504723,0.046569996203370295,0.038503099987806315,0.05,0.006560279448399463,1.05,0.0010068930564349546,0.0232526240012415,0.015250475986564815,SELL,17.143234803563914,0.9789165786905059,25.0
JSWENERGY,JSW Energy Limited,HOLD,67.21295060080107,False,0.0,0.4491,JSWENERGY.NS,1.2663,1.1784,742,SECA13403AD,JSW Energy Limited,Utilities - Independent Power Producers,555.3499755859375,27.64478279415641,0.0819120054563771,0.0751278145310363,0.2351518257266338,0.0450839377014768,0.2889733183505956,0.350057876425134,19.74003587222137,-0.5062951626347504,548.0422106933594,511.6179878234863,0.0133343102957939,0.0854778150949986,600.0093383789062,-0.0744311128783904,1978140746.4967804,3461600.4,2026-06-12,1.0.0,JSWENERGY.NS,44.96865,3.2769096,0.08817001,0.0964766624951768,229.16,0.41,-0.117,0.1478402165165642,0.33268002,0.11847,1013856805993.3586,2026-06-19,1638793965.157121,Utilities,1.0,0.6789052069425902,0.4781085869840987,0.28797696184305255,0.5353799667790466,0.8391188251001335,0.5373831775700935,0.8891855807743658,1.0,0.8891855807743658,0.698554714384033,0.2727272727272727,0.17155008910125455,0.23570226039551587,0.1294719073993265,29,0.6216525470744798,0.01778910487226288,0.046569996203370295,0.0,0.05,0.005743431212536249,0.95,0.008390140675338612,,0.0,BUY,18.74971190556421,0.9241587070839336,26.0
PHOENIXLTD,The Phoenix Mills Limited,HOLD,59.94325767690253,True,0.0209886656963214,0.3986,PHOENIXLTD.NS,1.027,1.0181,738,SECBC710BBF,The Phoenix Mills Limited,Real Estate - Diversified,1751.0,27.15834446551708,0.0071901064135748,0.1112521763409026,0.0173726249713548,0.0974347423725328,0.1879551835895921,0.3227592061473651,46.80714634486607,-0.3163113997431874,1750.0620068359376,1703.2546746826172,0.0005359771027531,0.0280318181579508,1950.800048828125,-0.1024195426630976,765248267.053009,436704.2,2026-06-12,1.0.0,PHOENIXLTD.NS,54.17573,6.1596384,0.11056,0.1291179584516197,37.211,0.337,0.5,0.2434306480718802,0.53540003,0.27671,623331592608.9569,2026-06-19,1143474629.6702805,Real Estate,1.0,0.5804405874499332,0.5825374049712956,0.2174226061915047,0.7068232459502014,0.7109479305740988,0.7186248331108145,0.8531375166889186,1.0,0.8531375166889186,0.6930488644184446,0.09090909090909091,0.21317922638302478,0.3333333333333333,0.16005565681736564,12,0.5,0.0077805103504650685,0.014547906371154419,0.03475430101449866,0.05,0.0026947267623688652,0.95,0.005641705042279248,0.0209886656963214,0.01376563531817726,SELL,19.537519112392182,0.8714262541370199,27.0
ONGC,Oil and Natural Gas Corporation Limited,HOLD,55.8411214953271,False,0.0,0.3664,ONGC.NS,1.026,1.0174,742,SECB56AA8A0,Oil and Natural Gas Corporation Limited,Oil & Gas Integrated,245.6499938964844,28.76072781834039,-0.1793887125843642,-0.0920347256328041,0.0507357374085823,0.0583036303634703,0.2420553796405437,0.2779228304260742,6.771429879324777,-0.3530355874857934,282.6729974365234,253.42661514282227,-0.1309746734770903,-0.030685890043377,301.3999938964844,-0.1849701430954484,4187983575.793225,15455442.5,2026-06-12,1.0.0,ONGC.NS,7.4210687,0.82724196,0.12703,0.179400388008923,42.548,0.019,0.478,0.1435105872584099,0.09212,0.06255,3094748684676.0,2026-06-19,4261074297.0759287,Energy,1.0,0.34212283044058744,0.5013201280878835,0.9625629949604032,0.479908867261936,0.6278371161548731,0.8184245660881175,0.9659546061415221,1.0,0.9659546061415221,0.7088781830695113,1.0,0.3169383491532517,0.20851441405707477,0.17014410511296588,8,1.6163762781472553,0.1429162604047633,0.1652198856724184,0.0,0.07,0.03186126673895153,1.05,0.0035245022759713505,,0.0,BUY,20.018166058127136,0.838631235488875,28.0
CHENNPETRO,Chennai Petroleum Corporation Limited,BUY,71.51869158878503,False,0.0,0.5406,CHENNPETRO.NS,1.0356,1.0238,742,SECFCD40526,Chennai Petroleum Corporation Limited,Oil & Gas Refining & Marketing,1135.300048828125,25.85095663097152,0.1251734874411545,0.2124325603651176,0.2098687716486973,0.7234611437850209,0.3663209621566563,0.4944685525250011,49.47145298549107,-0.6123605044919753,1060.4130017089844,910.4364404296877,0.0706206421445709,0.2469844114459118,1226.4000244140625,-0.0742824313212667,1158306858.1872864,1026475.25,2026-06-12,1.0.0,CHENNPETRO.NS,5.2672744,1.4714378,0.32126,0.3714083955660279,17.68,-0.025,2.025,13.49250315287963,0.11215,0.04875,168627272995.53223,2026-06-19,2112526662.1612403,Energy,1.0,0.8264352469959947,0.7936221736098205,0.9848812095032398,0.6930895167186423,0.9138851802403204,0.18291054739652868,0.9118825100133512,1.0,0.9118825100133512,0.987611837577426,1.0,0.2605684639936883,0.20851441405707477,0.20248995482807772,2,0.8013561242089235,0.07963575995352361,0.1652198856724184,0.0,0.05,0.012201575142979273,0.95,0.00554222799731037,,0.0,BUY,16.708104412094652,0.8373483085378908,29.0
ADANIGREEN,Adani Green Energy Limited,BUY,84.66955941255007,False,0.0,0.5226,ADANIGREEN.NS,1.7205,1.4827,742,SECC30DDEE8,Adani Green Energy Limited,Utilities - Renewable,1483.0999755859375,28.515890020117915,0.0754894674299764,0.7114996208854272,0.4983835056342207,0.3984912546779231,0.3902318093733212,0.478405305520078,51.00714111328125,-0.8444032949984746,1297.1130029296876,1060.66625,0.1433853274434653,0.3982720536134128,1534.5,-0.0334962687612007,5636902939.339948,3884912.1,2026-06-12,1.0.0,ADANIGREEN.NS,157.93568,13.000598,0.07576,0.0871836270261978,346.548,0.143,2.098,0.1440443213296399,0.59686,0.12715,2422666769202.5234,2026-06-19,3699019674.0045047,Utilities,1.0,0.880841121495327,0.4783347957214931,0.04535637149028078,0.6486619655941959,0.9986648865153538,0.23931909212283042,0.9586114819759679,1.0,0.9586114819759679,0.760495526496903,0.2727272727272727,0.23280022914598636,0.23570226039551587,0.15462887831220015,15,1.4031690687871463,0.02074532297641087,0.046569996203370295,0.0,0.05,0.005480085740794136,1.05,0.0025088145203869872,,0.0,BUY,14.280154269339642,0.7857465732654829,30.0
HINDPETRO,Hindustan Petroleum Corporation Limited,HOLD,42.7369826435247,False,0.0,0.38,HINDPETRO.NS,1.476,1.3189,742,SECC30A35A3,Hindustan Petroleum Corporation Limited,Oil & Gas Refining & Marketing,384.5,27.41563730319816,0.0493995807997453,0.0003902533995121,-0.1446051167964405,-0.0158245507691058,0.3951568303754409,0.4727356754776339,10.867847987583705,-0.4040131508739696,376.4419976806641,419.5716471862793,0.0214056942875207,-0.0835891734378999,499.0499877929688,-0.2295360997794271,2368715821.266843,6147621.7,2026-06-12,1.0.0,HINDPETRO.NS,4.652205,1.2809983,0.30929002,0.2883936683834563,85.369,0.049,0.775,1.67928945766587,0.08081,0.041050002,806231938704.102,2026-06-19,2654221143.4982347,Energy,1.0,0.45761014686248336,0.7192393042285189,0.9953203743700504,0.6725391340017399,0.3477970627503338,0.7757009345794392,0.9305740987983978,1.0,0.9305740987983978,0.7370956641431521,1.0,0.2700424720200068,0.20851441405707477,0.16618191405671778,10,1.006840011274035,0.11741154303642834,0.1652198856724184,0.0,0.07,0.02569925452456842,1.006840011274035,0.006837990256103573,,0.0,BUY,23.149538316785012,0.7756565040324275,31.0
IOC,Indian Oil Corporation Limited,HOLD,47.87716955941256,False,0.0,0.2944,IOC.NS,1.2631,1.1763,742,SEC7245A636,Indian Oil Corporation Limited,Oil & Gas Refining & Marketing,139.66000366210938,28.299285776533264,0.0385187990715376,-0.1279970000703109,-0.1061835705106802,0.0472460864535773,0.3050694814671967,0.3266069735234629,3.1585693359375,-0.3854752658640575,141.04660064697265,151.4460955047607,-0.0098307720888205,-0.0778236758324407,185.1358184814453,-0.245634881420278,2025877471.075235,14591635.25,2026-06-12,1.0.0,IOC.NS,4.7059207,0.9023849,0.20969999,0.242541446859529,58.446,0.067,0.781,2.0958049219581936,0.09243,0.05367,1950848996422.251,2026-06-19,2359675748.9234967,Energy,1.0,0.4243991989319092,0.6736414297777137,0.9899208063354932,0.6932471459743074,0.46194926568758343,0.9512683578104139,0.9212283044058746,1.0,0.9212283044058746,0.8224363386097728,1.0,0.3356833748418905,0.20851441405707477,0.1872534435225815,4,0.8951085192991495,0.18838848102414646,0.1652198856724184,0.0,0.07,0.03691861066576923,0.95,0.006672386419796,,0.0,BUY,20.7446684222391,0.7538101597082699,32.0
ADANIENT,Adani Enterprises Limited,BUY,78.5313751668892,False,0.0,0.5046,ADANIENT.NS,1.7385,1.4948,742,SECFF5B2699,Adani Enterprises Limited,Thermal Coal,2920.199951171875,28.962678741797657,0.0751840762783044,0.4586413342516857,0.3204014388797349,0.1180771465200591,0.3054093534464421,0.4146223033805787,82.39995465959821,-0.7134659815505571,2538.3139965820315,2335.1729583740234,0.1504486659664927,0.2505283348284424,3048.199951171875,-0.0419919959485566,6671811556.09524,2297002.45,2026-06-12,1.0.0,ADANIENT.NS,41.221634,4.845607,0.13664,0.0661516889921016,119.56,0.203,,0.3156036061417101,0.0553,0.09295999,3787316140402.608,2026-06-19,8707572537.728191,Energy,1.0,0.8157543391188251,0.32171881115503104,0.326133909287257,0.6546753916877757,0.9853137516688919,0.3137516688918558,0.9893190921228304,1.0,0.9893190921228304,0.7873365450791466,1.0,0.3247033610191802,0.20851441405707477,0.1939558612176204,3,2.0,0.10631678990297057,0.1652198856724184,0.0,0.05,0.01861665163946471,1.05,0.00100776282731516,,0.0,BUY,13.775167919672803,0.6891260040522756,33.0
AEGISLOG,AEGIS LOGISTICS LIMITED,BUY,70.5407209612817,False,0.0,0.4984,AEGISLOG.NS,0.7041,0.8017,738,SEC3DA3820C,AEGIS LOGISTICS LIMITED,Oil & Gas Refining & Marketing,948.5999755859376,26.54354250436238,0.4071051564678249,0.4885837200250098,0.2603467014093594,0.1930422802217288,0.5228566411967508,0.4772277891310872,37.989288330078125,-0.5488392560016675,711.0220007324219,723.4980001831054,0.3341358981983497,0.311130058888708,948.5999755859376,0.0,2635423346.9320345,3028517.65,2026-06-12,1.0.0,AEGISLOG.NS,39.39329,5.962019,0.15258001,0.1317186188075874,47.243,0.522,0.458,0.3539201350679108,0.22027999,0.10778,337065295715.33203,2026-06-19,951003002.6685787,Energy,1.0,0.8806742323097464,0.6055157249300898,0.3491720662347012,0.757647530744271,0.897196261682243,0.3437917222963952,0.8311081441922563,1.0,0.8311081441922563,0.905712319339298,1.0,0.21073619313401126,0.20851441405707477,0.17692355048660752,6,0.5,0.06985916881348721,0.1652198856724184,0.0,0.05,0.012742419482949092,0.95,0.008928493889052525,,0.0,BUY,13.491024497797008,0.5989629897745059,34.0
WAAREEENER,WAAREE ENERGIES LIMITED,HOLD,57.33978638184246,True,0.0197982093465519,0.5013,WAAREEENER.NS,1.0975,1.0653,408,SEC5E2FCDD9,WAAREE ENERGIES LIMITED,Solar,3023.60009765625,27.494830916571928,0.0005294830100099,0.1037454206920818,0.0472067490468977,0.0660334506819484,0.1992264620650937,0.3951184152240267,76.49286760602679,-0.4247511765673554,3174.670029296875,3119.9127563476563,-0.0475860263417939,-0.0308703051056322,3737.703369140625,-0.1910540246131308,3060762629.659045,997664.25,2026-06-12,1.0.0,WAAREEENER.NS,24.135653,6.185807,0.31570998,0.3394273991637019,21.402,1.118,0.712,0.9874263008798376,0.15048,0.13986,872676634168.4753,2026-06-19,6626601308.654629,Technology,1.0,0.5742656875834447,0.8398324544683216,0.5953923686105111,0.8665343008841971,0.6615487316421896,0.3257676902536716,0.9826435246995995,1.0,0.9826435246995995,0.8375774260151411,0.8181818181818182,0.24227022115411792,0.15811388300841897,0.1442418849626033,20,2.0,0.062459424965764,0.12923961346210747,0.03278307145073645,0.05,0.01796588852725143,1.05,0.004514795187347301,0.0197982093465519,0.012984862104184553,BUY,15.119538350231345,0.5802521672851277,35.0
OIL,Oil India Limited,HOLD,52.68691588785048,False,0.0,0.4222,OIL.NS,0.8713,0.9138,742,SECA2EBA965,Oil India Limited,Oil & Gas Integrated,417.3999938964844,27.24596142269663,-0.1946748915162779,-0.1291466627852737,0.0598565554731493,-0.019641977046598,0.4163668815365487,0.3981591147852072,14.296436854771205,-0.5276978448135003,478.2910009765625,440.4031135559082,-0.1273095394974029,-0.052231964196828,518.2999877929688,-0.1946748915162779,1867877396.5176208,4016633.6,2026-06-12,1.0.0,OIL.NS,10.277574,1.1732441,0.12743,0.1191341085566992,58.741,0.052,0.604,0.0105343821411616,0.27781,0.19500999,680410019119.2478,2026-06-19,1856865691.5388625,Energy,1.0,0.31658878504672894,0.5628348463441827,0.912167026637869,0.4633744391240017,0.562082777036048,0.6315086782376502,0.8991989319092123,1.0,0.8991989319092123,0.6173434273916035,1.0,0.1881941449680399,0.20851441405707477,0.13347940399664057,26,0.7043748703392847,0.07364617507304141,0.1652198856724184,0.0,0.05,0.015582483266827854,0.95,0.005591964079363249,,0.0,BUY,15.38352624728732,0.5470759740101147,36.0
MRPL,Mangalore Refinery and Petrochemicals Limited,HOLD,58.19425901201602,False,0.0,0.5133,MRPL.NS,1.1997,1.1338,742,SEC563419E4,Mangalore Refinery and Petrochemicals Limited,Oil & Gas Refining & Marketing,161.14999389648438,26.36328237828252,0.0720462083859994,-0.1582219398173727,0.0710087248495703,0.1434213995133397,0.4005764132029504,0.4592176030895337,5.882143293108259,-0.6420360502377791,163.27000122070314,158.09764961242675,-0.0129846714544517,0.0193067024812854,206.7700042724609,-0.2206316652963988,1027719380.0623276,6607784.55,2026-06-12,1.0.0,MRPL.NS,14.092981,1.9014821,0.14169,0.2868733353465375,108.059,-0.034,-0.682,33.239103362391035,0.08354,0.021710001,281467374283.214,2026-06-19,1044055128.7082944,Energy,1.0,0.5362149532710281,0.6117850608387528,0.8250539956803455,0.40265141868081766,0.67456608811749,0.27837116154873165,0.8397863818424566,1.0,0.8397863818424566,0.6696490020646937,1.0,0.1538166964082069,0.20851441405707477,0.1310528924447467,27,0.5,0.04951018311917599,0.1652198856724184,0.0,0.05,0.008308274634260128,0.95,0.0076358625240841175,,0.0,BUY,12.972261430381486,0.46393984659112547,37.0
OBEROIRLTY,Oberoi Realty Limited,HOLD,53.61481975967957,False,0.0,0.3747,OBEROIRLTY.NS,1.2766,1.1853,740,SEC3F823D9E,Oberoi Realty Limited,Real Estate - Development,1611.199951171875,27.091764530178928,-0.0037101163623287,0.0835525717908634,-0.0077544147164733,-0.1492146723413405,0.2677169856203344,0.2998047606876929,40.978585379464285,-0.3886198812552436,1651.6695092773436,1619.2008728027345,-0.0245022129900401,-0.004941277987956,1979.2589111328125,-0.1859579653226277,557453643.657959,335208.05,2026-06-12,1.0.0,OBEROIRLTY.NS,24.311993,3.4054184,0.14913,0.1597786784491817,15.765,0.521,0.624,0.1266734956518128,0.53072,0.41727,583181636801.3077,2026-06-19,1319237945.703378,Real Estate,1.0,0.46862483311081443,0.6971371909444986,0.5910727141828653,0.7063498857472673,0.5841121495327103,0.7953938584779706,0.8718291054739653,1.0,0.8718291054739653,0.7446662078458361,0.09090909090909091,0.23752915070633288,0.3333333333333333,0.17287099769712888,7,0.5004336399696107,0.009222182665854173,0.014547906371154419,0.0,0.07,0.0033564489698703313,0.95,0.006090866612450892,,0.0,BUY,13.035302357363008,0.43081128760454607,38.0
ADANIENSOL,Adani Energy Solutions Limited,STRONG_BUY,86.51201602136182,True,0.0182435733252108,0.5251,ADANIENSOL.NS,1.5545,1.3715,742,SECE6819099,Adani Energy Solutions Limited,Utilities - Independent Power Producers,1493.0999755859375,28.214662478555844,0.145366679617207,0.4865590793438781,0.5196173163054842,0.6309120432396915,0.3611826603174407,0.4762917824719986,58.192862374441965,-0.8536683357796557,1353.8840014648438,1049.6280004882813,0.1028271062886245,0.4225039489146207,1579.199951171875,-0.0545212628217506,5095655373.06814,3445842.25,2026-06-12,1.0.0,ADANIENSOL.NS,81.9206,7.21406,0.096599996,0.1169055251933617,194.5,0.168,0.035,1.153400567940602,0.22225,0.08274,1792553899736.021,2026-06-19,2837174494.0241485,Utilities,1.0,0.9135514018691588,0.48689200069882105,0.11519078473722102,0.6063432860696468,0.9993324432576769,0.2296395193591455,0.937917222963952,1.0,0.937917222963952,0.7887130075705437,0.2727272727272727,0.22255118919629563,0.23570226039551587,0.1583337786348829,13,1.0762406917551472,0.019737589099080237,0.046569996203370295,0.030208811179244257,0.05,0.005098018640325321,1.05,0.004754482361106468,0.0182435733252108,0.011965237854033459,HOLD,9.754277237991818,0.41130210858314387,39.0
INDUSTOWER,Indus Towers Limited,HOLD,58.61815754339119,True,0.0225853370204692,0.4242,INDUSTOWER.NS,1.1989,1.1333,742,SECE103320D,Indus Towers Limited,Telecom Services,420.8999938964844,27.73359149482143,-0.0215041267726392,-0.0478452538865126,0.0411873689461579,0.0700393729896589,0.1659312033324139,0.2760657191443364,9.567853655133929,-0.5481984750141786,420.8550006103516,407.6537492370605,0.0001069092349326,0.0324938619703969,477.75,-0.1189953031994047,2733181575.117189,6349498.1,2026-06-12,1.0.0,INDUSTOWER.NS,15.2787,2.7532213,0.19806999,0.2449292455294312,53.289,0.048,0.008,-0.2805964739168521,0.32422,0.21989,1108015280054.4707,2026-06-19,3778767977.935488,Communication Services,1.0,0.4559412550066756,0.8278600967000506,0.7933765298776098,0.270072158536106,0.6802403204272364,0.6238317757009346,0.9599465954606141,1.0,0.9599465954606141,0.729525120440468,0.18181818181818182,0.27135215181995076,0.2672612419124244,0.16151959055460444,11,1.4334204227203495,0.01939440296469305,0.030318925729697885,0.037398165880590487,0.05,0.006489420399058188,1.05,0.004544054709948655,0.0225853370204692,0.014812828860121287,SELL,10.41440859252829,0.31738265588111425,40.0
