Symbol,Signal,Signal_Score,Current_Weight,Target_Weight,Sector,Weight_Change,Action,Priority_Score,Trade_Size_%,Execution_Rank,Run_Timestamp
MTARTECH,BUY,77.1762349799733,0.0,0.004614870846111916,Industrials,0.004614870846111916,BUY,0.35615835682176145,0.4614870846111916,155,2026-06-13 02:51:58.134003
THERMAX,BUY,76.68558077436583,0.0,0.004614870846111916,Industrials,0.004614870846111916,BUY,0.3538940510327813,0.4614870846111916,156,2026-06-13 02:51:58.134003
CEIGALL,BUY,75.97463284379172,0.0,0.004614870846111916,Industrials,0.004614870846111916,BUY,0.3506131181548713,0.4614870846111916,157,2026-06-13 02:51:58.134003
CARBORUNIV,BUY,75.05674232309745,0.0,0.004614870846111916,Industrials,0.004614870846111916,BUY,0.34637717195099677,0.4614870846111916,158,2026-06-13 02:51:58.134003
APOLLO,BUY,74.77970627503338,0.0,0.004614870846111916,Industrials,0.004614870846111916,BUY,0.34509868636946384,0.4614870846111916,159,2026-06-13 02:51:58.134003
ELGIEQUIP,BUY,74.49265687583444,0.0,0.004614870846111916,Industrials,0.004614870846111916,BUY,0.3437739904657067,0.4614870846111916,160,2026-06-13 02:51:58.134003
DEEDEV,BUY,74.04539385847796,0.0,0.004614870846111916,Industrials,0.004614870846111916,BUY,0.34170992940636424,0.4614870846111916,161,2026-06-13 02:51:58.134003
DIACABS,BUY,73.80841121495327,0.0,0.004614870846111916,Industrials,0.004614870846111916,BUY,0.3406162851137276,0.4614870846111916,162,2026-06-13 02:51:58.134003
VINDHYATEL,BUY,73.80507343124165,0.0,0.004614870846111916,Industrials,0.004614870846111916,BUY,0.34060088167298624,0.4614870846111916,163,2026-06-13 02:51:58.134003
LOKESHMACH,BUY,72.80373831775701,0.0,0.004614870846111916,Industrials,0.004614870846111916,BUY,0.3359798494505778,0.4614870846111916,164,2026-06-13 02:51:58.134003
KIRLPNU,BUY,72.60013351134847,0.0,0.004614870846111916,Industrials,0.004614870846111916,BUY,0.3350402395653548,0.4614870846111916,165,2026-06-13 02:51:58.134003
WALCHANNAG,BUY,72.2196261682243,0.0,0.004614870846111916,Industrials,0.004614870846111916,BUY,0.3332842473208395,0.4614870846111916,166,2026-06-13 02:51:58.134003
DATAPATTNS,BUY,72.14285714285714,0.0,0.004614870846111916,Industrials,0.004614870846111916,BUY,0.33292996818378817,0.4614870846111916,167,2026-06-13 02:51:58.134003
SANGHVIMOV,BUY,72.1328437917223,0.0,0.004614870846111916,Industrials,0.004614870846111916,BUY,0.3328837578615641,0.4614870846111916,168,2026-06-13 02:51:58.134003
BLSE,BUY,72.09612817089452,0.0,0.004614870846111916,Industrials,0.004614870846111916,BUY,0.3327143200134091,0.4614870846111916,169,2026-06-13 02:51:58.134003
AEROFLEX,BUY,72.0894526034713,0.0,0.004614870846111916,Industrials,0.004614870846111916,BUY,0.33268351313192646,0.4614870846111916,170,2026-06-13 02:51:58.134003
GRINDWELL,BUY,72.08277703604806,0.0,0.004614870846111916,Industrials,0.004614870846111916,BUY,0.3326527062504437,0.4614870846111916,171,2026-06-13 02:51:58.134003
CUMMINSIND,BUY,71.94592790387182,0.0,0.004614870846111916,Industrials,0.004614870846111916,BUY,0.3320211651800478,0.4614870846111916,172,2026-06-13 02:51:58.134003
SIGMAADV,BUY,71.7456608811749,0.0,0.004614870846111916,Industrials,0.004614870846111916,BUY,0.3310969587355662,0.4614870846111916,173,2026-06-13 02:51:58.134003
APOLLOPIPE,BUY,71.58878504672897,0.0,0.004614870846111916,Industrials,0.004614870846111916,BUY,0.3303729970207222,0.4614870846111916,174,2026-06-13 02:51:58.134003
TDPOWERSYS,BUY,71.33177570093459,0.0,0.004614870846111916,Industrials,0.004614870846111916,BUY,0.32918693208363736,0.4614870846111916,175,2026-06-13 02:51:58.134003
AXISCADES,BUY,71.3150867823765,0.0,0.004614870846111916,Industrials,0.004614870846111916,BUY,0.3291099148799305,0.4614870846111916,176,2026-06-13 02:51:58.134003
LLOYDSENGG,BUY,71.25166889185581,0.0,0.004614870846111916,Industrials,0.004614870846111916,BUY,0.32881724950584473,0.4614870846111916,177,2026-06-13 02:51:58.134003
SBCL,BUY,71.03137516688919,0.0,0.004614870846111916,Industrials,0.004614870846111916,BUY,0.3278006224169148,0.4614870846111916,178,2026-06-13 02:51:58.134003
SOMANYCERA,BUY,70.8811748998665,0.0,0.004614870846111916,Industrials,0.004614870846111916,BUY,0.3271074675835536,0.4614870846111916,179,2026-06-13 02:51:58.134003
INDOTECH,BUY,70.6875834445928,0.0,0.004614870846111916,Industrials,0.004614870846111916,BUY,0.32621406802055464,0.4614870846111916,180,2026-06-13 02:51:58.134003
AIAENG,BUY,70.68090787716957,0.0,0.004614870846111916,Industrials,0.004614870846111916,BUY,0.3261832611390719,0.4614870846111916,181,2026-06-13 02:51:58.134003
TIINDIA,BUY,70.66421895861149,0.0,0.004614870846111916,Industrials,0.004614870846111916,BUY,0.3261062439353651,0.4614870846111916,182,2026-06-13 02:51:58.134003
SIS,BUY,70.6441922563418,0.0,0.004614870846111916,Industrials,0.004614870846111916,BUY,0.32601382329091694,0.4614870846111916,183,2026-06-13 02:51:58.134003
ABB,BUY,70.5373831775701,0.0,0.004614870846111916,Industrials,0.004614870846111916,BUY,0.3255209131871934,0.4614870846111916,184,2026-06-13 02:51:58.134003
DIFFNKG,BUY,70.39052069425901,0.0,0.004614870846111916,Industrials,0.004614870846111916,BUY,0.3248431617945734,0.4614870846111916,185,2026-06-13 02:51:58.134003
INOXINDIA,BUY,70.37383177570094,0.0,0.004614870846111916,Industrials,0.004614870846111916,BUY,0.3247661445908666,0.4614870846111916,186,2026-06-13 02:51:58.134003
AGI,REDUCE,39.98998664886515,0.0,0.0,Consumer Cyclical,0.0,TRIM,0.0,0.0,187,2026-06-13 02:51:58.134003
COFORGE,REDUCE,39.95660881174899,0.0,0.0,Technology,0.0,TRIM,0.0,0.0,188,2026-06-13 02:51:58.134003
MANINFRA,REDUCE,39.90320427236315,0.0,0.0,Industrials,0.0,TRIM,0.0,0.0,189,2026-06-13 02:51:58.134003
POLYMED,REDUCE,39.87650200267022,0.0,0.0,Healthcare,0.0,TRIM,0.0,0.0,190,2026-06-13 02:51:58.134003
CLEAN,REDUCE,39.83644859813084,0.0,0.0,Basic Materials,0.0,TRIM,0.0,0.0,191,2026-06-13 02:51:58.134003
MAHLIFE,REDUCE,39.73631508678238,0.0,0.0,Real Estate,0.0,TRIM,0.0,0.0,192,2026-06-13 02:51:58.134003
EKC,REDUCE,39.70293724966622,0.0,0.0,Industrials,0.0,TRIM,0.0,0.0,193,2026-06-13 02:51:58.134003
SURAKSHA,REDUCE,39.68624833110815,0.0,0.0,Healthcare,0.0,TRIM,0.0,0.0,194,2026-06-13 02:51:58.134003
NDRAUTO,REDUCE,39.61949265687584,0.0,0.0,Consumer Cyclical,0.0,TRIM,0.0,0.0,195,2026-06-13 02:51:58.134003
ANUP,REDUCE,39.58611481975968,0.0,0.0,Industrials,0.0,TRIM,0.0,0.0,196,2026-06-13 02:51:58.134003
KOLTEPATIL,REDUCE,39.582777036048064,0.0,0.0,Real Estate,0.0,TRIM,0.0,0.0,197,2026-06-13 02:51:58.134003
APLLTD,REDUCE,39.55607476635514,0.0,0.0,Healthcare,0.0,TRIM,0.0,0.0,198,2026-06-13 02:51:58.134003
FOSECOIND,REDUCE,39.489319092122834,0.0,0.0,Basic Materials,0.0,TRIM,0.0,0.0,199,2026-06-13 02:51:58.134003
KPITTECH,REDUCE,39.44592790387183,0.0,0.0,Technology,0.0,TRIM,0.0,0.0,200,2026-06-13 02:51:58.134003
CRISIL,REDUCE,39.39919893190921,0.0,0.0,Financial Services,0.0,TRIM,0.0,0.0,201,2026-06-13 02:51:58.134003
METROBRAND,REDUCE,39.35580774365821,0.0,0.0,Consumer Cyclical,0.0,TRIM,0.0,0.0,202,2026-06-13 02:51:58.134003
ZOTA,REDUCE,39.34245660881175,0.0,0.0,Healthcare,0.0,TRIM,0.0,0.0,203,2026-06-13 02:51:58.134003
GODREJAGRO,REDUCE,39.285714285714285,0.0,0.0,Consumer Defensive,0.0,TRIM,0.0,0.0,204,2026-06-13 02:51:58.134003
MICEL,REDUCE,39.28571428571428,0.0,0.0,Technology,0.0,TRIM,0.0,0.0,205,2026-06-13 02:51:58.134003
MOBIKWIK,REDUCE,39.25567423230975,0.0,0.0,Technology,0.0,TRIM,0.0,0.0,206,2026-06-13 02:51:58.134003
BAJAJFINSV,REDUCE,39.23898531375167,0.0,0.0,Financial Services,0.0,TRIM,0.0,0.0,207,2026-06-13 02:51:58.134003
SAMHI,REDUCE,39.23230974632844,0.0,0.0,Consumer Cyclical,0.0,TRIM,0.0,0.0,208,2026-06-13 02:51:58.134003
EXCELINDUS,REDUCE,39.2222963951936,0.0,0.0,Basic Materials,0.0,TRIM,0.0,0.0,209,2026-06-13 02:51:58.134003
MPSLTD,REDUCE,39.208945260347136,0.0,0.0,Communication Services,0.0,TRIM,0.0,0.0,210,2026-06-13 02:51:58.134003
M&MFIN,REDUCE,39.16555407209613,0.0,0.0,Financial Services,0.0,TRIM,0.0,0.0,211,2026-06-13 02:51:58.134003
GARUDA,REDUCE,39.14552736982644,0.0,0.0,Industrials,0.0,TRIM,0.0,0.0,212,2026-06-13 02:51:58.134003
RAILTEL,REDUCE,39.11882510013351,0.0,0.0,Communication Services,0.0,TRIM,0.0,0.0,213,2026-06-13 02:51:58.134003
JKTYRE,REDUCE,39.04873164218959,0.0,0.0,Consumer Cyclical,0.0,TRIM,0.0,0.0,214,2026-06-13 02:51:58.134003
JIOFIN,REDUCE,39.00867823765021,0.0,0.0,Financial Services,0.0,TRIM,0.0,0.0,215,2026-06-13 02:51:58.134003
SYNGENE,REDUCE,39.0086782376502,0.0,0.0,Healthcare,0.0,TRIM,0.0,0.0,216,2026-06-13 02:51:58.134003
NILKAMAL,REDUCE,38.99866488651536,0.0,0.0,Consumer Cyclical,0.0,TRIM,0.0,0.0,217,2026-06-13 02:51:58.134003
VSTTILLERS,REDUCE,38.925233644859816,0.0,0.0,Industrials,0.0,TRIM,0.0,0.0,218,2026-06-13 02:51:58.134003
WONDERLA,REDUCE,38.918558077436586,0.0,0.0,Consumer Cyclical,0.0,TRIM,0.0,0.0,219,2026-06-13 02:51:58.134003
BALKRISIND,REDUCE,38.91855807743658,0.0,0.0,Consumer Cyclical,0.0,TRIM,0.0,0.0,220,2026-06-13 02:51:58.134003
DCMSHRIRAM,REDUCE,38.90186915887851,0.0,0.0,Industrials,0.0,TRIM,0.0,0.0,221,2026-06-13 02:51:58.134003
CMSINFO,REDUCE,38.78170894526035,0.0,0.0,Industrials,0.0,TRIM,0.0,0.0,222,2026-06-13 02:51:58.134003
DMCC,REDUCE,38.77503337783712,0.0,0.0,Basic Materials,0.0,TRIM,0.0,0.0,223,2026-06-13 02:51:58.134003
AUTOAXLES,REDUCE,38.76835781041388,0.0,0.0,Consumer Cyclical,0.0,TRIM,0.0,0.0,224,2026-06-13 02:51:58.134003
BHARTIHEXA,REDUCE,38.76168224299066,0.0,0.0,Communication Services,0.0,TRIM,0.0,0.0,225,2026-06-13 02:51:58.134003
CYIENT,REDUCE,38.74165554072096,0.0,0.0,Industrials,0.0,TRIM,0.0,0.0,226,2026-06-13 02:51:58.134003
BIRLACORPN,REDUCE,38.71829105473965,0.0,0.0,Basic Materials,0.0,TRIM,0.0,0.0,227,2026-06-13 02:51:58.134003
MUFTI,REDUCE,38.70160213618158,0.0,0.0,Consumer Cyclical,0.0,TRIM,0.0,0.0,228,2026-06-13 02:51:58.134003
HITECHGEAR,REDUCE,38.69492656875834,0.0,0.0,Consumer Cyclical,0.0,TRIM,0.0,0.0,229,2026-06-13 02:51:58.134003
BOSCH-HCIL,REDUCE,38.67823765020027,0.0,0.0,Consumer Cyclical,0.0,TRIM,0.0,0.0,230,2026-06-13 02:51:58.134003
ITC,REDUCE,38.65487316421896,0.0,0.0,Consumer Defensive,0.0,TRIM,0.0,0.0,231,2026-06-13 02:51:58.134003
PERSISTENT,REDUCE,38.61148197596796,0.0,0.0,Technology,0.0,TRIM,0.0,0.0,232,2026-06-13 02:51:58.134003
TARSONS,REDUCE,38.57476635514019,0.0,0.0,Healthcare,0.0,TRIM,0.0,0.0,233,2026-06-13 02:51:58.134003
SUBROS,REDUCE,38.554739652870495,0.0,0.0,Consumer Cyclical,0.0,TRIM,0.0,0.0,234,2026-06-13 02:51:58.134003
63MOONS,REDUCE,38.49799732977303,0.0,0.0,Technology,0.0,TRIM,0.0,0.0,235,2026-06-13 02:51:58.134003
VALIANTLAB,REDUCE,38.4913217623498,0.0,0.0,Healthcare,0.0,TRIM,0.0,0.0,236,2026-06-13 02:51:58.134003
IRCON,REDUCE,38.41789052069426,0.0,0.0,Industrials,0.0,TRIM,0.0,0.0,237,2026-06-13 02:51:58.134003
PNGJL,REDUCE,38.39118825100134,0.0,0.0,Consumer Cyclical,0.0,TRIM,0.0,0.0,238,2026-06-13 02:51:58.134003
IXIGO,REDUCE,38.357810413885176,0.0,0.0,Consumer Cyclical,0.0,TRIM,0.0,0.0,239,2026-06-13 02:51:58.134003
NAUKRI,REDUCE,38.35447263017356,0.0,0.0,Communication Services,0.0,TRIM,0.0,0.0,240,2026-06-13 02:51:58.134003
RENUKA,REDUCE,38.33444592790387,0.0,0.0,Consumer Defensive,0.0,TRIM,0.0,0.0,241,2026-06-13 02:51:58.134003
TTKHLTCARE,REDUCE,38.32777036048064,0.0,0.0,Healthcare,0.0,TRIM,0.0,0.0,242,2026-06-13 02:51:58.134003
COROMANDEL,REDUCE,38.30106809078772,0.0,0.0,Basic Materials,0.0,TRIM,0.0,0.0,243,2026-06-13 02:51:58.134003
VINSYS,REDUCE,38.25100133511349,0.0,0.0,,0.0,TRIM,0.0,0.0,244,2026-06-13 02:51:58.134003
HAVELLS,REDUCE,38.234312416555404,0.0,0.0,Industrials,0.0,TRIM,0.0,0.0,245,2026-06-13 02:51:58.134003
AMRUTANJAN,REDUCE,38.1909212283044,0.0,0.0,Healthcare,0.0,TRIM,0.0,0.0,246,2026-06-13 02:51:58.134003
SHAKTIPUMP,REDUCE,38.17089452603472,0.0,0.0,Industrials,0.0,TRIM,0.0,0.0,247,2026-06-13 02:51:58.134003
MAANALU,REDUCE,38.13751668891856,0.0,0.0,Basic Materials,0.0,TRIM,0.0,0.0,248,2026-06-13 02:51:58.134003
FAIRCHEMOR,REDUCE,38.09746328437917,0.0,0.0,Basic Materials,0.0,TRIM,0.0,0.0,249,2026-06-13 02:51:58.134003
NAHARPOLY,REDUCE,37.96061415220294,0.0,0.0,Consumer Cyclical,0.0,TRIM,0.0,0.0,250,2026-06-13 02:51:58.134003
IONEXCHANG,REDUCE,37.94726301735648,0.0,0.0,Industrials,0.0,TRIM,0.0,0.0,251,2026-06-13 02:51:58.134003
BBTC,REDUCE,37.82710280373832,0.0,0.0,Consumer Defensive,0.0,TRIM,0.0,0.0,252,2026-06-13 02:51:58.134003
RAMKY,REDUCE,37.800400534045394,0.0,0.0,Industrials,0.0,TRIM,0.0,0.0,253,2026-06-13 02:51:58.134003
RHIM,REDUCE,37.780373831775705,0.0,0.0,Industrials,0.0,TRIM,0.0,0.0,254,2026-06-13 02:51:58.134003
CDSL,REDUCE,37.76368491321763,0.0,0.0,Financial Services,0.0,TRIM,0.0,0.0,255,2026-06-13 02:51:58.134003
ZUARI,REDUCE,37.72029372496662,0.0,0.0,Basic Materials,0.0,TRIM,0.0,0.0,256,2026-06-13 02:51:58.134003
SJLOGISTIC,REDUCE,37.71695594125501,0.0,0.0,,0.0,TRIM,0.0,0.0,257,2026-06-13 02:51:58.134003
BASF,REDUCE,37.6935914552737,0.0,0.0,Basic Materials,0.0,TRIM,0.0,0.0,258,2026-06-13 02:51:58.134003
MATRIMONY,REDUCE,37.596795727636845,0.0,0.0,Communication Services,0.0,TRIM,0.0,0.0,259,2026-06-13 02:51:58.134003
PRECAM,REDUCE,37.54672897196262,0.0,0.0,Consumer Cyclical,0.0,TRIM,0.0,0.0,260,2026-06-13 02:51:58.134003
NDTV,REDUCE,37.53004005340454,0.0,0.0,Communication Services,0.0,TRIM,0.0,0.0,261,2026-06-13 02:51:58.134003
LYKALABS,REDUCE,37.526702269692926,0.0,0.0,Healthcare,0.0,TRIM,0.0,0.0,262,2026-06-13 02:51:58.134003
JKCEMENT,REDUCE,37.42990654205608,0.0,0.0,Basic Materials,0.0,TRIM,0.0,0.0,263,2026-06-13 02:51:58.134003
PIIND,REDUCE,37.41989319092123,0.0,0.0,Basic Materials,0.0,TRIM,0.0,0.0,264,2026-06-13 02:51:58.134003
MOIL,REDUCE,37.41989319092123,0.0,0.0,Basic Materials,0.0,TRIM,0.0,0.0,265,2026-06-13 02:51:58.134003
JAIBALAJI,REDUCE,37.41989319092123,0.0,0.0,Basic Materials,0.0,TRIM,0.0,0.0,266,2026-06-13 02:51:58.134003
SPIC,REDUCE,37.37650200267023,0.0,0.0,Basic Materials,0.0,TRIM,0.0,0.0,267,2026-06-13 02:51:58.134003
AFCONS,REDUCE,37.36982643524699,0.0,0.0,Industrials,0.0,TRIM,0.0,0.0,268,2026-06-13 02:51:58.134003
IKIO,REDUCE,37.25634178905207,0.0,0.0,Technology,0.0,TRIM,0.0,0.0,269,2026-06-13 02:51:58.134003
AFFLE,REDUCE,37.23965287049399,0.0,0.0,Communication Services,0.0,TRIM,0.0,0.0,270,2026-06-13 02:51:58.134003
COCHINSHIP,REDUCE,37.22963951935915,0.0,0.0,Industrials,0.0,TRIM,0.0,0.0,271,2026-06-13 02:51:58.134003
MONTECARLO,REDUCE,37.21628838451269,0.0,0.0,Consumer Cyclical,0.0,TRIM,0.0,0.0,272,2026-06-13 02:51:58.134003
SESHAPAPER,REDUCE,37.20627503337784,0.0,0.0,Basic Materials,0.0,TRIM,0.0,0.0,273,2026-06-13 02:51:58.134003
AWHCL,REDUCE,37.18958611481976,0.0,0.0,Industrials,0.0,TRIM,0.0,0.0,274,2026-06-13 02:51:58.134003
JUBLCPL,REDUCE,37.16955941255007,0.0,0.0,Basic Materials,0.0,TRIM,0.0,0.0,275,2026-06-13 02:51:58.134003
HDFCBANK,REDUCE,37.12616822429906,0.0,0.0,Financial Services,0.0,TRIM,0.0,0.0,276,2026-06-13 02:51:58.134003
MSUMI,REDUCE,37.07610146862483,0.0,0.0,Consumer Cyclical,0.0,TRIM,0.0,0.0,277,2026-06-13 02:51:58.134003
WIPRO,REDUCE,37.05607476635514,0.0,0.0,Technology,0.0,TRIM,0.0,0.0,278,2026-06-13 02:51:58.134003
MAGADSUGAR,REDUCE,37.04939919893191,0.0,0.0,Consumer Defensive,0.0,TRIM,0.0,0.0,279,2026-06-13 02:51:58.134003
KKCL,REDUCE,37.04606141522029,0.0,0.0,Consumer Cyclical,0.0,TRIM,0.0,0.0,280,2026-06-13 02:51:58.134003
THOMASCOOK,REDUCE,37.04272363150868,0.0,0.0,Consumer Cyclical,0.0,TRIM,0.0,0.0,281,2026-06-13 02:51:58.134003
BLUEDART,REDUCE,36.98598130841121,0.0,0.0,Industrials,0.0,TRIM,0.0,0.0,282,2026-06-13 02:51:58.134003
PATANJALI,REDUCE,36.98598130841121,0.0,0.0,Consumer Defensive,0.0,TRIM,0.0,0.0,283,2026-06-13 02:51:58.134003
LODHA,REDUCE,36.935914552736975,0.0,0.0,Real Estate,0.0,TRIM,0.0,0.0,284,2026-06-13 02:51:58.134003
APOLLOTYRE,REDUCE,36.90587449933245,0.0,0.0,Consumer Cyclical,0.0,TRIM,0.0,0.0,285,2026-06-13 02:51:58.134003
PURVA,REDUCE,36.8958611481976,0.0,0.0,Real Estate,0.0,TRIM,0.0,0.0,286,2026-06-13 02:51:58.134003
JINDALPHOT,REDUCE,36.88918558077437,0.0,0.0,Financial Services,0.0,TRIM,0.0,0.0,287,2026-06-13 02:51:58.134003
KOTHARIPET,REDUCE,36.88918558077437,0.0,0.0,Basic Materials,0.0,TRIM,0.0,0.0,288,2026-06-13 02:51:58.134003
SALZERELEC,REDUCE,36.8758344459279,0.0,0.0,Industrials,0.0,TRIM,0.0,0.0,289,2026-06-13 02:51:58.134003
ELECTCAST,REDUCE,36.85914552736983,0.0,0.0,Industrials,0.0,TRIM,0.0,0.0,290,2026-06-13 02:51:58.134003
BSOFT,REDUCE,36.83911882510014,0.0,0.0,Technology,0.0,TRIM,0.0,0.0,291,2026-06-13 02:51:58.134003
LAXMIDENTL,REDUCE,36.8324432576769,0.0,0.0,Healthcare,0.0,TRIM,0.0,0.0,292,2026-06-13 02:51:58.134003
LAOPALA,REDUCE,36.8324432576769,0.0,0.0,Consumer Cyclical,0.0,TRIM,0.0,0.0,293,2026-06-13 02:51:58.134003
LTTS,REDUCE,36.822429906542055,0.0,0.0,Technology,0.0,TRIM,0.0,0.0,294,2026-06-13 02:51:58.134003
SBFC,REDUCE,36.815754339118826,0.0,0.0,Financial Services,0.0,TRIM,0.0,0.0,295,2026-06-13 02:51:58.134003
MADRASFERT,REDUCE,36.81241655540721,0.0,0.0,Basic Materials,0.0,TRIM,0.0,0.0,296,2026-06-13 02:51:58.134003
SUNDARMFIN,REDUCE,36.75901201602136,0.0,0.0,Financial Services,0.0,TRIM,0.0,0.0,297,2026-06-13 02:51:58.134003
SKFINDIA,REDUCE,36.71895861148198,0.0,0.0,Industrials,0.0,TRIM,0.0,0.0,298,2026-06-13 02:51:58.134003
STARPAPER,REDUCE,36.66555407209613,0.0,0.0,Basic Materials,0.0,TRIM,0.0,0.0,299,2026-06-13 02:51:58.134003
VINATIORGA,REDUCE,36.66555407209613,0.0,0.0,Basic Materials,0.0,TRIM,0.0,0.0,300,2026-06-13 02:51:58.134003
ETHOSLTD,REDUCE,36.64886515353805,0.0,0.0,Consumer Cyclical,0.0,TRIM,0.0,0.0,301,2026-06-13 02:51:58.134003
HEXT,REDUCE,36.62883845126836,0.0,0.0,Technology,0.0,TRIM,0.0,0.0,302,2026-06-13 02:51:58.134003
PROTEAN,REDUCE,36.62883845126836,0.0,0.0,Technology,0.0,TRIM,0.0,0.0,303,2026-06-13 02:51:58.134003
CEATLTD,REDUCE,36.625500667556736,0.0,0.0,Consumer Cyclical,0.0,TRIM,0.0,0.0,304,2026-06-13 02:51:58.134003
ONWARDTEC,REDUCE,36.59879839786382,0.0,0.0,Technology,0.0,TRIM,0.0,0.0,305,2026-06-13 02:51:58.134003
VRLLOG,REDUCE,36.56875834445928,0.0,0.0,Industrials,0.0,TRIM,0.0,0.0,306,2026-06-13 02:51:58.134003
EIMCOELECO,REDUCE,36.53204272363151,0.0,0.0,Industrials,0.0,TRIM,0.0,0.0,307,2026-06-13 02:51:58.134003
MIRZAINT,REDUCE,36.47863818424566,0.0,0.0,Consumer Cyclical,0.0,TRIM,0.0,0.0,308,2026-06-13 02:51:58.134003
ACCELYA,REDUCE,36.451935914552735,0.0,0.0,Technology,0.0,TRIM,0.0,0.0,309,2026-06-13 02:51:58.134003
FIVESTAR,REDUCE,36.401869158878505,0.0,0.0,Financial Services,0.0,TRIM,0.0,0.0,310,2026-06-13 02:51:58.134003
MEDICO,REDUCE,36.39853137516689,0.0,0.0,Healthcare,0.0,TRIM,0.0,0.0,311,2026-06-13 02:51:58.134003
SANATHAN,REDUCE,36.388518024032045,0.0,0.0,Consumer Cyclical,0.0,TRIM,0.0,0.0,312,2026-06-13 02:51:58.134003
EXPLEOSOL,REDUCE,36.37516688918558,0.0,0.0,Technology,0.0,TRIM,0.0,0.0,313,2026-06-13 02:51:58.134003
AARTISURF,REDUCE,36.36849132176235,0.0,0.0,Basic Materials,0.0,TRIM,0.0,0.0,314,2026-06-13 02:51:58.134003
MAHSCOOTER,REDUCE,36.34846461949266,0.0,0.0,Financial Services,0.0,TRIM,0.0,0.0,315,2026-06-13 02:51:58.134003
SHANKARA,REDUCE,36.265020026702274,0.0,0.0,Consumer Cyclical,0.0,TRIM,0.0,0.0,316,2026-06-13 02:51:58.134003
GOPAL,REDUCE,36.24499332443258,0.0,0.0,Consumer Defensive,0.0,TRIM,0.0,0.0,317,2026-06-13 02:51:58.134003
DVL,REDUCE,36.22496662216288,0.0,0.0,Financial Services,0.0,TRIM,0.0,0.0,318,2026-06-13 02:51:58.134003
ATL,REDUCE,36.22496662216288,0.0,0.0,Industrials,0.0,TRIM,0.0,0.0,319,2026-06-13 02:51:58.134003
DYCL,REDUCE,36.21829105473966,0.0,0.0,Industrials,0.0,TRIM,0.0,0.0,320,2026-06-13 02:51:58.134003
ACC,REDUCE,36.21495327102804,0.0,0.0,Basic Materials,0.0,TRIM,0.0,0.0,321,2026-06-13 02:51:58.134003
RAMCOCEM,REDUCE,36.208277703604814,0.0,0.0,Basic Materials,0.0,TRIM,0.0,0.0,322,2026-06-13 02:51:58.134003
JUSTDIAL,REDUCE,36.11148197596796,0.0,0.0,Communication Services,0.0,TRIM,0.0,0.0,323,2026-06-13 02:51:58.134003
NSIL,REDUCE,36.098130841121495,0.0,0.0,Financial Services,0.0,TRIM,0.0,0.0,324,2026-06-13 02:51:58.134003
GLOBUSSPR,REDUCE,36.08811748998665,0.0,0.0,Consumer Defensive,0.0,TRIM,0.0,0.0,325,2026-06-13 02:51:58.134003
PLATIND,REDUCE,36.08811748998665,0.0,0.0,Basic Materials,0.0,TRIM,0.0,0.0,326,2026-06-13 02:51:58.134003
ASALCBR,REDUCE,36.054739652870495,0.0,0.0,Consumer Defensive,0.0,TRIM,0.0,0.0,327,2026-06-13 02:51:58.134003
RUCHIRA,REDUCE,35.95460614152203,0.0,0.0,Basic Materials,0.0,TRIM,0.0,0.0,328,2026-06-13 02:51:58.134003
DDEVPLSTIK,REDUCE,35.91455273698264,0.0,0.0,Basic Materials,0.0,TRIM,0.0,0.0,329,2026-06-13 02:51:58.134003
PGEL,REDUCE,35.851134846461946,0.0,0.0,Technology,0.0,TRIM,0.0,0.0,330,2026-06-13 02:51:58.134003
HPL,REDUCE,35.79105473965287,0.0,0.0,Industrials,0.0,TRIM,0.0,0.0,331,2026-06-13 02:51:58.134003
MTNL,REDUCE,35.78771695594126,0.0,0.0,Communication Services,0.0,TRIM,0.0,0.0,332,2026-06-13 02:51:58.134003
TIMETECHNO,REDUCE,35.77436582109479,0.0,0.0,Consumer Cyclical,0.0,TRIM,0.0,0.0,333,2026-06-13 02:51:58.134003
JTEKTINDIA,REDUCE,35.764352469959945,0.0,0.0,Consumer Cyclical,0.0,TRIM,0.0,0.0,334,2026-06-13 02:51:58.134003
MANYAVAR,REDUCE,35.72763684913218,0.0,0.0,Consumer Cyclical,0.0,TRIM,0.0,0.0,335,2026-06-13 02:51:58.134003
AMBUJACEM,REDUCE,35.68758344459279,0.0,0.0,Basic Materials,0.0,TRIM,0.0,0.0,336,2026-06-13 02:51:58.134003
PNCINFRA,REDUCE,35.634178905206944,0.0,0.0,Industrials,0.0,TRIM,0.0,0.0,337,2026-06-13 02:51:58.134003
PRABHA,REDUCE,35.62416555407209,0.0,0.0,Energy,0.0,TRIM,0.0,0.0,338,2026-06-13 02:51:58.134003
WHIRLPOOL,REDUCE,35.62082777036048,0.0,0.0,Consumer Cyclical,0.0,TRIM,0.0,0.0,339,2026-06-13 02:51:58.134003
RGL,REDUCE,35.604138851802404,0.0,0.0,Consumer Cyclical,0.0,TRIM,0.0,0.0,340,2026-06-13 02:51:58.134003
SCHAND,REDUCE,35.60080106809079,0.0,0.0,Communication Services,0.0,TRIM,0.0,0.0,341,2026-06-13 02:51:58.134003
INFY,REDUCE,35.48397863818425,0.0,0.0,Technology,0.0,TRIM,0.0,0.0,342,2026-06-13 02:51:58.134003
COHANCE,REDUCE,35.467289719626166,0.0,0.0,Healthcare,0.0,TRIM,0.0,0.0,343,2026-06-13 02:51:58.134003
