Symbol,Company_Name_x,Signal,Signal_Score,In_Portfolio,Current_Weight,Volatility_252D,Yahoo_Symbol_x,Raw_Beta,Beta,Observation_Count,Security_ID,Company_Name_y,Industry,Last_Close,Log_Market_Cap,Momentum_1M,Momentum_3M,Momentum_6M,Momentum_12M,Volatility_20D,Volatility_60D,ATR_14,Max_Drawdown_252D,SMA_50,SMA_200,Distance_SMA50,Distance_SMA200,Price_52W_High,Distance_52W_High,Dollar_Volume,Turnover_Ratio,Factor_Date_x,Engine_Version,Yahoo_Symbol_y,PE,PB,ROE,ROCE,Debt_To_Equity,Revenue_Growth,EPS_Growth,Profit_Growth,Operating_Margin,Net_Margin,Market_Cap,Factor_Date_y,ADV_20D,Sector,Freshness_Factor,Momentum_Factor,Quality_Factor,Value_Factor,Growth_Factor,Signal_Factor,Volatility_Factor,Liquidity_Score,Composite_Alpha,Sector_Alpha,Risk_Adjusted_Score,Sector_Diversification_Bonus,Selection_Score,Rank,Sector_x,Yahoo_Symbol,Sector_y,Market_Cap_Category,ADV,History_Days,Missing_Close,Exchange,Country,Currency,Asset_Type,Universe_Flag,Is_Active,Created_Date,Last_Updated,Liquidity_Capacity,Risk_Parity_Score,Sector_Risk_Parity,Target_Weight,Risk_Budget_Score,Liquidity_Adjustment,Current_Weight_Old,Weight_Change,Action,Trading_Cost_Bps,Priority_Score,Execution_Rank,Market_Weight,Benchmark_Weight,Risk_Contribution_Pct,Expected_Alpha
KEI,KEI Industries Limited,BUY,72.51335113484647,True,0.0204306940716267,0.4192,KEI.NS,1.0255,1.0171,742.0,SEC262E8C48,KEI Industries Limited,Electrical Equipment & Parts,5309.5,26.9533191620717,0.0375183194919395,0.2262124711316397,0.3464846613999441,0.4010296170811918,0.2840478785639227,0.3541383904678783,151.21425083705358,-0.4794520582669335,4975.696044921875,4421.884801025391,0.0670868863500615,0.2007323209254072,5446.2001953125,-0.0251001047354367,1303086957.135327,248907.9,2026-06-12,1.0.0,KEI.NS,57.514603,7.909767,0.14753,0.1786847902673342,3.796,0.187,0.255,0.3188031831640375,0.10158,0.07818,507782560342.5,2026-06-19,1821073494.652665,Industrials,1.0,0.789218958611482,0.5519401498349409,0.2015838732901368,0.6128401666271768,0.9359145527369827,0.6415220293724966,0.8945260347129506,0.6609292613066299,0.36363636363636365,0.6095876541276457,0.05616559563017304,0.4389968270161764,32.0,,KEI.NS,,,,,,,,,,,,,,0.6533436490917556,0.12308990161852189,0.08464621356599793,0.012866086720406207,0.01164953743164466,0.9,0.0204306940716267,-0.005586972161621913,SELL,10.586972161621913,0.405130074136302,33.0,0.00619274322784947,0.0204306940716267,0.015261953537392651,0.1087700267022697
SAIL,Steel Authority of India Limited,HOLD,69.74966622162884,True,0.0199604255004073,0.4549,SAIL.NS,1.6417,1.43,742.0,SEC06DCFAD7,Steel Authority of India Limited,Steel,183.8999938964844,27.34902315896774,-0.0441787955802804,0.1968760247421797,0.4309056005524128,0.4007739544960318,0.3238579720240293,0.4650034588571691,5.537140982491629,-0.5119943496490731,185.1695999145508,152.23741939544678,-0.0068564495395155,0.2079815503098614,206.05999755859372,-0.1075415118153056,4376503251.329583,22197612.2,2026-06-12,1.0.0,SAIL.NS,22.303923,1.294701,0.056560002,0.1300450732273595,52.899,0.051,0.465,0.4220303395704564,0.09189,0.030439999,754275225545.3625,2026-06-19,4909202302.099908,Basic Materials,1.0,0.6919225634178905,0.3234483932392846,0.6393088552915767,0.5758662628137945,0.8855140186915887,0.5200267022696929,0.9759679572763685,0.642559214285143,0.5454545454545454,0.7483930783346399,0.06237828615518053,0.4381587088675405,33.0,,SAIL.NS,,,,,,,,,,,,,,1.7612667229530736,0.14947780371138175,0.09085793933265492,0.03983464488074763,0.012530159929751037,1.1,0.0199604255004073,-0.00044666734724236115,HOLD,5.446667347242361,0.03115489838225508,45.0,0.009198883852529432,0.0199604255004073,0.03315944864987137,0.10462449933244326
GRASIM,Grasim Industries Limited,HOLD,67.1128170894526,True,0.0199667510582008,0.2898,GRASIM.NS,1.0556,1.0372,742.0,SEC910FE0F6,Grasim Industries Limited,Building Materials,3107.5,28.37387648875334,0.0592064722479153,0.1625079071018058,0.1313164208387724,0.151700307751776,0.2485890298888844,0.2640950555263587,53.0,-0.3302496223087197,2916.536015625,2823.365,0.0654762990588606,0.1006370058423193,3171.60009765625,-0.0202106494143504,2760642338.060632,890571.5,2026-06-12,1.0.0,GRASIM.NS,43.122868,2.0679252,0.06287,0.0806657114701931,134.138,0.105,0.608,0.3402344508970014,0.17288,0.02831,2101928744185.5864,2026-06-19,2466073480.7472086,Basic Materials,1.0,0.7112817089452604,0.37360705474308237,0.30309575233981284,0.6201940354164152,0.8377837116154874,0.9572763684913218,0.9252336448598131,0.6419644329169527,0.5454545454545454,0.7869316275184397,0.06237828615518053,0.43679849926005543,34.0,,GRASIM.NS,,,,,,,,,,,,,,0.8847492710046241,0.24671837844036507,0.09085793933265492,0.03983464488074763,0.030355061065124648,0.9,0.0199667510582008,0.01871135849385475,BUY,23.71135849385475,1.2557719800932492,7.0,0.0256344073478964,0.0199667510582008,0.03890198469272866,0.1006692256341789
HINDCOPPER,Hindustan Copper Limited,HOLD,66.49198931909213,True,0.0184223106968242,0.5393,HINDCOPPER.NS,1.9064,1.6073,742.0,SEC40D715C2,Hindustan Copper Limited,Copper,508.7000122070313,26.92100242012947,-0.1079350947706597,-0.0353654389728269,0.4176840264987986,0.942584889633076,0.2832576917050289,0.4807778279363287,15.746433803013392,-0.5276421471357127,545.1169982910156,452.12200309753416,-0.0668058163626422,0.1251388092635956,758.8333740234375,-0.3296288360251806,2373609351.892441,4327947.6,2026-06-12,1.0.0,HINDCOPPER.NS,52.993694,14.610484,0.30602,0.4092367117306239,3.319,0.581,1.366,0.97484520123839,0.48468,0.29843,491635005865.7538,2026-06-19,4333454574.19757,Basic Materials,1.0,0.5333778371161548,0.9496017031725262,0.22822174226061914,0.8787617636935195,0.8244325767690254,0.18724966622162886,0.9672897196261683,0.6399964596066499,0.5454545454545454,0.6180605713391865,0.06237828615518053,0.40647527817245616,35.0,,HINDCOPPER.NS,,,,,,,,,,,,,,1.5547066238639666,0.10412703485006831,0.09085793933265492,0.025607466678251898,0.007039174353644646,1.1,0.0184223106968242,-0.007459901062383726,SELL,12.459901062383725,0.49602366176150275,24.0,0.005995813150997772,0.0184223106968242,0.01970130200569352,0.09973798397863819
SONACOMS,Sona BLW Precision Forgings Limited,BUY,72.8871829105474,True,0.0182001045682118,0.3818,SONACOMS.NS,1.0154,1.0103,742.0,SEC813579CA,Sona BLW Precision Forgings Limited,Auto Parts,589.0,26.62598818961159,0.0269375164080871,0.1542230336853549,0.2531305454479109,0.1476825204123208,0.2431314917096506,0.3531017611119474,15.27142333984375,-0.5118824074553447,582.2639959716797,504.1581199645996,0.0115686425314331,0.1682842677240976,618.7000122070312,-0.0480038978843481,805761599.3373016,1347780.45,2026-06-12,1.0.0,SONACOMS.NS,59.68932,6.3822274,0.106850006,0.1657056695894946,7.213,0.454,0.171,0.0648039879377192,0.17621,0.14388,366032582500.76935,2026-06-19,1315810510.132307,Consumer Cyclical,1.0,0.7069425901201603,0.5522571477657454,0.19438444924406048,0.5823319453402438,0.9405874499332443,0.7696929238985314,0.8704939919893191,0.6528507042497037,0.45454545454545453,0.5408113367259363,0.062257280636469035,0.3973939470745679,36.0,,SONACOMS.NS,,,,,,,,,,,,,,0.5,0.125797226233878,0.08880986346710808,0.03467078350944952,0.012756177249359657,0.9,0.0182001045682118,0.021799895431788202,BUY,26.7998954317882,1.5889329657675533,3.0,0.004464008757852906,0.0182001045682118,0.030452967095141444,0.1093307743658211
RRKABEL,R R Kabel Limited,BUY,73.52136181575435,True,0.0181104834288384,0.3736,RRKABEL.NS,0.8557,0.9033,674.0,SEC3F90165F,R R Kabel Limited,Electrical Equipment & Parts,2150.39990234375,26.218356235735783,0.1006243467101684,0.4997906466116508,0.5216529696031782,0.5741481242331357,0.3876899678391489,0.4912374376102063,92.28567940848214,-0.529086145476554,1782.2540014648437,1473.019033203125,0.206561971849313,0.4598588707083026,2223.39990234375,-0.0328326001647515,1269464695.2124023,614128.55,2026-06-12,1.0.0,RRKABEL.NS,52.13859,9.982207,0.20826,0.2862933612290987,13.092,0.336,0.322,0.579594751148066,0.079450004,0.050630003,243493536686.7297,2026-06-19,678358590.3173316,Industrials,1.0,0.897196261682243,0.6811973899918137,0.23542116630669546,0.7367854984732385,0.9479305740987984,0.8004005340453939,0.7830440587449933,0.7444725574814497,0.36363636363636365,0.53858310289179,0.05616559563017304,0.39148367518347976,39.0,,RRKABEL.NS,,,,,,,,,,,,,,0.5,0.122026285734519,0.08464621356599793,0.03467078350944952,0.013033729401347244,0.9,0.0181104834288384,0.021889516571161602,BUY,26.889516571161604,1.6093470678003226,2.0,0.00296956427437127,0.0181104834288384,0.016321200887455718,0.11028204272363153
BELRISE,BELRISE INDUSTRIES LTD,BUY,71.59212283044059,True,0.0177010186579581,0.4038,BELRISE.NS,1.1709,1.1145,265.0,SECA6E1B437,BELRISE INDUSTRIES LTD,Auto Parts,227.44000244140625,26.030047385612843,0.0858397553290477,0.2092726511439913,0.4496781396278895,1.184134827081177,0.4105837841543109,0.4109499799257409,7.486429486955915,-0.1467033720656633,213.5450006103516,177.79770072937012,0.0650682609817141,0.2792066573886564,234.72999572753903,-0.0310569310221204,1145386952.1773925,5146916.05,2026-06-12,1.0.0,BELRISE.NS,41.766323,3.9587643,0.12516,0.1889107463523808,29.1,0.121,-0.094,0.3978612604552629,0.077800006,0.052249998,201700020917.55493,2026-06-19,2338215281.777109,Consumer Cyclical,1.0,0.8477970627503338,0.48908497633463505,0.3174946004319654,0.484243565146881,0.9165554072096128,0.6979305740987984,0.9205607476635514,0.662114793049372,0.45454545454545453,0.5858339262458906,0.062257280636469035,0.3889851322185266,40.0,,BELRISE.NS,,,,,,,,,,,,,,0.8388777877686565,0.12884554483481278,0.08880986346710808,0.028325575931592465,0.012368469760477641,0.9,0.0177010186579581,0.0149784573323925,BUY,19.9784573323925,1.0723395571511574,13.0,0.002459864784942163,0.0177010186579581,0.034713958850905176,0.10738818424566088
SYRMA,Syrma SGS Technology Limited,BUY,76.3351134846462,True,0.0155099013018624,0.4566,SYRMA.NS,1.3481,1.2332,742.0,SECACB85887,Syrma SGS Technology Limited,Electronic Components,1257.5,26.21924118503985,0.241056007895386,0.6762196474784516,0.7129819395461765,1.337776189219933,0.3612466235731675,0.4438423712178108,44.646432059151785,-0.4372043468783854,1029.1040063476562,847.8713119506835,0.2219367452109462,0.4831260148511105,1257.5,0.0,1300762504.6022766,1152936.65,2026-06-12,1.0.0,SYRMA.NS,78.44879,8.85559,0.14142999,0.163558558791283,13.045,0.584,0.437,0.870713659188443,0.104270004,0.06594,243709111494.88354,2026-06-19,1568260982.118368,Technology,1.0,0.9617823765020026,0.5217668917261036,0.1238300935925126,0.8084995256835908,0.9739652870493992,0.5150200267022698,0.883177570093458,0.7054642763833084,0.2727272727272727,0.4642794677913373,0.09712858623572641,0.36223407122021933,43.0,,SYRMA.NS,,,,,,,,,,,,,,0.5626425049807561,0.0760475665678043,0.07478969307009127,0.02122171819471377,0.006271961348314544,0.9,0.0155099013018624,0.008973789052501572,BUY,13.973789052501571,0.6850152057099832,19.0,0.0029721933513375785,0.0155099013018624,0.01581324114229582,0.11450267022696929
KIRLOSENG,Kirloskar Oil Engines Limited,BUY,75.19025367156208,True,0.0165293663568896,0.4406,KIRLOSENG.NS,1.0938,1.0629,740.0,SEC810017B2,Kirloskar Oil Engines Limited,Specialty Industrial Machinery,1872.0,26.317802094895647,0.0757384510552185,0.274423016465489,0.6693040615053234,1.0655831107185243,0.4008143377647927,0.4672827798244506,75.37142508370536,-0.5911209458299156,1689.72400390625,1269.9050552368165,0.1078732359085685,0.4741259531807302,1949.9000244140625,-0.0399507787264483,671078758.9071411,368920.5,2026-06-12,1.0.0,KIRLOSENG.NS,50.587635,7.949668,0.16819,0.2036016877132222,150.325,0.207,0.212,0.1741183685985894,0.15423,0.07458,268952896400.0,2026-06-19,781592837.7445432,Industrials,1.0,0.8713284379172229,0.6846936537584987,0.24262059035277178,0.5723614403865959,0.9666221628838452,0.5657543391188251,0.8024032042723631,0.6974480148909683,0.36363636363636365,0.45454192349424977,0.05616559563017304,0.358801037982432,44.0,,KIRLOSENG.NS,,,,,,,,,,,,,,0.5,0.08732467710121143,0.08464621356599793,0.02596663848178143,0.00767429627559367,0.9,0.0165293663568896,0.013428581925074356,BUY,18.428581925074358,1.0096984813956942,15.0,0.0032800579576190646,0.0165293663568896,0.038803756143199634,0.11278538050734312
MAHABANK,Bank of Maharashtra,BUY,74.33911882510013,True,0.0137942996732158,0.4539,MAHABANK.NS,1.4317,1.2892,742.0,SEC3FF4377F,Bank of Maharashtra,Banks - Regional,86.30000305175781,27.21470824043932,0.1229926339160729,0.3055563666901235,0.5681953762589806,0.5748591448503848,0.2540312789682374,0.3912260552229612,2.124942592784262,-0.4161958335909006,76.89625564575195,63.61172124862671,0.1222913564130787,0.3566682579528677,86.30000305175781,0.0,1050737736.3119464,13037754.1,2026-06-12,1.0.0,MAHABANK.NS,9.85307,2.079178,0.22659999,,,0.094,0.363,0.2661744334416355,0.46806,0.52362,659473904982.0659,2026-06-19,1660566277.89257,Financial Services,1.0,0.8828437917222964,0.9065212706151689,0.9236861051115911,0.5589899324777244,0.9579439252336449,0.5233644859813085,0.8911882510013351,0.8267707844816741,0.9090909090909091,0.44504008255120253,0.07832604499879574,0.3412806106531099,48.0,,MAHABANK.NS,,,,,,,,,,,,,,0.5957587295311076,0.10441032255391444,0.106488937211109,0.009822227673743598,0.008893489639388926,0.9,0.0137942996732158,-0.0024623057815097733,HOLD,7.462305781509773,0.18304564207538607,40.0,0.008042719222705288,0.0137942996732158,0.014051998615135144,0.11150867823765019
ANANDRATHI,Anand Rathi Wealth Limited,BUY,72.11949265687583,True,0.0123609172207041,0.2962,ANANDRATHI.NS,0.4039,0.6006,742.0,SECE827CE80,Anand Rathi Wealth Limited,Asset Management,1756.0,26.39597476047154,-0.0198431792912392,0.1443171986710947,0.2262649277103792,0.7752803858210588,0.1922072299277555,0.2151778869506979,42.87859235491072,-0.2689901081706238,1772.97490234375,1568.5473974609374,-0.0095742485250696,0.1195071330598607,1841.287841796875,-0.0463196681479438,1474407316.2474976,841195.45,2026-06-12,1.0.0,ANANDRATHI.NS,77.54877,30.418364,0.46738997,0.5122891474567468,8.25,0.476,0.384,0.32047362247282,0.40331,0.31594,290821280902.0,2026-06-19,843221216.0424092,Financial Services,1.0,0.6907543391188251,0.9603634355434164,0.1259899208063355,0.7320676524658193,0.9272363150867824,0.9485981308411215,0.8117489986648865,0.7375829110019084,0.9090909090909091,0.4623461593961312,0.07832604499879574,0.29923836999875847,49.0,,ANANDRATHI.NS,,,,,,,,,,,,,,0.5,0.16622130701462529,0.106488937211109,0.03467078350944952,0.020226345381797607,0.9,0.0123609172207041,0.0276390827792959,BUY,32.639082779295904,1.993316627544214,1.0,0.0035467573297625747,0.0123609172207041,0.014201700445492824,0.10817923898531376
COALINDIA,Coal India Limited,HOLD,64.81308411214954,False,0.0,0.3167,COALINDIA.NS,0.9582,0.972,742.0,SEC49A300CF,Coal India Limited,Thermal Coal,444.25,28.63286902498804,-0.0388360271158776,-0.0549883126311286,0.1778694740984865,0.1900462801734272,0.2223414236059345,0.2493529077806948,14.635713849748884,-0.3084014082185026,458.8319995117188,413.30735931396487,-0.0317806943003903,0.0748659320690436,481.6499938964844,-0.0776497339778277,9940661689.529076,21444851.85,2026-06-12,1.0.0,COALINDIA.NS,8.9457,2.3354719,0.28124002,0.1891754987616116,11.629,0.162,0.129,-0.12424709441674,0.20922,0.18465,2723309610086.991,2026-06-19,4813462002.001529,Energy,1.0,0.4979973297730307,0.7689047032541794,0.9416846652267818,0.4179169627119245,0.7997329773030708,0.9158878504672897,0.9732977303070761,0.7103974450060357,1.0,0.31226752022832865,0.18569533817705186,0.15329673640089886,51.0,,COALINDIA.NS,,,,,,,,,,,,,,1.7269181273499372,0.10695138276621569,0.10846950364000012,0.006875764424093451,0.012435781183923415,1.1,,0.00793263229510745,BUY,12.93263229510745,0.5141383641735531,23.0,0.03321255683501279,0.0,0.00740813521144757,0.09721962616822431
CHENNPETRO,Chennai Petroleum Corporation Limited,BUY,71.51869158878503,False,0.0,0.5406,CHENNPETRO.NS,1.0356,1.0238,742.0,SECFCD40526,Chennai Petroleum Corporation Limited,Oil & Gas Refining & Marketing,1135.300048828125,25.85095663097152,0.1251734874411545,0.2124325603651176,0.2098687716486973,0.7234611437850209,0.3663209621566563,0.4944685525250011,49.47145298549107,-0.6123605044919753,1060.4130017089844,910.4364404296877,0.0706206421445709,0.2469844114459118,1226.4000244140625,-0.0742824313212667,1158306858.1872864,1026475.25,2026-06-12,1.0.0,CHENNPETRO.NS,5.2672744,1.4714378,0.32126,0.3714083955660279,17.68,-0.025,2.025,13.49250315287963,0.11215,0.04875,168627272995.53223,2026-06-19,2112526662.1612403,Energy,1.0,0.8264352469959947,0.7936221736098205,0.9848812095032398,0.6930895167186423,0.9138851802403204,0.18291054739652868,0.9118825100133512,0.7827883341736872,1.0,0.1875295244595925,0.18569533817705186,0.14777588644281986,52.0,,CHENNPETRO.NS,,,,,,,,,,,,,,0.7579078396961123,0.03762714472063866,0.10846950364000012,0.0057088461309777695,0.0024927892343210908,0.9,,0.006586347988844063,BUY,11.586347988844064,0.4710469905105531,26.0,0.0020565208111311415,0.0,0.007866510825399296,0.10727803738317755
BHARTIARTL,Bharti Airtel Limited,HOLD,50.33377837116155,False,0.0,0.2685,BHARTIARTL.NS,0.8122,0.8741,742.0,SEC3536398B,Bharti Airtel Limited,Telecom Services,1817.0,30.03405136278212,-0.0463944700752518,0.0087159000423548,-0.1209482341557813,-0.013413392182199,0.1542281718625213,0.2412815183910893,34.200003487723215,-0.1876820231691456,1839.6199975585937,1953.0025024414065,-0.0122960163450132,-0.0696376488362879,2162.699951171875,-0.1598464692175883,16385545345.77744,8893065.8,2026-06-12,1.0.0,BHARTIARTL.NS,42.70264,7.4177356,0.19358999,0.3168960742536857,99.718,0.157,-0.34,-0.2044605898778463,0.32227,0.12652999,11056629986929.332,2026-06-19,13381980801.137247,Communication Services,1.0,0.3666555407209613,0.8620402640938284,0.30885529157667385,0.30045288574639134,0.5160213618157543,0.9773030707610146,0.9959946595460614,0.5207690218867663,0.18181818181818182,0.16847256981255626,0.16222142113076254,0.073408076854339,80.0,,BHARTIARTL.NS,,,,,,,,,,,,,,2.0,0.04464607982084876,0.07115385279179416,0.0024999999999675455,0.005674131566064759,1.1,,0.0024012230070397707,HOLD,7.401223007039771,0.12086262665607392,42.0,0.13484289501437446,0.0,0.0014492912068772644,0.07550066755674233
LUPIN,Lupin Limited,HOLD,62.31975967957276,False,0.0,0.2966,LUPIN.NS,0.6116,0.7397,742.0,SECA4B202D6,Lupin Limited,Drug Manufacturers - Specialty & Generic,2288.60009765625,27.6746051119608,0.0054477404228001,-0.0291434903274309,0.11345733501621,0.148660316838693,0.1106207925411215,0.2197021673385093,35.86427525111607,-0.5175823697700643,2296.5679833984377,2147.463994750977,-0.0034694752342566,0.0657222208382775,2460.10009765625,-0.0697126105410869,2081111362.842932,916834.35,2026-06-12,1.0.0,LUPIN.NS,20.03866,4.747734,0.26907,0.3173236482653725,29.388,0.319,0.89,0.625063230965194,0.24244,0.19073999,1044547728492.0,2026-06-19,2737452265.3672585,Healthcare,1.0,0.5440587449933244,0.8771476503256904,0.6904247660187185,0.8009345854482827,0.7583444592790387,0.9472630173564753,0.9345794392523364,0.7484002158229758,0.8181818181818182,0.12624161008740795,0.0890870806374748,0.06906339276369715,88.0,,LUPIN.NS,,,,,,,,,,,,,,0.9821114071020287,0.04443784076746334,0.10440506551289859,0.006444470065295652,0.005347258403463621,0.9821114071020287,,0.00743504404916516,BUY,12.43504404916516,0.46335015835101034,28.0,0.012738948473183659,0.0,0.004787012247591782,0.09347963951935914
OBEROIRLTY,Oberoi Realty Limited,HOLD,53.61481975967957,False,0.0,0.3747,OBEROIRLTY.NS,1.2766,1.1853,740.0,SEC3F823D9E,Oberoi Realty Limited,Real Estate - Development,1611.199951171875,27.091764530178928,-0.0037101163623287,0.0835525717908634,-0.0077544147164733,-0.1492146723413405,0.2677169856203344,0.2998047606876929,40.978585379464285,-0.3886198812552436,1651.6695092773436,1619.2008728027345,-0.0245022129900401,-0.004941277987956,1979.2589111328125,-0.1859579653226277,557453643.657959,335208.05,2026-06-12,1.0.0,OBEROIRLTY.NS,24.311993,3.4054184,0.14913,0.1597786784491817,15.765,0.521,0.624,0.1266734956518128,0.53072,0.41727,583181636801.3077,2026-06-19,1319237945.703378,Real Estate,1.0,0.46862483311081443,0.6971371909444986,0.5910727141828653,0.7063498857472673,0.5841121495327103,0.7953938584779706,0.8718291054739653,0.6184763584843322,0.09090909090909091,0.0927571045951897,0.1543033499620919,0.06752219147981124,90.0,,OBEROIRLTY.NS,,,,,,,,,,,,,,0.5,0.01732267492223025,0.06997637886269557,0.0029809175262089206,0.0018268284849412484,0.9,,0.0034391118105496217,HOLD,8.439111810549623,0.18438735985600324,39.0,0.007112284694203578,0.0,0.003626040910129073,0.08042222963951935
PREMIERENE,PREMIER ENERGIES LIMITED,BUY,72.25634178905207,False,0.0,0.4677,PREMIERENE.NS,1.1024,1.0686,446.0,SEC0F28ED7B,PREMIER ENERGIES LIMITED,Solar,1035.0,26.88275101070004,0.0544010042198574,0.3121716802519378,0.1983832951809239,-0.0441437752641177,0.2820393668290925,0.3111472267572899,32.59283883231027,-0.5020398093197718,1013.7771606445312,934.1161654663086,0.020934422454315,0.1079992384922814,1114.15234375,-0.0710426578501733,2484504180.1680665,2422964.65,2026-06-12,1.0.0,PREMIERENE.NS,31.892454,11.227083,0.42333,0.3110129034190971,86.005,0.376,0.647,0.6110515914513643,0.26709998,0.19296,473184404365.5,2026-06-19,2668268273.437913,Technology,1.0,0.7219626168224299,0.9045357758534013,0.4398848092152628,0.7953199432005262,0.931909212283044,0.4746328437917223,0.9312416555407209,0.7457941900547977,0.2727272727272727,0.08574069374057271,0.09712858623572641,0.05928021292291798,103.0,,PREMIERENE.NS,,,,,,,,,,,,,,0.9572903760571095,0.013710755117541435,0.07478969307009127,0.0024999999999675455,0.0010937085378367997,0.9572903760571095,,0.0014823027490784401,HOLD,6.48230274907844,0.10710577407226327,43.0,0.005770795896735677,0.0,0.0026480455505018255,0.1083845126835781
CUMMINSIND,Cummins India Limited,BUY,71.94592790387182,False,0.0,0.3246,CUMMINSIND.NS,1.1565,1.1049,742.0,SEC07F192C8,Cummins India Limited,Specialty Industrial Machinery,5613.0,28.074870433572222,0.040986646884273,0.1807892722754434,0.2431428520138172,0.6796154224358244,0.4723380038366732,0.3699858384386616,188.8571428571429,-0.3432508274811665,5329.637978515625,4539.700590820313,0.0531672174783051,0.236425153533252,6027.5,-0.0687681459975113,2870703184.825,502565.35,2026-06-12,1.0.0,CUMMINSIND.NS,68.937614,19.228064,0.29455,0.3510910313598834,0.431,0.219,0.227,0.1809104273128194,0.24435,0.19449,1558695600000.0,2026-06-19,4039793515.875606,Industrials,1.0,0.7770360480640854,0.8945857640956844,0.14830813534917206,0.5852407344467468,0.9232309746328438,0.9058744993324432,0.9626168224299065,0.7210225982880127,0.36363636363636365,0.07033091635103784,0.05616559563017304,0.036519699188488124,273.0,,CUMMINSIND.NS,,,,,,,,,,,,,,1.4493503117746445,0.018340251896926323,0.08464621356599793,0.002845118813330012,0.0021077176802623684,1.1,,0.0032824395936187304,HOLD,8.28243959361873,0.2361581623513075,38.0,0.019009320868893318,0.0,0.0028483130354909057,0.10791889185580773
PAISALO,Paisalo Digital Limited,STRONG_BUY,87.49666221628837,False,0.0,,,,,,SECFB105546,Paisalo Digital Limited,Credit Services,58.66999816894531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54198408610.44202,,229707903.2595274,,,,,,,,,,,,,,,,Financial Services,PAISALO.NS,Financial Services,Mid Cap,229707903.2595274,1238.0,0.0,NSE,India,INR,Equity,1.0,1.0,2026-06-12,2026-06-12,0.5,,,0.0024999999999675455,,0.9,,,HOLD,,,,0.0006609853391895651,0.0,0.0,0.13124499332443254
