Symbol,Signal,Signal_Score,In_Portfolio,Market_Cap_Category,ADV,History_Days,Missing_Close,Exchange,Country,Currency,Asset_Type,Universe_Flag,Is_Active,Created_Date,Last_Updated,Company_Name,Sector,Log_Market_Cap,Momentum_1M,Momentum_3M,Momentum_6M,Momentum_12M,Volatility_20D,Volatility_60D,ATR_14,Max_Drawdown_252D,SMA_50,SMA_200,Distance_SMA50,Distance_SMA200,Price_52W_High,Distance_52W_High,Dollar_Volume,Turnover_Ratio,Engine_Version,PE,PB,ROE,ROCE,Debt_To_Equity,Revenue_Growth,EPS_Growth,Profit_Growth,Operating_Margin,Net_Margin,Market_Cap,ADV_20D,Volatility_252D,Yahoo_Symbol,Raw_Beta,Beta,Observation_Count,Freshness_Factor,Signal_Factor,Momentum_Factor,Quality_Factor,Value_Factor,Growth_Factor,Liquidity_Factor,LowVol_Factor,Composite_Alpha,Sector_Alpha,Selection_Score,Rank,Risk_Adjusted_Score,Liquidity_Capacity,Risk_Parity_Score,Target_Weight,Market_Weight
ATGL,BUY,72.6935914552737,False,Large Cap,1259499204.153883,1239.0,0.0,NSE,India,INR,Equity,1.0,1.0,2026-06-20,2026-06-20,Adani Total Gas Limited,Utilities,27.4011207700131,0.1750101023706896,0.191737993221039,0.2295804815195836,0.0158031175036954,0.699402345933929,0.5516214717547022,47.796434674944194,-0.8804822213941944,649.8989965820313,597.8154997253419,0.1141730936563163,0.2112432279166654,808.5499877929688,-0.1044462475814852,9175480121.471617,12295680.75,1.0.0,121.833336,16.526123,0.14456001,0.1606099399292706,58.65,0.161,0.085,0.0020018031509298,0.15393,0.11124,794612784967.5,1259499204.153883,0.5569,ATGL.NS,1.2016,1.1351,742,1.0,0.937917222963952,0.7585113484646194,0.5924521414519951,0.06263498920086392,0.43240540552236917,0.8638184245660881,0.12683578104138848,0.7088781830695113,0.8181818181818182,0.15378668247700475,27,0.21596796614935973,1.2062487491909162,0.38780385374279,0.0173753416998409,0.022320960234570305
CASTROLIND,HOLD,49.35914552736983,False,Mid Cap,531135557.88174105,1239.0,0.0,NSE,India,INR,Equity,1.0,1.0,2026-06-20,2026-06-20,Castrol India Limited,Energy,25.92077597589246,0.007495594091996,0.0133653629477847,0.0077183101529716,-0.1430466314275628,0.071609979289732,0.1239514850447216,1.8207146780831476,-0.3839912410075261,182.6350003051758,185.32622276306157,0.000903456327135,-0.0136312048755964,218.60055541992188,-0.1637715526357781,133110582.36826782,726460.2,1.0.0,19.120619,9.653862,,0.6852279123335112,3.305,0.087,0.038,0.0244815202269124,0.19521,0.16386,180821460604.19043,531135557.88174105,0.325,CASTROLIND.NS,0.9534,0.9688,742,1.0,0.493324432576769,0.4449265687583444,0.8693911116112201,0.7055435565154787,0.373212602509454,0.7436582109479306,0.9052069425901201,0.6827253957329663,1.0,0.1521347078912337,28,0.22537083480353381,0.5086796404735103,0.6934487224724117,0.02335497352303545,0.00507934016172183
OIL,HOLD,52.68691588785048,False,Large Cap,1795951344.6920114,1239.0,0.0,NSE,India,INR,Equity,1.0,1.0,2026-06-20,2026-06-20,Oil India Limited,Energy,27.24596142269663,-0.1946748915162779,-0.1291466627852737,0.0598565554731493,-0.019641977046598,0.4163668815365487,0.3981591147852072,14.296436854771205,-0.5276978448135003,478.2910009765625,440.4031135559082,-0.1273095394974029,-0.052231964196828,518.2999877929688,-0.1946748915162779,1867877396.5176208,4016633.6,1.0.0,10.277574,1.1732441,0.12743,0.1191341085566992,58.741,0.052,0.604,0.0105343821411616,0.27781,0.19500999,680410019119.2478,1795951344.6920114,0.4222,OIL.NS,0.8713,0.9138,742,1.0,0.562082777036048,0.31658878504672894,0.5628348463441827,0.912167026637869,0.4633744391240017,0.8938584779706275,0.6315086782376502,0.6455609084652443,1.0,0.14385318145360604,29,0.2535383986684547,1.7200201921507534,0.6005172872298784,0.021696525922044477,0.01911296327881903
CESC,HOLD,55.15020026702269,False,Large Cap,764075020.1125909,1239.0,0.0,NSE,India,INR,Equity,1.0,1.0,2026-06-20,2026-06-20,CESC Limited,Utilities,26.130856836277527,-0.0643566915074232,0.0569564793334909,0.0043511695115268,0.016690650396399,0.2909621590705006,0.3267042083817447,4.8528562273298,-0.3961160781692138,176.93719909667968,165.43333221435546,-0.0476847103930334,0.0185371819850124,198.72000122070312,-0.1520732741297645,409533007.6267883,2272596.9,1.0.0,14.601892,1.7975317,0.12547,0.1008471245165245,164.311,0.056,0.178,0.1255474452554744,0.123050004,0.08304,223093507414.31992,764075020.1125909,0.3487,CESC.NS,1.2508,1.168,742,1.0,0.6141522029372497,0.4414218958611482,0.4262381886688205,0.8106551475881929,0.42697607897645135,0.7977303070761015,0.8588117489986649,0.6545079146593256,0.8181818181818182,0.14199139323847723,30,0.22239744414880305,0.7317706388850007,0.6377902040401578,0.02553157141232632,0.006266777230106511
INOXGREEN,HOLD,55.744325767690256,False,Mid Cap,462661148.8856909,879.0,0.0,NSE,India,INR,Equity,1.0,1.0,2026-06-20,2026-06-20,Inox Green Energy Services Limited,Utilities,25.045543205288077,0.0691848307158291,0.2536633179919554,-0.0165692131006415,0.0739002149741296,0.3523796995403886,0.50184849256548,7.39142826625279,-0.5255887746729536,174.28259857177736,189.71309928894044,0.0897817351372551,0.0011432704839768,272.20001220703125,-0.3022410574643055,261977400.71612775,1481061.05,1.0.0,72.63636,3.728627,0.055999998,0.1181990636430139,5.147,0.747,3.165,4.171212121212121,0.39771998,0.24023001,75360055621.24352,462661148.8856909,0.5344,INOXGREEN.NS,1.5091,1.3411,742,1.0,0.6241655540720962,0.6717289719626168,0.4803149446257069,0.13822894168466524,0.952361102674755,0.7222963951935915,0.20193591455273696,0.6496902959394356,0.8181818181818182,0.14094624102746844,31,0.16212977286343805,0.5,0.30338655101691253,0.012058546834983117,0.0021168911910542463
GMDCLTD,HOLD,57.74032042723631,False,Mid Cap,2149851969.641343,1239.0,0.0,NSE,India,INR,Equity,1.0,1.0,2026-06-20,2026-06-20,Gujarat Mineral Development Corporation Limited,Energy,25.977819386053277,-0.0686484668540556,0.0941493929666403,0.2481773745896469,0.5075321388870428,0.4548831333187279,0.5874590278340602,26.125017438616077,-0.5062794066974714,663.8279931640625,581.8558573913574,-0.0844013900408786,0.0445885867986739,746.75,-0.1860729992728909,1385569916.736688,2103243.9,1.0.0,20.426908,2.7660186,0.14189,0.0540994550313054,4.475,-0.092,-0.143,0.4071780539824961,0.0681,0.36055002,191436000000.0,2149851969.641343,0.5402,GMDCLTD.NS,1.6057,1.4058,742,1.0,0.6668891855807744,0.6041388518024032,0.33965161294799745,0.6839452843772498,0.3573984127491965,0.910547396528705,0.1842456608811749,0.6049552649690296,1.0,0.1348048470124944,32,0.21811509209165958,2.0,0.40376729376464193,0.013840662612959593,0.00537750640853327
GAIL,HOLD,59.692923898531376,False,Large Cap,2677209996.5034184,1239.0,0.0,NSE,India,INR,Equity,1.0,1.0,2026-06-20,2026-06-20,GAIL (India) Limited,Utilities,27.728013388052272,0.0444087875865195,0.1114538565623808,0.0392097810658773,-0.1024936485466893,0.2905254836147041,0.2919257934874293,3.649998256138393,-0.395214275427625,161.75,164.83463188171388,0.0468624533604618,0.0272719992032177,192.92901611328125,-0.1223196736170055,1913643589.4617944,11655843.85,1.0.0,15.073721,1.2821932,0.08688,0.098163169497501,27.809,-0.024,-0.403,-0.3909564812286141,0.02754,0.05355,1101851858613.2705,2677209996.5034184,0.3453,GAIL.NS,1.4416,1.2959,742,1.0,0.7069425901201603,0.5704272363150867,0.22809069970774487,0.7984161267098632,0.14293553866635714,0.9299065420560748,0.8664886515353805,0.6152787336545079,0.8181818181818182,0.13348086809169152,33,0.2701333672519635,2.0,0.7823149934896134,0.0336435439954785,0.03095141682310097
TIPSMUSIC,HOLD,62.59345794392523,False,Mid Cap,162114275.48970944,1239.0,0.0,NSE,India,INR,Equity,1.0,1.0,2026-06-20,2026-06-20,Tips Music Limited,Communication Services,25.117484252222784,-0.0184025732077336,0.2586754220993261,0.1714853448081645,-0.0554388398396277,0.4245010260331557,0.4135510248859138,24.550005231584823,-0.4729425445673793,629.9739990234375,560.1951403808594,0.0075812668204815,0.1330873016293092,690.9500122070312,-0.0813373054694901,177839483.0149048,266515.1,1.0.0,38.511208,32.11792,0.92331004,1.0403860133170215,1.962,0.324,0.935,0.3012935162087277,0.73416,0.5772,80981312265.0,162114275.48970944,0.4901,TIPSMUSIC.NS,0.8089,0.872,742,1.0,0.7630173564753004,0.6226635514018691,0.9896849242999294,0.35853131749460043,0.7566476164731045,0.5367156208277704,0.3818424566088118,0.868547832071576,0.18181818181818182,0.12296471008467837,34,0.14770004921087687,0.5,0.30136716835518645,0.017504017605987503,0.002274794321216863
KPIGREEN,HOLD,43.95527369826436,False,Mid Cap,497847782.9706426,1208.0,0.0,NSE,India,INR,Equity,1.0,1.0,2026-06-20,2026-06-20,KPI Green Energy Limited,Utilities,25.08227027470351,-0.0521873796683423,0.0100075540088437,0.0138409905075249,-0.2292932522996484,0.331404626292845,0.4505354365186479,13.825001307896205,-0.5664684043701727,430.07900268554687,437.735478515625,-0.0730772918296638,-0.0892901913084147,555.4325561523438,-0.2822711065803228,281366401.9449768,675137.1,1.0.0,16.833124,2.6318014,0.17253,0.1222095629904083,158.765,0.398,0.472,0.4898767777791337,0.31695,0.17661,78179263344.0,497847782.9706426,0.5429,KPIGREEN.NS,1.1953,1.1308,742,1.0,0.38050734312416556,0.3394526034712951,0.6462944350323139,0.7631389488840893,0.7651237040275912,0.7356475300400535,0.17690253671562084,0.5643496214728149,0.8181818181818182,0.12243211614674165,35,0.13972622835864557,0.5,0.2573701019684022,0.010269582469963644,0.0021960837546060835
MGL,HOLD,50.95794392523364,False,Mid Cap,594617733.5983093,1238.0,0.0,NSE,India,INR,Equity,1.0,1.0,2026-06-20,2026-06-20,Mahanagar Gas Limited,Utilities,25.402316203738604,0.0092864801513958,0.0461258935399877,0.003294607093363,-0.2061653566238723,0.2611574999803012,0.3319372675330853,30.07144601004464,-0.522318581547482,1085.3530004882812,1146.2641479492188,0.0113759769199874,-0.0423673695668053,1506.1900634765625,-0.2712075469159699,206267290.13921508,191029.25,1.0.0,14.253495,1.864761,0.13627,0.2065594080807908,3.461,0.045,-0.474,-0.1914214578907399,0.07491,0.102010004,107667779110.0,594617733.5983093,0.3531,MGL.NS,1.1564,1.1048,740,1.0,0.5280373831775701,0.4394192256341789,0.527753212791071,0.8178545716342692,0.20148194035055778,0.760347129506008,0.8477970627503337,0.5567790777701308,0.8181818181818182,0.12078973410087075,36,0.17658360362286457,0.5694778488419474,0.5000951674394352,0.019830520881598524,0.0030244268170906705
NHPC,HOLD,49.1822429906542,False,Large Cap,1940393565.8135595,1239.0,0.0,NSE,India,INR,Equity,1.0,1.0,2026-06-20,2026-06-20,NHPC Limited,Utilities,27.327493613587684,-0.0428441317398406,-0.0171168601255881,-0.0265676776913574,-0.1608646851589348,0.3515419984041389,0.2979002522756411,2.2199995858328685,-0.3701490552268663,78.91559967041016,78.80789699554444,-0.0686252108965569,-0.0673523491667913,88.14669036865234,-0.1661626807245522,3051293082.406792,40588623.3,1.0.0,27.180506,1.8296922,0.09021,0.0494397409902168,113.111,0.192,0.706,0.2524620260953147,0.19674,0.32421002,738209586360.9406,1940393565.8135595,0.3536,NHPC.NS,1.1903,1.1275,742,1.0,0.4893190921228304,0.34662883845126835,0.39930212004221605,0.5341972642188625,0.6711010165924963,0.9012016021361816,0.8471295060080106,0.5306262904335857,0.8181818181818182,0.11511605066968027,37,0.2260278503264058,1.8583555305007868,0.6392190337285232,0.027034345066197302,0.020736574006438982
BAJEL,HOLD,60.50734312416556,False,Small Cap,133519232.93159609,614.0,0.0,NSE,India,INR,Equity,1.0,1.0,2026-06-20,2026-06-20,Bajel Projects Limited,Utilities,23.84567024933798,0.1207335826802766,0.3568149793572925,0.1918376824202736,-0.1207815156165103,0.3893854226556803,0.5092170193212241,9.5971439906529,-0.5723009844164957,181.26780059814453,178.81234992980956,0.0923065174655555,0.1073060673813766,257.57000732421875,-0.2312769562848768,183711416.90584943,943531.25,1.0.0,118.15517,3.1874912,0.02868,0.1257474672596985,49.067,0.257,1.905,0.31126200407411,0.025910001,0.0072600003,22700896393.123856,133519232.93159609,0.5441,BAJEL.NS,1.4052,1.2715,618,1.0,0.7263017356475301,0.7316421895861148,0.20175179940150542,0.06623470122390208,0.7669219443608536,0.48998664886515353,0.17323097463284376,0.5203028217481074,0.8181818181818182,0.1128764387889472,38,0.1286786326067663,0.5,0.23649813013557486,0.00929871786388146,0.0006376763818376551
SKMEGGPROD,BUY,70.78771695594125,False,Small Cap,81980587.54168187,1239.0,0.0,NSE,India,INR,Equity,1.0,1.0,2026-06-20,2026-06-20,SKM Egg Products Export (India) Limited,Consumer Defensive,23.254684004605952,0.3232703761422961,0.526258579534681,0.120760057378489,0.9525449572563018,0.6982943744620975,0.594177720327385,14.893571036202568,-0.6954069506393653,188.86440002441407,184.8386032104492,0.2648757487317232,0.2924248249033707,247.57000732421875,-0.0350608218999765,427154145.9724175,2068155.6,1.0.0,11.881726,3.115782,0.29677,0.3607706692531522,35.857,0.589,4.151,1.997688529326784,0.25747,0.13509,12571321742.857485,81980587.54168187,0.532,SKMEGGPROD.NS,0.9942,0.9961,742,1.0,0.9018691588785047,0.892690253671562,0.9003250628759779,0.8833693304535637,0.935763107946357,0.37917222963951935,0.21128170894526033,0.9979353062629044,0.6363636363636364,0.11092934210104935,39,0.12788897959665885,0.5,0.24039281879071212,0.013816362285271649,0.0003531329699531424
BAJAJCON,BUY,74.89986648865153,False,Mid Cap,436455629.6398854,1239.0,0.0,NSE,India,INR,Equity,1.0,1.0,2026-06-20,2026-06-20,Bajaj Consumer Care Limited,Consumer Defensive,25.05451823669641,0.0890314903695734,0.6587784544950788,1.289010538828606,2.301929402747425,0.3801268794657371,0.5215450387170305,21.79286847795759,-0.5531945293490518,501.2589996337891,343.24400024414064,0.1676598090419894,0.7052009281346794,585.2999877929688,0.0,388144978.6511291,691889.05,1.0.0,43.735065,11.036531,0.25309,0.2864811605479068,2.092,0.304,1.13,0.5182596547250773,0.22031,0.16329001,76039458759.07385,436455629.6398854,0.3875,BAJAJCON.NS,0.8361,0.8902,742,1.0,0.9626168224299065,0.9345794392523364,0.8523752207328427,0.2980561555075594,0.7973724179534106,0.7156208277703605,0.753004005340454,0.9896765313145217,0.6363636363636364,0.11001130616641996,40,0.14860860887210045,0.5,0.38350608741187214,0.0221989306120379,0.0021359758706738594
