Symbol,Signal,Signal_Score,Current_Weight,Target_Weight,Sector,Weight_Change,Action,Priority_Score,Trade_Size_%,Run_Timestamp
SENORES,BUY,70.37049399198932,0.0,0.005768588557639895,Healthcare,0.005768588557639895,BUY,0.4059384264376566,0.5768588557639895,2026-06-13 02:51:58.134003
ASTRAMICRO,BUY,70.31708945260345,0.0,0.005768588557639895,Technology,0.005768588557639895,BUY,0.40563035762282923,0.5768588557639895,2026-06-13 02:51:58.134003
MOTHERSON,BUY,70.28704939919892,0.0226576847906215,0.005768588557639895,Consumer Cyclical,-0.016889096232981606,SELL,1.1870847412354024,1.6889096232981606,2026-06-13 02:51:58.134003
VENUSREM,BUY,70.12016021361815,0.0,0.005768588557639895,Healthcare,0.005768588557639895,BUY,0.40449435386815386,0.5768588557639895,2026-06-13 02:51:58.134003
MARKSANS,BUY,70.0667556742323,0.0,0.005768588557639895,Healthcare,0.005768588557639895,BUY,0.4041862850533266,0.5768588557639895,2026-06-13 02:51:58.134003
HINDALCO,BUY,70.01001335113484,0.0210850195258961,0.005768588557639895,Basic Materials,-0.015316430968256207,SELL,1.0723035365793523,1.5316430968256207,2026-06-13 02:51:58.134003
RPEL,HOLD,69.91655540720961,0.0,0.0,Basic Materials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
YASHO,HOLD,69.91655540720961,0.0,0.0,Basic Materials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
WHEELS,HOLD,69.85313751668892,0.0,0.0,Consumer Cyclical,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
BAJAJ-AUTO,HOLD,69.79639519359147,0.0232284236961244,0.0053598087658189835,Consumer Cyclical,-0.017868614930305414,SELL,1.2471649092377055,1.7868614930305413,2026-06-13 02:51:58.134003
CEMPRO,HOLD,69.783044058745,0.0,0.0,Industrials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
MODISONLTD,HOLD,69.74966622162884,0.0,0.0,Industrials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
SAIL,HOLD,69.74966622162884,0.0199604255004073,0.004605739285890925,Basic Materials,-0.015354686214516374,SELL,1.0709842384003627,1.5354686214516375,2026-06-13 02:51:58.134003
MIRCELECTR,HOLD,69.74299065420561,0.0,0.0,Consumer Cyclical,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
APOLLOHOSP,HOLD,69.70293724966622,0.0229921229331528,0.005305283890721401,Healthcare,-0.017686839042431398,SELL,1.2328246319195424,1.7686839042431397,2026-06-13 02:51:58.134003
NMDC,HOLD,69.66622162883844,0.0,0.0,Basic Materials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
TRITURBINE,HOLD,69.64285714285714,0.0,0.0,Industrials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
ANGELONE,HOLD,69.61949265687583,0.0,0.0,Financial Services,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
JBCHEPHARM,HOLD,69.56275033377835,0.0,0.0,Healthcare,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
MAYURUNIQ,HOLD,69.50934579439252,0.0,0.0,Consumer Cyclical,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
MCLEODRUSS,HOLD,69.34245660881176,0.0,0.0,Consumer Defensive,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
PREMEXPLN,HOLD,69.32576769025367,0.0,0.0,Basic Materials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
RAYMOND,HOLD,69.24566088117489,0.0,0.0,Industrials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
VMARCIND,HOLD,69.21562082777035,0.0,0.0,,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
FORTIS,HOLD,69.19559412550066,0.0,0.0,Healthcare,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
TORNTPHARM,HOLD,69.19225634178905,0.0222795389954635,0.005140859748748903,Healthcare,-0.017138679246714597,SELL,1.1858638877983765,1.7138679246714597,2026-06-13 02:51:58.134003
INDUSINDBK,HOLD,69.18891855807745,0.0,0.0,Financial Services,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
INDSWFTLAB,HOLD,69.1822429906542,0.0,0.0,Healthcare,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
SOLARINDS,HOLD,69.10881174899868,0.0,0.0,Basic Materials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
ELECTHERM,HOLD,69.06542056074767,0.0,0.0,Basic Materials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
WOCKPHARMA,HOLD,69.03871829105475,0.0,0.0,Healthcare,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
VIJAYA,HOLD,68.97530040053404,0.0,0.0,Healthcare,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
HIRECT,HOLD,68.93524699599467,0.0,0.0,Industrials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
SCHNEIDER,HOLD,68.92523364485982,0.0,0.0,Industrials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
QUESS,HOLD,68.91522029372496,0.0,0.0,Industrials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
PANACEABIO,HOLD,68.77837116154873,0.0,0.0,Healthcare,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
ASIANPAINT,HOLD,68.70827770360481,0.0,0.0,Basic Materials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
CRAFTSMAN,HOLD,68.70493991989319,0.0162708392703216,0.0037543910895190013,Consumer Cyclical,-0.0125164481808026,SELL,0.8599418202724991,1.25164481808026,2026-06-13 02:51:58.134003
RUBYMILLS,HOLD,68.69158878504673,0.0,0.0,Consumer Cyclical,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
SCI,HOLD,68.6849132176235,0.0,0.0,Industrials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
SOUTHBANK,HOLD,68.56141522029372,0.0,0.0,Financial Services,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
SALSTEEL,HOLD,68.5547396528705,0.0,0.0,Basic Materials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
ICIL,HOLD,68.5547396528705,0.0,0.0,Consumer Cyclical,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
SHYAMMETL,HOLD,68.52469959946596,0.0159280904807013,0.003675304019681058,Basic Materials,-0.012252786461020243,SELL,0.8396185114978157,1.2252786461020242,2026-06-13 02:51:58.134003
SANSTAR,HOLD,68.48130841121495,0.0,0.0,Basic Materials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
TMB,HOLD,68.47797062750332,0.0,0.0,Financial Services,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
SKIPPER,HOLD,68.28437917222965,0.0,0.0,Industrials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
REDTAPE,HOLD,68.27770360480642,0.0,0.0,Consumer Cyclical,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
UNIVCABLES,HOLD,68.20761014686248,0.0,0.0,Industrials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
BHAGYANGR,HOLD,68.13751668891855,0.0,0.0,Basic Materials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
PRIZOR,HOLD,68.13417890520695,0.0,0.0,,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
YATHARTH,HOLD,68.09746328437917,0.0,0.0,Healthcare,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
TEJASNET,HOLD,68.05073431241655,0.0,0.0,Technology,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
SOLARA,HOLD,68.03738317757009,0.0,0.0,Healthcare,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
MSTCLTD,HOLD,68.01068090787717,0.0,0.0,Industrials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
KRN,HOLD,67.98064085447263,0.0,0.0,Technology,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
JSWSTEEL,HOLD,67.91388518024031,0.0213423248739583,0.004924603642453966,Basic Materials,-0.016417721231504333,SELL,1.1149912346375788,1.6417721231504332,2026-06-13 02:51:58.134003
NAHARSPING,HOLD,67.90053404539385,0.0,0.0,Consumer Cyclical,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
NEULANDLAB,HOLD,67.82042723631508,0.0,0.0,Healthcare,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
FINCABLES,HOLD,67.77036048064086,0.0,0.0,Industrials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
INNOVACAP,HOLD,67.74699599465954,0.0,0.0,Healthcare,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
DPEL,HOLD,67.72029372496662,0.0,0.0,,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
ACCENTMIC,HOLD,67.7136181575434,0.0,0.0,,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
YESBANK,HOLD,67.6935914552737,0.0,0.0,Financial Services,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
RADICO,HOLD,67.68691588785047,0.0,0.0,Consumer Defensive,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
SANGAMIND,HOLD,67.66355140186916,0.0,0.0,Consumer Cyclical,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
NSLNISP,HOLD,67.60013351134847,0.0,0.0,Basic Materials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
SJS,HOLD,67.57009345794393,0.0,0.0,Consumer Cyclical,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
METROPOLIS,HOLD,67.55340453938585,0.0,0.0,Healthcare,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
JINDALSAW,HOLD,67.53671562082778,0.0,0.0,Basic Materials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
AZAD,HOLD,67.42656875834444,0.0,0.0,Industrials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
DELHIVERY,HOLD,67.42323097463284,0.0,0.0,Industrials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
ZEEL,HOLD,67.41989319092123,0.0,0.0,Communication Services,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
APCOTEXIND,HOLD,67.38651535380507,0.0,0.0,Basic Materials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
GANESHBE,HOLD,67.3731642189586,0.0,0.0,Basic Materials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
TALBROAUTO,HOLD,67.34646194926569,0.0,0.0,Consumer Cyclical,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
ABSLAMC,HOLD,67.31642189586114,0.0,0.0,Financial Services,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
SAKAR,HOLD,67.3064085447263,0.0,0.0,Healthcare,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
NOVARTIND,HOLD,67.3030707610147,0.0,0.0,Healthcare,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
OMAXAUTO,HOLD,67.29305740987982,0.0,0.0,Consumer Cyclical,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
APEX,HOLD,67.21628838451268,0.0,0.0,Consumer Defensive,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
JSWENERGY,HOLD,67.21295060080107,0.0,0.0,Utilities,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
PGHL,HOLD,67.18958611481976,0.0,0.0,Healthcare,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
GRASIM,HOLD,67.1128170894526,0.0199667510582008,0.004607198867503256,Basic Materials,-0.015359552190697543,SELL,1.0308228167501852,1.5359552190697543,2026-06-13 02:51:58.134003
NESTLEIND,HOLD,67.09946595460615,0.0224387385352618,0.005177594014495383,Consumer Defensive,-0.017261144520766415,SELL,1.1582135791087025,1.7261144520766416,2026-06-13 02:51:58.134003
PRIVISCL,HOLD,67.06608811748998,0.0,0.0,Basic Materials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
ANLON,HOLD,67.03604806408543,0.0,0.0,,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
NATIONALUM,HOLD,67.01935914552737,0.019846743819672,0.004579507972182807,Basic Materials,-0.015267235847489194,SELL,1.0232003624223482,1.5267235847489193,2026-06-13 02:51:58.134003
ZENTEC,HOLD,66.96929238985314,0.0,0.0,Industrials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
CENTUM,HOLD,66.96595460614152,0.0,0.0,Technology,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
TFCILTD,HOLD,66.9592790387183,0.0,0.0,Financial Services,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
MBAPL,HOLD,66.95260347129505,0.0,0.0,Basic Materials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
KOPRAN,HOLD,66.92590120160214,0.0,0.0,Healthcare,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
PCCL,HOLD,66.88251001335114,0.0,0.0,,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
USHAMART,HOLD,66.87249666221629,0.0,0.0,Basic Materials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
JAYNECOIND,HOLD,66.85914552736982,0.0,0.0,Basic Materials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
WABAG,HOLD,66.81909212283044,0.0,0.0,Industrials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
ADVENZYMES,HOLD,66.7456608811749,0.0,0.0,Basic Materials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
TATACOMM,HOLD,66.72229639519358,0.0,0.0,Communication Services,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
SOUTHWEST,HOLD,66.69225634178905,0.0,0.0,Energy,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
DREDGECORP,HOLD,66.68558077436583,0.0,0.0,Industrials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
VETO,HOLD,66.62883845126835,0.0,0.0,Industrials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
ZIMLAB,HOLD,66.52870493991989,0.0,0.0,Healthcare,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
HINDCOPPER,HOLD,66.49198931909213,0.0184223106968242,0.004250829227639485,Basic Materials,-0.014171481469184715,SELL,0.942289994484742,1.4171481469184715,2026-06-13 02:51:58.134003
GOCLCORP,HOLD,66.43524699599466,0.0,0.0,Basic Materials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
PRECWIRE,HOLD,66.41855807743659,0.0,0.0,Industrials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
SUPRIYA,HOLD,66.21495327102804,0.0,0.0,Healthcare,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
CARYSIL,HOLD,66.17156208277703,0.0,0.0,Consumer Cyclical,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
MIDHANI,HOLD,66.10480640854473,0.0,0.0,Basic Materials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
DEEPAKFERT,HOLD,66.03805073431242,0.0,0.0,Basic Materials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
ASIANENE,HOLD,66.03805073431242,0.0,0.0,Energy,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
BIRLACABLE,HOLD,66.0380507343124,0.0,0.0,Technology,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
HAPPYFORGE,HOLD,65.97463284379172,0.0,0.0,Industrials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
AEROENTER,HOLD,65.85447263017357,0.0,0.0,Basic Materials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
NAM-INDIA,HOLD,65.80106809078772,0.0,0.0,Financial Services,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
KINGFA,HOLD,65.78437917222963,0.0,0.0,Basic Materials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
TVSSCS,HOLD,65.7743658210948,0.0,0.0,Industrials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
STOVEKRAFT,HOLD,65.72429906542055,0.0,0.0,Consumer Cyclical,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
DLINKINDIA,HOLD,65.68758344459279,0.0,0.0,Technology,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
TATASTEEL,HOLD,65.65086782376501,0.0217621045600958,0.005021465094221265,Basic Materials,-0.016740639465874535,SELL,1.0990375088594333,1.6740639465874536,2026-06-13 02:51:58.134003
NLCINDIA,HOLD,65.63084112149532,0.0,0.0,Utilities,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
RBA,HOLD,65.61081441922563,0.0,0.0,Consumer Cyclical,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
BOROSCI,HOLD,65.57409879839786,0.0,0.0,Consumer Cyclical,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
DSSL,HOLD,65.55073431241655,0.0,0.0,Technology,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
INDOBORAX,HOLD,65.52736982643525,0.0,0.0,Basic Materials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
SURYODAY,HOLD,65.43724966622163,0.0,0.0,Financial Services,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
JINDALPOLY,HOLD,65.39719626168224,0.0,0.0,Consumer Cyclical,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
BOSCHLTD,HOLD,65.32042723631507,0.0,0.0,Consumer Cyclical,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
MARICO,HOLD,65.25367156208279,0.0188589092234991,0.004351571518249856,Consumer Defensive,-0.014507337705249247,SELL,0.9466570498585541,1.4507337705249246,2026-06-13 02:51:58.134003
KODYTECH,HOLD,65.24365821094793,0.0,0.0,,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
EXIDEIND,HOLD,65.12349799732978,0.0,0.0,Consumer Cyclical,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
AIMTRON,HOLD,65.11682242990653,0.0,0.0,,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
AETHER,HOLD,65.03671562082778,0.0134897409599067,0.0031126706138737597,Basic Materials,-0.01037707034603294,SELL,0.6748905730722693,1.0377070346032942,2026-06-13 02:51:58.134003
NIBE,HOLD,65.0200267022697,0.0,0.0,Industrials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
PIXTRANS,HOLD,64.97663551401868,0.0,0.0,Industrials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
DHANBANK,HOLD,64.97663551401868,0.0,0.0,Financial Services,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
KIMS,HOLD,64.94993324432576,0.0,0.0,Healthcare,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
SHAILY,HOLD,64.88985313751668,0.0,0.0,Basic Materials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
KRISHANA,HOLD,64.88651535380507,0.0,0.0,Basic Materials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
ADFFOODS,HOLD,64.87983978638184,0.0,0.0,Consumer Defensive,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
COALINDIA,HOLD,64.81308411214954,0.0,0.0,Energy,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
BIOCON,HOLD,64.74966622162884,0.0,0.0,Healthcare,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
MANCREDIT,HOLD,64.72963951935915,0.0,0.0,Financial Services,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
AJANTPHARM,HOLD,64.6995994659546,0.0,0.0,Healthcare,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
MUNJALAU,HOLD,64.68958611481976,0.0,0.0,Consumer Cyclical,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
NRL,HOLD,64.68291054739653,0.0,0.0,Industrials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
EXICOM,HOLD,64.61281708945259,0.0,0.0,Industrials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
TITAGARH,HOLD,64.53604806408545,0.0,0.0,Industrials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
CYIENTDLM,HOLD,64.4192256341789,0.0,0.0,Industrials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
VADILALIND,HOLD,64.38584779706275,0.0,0.0,Consumer Defensive,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
MINDACORP,HOLD,64.36915887850468,0.0,0.0,Consumer Cyclical,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
PFC,HOLD,64.32242990654206,0.0,0.0,Financial Services,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
EFFWA,HOLD,64.29572763684914,0.0,0.0,,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
ROSSTECH,HOLD,64.28571428571429,0.0,0.0,Industrials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
SUPREMEPWR,HOLD,64.28237650200268,0.0,0.0,,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
DIVGIITTS,HOLD,64.26568758344459,0.0,0.0,Consumer Cyclical,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
AARTIIND,HOLD,64.21228304405875,0.0,0.0,Basic Materials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
MANINDS,HOLD,64.16555407209613,0.0,0.0,Basic Materials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
ABSMARINE,HOLD,64.1154873164219,0.0,0.0,,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
AMBIKCO,HOLD,64.09879839786382,0.0,0.0,Consumer Cyclical,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
EMCURE,HOLD,64.08878504672897,0.0,0.0,Healthcare,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
ABDL,HOLD,64.0720961281709,0.0,0.0,Consumer Defensive,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
PANAMAPET,HOLD,64.03871829105474,0.0,0.0,Energy,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
AGIIL,HOLD,63.97196261682244,0.0,0.0,Real Estate,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
MONARCH,HOLD,63.93858477970628,0.0,0.0,Financial Services,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
SIGNPOST,HOLD,63.90854472630174,0.0,0.0,Communication Services,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
CERA,HOLD,63.85847797062751,0.0,0.0,Industrials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
NUVAMA,HOLD,63.80507343124165,0.0,0.0,Financial Services,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
UNIHEALTH,HOLD,63.65821094793058,0.0,0.0,,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
UNIDT,HOLD,63.60814419225634,0.0,0.0,Energy,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
VERANDA,HOLD,63.604806408544725,0.0,0.0,Consumer Defensive,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
HESTERBIO,HOLD,63.48798397863818,0.0,0.0,Healthcare,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
VENUSPIPES,HOLD,63.46461949265687,0.0,0.0,Basic Materials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
OCCLLTD,HOLD,63.39786381842457,0.0,0.0,Basic Materials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
GALAPREC,HOLD,63.32109479305741,0.0,0.0,Industrials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
DHAMPURSUG,HOLD,63.2543391188251,0.0,0.0,Consumer Defensive,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
AVL,HOLD,63.16421895861148,0.0,0.0,Consumer Cyclical,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
SUNFLAG,HOLD,63.14753004005341,0.0,0.0,Basic Materials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
DEEPINDS,HOLD,63.134178905206944,0.0,0.0,Energy,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
AXISBANK,HOLD,63.11415220293725,0.0,0.0,Financial Services,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
MENONBE,HOLD,62.95727636849133,0.0,0.0,Consumer Cyclical,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
JBMA,HOLD,62.8871829105474,0.0,0.0,Consumer Cyclical,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
GOODLUCK,HOLD,62.8871829105474,0.0,0.0,Basic Materials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
CCL,HOLD,62.85380507343124,0.0,0.0,Consumer Defensive,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
KRISHNADEF,HOLD,62.793724966622165,0.0,0.0,Industrials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
IPCALAB,HOLD,62.767022696929246,0.0,0.0,Healthcare,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
ATALREAL,HOLD,62.74032042723631,0.0,0.0,Industrials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
MANKIND,HOLD,62.71695594125501,0.0,0.0,Healthcare,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
MMFL,HOLD,62.69359145527369,0.0,0.0,Industrials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
TIMKEN,HOLD,62.68024032042724,0.0,0.0,Industrials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
RAJRATAN,HOLD,62.68024032042723,0.0,0.0,Basic Materials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
MARINE,HOLD,62.65353805073431,0.0,0.0,Industrials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
VOLTAMP,HOLD,62.63017356475301,0.0,0.0,Industrials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
MANALIPETC,HOLD,62.630173564753,0.0,0.0,Basic Materials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
COMSYN,HOLD,62.61348464619493,0.0,0.0,Consumer Cyclical,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
TIPSMUSIC,HOLD,62.59345794392523,0.0,0.0,Communication Services,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
ALKYLAMINE,HOLD,62.586782376502,0.0,0.0,Basic Materials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
GANDHAR,HOLD,62.483311081441926,0.0,0.0,Energy,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
PSPPROJECT,HOLD,62.413217623498,0.0,0.0,Industrials,0.0,HOLD,0.0,0.0,2026-06-13 02:51:58.134003
