Symbol,Company_Name_x,Signal,Signal_Score,In_Portfolio,Current_Weight,Volatility_252D,Yahoo_Symbol_x,Raw_Beta,Beta,Observation_Count,Security_ID,Company_Name_y,Industry,Last_Close,Log_Market_Cap,Momentum_1M,Momentum_3M,Momentum_6M,Momentum_12M,Volatility_20D,Volatility_60D,ATR_14,Max_Drawdown_252D,SMA_50,SMA_200,Distance_SMA50,Distance_SMA200,Price_52W_High,Distance_52W_High,Dollar_Volume,Turnover_Ratio,Factor_Date_x,Engine_Version,Yahoo_Symbol_y,PE,PB,ROE,ROCE,Debt_To_Equity,Revenue_Growth,EPS_Growth,Profit_Growth,Operating_Margin,Net_Margin,Market_Cap,Factor_Date_y,ADV_20D,Sector,Freshness_Factor,Momentum_Factor,Quality_Factor,Value_Factor,Growth_Factor,Signal_Factor,Volatility_Factor,Liquidity_Score,Liquidity_Penalty,Composite_Alpha,Sector_Alpha,Risk_Adjusted_Score,Sector_Diversification_Bonus,Selection_Score,Rank,Liquidity_Capacity,Risk_Parity_Score,Sector_Risk_Parity,Target_Weight,Position_Cap,Risk_Budget_Score,Liquidity_Adjustment,Capacity_Days,Current_Weight_Old,Weight_Change,Action,Trading_Cost_Bps,Priority_Score,Execution_Rank,Yahoo_Symbol,Market_Weight,MV_Weight,Benchmark_Weight,Risk_Contribution_Pct,Expected_Alpha
JSWSTEEL,JSW Steel Limited,HOLD,67.91388518024031,True,0.0213423248739583,0.3365,JSWSTEEL.NS,1.2404,1.1611,742,SECE38F61AD,JSW Steel Limited,Steel,1297.0999755859375,28.783489005305523,0.0143102330771587,0.1061743157019838,0.1826220986877442,0.2965734800193744,0.1680333851513237,0.2542705144149199,26.335728236607142,-0.3117795690854864,1262.6080053710937,1184.897503051758,0.0273180354220123,0.0946938214024395,1312.9000244140625,-0.0120344645702755,2056179374.2716308,1598094.95,2026-06-12,1.0.0,JSWSTEEL.NS,14.137441,3.1466348,0.27261,0.1488824212282637,94.155,0.142,9.918,5.368721461187215,0.12673001,0.12031999,3165996605790.6978,2026-06-19,3688228106.548062,Basic Materials,1.0,0.670894526034713,0.630252575557455,0.8200143988480921,0.8284410381658688,0.855807743658211,0.883177570093458,0.9572763684913218,1.0,0.6056805337488059,0.36363636363636365,0.0717311433786869,0.06851887098275317,0.03950751168514408,70,1.2305023345742467,0.012694888011662442,0.0595533490017347,0.05727401450582571,0.07,0.018770566767298248,1.1,0.007055202047273196,0.0213423248739583,0.0,HOLD,9.678869614170127,0.3177602137500653,24.0,JSWSTEEL.NS,0.07641986314047776,0.052031793129907966,0.0213423248739583,0.10313222387807963,0.10187082777036048
NMDC,NMDC Limited,HOLD,69.66622162883844,False,0.0,0.3892,NMDC.NS,1.3081,1.2064,742,SECB7FE80EC,NMDC Limited,Steel,90.83000183105467,27.40354149821957,-0.0063450586130443,0.1231606126647943,0.2577761395188103,0.2767204396322784,0.3749651698010213,0.3343442116083233,2.972142355782645,-0.4273431321431613,89.00320022583008,79.22131870269776,0.0205251226988401,0.1465348383295923,96.04000091552734,-0.0542482198542995,2689478101.162717,29281099.35,2026-06-12,1.0.0,NMDC.NS,10.514757,2.2945328,0.23363,0.2556881834180102,18.802,0.619,0.377,0.1388631576372902,0.21968001,0.23231001,796538656614.7511,2026-06-19,3202687683.090148,Basic Materials,1.0,0.6727303070761015,0.8282880756927818,0.906407487401008,0.6868762484196966,0.883177570093458,0.7476635514018692,0.945260347129506,1.0,0.6293924505195988,0.36363636363636365,0.06112200868649427,0.06851887098275317,0.03750500428708823,79,1.0685116422050827,0.009352570182409694,0.0595533490017347,0.012654909093008258,0.07,0.011741298574769906,1.0685116422050827,0.006170892366012911,,0.0,BUY,24.763440974304572,1.376844259064369,14.0,NMDC.NS,0.019226607828089205,0.0028591779117288097,0.0,0.009311172191940066,0.10449933244325767
POLYCAB,Polycab India Limited,BUY,75.31041388518024,True,0.0240201377534145,0.3626,POLYCAB.NS,1.0885,1.0593,742,SEC39245F03,Polycab India Limited,Electrical Equipment & Parts,9523.0,27.98796112741117,0.0404807429664026,0.2773977196512407,0.3339403277769996,0.5601645703658629,0.1690492510126313,0.3248361026264912,201.25,-0.3794811787270542,8686.76,7786.265,0.0962660416541956,0.2230511034494715,9717.5,-0.0200154360689477,2316271807.35,244973.65,2026-06-12,1.0.0,POLYCAB.NS,55.966682,12.382717,0.24580999,0.3257821730187309,2.558,0.269,0.08,0.3227951623522889,0.12951,0.09251001,1428950146682.0,2026-06-19,4672940243.096123,Industrials,1.0,0.8162550066755674,0.7849273306294546,0.20734341252699784,0.6052555677502761,0.9672897196261683,0.8301068090787717,0.9719626168224299,1.0,0.5295662959270098,0.6363636363636364,0.06887305252925421,0.06482037235521644,0.03711500365301535,88,1.5590315220056732,0.019557694439125292,0.10296654124070696,0.03110767830950483,0.07,0.027281001118195314,1.1,0.005193220949724283,0.0240201377534145,0.0,HOLD,5.247473413841969,0.01863732522201719,30.0,POLYCAB.NS,0.03449156402892973,0.008447218188748308,0.0240201377534145,0.017055419543985394,0.11296562082777035
POWERINDIA,Hitachi Energy India Limited,BUY,77.64018691588785,True,0.0236957234556814,0.44,POWERINDIA.NS,1.0321,1.0215,742,SEC0BE45679,Hitachi Energy India Limited,Electrical Equipment & Parts,34185.0,28.048943817807007,0.0507146150299677,0.3739951768488745,0.8011064278187565,0.915144910171778,0.498700539147906,0.411582151210321,1563.571428571429,-0.4030598330669577,32620.4,23366.38,0.0479638508418045,0.4629994034163613,38445.0,-0.110807647288334,7157744736.0,200201.9,2026-06-12,1.0.0,POWERINDIA.NS,164.70271,31.535067,0.21040002,0.2347813092886576,1.663,0.462,0.718,1.5726339913537164,0.15284,0.12124,1518803269225.0,2026-06-19,2674533490.137318,Industrials,1.0,0.8756675567423231,0.7537646828170667,0.042476601871850254,0.8532350586724736,0.9819759679572764,0.568758344459279,0.931909212283044,1.0,0.5255159501241355,0.6363636363636364,0.051908933711231904,0.06482037235521644,0.03542748059326542,96,0.892303731883643,0.01214746219031519,0.10296654124070696,0.05727401450582571,0.05,0.01355558266353794,0.9,0.0057487022622731004,0.0236957234556814,0.0,SELL,13.320626730403829,0.6460150146058861,21.0,POWERINDIA.NS,0.03666041137226595,0.027481542009970997,0.0236957234556814,0.043599798658913745,0.11646028037383177
ADANIPORTS,Adani Ports and Special Economic Zone Limited,BUY,71.45861148197596,True,0.0239763587470696,0.3891,ADANIPORTS.NS,1.6499,1.4355,742,SEC6ACA80F1,Adani Ports and Special Economic Zone Limited,Marine Shipping,1804.0999755859373,29.048200851583797,0.0050136483329081,0.2965145350958946,0.2042587310505208,0.2300700421101607,0.156122326279746,0.3155228902138416,38.107151576450896,-0.5233702489921606,1686.8200073242188,1505.9565020751952,0.0695272570591325,0.1979761520999465,1826.4000244140625,-0.0122098382227514,3373669639.0795164,1871410.25,2026-06-12,1.0.0,ADANIPORTS.NS,31.595198,4.422622,0.15592,0.1323681837163657,64.051,0.265,0.036,0.1545124505175207,0.41182,0.33060002,4125469104629.799,2026-06-19,10411468439.359137,Industrials,1.0,0.7289719626168224,0.6557346897892358,0.4456443484521238,0.5390899497935063,0.9125500667556742,0.7483311081441922,0.9939919893190922,1.0,0.48279618894600473,0.6363636363636364,0.06690710577279958,0.06482037235521644,0.03509500917789307,99,2.0,0.017705456864177106,0.10296654124070696,0.028029123514397746,0.07,0.02272153207077445,1.1,0.0015530389077606883,0.0239763587470696,0.0,SELL,12.806943173822408,0.5578733191200398,23.0,ADANIPORTS.NS,0.09957931849625005,0.0,0.0239763587470696,0.018821698262299638,0.10718791722296395
GVT&D,GE Vernova T&D India Ltd,BUY,72.50667556742323,True,0.0226551674540102,0.472,GVT&D.NS,0.9352,0.9566,742,SEC31D4BC12,GE Vernova T&D India Ltd,Specialty Industrial Machinery,4890.0,27.856737167969573,0.1260534910039696,0.3040695333950423,0.6822622532882512,1.1298896850057103,0.5450249352736313,0.4779176774312362,221.76429966517856,-0.4343227899466159,4508.49599609375,3477.6629919433594,0.0846189071115495,0.4061166971407457,5148.60009765625,-0.0502272642565442,4744110174.789648,976295.0,2026-06-12,1.0.0,GVT&D.NS,112.32379,66.47895,0.55261004,0.5912701678677287,0.892,0.42,0.887,1.027271382308944,0.26439,0.19871001,1253219765557.5,2026-06-19,1515247275.0040388,Industrials,1.0,0.9010347129506008,0.9357180376629589,0.07055435565154787,0.8433466274848804,0.9352469959946595,0.4522696929238985,0.8798397863818425,1.0,0.5427099666611239,0.6363636363636364,0.04218725672709462,0.06482037235521644,0.03437282603111756,103,0.5055314518208579,0.009203126927166697,0.10296654124070696,0.012827332798874002,0.05,0.008986200379634825,0.9,0.015854887130773935,0.0226551674540102,0.0,HOLD,6.3689070663916105,0.09925490054480957,29.0,GVT&D.NS,0.030249837537310715,0.001702438082510542,0.0226551674540102,0.007496746690027625,0.10876001335113485
LLOYDSME,Lloyds Metals and Energy Limited,BUY,71.91922563417891,False,0.0,0.402,LLOYDSME.NS,1.402,1.2694,723,SEC2F1C961A,Lloyds Metals and Energy Limited,Steel,1773.0,27.620843473308568,0.0224913494809688,0.4713692946058092,0.3829953198127924,0.1758073952475394,0.3579293439329084,0.3880644300944305,47.200003487723215,-0.3304591054015597,1695.9780029296876,1372.292002563477,0.0454145023916949,0.2919990764997469,1858.800048828125,-0.0461588371929607,824339873.8956115,464653.35,2026-06-12,1.0.0,LLOYDSME.NS,26.410294,7.1611443,0.36945,0.2084386484393056,145.214,4.055,6.048,1.5293765976746103,0.38871,0.2148,989873974323.3164,2026-06-19,836008958.724972,Basic Materials,1.0,0.7915554072096128,0.8543490854633186,0.5485961123110151,0.9581146727731974,0.9225634178905207,0.7102803738317758,0.8104138851802403,1.0,0.6628222362245927,0.36363636363636365,0.04512465215224762,0.06851887098275317,0.034023923449249704,104,0.5,0.006684885965683287,0.0595533490017347,0.05727401450582571,0.05,0.008019274898803178,0.9,0.02564452962901362,,0.0,BUY,26.43905651214337,1.541880342680752,12.0,LLOYDSME.NS,0.02389327692447613,0.20503241098593228,0.0,0.050277640343604886,0.10787883845126837
CUMMINSIND,Cummins India Limited,BUY,71.94592790387182,False,0.0,0.3246,CUMMINSIND.NS,1.1565,1.1049,742,SEC07F192C8,Cummins India Limited,Specialty Industrial Machinery,5613.0,28.074870433572222,0.040986646884273,0.1807892722754434,0.2431428520138172,0.6796154224358244,0.4723380038366732,0.3699858384386616,188.8571428571429,-0.3432508274811665,5329.637978515625,4539.700590820313,0.0531672174783051,0.236425153533252,6027.5,-0.0687681459975113,2870703184.825,502565.35,2026-06-12,1.0.0,CUMMINSIND.NS,68.937614,19.228064,0.29455,0.3510910313598834,0.431,0.219,0.227,0.1809104273128194,0.24435,0.19449,1558695600000.0,2026-06-19,4039793515.875606,Industrials,1.0,0.7770360480640854,0.8945857640956844,0.14830813534917206,0.5852407344467468,0.9232309746328438,0.9058744993324432,0.9626168224299065,1.0,0.519873587241997,0.6363636363636364,0.06394271636469136,0.06482037235521644,0.03381110623310429,107,1.3477949868820187,0.02028330357858232,0.10296654124070696,0.05727401450582571,0.07,0.030556604495318378,1.1,0.0053827305034729375,,0.0,BUY,26.74511978563581,1.5644728203584106,11.0,CUMMINSIND.NS,0.03762332031935839,0.03733412663620688,0.0,0.056672548350662294,0.10791889185580773
NATIONALUM,National Aluminium Company Limited,HOLD,67.01935914552737,True,0.019846743819672,0.4477,NATIONALUM.NS,1.5426,1.3635,742,SECD3E0F146,National Aluminium Company Limited,Aluminum,376.2000122070313,27.26384215063508,-0.0678889828595711,-0.0759526539112934,0.4555455047701611,1.051077432265216,0.3879313950404495,0.4111938985709309,15.70357404436384,-0.4773077510938835,411.4065405273437,317.1833334350586,-0.0855760053673053,0.1860648796796127,439.3116455078125,-0.143660278406298,5481602198.980354,13252324.75,2026-06-12,1.0.0,NATIONALUM.NS,11.18122,3.178719,0.2942,0.4096727324653992,0.277,-0.048,-0.167,1.649256208322018,0.42758,0.32489,692685667257.1392,2026-06-19,6851521654.059672,Basic Materials,1.0,0.5408878504672897,0.9433215821358844,0.8948884089272858,0.4291591869032308,0.835113484646195,0.5433911882510014,0.9833110814419226,1.0,0.5060905814437558,0.36363636363636365,0.05901489124482773,0.06851887098275317,0.03320455462563603,116,2.0,0.007850199719907624,0.0595533490017347,0.007036883746963295,0.05,0.008541181591863494,1.1,0.0013306961218097478,0.019846743819672,0.0,SELL,15.729450526119287,0.7190808982441561,18.0,NATIONALUM.NS,0.01671983595760702,0.0,0.019846743819672,0.0054423036796981015,0.10052903871829107
ATHERENERG,Ather Energy Limited,BUY,74.2690253671562,True,0.0221580263123085,0.4673,ATHERENERG.NS,0.7662,0.8433,281,SEC98541475,Ather Energy Limited,Auto Manufacturers,1034.1500244140625,26.71807077580499,0.1032110064862386,0.4554219156715831,0.6039550591920317,2.2362699543711813,0.4364006810545418,0.4668481761406807,47.92142595563616,-0.2147940265639417,921.3019995117188,722.1174992370605,0.1224875501867488,0.4321076909321184,1042.0,-0.0075335658214371,4101349137.936835,4202067.55,2026-06-12,1.0.0,ATHERENERG.NS,,14.416785,-0.33740002,-0.1227681418525856,25.819,0.737,,0.3633106810459447,-0.10333,-0.14085001,401338390830.5786,2026-06-19,3237817042.1516767,Consumer Cyclical,1.0,0.9162216288384513,0.01886492193353011,0.5,0.8192902711323764,0.9572763684913218,0.47530040053404543,0.9465954606141522,1.0,0.44999509451027714,0.5454545454545454,0.0476356314611429,0.07179581586177382,0.03194115187253142,126,1.0802318387570702,0.009267764913692909,0.09091569506539274,0.0070395070225859205,0.05,0.009566418488786463,1.0802318387570702,0.006033404749562192,0.0221580263123085,0.0,HOLD,7.622965591977163,0.1948050980877298,26.0,ATHERENERG.NS,0.009687384011781843,0.0017024373025611348,0.0221580263123085,0.004114132531740758,0.1114035380507343
