Security_ID,Symbol,Yahoo_Symbol,Company_Name,Sector,Industry,Market_Cap,Market_Cap_Category,Last_Close,ADV,History_Days,Missing_Close,Exchange,Country,Currency,Asset_Type,Universe_Flag,Is_Active,Created_Date,Last_Updated
SECC397D0B4,BRIGADE,BRIGADE.NS,Brigade Enterprises Limited,Real Estate,Real Estate - Development,161205756315.0,Mid Cap,663.5999755859375,279108419.76540726,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC292DADDC,ZYDUSWELL,ZYDUSWELL.NS,Zydus Wellness Limited,Consumer Defensive,Packaged Foods,160955766010.12207,Mid Cap,506.8999938964844,192775437.00432092,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECAB64A802,JBMA,JBMA.NS,JBM Auto Limited,Consumer Cyclical,Auto Parts,159574504634.0,Mid Cap,679.5,639147375.3341404,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECB175C915,ZENTEC,ZENTEC.NS,Zen Technologies Limited,Industrials,Aerospace & Defense,159458471208.0,Mid Cap,1790.9000244140625,1210226784.5787072,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECE2827DF0,CENTURYPLY,CENTURYPLY.NS,Century Plyboards (India) Limited,Basic Materials,Lumber & Wood Production,159120298150.07263,Mid Cap,719.0,147486409.40872374,1238,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC5E0656C9,DCMSHRIRAM,DCMSHRIRAM.NS,DCM Shriram Limited,Industrials,Conglomerates,158748689851.93262,Mid Cap,1027.300048828125,140048783.5449625,1238,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC951E7D21,CHALET,CHALET.NS,Chalet Hotels Limited,Consumer Cyclical,Lodging,158354647887.1637,Mid Cap,726.0,241368147.9612591,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECDE0CA3F4,GALLANTT,GALLANTT.NS,Gallantt Ispat Limited,Basic Materials,Steel,158280299920.0,Mid Cap,658.75,218057896.78513733,1238,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECF689B37D,FINCABLES,FINCABLES.NS,Finolex Cables Limited,Industrials,Electrical Equipment & Parts,157374586005.0,Mid Cap,1036.0999755859375,423652435.9546671,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECDA51357C,SHRIPISTON,SHRIPISTON.NS,SPR Auto Technologies Limited,Consumer Cyclical,Auto Parts,156350444553.25928,Mid Cap,3559.10009765625,233368431.102545,1238,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECBC064557,AARTIIND,AARTIIND.NS,Aarti Industries Limited,Basic Materials,Specialty Chemicals,156210649260.5,Mid Cap,438.4500122070313,562251068.35527,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC034A46D9,IGIL,IGIL.NS,International Gemological Institute Limited,Basic Materials,Other Precious Metals & Mining,155966431648.70654,Mid Cap,366.1499938964844,436759130.5758408,361,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECC6EAC208,NIVABUPA,NIVABUPA.NS,Niva Bupa Health Insurance Company Limited,Financial Services,Insurance - Life,154435556093.5246,Mid Cap,84.05000305175781,300252554.76617986,390,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC0FB41D2D,POLYMED,POLYMED.NS,Poly Medicure Limited,Healthcare,Medical Instruments & Supplies,154248835440.0,Mid Cap,1532.0,205685140.3970945,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC6E162A52,AETHER,AETHER.NS,Aether Industries Limited,Basic Materials,Specialty Chemicals,153424754893.93665,Mid Cap,1151.800048828125,198134329.31173447,996,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC4F1B909A,NATCOPHARM,NATCOPHARM.NS,NATCO Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,153264317945.39978,Mid Cap,858.5,611756976.074657,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC1275A3BE,JUBLPHARMA,JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Drug Manufacturers - Specialty & Generic,153128712088.9629,Mid Cap,963.2999877929688,289555048.81360584,1238,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC273CE43D,JYOTICNC,JYOTICNC.NS,Jyoti CNC Automation Limited,Industrials,Specialty Industrial Machinery,151827653337.27832,Mid Cap,672.5499877929688,483961598.7282708,595,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC93A96CBB,MINDACORP,MINDACORP.NS,Minda Corporation Limited,Consumer Cyclical,Auto Parts,150336781901.25,Mid Cap,637.9500122070312,521378890.5604753,1238,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC6B842F65,CHOICEIN,CHOICEIN.NS,Choice International Limited,Financial Services,Capital Markets,150173633211.1206,Mid Cap,675.2000122070312,419166151.9595562,1032,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC0CB59638,CCL,CCL.NS,CCL Products (India) Limited,Consumer Defensive,Packaged Foods,149952914253.19067,Mid Cap,1130.0999755859375,437975118.9234548,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECD79AA10A,ARE&M,ARE&M.NS,Amara Raja Energy & Mobility Limited,Industrials,Electrical Equipment & Parts,148872835545.99268,Mid Cap,815.9000244140625,726190759.154725,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC92B947AE,INOXWIND,INOXWIND.NS,Inox Wind Limited,Industrials,Specialty Industrial Machinery,148369214381.61835,Mid Cap,86.77999877929688,614146972.2562852,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECD04BF3BB,JINDALSAW,JINDALSAW.NS,Jindal Saw Limited,Basic Materials,Steel,147386111986.3697,Mid Cap,234.8000030517578,776766013.0953493,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECA2F56AF7,USHAMART,USHAMART.NS,Usha Martin Limited,Basic Materials,Steel,147223193564.08813,Mid Cap,485.25,549160040.4152542,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC53AFB9F0,BEML,BEML.NS,BEML Limited,Industrials,Conglomerates,146505351000.0,Mid Cap,1767.4000244140625,1381010865.6057944,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECFEC347B3,APLLTD,APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,146242964256.0,Mid Cap,742.0,179828802.97175142,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC107921FA,KSB,KSB.NS,KSB Limited,Industrials,Specialty Industrial Machinery,146149434995.0,Mid Cap,840.2999877929688,203348897.42004415,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECF93ABD36,GRWRHITECH,GRWRHITECH.NS,Garware Hi-Tech Films Limited,Basic Materials,Specialty Chemicals,144505490680.0,Mid Cap,6224.0,398645466.2952646,1077,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECA9A75A9F,VENTIVE,VENTIVE.NS,VENTIVE HOSPITALITY LTD,Consumer Cyclical,Lodging,144083498523.39972,Mid Cap,618.2999877929688,128019096.16507396,362,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC002B07FA,FINEORG,FINEORG.NS,Fine Organic Industries Limited,Basic Materials,Specialty Chemicals,144074296215.73828,Mid Cap,4708.39990234375,183606835.90999663,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECC88E203D,APOLLO,APOLLO.NS,Apollo Micro Systems Limited,Industrials,Aerospace & Defense,143771355878.68195,Mid Cap,407.1000061035156,1943092787.18929,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC1672F5C1,BASF,BASF.NS,BASF India Limited,Basic Materials,Specialty Chemicals,143275468400.0,Mid Cap,3356.39990234375,134599194.07892185,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECEE73AD12,THELEELA,THELEELA.NS,Leela Palaces Hotels & Resorts Limited,Consumer Cyclical,Lodging,142165872741.23425,Mid Cap,428.8999938964844,206291002.32466108,257,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC2C4A0424,AVANTIFEED,AVANTIFEED.NS,Avanti Feeds Limited,Consumer Defensive,Packaged Foods,141899823645.0,Mid Cap,1051.0999755859375,747894501.7864542,1238,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECF1A6D73B,CONCORDBIO,CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Biotechnology,141890962593.4131,Mid Cap,1347.5999755859375,350296192.8865481,696,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC1CC7C7FD,KFINTECH,KFINTECH.NS,KFin Technologies Limited,Technology,Software - Application,141545835522.0,Mid Cap,823.4000244140625,818751554.8096454,853,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC24CFDDAE,MAHSCOOTER,MAHSCOOTER.NS,Maharashtra Scooters Ltd.,Financial Services,Asset Management,139977100864.0,Mid Cap,12278.0,104172661.24717286,1238,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECD9AF843B,AGARWALEYE,AGARWALEYE.NS,DR AGARWALS HEALTH CARE L,Healthcare,Medical Instruments & Supplies,139773670066.02173,Mid Cap,440.5499877929688,180101974.75962323,333,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC16DB6ADC,SOBHA,SOBHA.NS,Sobha Limited,Real Estate,Real Estate - Development,139574753370.0,Mid Cap,1320.9000244140625,575932500.488279,1238,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC62835FE0,ANURAS,ANURAS.NS,Anupam Rasayan India Ltd,Basic Materials,Specialty Chemicals,139464179750.0,Mid Cap,1245.4000244140625,261066818.155436,1238,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECF58EF401,DOMS,DOMS.NS,DOMS Industries Limited,Industrials,Business Equipment & Supplies,138921675864.1953,Mid Cap,2291.199951171875,402945263.79969776,612,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC26A8B207,PGEL,PGEL.NS,PG Electroplast Limited,Technology,Electronic Components,138115037638.74133,Mid Cap,483.8999938964844,715697630.7156372,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC4C727267,TBOTEK,TBOTEK.NS,TBO TEK LIMITED,Consumer Cyclical,Travel Services,137729985197.66162,Mid Cap,1311.4000244140625,281732775.094864,517,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC3A72B858,NSLNISP,NSLNISP.NS,NMDC Steel Limited,Basic Materials,Steel,137474719976.32504,Mid Cap,47.09000015258789,366197631.9242692,817,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECFA20321F,SHAILY,SHAILY.NS,Shaily Engineering Plastics Limited,Basic Materials,Specialty Chemicals,137019843792.0,Mid Cap,2973.89990234375,384082154.8909725,1037,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECF105D2E7,RAINBOW,RAINBOW.NS,Rainbow Children's Medicare Limited,Healthcare,Medical Care Facilities,137004979025.63538,Mid Cap,1353.5999755859375,359175440.50933194,1013,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC8B3F5EC1,AZAD,AZAD.NS,AZAD ENGINEERING LIMITED,Industrials,Specialty Industrial Machinery,136958499226.69458,Mid Cap,2129.0,715886257.7006578,608,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC074FB98E,KIRLOSBROS,KIRLOSBROS.NS,Kirloskar Brothers Limited,Industrials,Specialty Industrial Machinery,136654822692.09448,Mid Cap,1729.9000244140625,245821548.1849349,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC9AD5CD14,VINATIORGA,VINATIORGA.NS,Vinati Organics Limited,Basic Materials,Specialty Chemicals,136626434733.0,Mid Cap,1320.0,86133774.62469733,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC08B75179,HONASA,HONASA.NS,Honasa Consumer Limited,Consumer Defensive,Household & Personal Products,136475211224.11322,Mid Cap,416.75,627094559.849844,641,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECF4975D0E,SCI,SCI.NS,The Shipping Corporation of India Limited,Industrials,Marine Shipping,135873576903.02309,Mid Cap,295.6000061035156,1255937342.625915,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECC5FB8D64,ASTRAMICRO,ASTRAMICRO.NS,Astra Microwave Products Limited,Technology,Communication Equipment,135828326126.80664,Mid Cap,1433.300048828125,827909552.012807,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC5554EDDD,APTUS,APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Mortgage Finance,134574610300.0,Mid Cap,268.95001220703125,276463934.93368936,1189,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC740BC112,JSWHL,JSWHL.NS,JSW Holdings Limited,Industrials,Conglomerates,134291099800.0,Mid Cap,12237.0,77104991.3220339,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC812ED0E9,PRIVISCL,PRIVISCL.NS,Privi Speciality Chemicals Limited,Basic Materials,Specialty Chemicals,133848362109.0,Mid Cap,3434.800048828125,225399444.84072387,1238,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECCE55C782,KEC,KEC.NS,KEC International Limited,Industrials,Engineering & Construction,133659021624.75586,Mid Cap,506.1499938964844,411938000.4956749,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECC1BB6D89,DEVYANI,DEVYANI.NS,Devyani International Limited,Consumer Cyclical,Restaurants,133021873298.46329,Mid Cap,108.7699966430664,370994895.4366192,1194,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC999CEF84,LTFOODS,LTFOODS.NS,LT Foods Limited,Consumer Defensive,Packaged Foods,132095017778.13625,Mid Cap,381.0,632504830.0774819,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC8A10AB73,SPLPETRO,SPLPETRO.NS,Supreme Petrochem Limited,Basic Materials,Specialty Chemicals,131440898058.0,Mid Cap,697.0,84673017.56820016,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC65774F88,VIJAYA,VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Diagnostics & Research,131203615360.67284,Mid Cap,1278.0,459553110.20954007,1174,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC9816CFBB,ABREL,ABREL.NS,Aditya Birla Real Estate Limited,Real Estate,Real Estate Services,131090034062.0,Mid Cap,1205.800048828125,415065090.2244297,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECF5AD9FBC,WELSPUNLIV,WELSPUNLIV.NS,Welspun Living Limited,Consumer Cyclical,Textile Manufacturing,130558866961.851,Mid Cap,138.4499969482422,473876919.9501784,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECEBE290A6,TEGA,TEGA.NS,Tega Industries Limited,Industrials,Specialty Industrial Machinery,130496811426.0,Mid Cap,1742.0,257957834.4851752,1113,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECCB93A418,CEATLTD,CEATLTD.NS,CEAT Limited,Consumer Cyclical,Auto Parts,130141743520.0,Mid Cap,3323.199951171875,703745564.6137879,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC8F49A81F,INGERRAND,INGERRAND.NS,Ingersoll-Rand (India) Limited,Industrials,Specialty Industrial Machinery,129984399882.8125,Mid Cap,4128.10009765625,116615445.9818729,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC6E414F79,VGUARD,VGUARD.NS,V-Guard Industries Limited,Industrials,Electrical Equipment & Parts,129927300401.27785,Mid Cap,298.6000061035156,131211648.01239544,1238,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC33A90A82,PARADEEP,PARADEEP.NS,Paradeep Phosphates Limited,Basic Materials,Agricultural Inputs,129916667499.51096,Mid Cap,125.68000030517578,739133705.4174595,1001,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECD4EF3B31,ALIVUS,ALIVUS.NS,Alivus Life Sciences Limited,Healthcare,Drug Manufacturers - Specialty & Generic,129514659536.46288,Mid Cap,1039.199951171875,170043857.24930668,1199,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC080AB274,ARVIND,ARVIND.NS,Arvind Limited,Consumer Cyclical,Textile Manufacturing,129288046180.0,Mid Cap,492.3500061035156,551211201.9650807,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECDBAF7ECA,FIVESTAR,FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Credit Services,128491758113.1311,Mid Cap,438.5,430040519.2903409,880,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC513D26E6,ECLERX,ECLERX.NS,eClerx Services Limited,Technology,Information Technology Services,127437501407.5,Mid Cap,1383.0999755859375,289082175.7675075,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECD3212E8E,ENGINERSIN,ENGINERSIN.NS,Engineers India Limited,Industrials,Engineering & Construction,127398143658.77968,Mid Cap,232.44000244140625,1124885329.0174253,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC4FD4C0A5,EIDPARRY,EIDPARRY.NS,E.I.D.- Parry (India) Limited,Basic Materials,Agricultural Inputs,127193830857.0,Mid Cap,727.3499755859375,322419662.5140441,1238,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECCB975CED,HAPPYFORGE,HAPPYFORGE.NS,HAPPY FORGINGS LIMITED,Industrials,Metal Fabrication,126250349560.62196,Mid Cap,1332.300048828125,123877687.32626168,609,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECA5DD9B85,IRCON,IRCON.NS,Ircon International Limited,Industrials,Engineering & Construction,125605879947.22626,Mid Cap,134.63999938964844,1200174061.9476385,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECACD6437D,GRAPHITE,GRAPHITE.NS,Graphite India Limited,Industrials,Electrical Equipment & Parts,123360154821.51196,Mid Cap,640.5499877929688,780706442.426431,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECA2872CB7,INDGN,INDGN.NS,INDEGENE LIMITED,Healthcare,Health Information Services,122838093398.92072,Mid Cap,513.25,372676576.5645472,519,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC9BE4AD22,TRIDENT,TRIDENT.NS,Trident Limited,Consumer Cyclical,Textile Manufacturing,122446888700.95992,Mid Cap,24.07999992370605,316374194.7426995,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECE2F2B486,SOUTHBANK,SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Banks - Regional,121902510722.18613,Mid Cap,46.540000915527344,1173138770.9880297,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC0CBC65AE,INDIAMART,INDIAMART.NS,IndiaMART InterMESH Limited,Communication Services,Internet Content & Information,120914780285.3711,Mid Cap,2014.0,464316150.7909604,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC1CA085D8,TMB,TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Banks - Regional,120742983675.0,Mid Cap,770.5999755859375,136600254.55536285,924,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC2D8D769D,ELECON,ELECON.NS,Elecon Engineering Company Limited,Industrials,Specialty Industrial Machinery,120390562445.0,Mid Cap,538.5,600274399.5387409,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECCB55781B,TECHNOE,TECHNOE.NS,Techno Electric & Engineering Company Limited,Industrials,Engineering & Construction,120370059090.0,Mid Cap,1038.9000244140625,223808113.37303105,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECA406D494,PRUDENT,PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Asset Management,119242959085.81056,Mid Cap,2902.60009765625,192866550.21405423,1005,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC2F5CDF4B,UTIAMC,UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Asset Management,117990763503.36272,Mid Cap,916.2000122070312,217842865.55134943,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECBF8F30AF,AFCONS,AFCONS.NS,AFCONS INFRASTRUCTURE LTD,Industrials,Engineering & Construction,117378462738.87076,Mid Cap,320.54998779296875,516711111.1743585,399,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC420267F6,JWL,JWL.NS,Jupiter Wagons Limited,Industrials,Railroads,116415691355.13815,Mid Cap,274.25,532591277.44612586,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECB35FFFE2,GRAVITA,GRAVITA.NS,Gravita India Limited,Industrials,Metal Fabrication,115519342432.0,Mid Cap,1603.199951171875,581840202.3120172,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECD9EFBECC,CANFINHOME,CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Mortgage Finance,114745968794.25,Mid Cap,864.2000122070312,654126573.012898,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC5621652B,TITAGARH,TITAGARH.NS,Titagarh Rail Systems Limited,Industrials,Railroads,114661249363.1338,Mid Cap,850.0,1245134616.787732,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC99DC0106,HOMEFIRST,HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Mortgage Finance,114517837820.81177,Mid Cap,1101.9000244140625,318722920.3110845,1238,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECCBE2723B,BALRAMCHIN,BALRAMCHIN.NS,Balrampur Chini Mills Limited,Consumer Defensive,Confectioners,114306119768.4046,Mid Cap,539.5999755859375,975112495.1494046,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC7DA2A5FB,MARKSANS,MARKSANS.NS,Marksans Pharma Limited,Healthcare,Drug Manufacturers - General,113744100246.0,Mid Cap,251.6699981689453,546992602.7669737,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC9F2683D0,JMFINANCIL,JMFINANCIL.NS,JM Financial Limited,Financial Services,Capital Markets,113035175098.81032,Mid Cap,120.1500015258789,590489102.8530784,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC29C763F9,BLUEDART,BLUEDART.NS,Blue Dart Express Limited,Industrials,Integrated Freight & Logistics,112517863028.0,Mid Cap,4747.7998046875,153501724.7671667,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC24F30EF3,PCBL,PCBL.NS,PCBL Chemical Limited,Basic Materials,Specialty Chemicals,112294224780.09483,Mid Cap,287.25,726051540.1791767,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC33E3825A,CARTRADE,CARTRADE.NS,CarTrade Tech Limited,Consumer Cyclical,Auto & Truck Dealerships,112181809760.0,Mid Cap,2321.699951171875,815275875.7703986,1191,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC5BE0F3C9,AAVAS,AAVAS.NS,Aavas Financiers Limited,Financial Services,Mortgage Finance,111629270213.53688,Mid Cap,1414.699951171875,300434295.4294321,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC63E170F8,AVALON,AVALON.NS,Avalon Technologies Limited,Technology,Electronic Components,110921010438.71802,Mid Cap,1668.0,672127748.2663252,781,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECEEA3E9FE,LUMAXTECH,LUMAXTECH.NS,Lumax Auto Technologies Limited,Consumer Cyclical,Auto Parts,110885771928.50648,Mid Cap,1631.4000244140625,371317000.5981526,1238,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECB05C6388,NUVOCO,NUVOCO.NS,Nuvoco Vistas Corporation Limited,Basic Materials,Building Materials,110075530714.41632,Mid Cap,309.1000061035156,123437662.20068812,1190,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC4D48407C,RPOWER,RPOWER.NS,Reliance Power Limited,Utilities,Utilities - Independent Power Producers,109473854630.21144,Mid Cap,26.6299991607666,1292104956.7512677,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC915E8D01,VIYASH,VIYASH.NS,Viyash Scientific Limited,Healthcare,Drug Manufacturers - Specialty & Generic,109181273570.08987,Mid Cap,249.9499969482422,466073199.6819695,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC757F4749,ACE,ACE.NS,Action Construction Equipment Limited,Industrials,Farm & Heavy Construction Machinery,109165215160.0818,Mid Cap,917.5,452143962.9741727,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC5DC76FA3,GODREJAGRO,GODREJAGRO.NS,Godrej Agrovet Limited,Consumer Defensive,Packaged Foods,108596817021.70589,Mid Cap,564.1500244140625,141589462.01832208,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC927BBBFC,METROPOLIS,METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Diagnostics & Research,108019955328.0,Mid Cap,529.0,500139852.5173527,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECAF86D08C,MGL,MGL.NS,Mahanagar Gas Limited,Utilities,Utilities - Regulated Gas,107667779110.0,Mid Cap,1097.699951171875,594617733.5983093,1238,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECB62AB997,SHILPAMED,SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Drug Manufacturers - Specialty & Generic,107247284028.65332,Mid Cap,548.0,494908579.52219534,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECEF21BF22,SIGNATURE,SIGNATURE.NS,Signatureglobal (India) Limited,Real Estate,Real Estate - Development,106675718322.4184,Mid Cap,770.1500244140625,393379875.92277247,667,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC8B3F0369,SANOFICONR,SANOFICONR.NS,SANOFI CONS HEALTHC IND L,Healthcare,Drug Manufacturers - General,106670940601.09377,Mid Cap,4596.39990234375,76575693.30053654,433,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SECA316C795,TI,TI.NS,Tilaknagar Industries Ltd.,Consumer Defensive,Beverages - Wineries & Distilleries,106493551459.861,Mid Cap,430.1000061035156,397721813.1273322,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
SEC5B95523B,IEX,IEX.NS,Indian Energy Exchange Limited,Financial Services,Capital Markets,106242326896.76828,Mid Cap,120.13999938964844,1375236507.252368,1239,0.0,NSE,India,INR,Equity,1,1,2026-06-20,2026-06-20
