Symbol,Yahoo_Symbol,Exchange,Country,Currency,Asset_Type,Created_On,Last_Close,Avg_Volume,ADV,History_Days,Missing_Pct,Company_Name,Sector,Industry,Market_Cap,Asset_Class,Metadata_Source,Last_Updated,Market_Cap_Category,Liquidity_Category
TIINDIA,TIINDIA.NS,NSE,India,INR,Equity,2026-06-11,3052.5,303486.7560581583,926393322.8675282,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
PATANJALI,PATANJALI.NS,NSE,India,INR,Equity,2026-06-11,420.2999877929688,2202557.386914378,925734842.8334262,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
ASTRAL,ASTRAL.NS,NSE,India,INR,Equity,2026-06-11,1499.300048828125,616058.8586429725,923657076.8444076,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
GLAND,GLAND.NS,NSE,India,INR,Equity,2026-06-11,2345.699951171875,391616.4575586096,918614705.3733332,1237.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
ITI,ITI.NS,NSE,India,INR,Equity,2026-06-11,290.0,3154589.68901454,914831009.8142164,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
JSWINFRA,JSWINFRA.NS,NSE,India,INR,Equity,2026-06-11,275.20001220703125,3314965.8285714285,912278636.4887486,665.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
COROMANDEL,COROMANDEL.NS,NSE,India,INR,Equity,2026-06-11,1868.300048828125,485940.31987075927,907882323.3420942,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
NUVAMA,NUVAMA.NS,NSE,India,INR,Equity,2026-06-11,1522.5999755859375,596072.1091180868,907579378.7906572,669.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
SBICARD,SBICARD.NS,NSE,India,INR,Equity,2026-06-11,574.0,1578741.1195476574,906197402.6203554,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
FSL,FSL.NS,NSE,India,INR,Equity,2026-06-11,248.0500030517578,3639197.293214863,902702899.6878954,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
ALKEM,ALKEM.NS,NSE,India,INR,Equity,2026-06-11,5325.5,168989.88035569928,899955607.8342766,1237.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
BLS,BLS.NS,NSE,India,INR,Equity,2026-06-11,250.0500030517578,3585949.432148627,896666666.4522134,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
TATAINVEST,TATAINVEST.NS,NSE,India,INR,Equity,2026-06-11,640.9000244140625,1395122.773828756,894134219.8074644,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
COLPAL,COLPAL.NS,NSE,India,INR,Equity,2026-06-11,2044.800048828125,434594.7689822294,888659404.8353103,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
NEULANDLAB,NEULANDLAB.NS,NSE,India,INR,Equity,2026-06-11,17110.0,51820.62600969306,886650911.0258482,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
HEG,HEG.NS,NSE,India,INR,Equity,2026-06-11,508.25,1744140.5169628432,886459417.7463651,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
SJVN,SJVN.NS,NSE,India,INR,Equity,2026-06-11,70.8499984741211,12448062.20516963,881945188.2420326,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
BHARTIHEXA,BHARTIHEXA.NS,NSE,India,INR,Equity,2026-06-11,1473.5999755859375,596428.3687150838,878896829.577308,537.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
ASTERDM,ASTERDM.NS,NSE,India,INR,Equity,2026-06-11,809.5499877929688,1085111.193053312,878451753.0903224,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
PIIND,PIIND.NS,NSE,India,INR,Equity,2026-06-11,2777.800048828125,315494.8400646204,876381582.136524,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
PETRONET,PETRONET.NS,NSE,India,INR,Equity,2026-06-11,261.3999938964844,3278098.9773828755,856895052.6799554,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
CUB,CUB.NS,NSE,India,INR,Equity,2026-06-11,259.0,3295097.823909532,853430336.3925686,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
REDINGTON,REDINGTON.NS,NSE,India,INR,Equity,2026-06-11,234.1999969482422,3614685.000807754,846559216.1580329,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
ANANDRATHI,ANANDRATHI.NS,NSE,India,INR,Equity,2026-06-11,1739.699951171875,484693.4757194245,843221216.0424092,1112.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
TDPOWERSYS,TDPOWERSYS.NS,NSE,India,INR,Equity,2026-06-11,1139.9000244140625,739632.4975767367,843107102.0451562,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
LLOYDSME,LLOYDSME.NS,NSE,India,INR,Equity,2026-06-11,1692.5999755859375,493919.987465181,836008958.724972,718.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
TRANSRAILL,TRANSRAILL.NS,NSE,India,INR,Equity,2026-06-11,467.1499938964844,1771508.4281767956,827560151.4103607,362.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
CARTRADE,CARTRADE.NS,NSE,India,INR,Equity,2026-06-11,2356.0,350736.6613445378,826335574.1277311,1190.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
DEEPAKNTR,DEEPAKNTR.NS,NSE,India,INR,Equity,2026-06-11,1643.5,501780.025869038,824675472.515764,1237.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
TRITURBINE,TRITURBINE.NS,NSE,India,INR,Equity,2026-06-11,643.0,1271796.308562197,817765026.4054927,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
ASTRAMICRO,ASTRAMICRO.NS,NSE,India,INR,Equity,2026-06-11,1414.0,577745.7762520193,816932527.6203554,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
ITCHOTELS,ITCHOTELS.NS,NSE,India,INR,Equity,2026-06-11,149.32000732421875,5455334.99704142,814590661.7142917,338.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
KFINTECH,KFINTECH.NS,NSE,India,INR,Equity,2026-06-11,809.0999755859375,994854.4143192488,804936682.3372664,852.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
IGL,IGL.NS,NSE,India,INR,Equity,2026-06-11,161.0500030517578,4987242.684168013,803195449.5051153,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
UNOMINDA,UNOMINDA.NS,NSE,India,INR,Equity,2026-06-11,1070.800048828125,746983.5743134087,799870047.8486054,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
MOTILALOFS,MOTILALOFS.NS,NSE,India,INR,Equity,2026-06-11,838.1500244140625,949923.314216478,796178249.0020283,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
LTTS,LTTS.NS,NSE,India,INR,Equity,2026-06-11,3355.5,233312.00484652663,782878432.2625202,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
KIRLOSENG,KIRLOSENG.NS,NSE,India,INR,Equity,2026-06-11,1810.0,431819.2473726758,781592837.7445432,1237.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
GESHIP,GESHIP.NS,NSE,India,INR,Equity,2026-06-11,1396.0,556520.8731825525,776903138.9628433,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
AEROFLEX,AEROFLEX.NS,NSE,India,INR,Equity,2026-06-11,421.25,1834867.861516035,772938086.6636298,686.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
J&KBANK,J&KBANK.NS,NSE,India,INR,Equity,2026-06-11,152.3800048828125,5068132.015347335,772281981.2453651,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
GRAPHITE,GRAPHITE.NS,NSE,India,INR,Equity,2026-06-11,625.4500122070312,1219387.44911147,762665894.9318696,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
PARAS,PARAS.NS,NSE,India,INR,Equity,2026-06-11,995.3499755859376,761385.6520241172,757845190.1536882,1161.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
LALPATHLAB,LALPATHLAB.NS,NSE,India,INR,Equity,2026-06-11,1594.0,475221.3828756058,757502884.3037157,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
CESC,CESC.NS,NSE,India,INR,Equity,2026-06-11,166.83999633789062,4537731.208400646,757075058.1918958,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
IIFL,IIFL.NS,NSE,India,INR,Equity,2026-06-11,488.3500061035156,1543126.531502423,753585851.0777054,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
SCHNEIDER,SCHNEIDER.NS,NSE,India,INR,Equity,2026-06-11,1085.5,694165.253634895,753516382.8206785,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
BSOFT,BSOFT.NS,NSE,India,INR,Equity,2026-06-11,310.0,2406787.285945073,746104058.6429726,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
JINDALSAW,JINDALSAW.NS,NSE,India,INR,Equity,2026-06-11,225.0,3309975.8021001616,744744555.4725363,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
AVANTIFEED,AVANTIFEED.NS,NSE,India,INR,Equity,2026-06-11,1046.0,711832.5270816492,744576823.327405,1237.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
ICICIPRULI,ICICIPRULI.NS,NSE,India,INR,Equity,2026-06-11,461.5499877929688,1611364.098546042,743725080.0139538,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
NAVA,NAVA.NS,NSE,India,INR,Equity,2026-06-11,573.0999755859375,1283708.9830371568,735693586.8380432,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
CONCOR,CONCOR.NS,NSE,India,INR,Equity,2026-06-11,439.8999938964844,1669329.437802908,734338009.500721,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
IPCALAB,IPCALAB.NS,NSE,India,INR,Equity,2026-06-11,1629.9000244140625,446696.4421988682,728070542.0456102,1237.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
NCC,NCC.NS,NSE,India,INR,Equity,2026-06-11,144.85000610351562,4962251.743941842,718782195.3971568,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
AWL,AWL.NS,NSE,India,INR,Equity,2026-06-11,187.5399932861328,3830872.566635601,718441815.4268711,1073.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
WABAG,WABAG.NS,NSE,India,INR,Equity,2026-06-11,1536.4000244140625,467545.2302100161,718336503.1093472,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
ARE&M,ARE&M.NS,NSE,India,INR,Equity,2026-06-11,803.4500122070312,890518.9022617125,715487422.8927649,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
PARADEEP,PARADEEP.NS,NSE,India,INR,Equity,2026-06-11,121.5,5885420.181,715078551.9915,1000.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
NH,NH.NS,NSE,India,INR,Equity,2026-06-11,1900.0999755859373,375992.14539579966,714422666.2870632,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
AZAD,AZAD.NS,NSE,India,INR,Equity,2026-06-11,2120.5,336269.39373970346,713059249.4250412,607.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
PCBL,PCBL.NS,NSE,India,INR,Equity,2026-06-11,278.6000061035156,2529104.3085621973,704608475.8018558,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
NAZARA,NAZARA.NS,NSE,India,INR,Equity,2026-06-11,281.5,2488133.327948304,700409531.8174475,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
PGEL,PGEL.NS,NSE,India,INR,Equity,2026-06-11,466.9500122070313,1475857.6009693053,689151724.7884569,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
360ONE,360ONE.NS,NSE,India,INR,Equity,2026-06-11,1045.199951171875,658762.6677445433,688538708.1604508,1237.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
WAAREERTL,WAAREERTL.NS,NSE,India,INR,Equity,2026-06-11,935.0,731530.3883161512,683980913.0756013,291.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
RRKABEL,RRKABEL.NS,NSE,India,INR,Equity,2026-06-11,2113.199951171875,321010.129657228,678358590.3173316,671.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
DEEDEV,DEEDEV.NS,NSE,India,INR,Equity,2026-06-11,669.7999877929688,1003464.3901437372,672120436.268954,487.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
CEATLTD,CEATLTD.NS,NSE,India,INR,Equity,2026-06-11,3128.0,211831.29321486267,662608285.1760905,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
CROMPTON,CROMPTON.NS,NSE,India,INR,Equity,2026-06-11,253.6999969482422,2574064.6284329565,653040188.3780192,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
KTKBANK,KTKBANK.NS,NSE,India,INR,Equity,2026-06-11,265.0,2452029.394184168,649787789.4588045,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
BAJAJHLDNG,BAJAJHLDNG.NS,NSE,India,INR,Equity,2026-06-11,9932.0,65055.93457189015,646135542.168013,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
CANFINHOME,CANFINHOME.NS,NSE,India,INR,Equity,2026-06-11,849.2999877929688,757319.8957996769,643191778.2580379,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
SUPREMEIND,SUPREMEIND.NS,NSE,India,INR,Equity,2026-06-11,3455.0,185671.0945072698,641493631.5226171,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
ACC,ACC.NS,NSE,India,INR,Equity,2026-06-11,1302.0999755859375,492658.6534733441,641490820.6598423,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
SENORES,SENORES.NS,NSE,India,INR,Equity,2026-06-11,1189.0999755859375,536549.5706371191,638011081.3452436,361.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
AVALON,AVALON.NS,NSE,India,INR,Equity,2026-06-11,1582.199951171875,402993.5294871795,637616342.677197,780.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
TARIL,TARIL.NS,NSE,India,INR,Equity,2026-06-11,305.54998779296875,2067476.7689822293,631717501.5247667,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
HONASA,HONASA.NS,NSE,India,INR,Equity,2026-06-11,417.4500122070313,1505032.853125,628275982.9090142,640.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
INOXINDIA,INOXINDIA.NS,NSE,India,INR,Equity,2026-06-11,1823.9000244140625,344262.6918032787,627900731.9848509,610.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
QUADFUTURE,QUADFUTURE.NS,NSE,India,INR,Equity,2026-06-11,333.79998779296875,1867488.92,623367778.6995044,350.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
CREDITACC,CREDITACC.NS,NSE,India,INR,Equity,2026-06-11,1269.0999755859375,490802.8747980614,622877916.4237276,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
LINDEINDIA,LINDEINDIA.NS,NSE,India,INR,Equity,2026-06-11,6710.5,92750.18027485852,622400084.7344382,1237.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
RCF,RCF.NS,NSE,India,INR,Equity,2026-06-11,122.9000015258789,5047510.411954766,620339037.3311304,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
STAR,STAR.NS,NSE,India,INR,Equity,2026-06-11,1004.2000122070312,614713.5953150243,617295399.9191754,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
PVRINOX,PVRINOX.NS,NSE,India,INR,Equity,2026-06-11,948.5,649395.0097008892,615951166.7012935,1237.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
LTFOODS,LTFOODS.NS,NSE,India,INR,Equity,2026-06-11,370.4500122070313,1661079.5282714055,615346931.5249919,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
JBMA,JBMA.NS,NSE,India,INR,Equity,2026-06-11,654.5999755859375,937945.2714054928,613978951.762981,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
BLUESTARCO,BLUESTARCO.NS,NSE,India,INR,Equity,2026-06-11,1559.5999755859375,392874.3489499192,612726825.0306351,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
GNFC,GNFC.NS,NSE,India,INR,Equity,2026-06-11,492.5499877929688,1242672.211631664,612078182.6698376,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
NATCOPHARM,NATCOPHARM.NS,NSE,India,INR,Equity,2026-06-11,853.2999877929688,712941.1655896608,608352687.8947624,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
THERMAX,THERMAX.NS,NSE,India,INR,Equity,2026-06-11,4556.7001953125,131393.23443815683,598719577.0270903,1237.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
BALKRISIND,BALKRISIND.NS,NSE,India,INR,Equity,2026-06-11,2014.300048828125,296280.2821341956,596797386.7697209,1237.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
JKCEMENT,JKCEMENT.NS,NSE,India,INR,Equity,2026-06-11,4781.0,124475.58158319871,595117755.549273,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
EDELWEISS,EDELWEISS.NS,NSE,India,INR,Equity,2026-06-11,105.93000030517578,5595513.942649434,592732793.6524699,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
IKS,IKS.NS,NSE,India,INR,Equity,2026-06-11,1657.0,357469.3032786885,592326635.5327868,366.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
EMBDL,EMBDL.NS,NSE,India,INR,Equity,2026-06-11,57.88999938964844,10196893.783521809,590298174.9043875,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
ELECON,ELECON.NS,NSE,India,INR,Equity,2026-06-11,528.6500244140625,1114772.6445880453,589324585.7775992,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
IOB,IOB.NS,NSE,India,INR,Equity,2026-06-11,32.56999969482422,17798133.937802907,579685216.9226812,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
INOXWIND,INOXWIND.NS,NSE,India,INR,Equity,2026-06-11,81.77999877929688,7072346.91276252,578376521.8924829,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
ZENSARTECH,ZENSARTECH.NS,NSE,India,INR,Equity,2026-06-11,443.25,1302275.4240710824,577233581.7195072,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
MGL,MGL.NS,NSE,India,INR,Equity,2026-06-11,1062.9000244140625,541959.3427647534,576048598.6560856,1237.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
TIMETECHNO,TIMETECHNO.NS,NSE,India,INR,Equity,2026-06-11,164.7899932861328,3469539.8037156705,571745440.9602759,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
GRAVITA,GRAVITA.NS,NSE,India,INR,Equity,2026-06-11,1574.199951171875,363138.07108239096,571651933.7665488,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
SHYAMMETL,SHYAMMETL.NS,NSE,India,INR,Equity,2026-06-11,967.0499877929688,590819.9788445891,571352453.329502,1229.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
SWANCORP,SWANCORP.NS,NSE,India,INR,Equity,2026-06-11,306.8999938964844,1856958.5646203556,569900572.1480114,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
UJJIVANSFB,UJJIVANSFB.NS,NSE,India,INR,Equity,2026-06-11,53.130001068115234,10659836.995961228,566357150.9813544,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
GICRE,GICRE.NS,NSE,India,INR,Equity,2026-06-11,376.7000122070313,1490269.6510500808,561384595.7423337,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
SOBHA,SOBHA.NS,NSE,India,INR,Equity,2026-06-11,1284.4000244140625,436331.21907841554,560423828.4369346,1237.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
ARVIND,ARVIND.NS,NSE,India,INR,Equity,2026-06-11,497.9500122070313,1120175.2778675284,557791293.2881504,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
FIRSTCRY,FIRSTCRY.NS,NSE,India,INR,Equity,2026-06-11,213.75,2608363.6945054946,557537739.7005495,455.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
GABRIEL,GABRIEL.NS,NSE,India,INR,Equity,2026-06-11,1001.2000122070312,554438.8990306946,555104232.4775845,1238.0,0.0,Unknown,Unknown,Unknown,0,Equity,Institutional_Quant_Platform,2026-06-11,Small Cap,Highly Liquid
