Date,Regime,Close,DMA200,VOL20,BREADTH_SCORE
2019-03-20,SIDEWAYS_LOW_VOL,,,6.4572030871649115,36.54
2019-03-20,SIDEWAYS_LOW_VOL,11521.0498046875,,6.509563372550149,36.54
2019-03-22,SIDEWAYS_LOW_VOL,11456.900390625,,7.0393883207776105,36.54
2019-03-22,SIDEWAYS_LOW_VOL,,,7.0393883207776105,36.54
2019-03-25,SIDEWAYS_LOW_VOL,11354.25,,7.910825936800707,36.54
2019-03-25,SIDEWAYS_LOW_VOL,,,7.910825936800707,36.54
2019-03-26,SIDEWAYS_LOW_VOL,,,6.858646489329908,36.54
2019-03-26,SIDEWAYS_LOW_VOL,11483.25,,7.796531459069747,36.54
2019-03-27,SIDEWAYS_LOW_VOL,,,7.796531459069747,36.54
2019-03-27,SIDEWAYS_LOW_VOL,11445.0498046875,,6.894779304145786,36.54
2019-03-28,SIDEWAYS_LOW_VOL,11570.0,,7.790886672281955,36.54
2019-03-28,SIDEWAYS_LOW_VOL,,,7.748430915531561,36.54
2019-04-01,SIDEWAYS_LOW_VOL,11669.150390625,,8.18531863735666,36.54
2019-04-01,SIDEWAYS_LOW_VOL,,,8.18834039657921,36.54
2019-04-02,SIDEWAYS_LOW_VOL,,,8.18834039657921,36.54
2019-04-02,SIDEWAYS_LOW_VOL,11713.2001953125,,7.938053227053094,36.54
2019-04-03,SIDEWAYS_LOW_VOL,11643.9501953125,,8.296255623910653,36.54
2019-04-03,SIDEWAYS_LOW_VOL,,,8.296255623910653,36.54
2019-04-04,SIDEWAYS_LOW_VOL,11598.0,,8.208687975832833,36.54
2019-04-04,SIDEWAYS_LOW_VOL,,,8.208687975832833,36.54
2019-04-05,SIDEWAYS_LOW_VOL,11665.9501953125,,8.44079636829277,36.54
2019-04-05,SIDEWAYS_LOW_VOL,,,8.423674560487486,36.54
2019-04-08,SIDEWAYS_LOW_VOL,11604.5,,8.394932229418082,36.54
2019-04-08,SIDEWAYS_LOW_VOL,,,8.394932229418082,36.54
2019-04-09,SIDEWAYS_LOW_VOL,11671.9501953125,,7.7653555271940276,36.54
2019-04-09,SIDEWAYS_LOW_VOL,,,7.7653555271940276,36.54
2019-04-10,SIDEWAYS_LOW_VOL,,,7.7653555271940276,36.54
2019-04-10,SIDEWAYS_LOW_VOL,11584.2998046875,,7.434169151031861,36.54
2019-04-11,SIDEWAYS_LOW_VOL,11596.7001953125,,7.435313134751452,36.54
2019-04-11,SIDEWAYS_LOW_VOL,,,7.300665036765756,36.54
2019-04-12,SIDEWAYS_LOW_VOL,11643.4501953125,,6.368150527277251,36.54
2019-04-12,SIDEWAYS_LOW_VOL,,,6.368150527277251,36.54
2019-04-15,SIDEWAYS_LOW_VOL,11690.349609375,,5.763563862053274,36.54
2019-04-15,SIDEWAYS_LOW_VOL,,,5.763563862053274,36.54
2019-04-16,SIDEWAYS_LOW_VOL,11787.150390625,,6.453274724293859,36.54
2019-04-16,SIDEWAYS_LOW_VOL,,,6.338139057875809,36.54
2019-04-18,SIDEWAYS_LOW_VOL,,,5.899054721302783,36.54
2019-04-18,SIDEWAYS_LOW_VOL,11752.7998046875,,6.028814482467955,36.54
2019-04-22,SIDEWAYS_LOW_VOL,,,5.803753841951169,36.54
2019-04-22,SIDEWAYS_LOW_VOL,11594.4501953125,,7.677844494344882,36.54
2019-04-23,SIDEWAYS_LOW_VOL,,,7.359522367298268,36.54
2019-04-23,SIDEWAYS_LOW_VOL,11575.9501953125,,7.3727610756240844,36.54
2019-04-24,SIDEWAYS_LOW_VOL,11726.150390625,,8.521950639183814,36.54
2019-04-24,SIDEWAYS_LOW_VOL,,,8.521950639183814,36.54
2019-04-25,SIDEWAYS_LOW_VOL,,,8.291200995064438,36.54
2019-04-25,SIDEWAYS_LOW_VOL,11641.7998046875,,8.702334750269122,36.54
2019-04-26,SIDEWAYS_LOW_VOL,11754.650390625,,9.373689348580255,36.54
2019-04-26,SIDEWAYS_LOW_VOL,,,8.90372611812743,36.54
2019-04-30,SIDEWAYS_LOW_VOL,11748.150390625,,8.914500130874982,36.54
2019-04-30,SIDEWAYS_LOW_VOL,,,8.914500130874982,36.54
2019-05-02,SIDEWAYS_LOW_VOL,11724.75,,8.869005992842673,36.54
2019-05-02,SIDEWAYS_LOW_VOL,,,8.869005992842673,36.54
2019-05-03,SIDEWAYS_LOW_VOL,11712.25,,8.773612415520478,36.54
2019-05-03,SIDEWAYS_LOW_VOL,,,8.773612415520478,36.54
2019-05-06,SIDEWAYS_LOW_VOL,,,8.225879619770634,36.54
2019-05-06,SIDEWAYS_LOW_VOL,11598.25,,8.877630069183292,36.54
2019-05-07,SIDEWAYS_LOW_VOL,,,8.877630069183292,36.54
2019-05-07,SIDEWAYS_LOW_VOL,11497.900390625,,9.283851765666244,36.54
2019-05-08,SIDEWAYS_LOW_VOL,,,9.283851765666244,36.54
2019-05-08,SIDEWAYS_LOW_VOL,11359.4501953125,,9.041038377005908,36.54
2019-05-09,SIDEWAYS_LOW_VOL,11301.7998046875,,9.144880673730944,36.54
2019-05-09,SIDEWAYS_LOW_VOL,,,9.15468670541115,36.54
2019-05-10,SIDEWAYS_LOW_VOL,11278.900390625,,7.4718195194252255,36.54
2019-05-10,SIDEWAYS_LOW_VOL,,,7.4718195194252255,36.54
2019-05-13,SIDEWAYS_LOW_VOL,11148.2001953125,,8.17368367192538,36.54
2019-05-13,SIDEWAYS_LOW_VOL,,,8.02464805817823,36.54
2019-05-14,SIDEWAYS_LOW_VOL,11222.0498046875,,7.479177845009744,36.54
2019-05-14,SIDEWAYS_LOW_VOL,,,7.479177845009744,36.54
2019-05-15,SIDEWAYS_LOW_VOL,11157.0,,7.547542438856235,36.54
2019-05-15,SIDEWAYS_LOW_VOL,,,7.547542438856235,36.54
2019-05-16,SIDEWAYS_LOW_VOL,11257.099609375,,8.589804148134204,36.54
2019-05-16,SIDEWAYS_LOW_VOL,,,8.589804148134204,36.54
2019-05-17,SIDEWAYS_LOW_VOL,11407.150390625,,10.175222446980907,36.54
2019-05-17,SIDEWAYS_LOW_VOL,,,10.175222446980907,36.54
2019-05-20,SIDEWAYS,11828.25,,16.9695310095602,36.54
2019-05-20,SIDEWAYS,,,16.533618035576808,36.54
2019-05-21,SIDEWAYS,,,16.533618035576808,36.54
2019-05-21,SIDEWAYS,11709.099609375,,16.651317989630073,36.54
2019-05-22,SIDEWAYS,11737.900390625,,16.655359919830087,36.54
2019-05-22,SIDEWAYS,,,15.929313777209705,36.54
2019-05-23,SIDEWAYS,,,15.744360108387589,36.54
2019-05-23,SIDEWAYS,11657.0498046875,,16.043971746924086,36.54
2019-05-24,SIDEWAYS,,,15.999352118285223,36.54
2019-05-24,SIDEWAYS,11844.099609375,,16.768868977677943,36.54
2019-05-27,SIDEWAYS,11924.75,,15.971521723491982,36.54
2019-05-27,SIDEWAYS,,,15.971521723491982,36.54
2019-05-28,SIDEWAYS,11928.75,,15.960174135461353,36.54
2019-05-28,SIDEWAYS,,,15.960174135461353,36.54
2019-05-29,SIDEWAYS,,,15.661187120931434,36.54
2019-05-29,SIDEWAYS,11861.099609375,,15.950956680519072,36.54
2019-05-30,SIDEWAYS,11945.900390625,,15.875092345793524,36.54
2019-05-30,SIDEWAYS,,,15.875092345793524,36.54
2019-05-31,SIDEWAYS,11922.7998046875,,15.480122529382104,36.54
2019-05-31,SIDEWAYS,,,15.480122529382104,36.54
2019-06-03,SIDEWAYS_LOW_VOL,12088.5498046875,,9.736141219402663,36.54
2019-06-03,SIDEWAYS_LOW_VOL,,,9.736141219402663,36.54
2019-06-04,SIDEWAYS_LOW_VOL,12021.650390625,,10.0137967134836,36.54
2019-06-04,SIDEWAYS_LOW_VOL,,,9.16114912625491,36.54
2019-06-06,SIDEWAYS_LOW_VOL,11843.75,,10.784244179628885,36.54
2019-06-06,SIDEWAYS_LOW_VOL,,,10.784244179628885,36.54
2019-06-07,SIDEWAYS_LOW_VOL,11870.650390625,,10.801214791705828,36.54
2019-06-07,SIDEWAYS_LOW_VOL,,,10.439884559549228,36.54
2019-06-10,SIDEWAYS_LOW_VOL,,,10.439884559549228,36.54
2019-06-10,SIDEWAYS_LOW_VOL,11922.7001953125,,8.908589573213744,36.54
2019-06-11,SIDEWAYS_LOW_VOL,,,8.57497829269544,36.54
2019-06-11,SIDEWAYS_LOW_VOL,11965.599609375,,8.669283879045082,36.54
2019-06-12,SIDEWAYS_LOW_VOL,11906.2001953125,,8.859124285263192,36.54
2019-06-12,SIDEWAYS_LOW_VOL,,,8.859124285263192,36.54
2019-06-13,SIDEWAYS_LOW_VOL,11914.0498046875,,8.863002105261044,36.54
2019-06-13,SIDEWAYS_LOW_VOL,,,8.610702941359715,36.54
2019-06-14,SIDEWAYS_LOW_VOL,11823.2998046875,,8.633723062887444,36.54
2019-06-14,SIDEWAYS_LOW_VOL,,,8.633723062887444,36.54
2019-06-17,SIDEWAYS_LOW_VOL,11672.150390625,,9.669381695984384,36.54
2019-06-17,SIDEWAYS_LOW_VOL,,,9.669381695984384,36.54
2019-06-18,SIDEWAYS_LOW_VOL,11691.5,,7.990189323979116,36.54
2019-06-18,SIDEWAYS_LOW_VOL,,,7.990189323979116,36.54
2019-06-19,SIDEWAYS_LOW_VOL,11691.4501953125,,7.87451064336302,36.54
2019-06-19,SIDEWAYS_LOW_VOL,,,7.87451064336302,36.54
2019-06-20,SIDEWAYS_LOW_VOL,11831.75,,7.557027700442448,36.54
2019-06-20,SIDEWAYS_LOW_VOL,,,7.557027700442448,36.54
2019-06-21,SIDEWAYS_LOW_VOL,11724.099609375,,8.150232004534399,36.54
2019-06-21,SIDEWAYS_LOW_VOL,,,8.150232004534399,36.54
2019-06-24,SIDEWAYS_LOW_VOL,,,8.150232004534399,36.54
2019-06-24,SIDEWAYS_LOW_VOL,11699.650390625,,7.945521144658796,36.54
2019-06-25,SIDEWAYS_LOW_VOL,,,7.945521144658796,36.54
2019-06-25,SIDEWAYS_LOW_VOL,11796.4501953125,,8.456019581164664,36.54
2019-06-26,SIDEWAYS_LOW_VOL,,,8.306123199896504,36.54
2019-06-26,SIDEWAYS_LOW_VOL,11847.5498046875,,8.47779203292696,36.54
2019-06-27,SIDEWAYS_LOW_VOL,,,8.47181335697751,36.54
2019-06-27,SIDEWAYS_LOW_VOL,11841.5498046875,,8.471609367947835,36.54
2019-06-28,SIDEWAYS_LOW_VOL,,,8.017317181222158,36.54
2019-06-28,SIDEWAYS_LOW_VOL,11788.849609375,,8.177918512192797,36.54
2019-07-01,SIDEWAYS_LOW_VOL,11865.599609375,,7.002652719236019,36.54
2019-07-01,SIDEWAYS_LOW_VOL,,,7.002652719236019,36.54
2019-07-02,SIDEWAYS_LOW_VOL,,,7.001431917166129,36.54
2019-07-02,SIDEWAYS_LOW_VOL,11910.2998046875,,7.07532252921942,36.54
2019-07-03,SIDEWAYS_LOW_VOL,11916.75,,7.068341879204159,36.54
2019-07-03,SIDEWAYS_LOW_VOL,,,7.068341879204159,36.54
2019-07-04,SIDEWAYS_LOW_VOL,11946.75,,5.790638216385469,36.54
2019-07-04,SIDEWAYS_LOW_VOL,,,5.790638216385469,36.54
2019-07-05,SIDEWAYS_LOW_VOL,11811.150390625,,6.3164945617517,36.54
2019-07-05,SIDEWAYS_LOW_VOL,,,6.3164945617517,36.54
2019-07-08,SIDEWAYS_LOW_VOL,11558.599609375,,9.982346625462291,36.54
2019-07-08,SIDEWAYS_LOW_VOL,,,9.971169132905654,36.54
2019-07-09,SIDEWAYS_LOW_VOL,,,9.971169132905654,36.54
2019-07-09,SIDEWAYS_LOW_VOL,11555.900390625,,9.40992765359024,36.54
2019-07-10,SIDEWAYS_LOW_VOL,11498.900390625,,9.50195931882983,36.54
2019-07-10,SIDEWAYS_LOW_VOL,,,9.285847726808024,36.54
2019-07-11,SIDEWAYS_LOW_VOL,11582.900390625,,9.7883010129579,36.54
2019-07-11,SIDEWAYS_LOW_VOL,,,9.794096627565064,36.54
2019-07-12,SIDEWAYS_LOW_VOL,11552.5,,9.799827989273151,36.54
2019-07-12,SIDEWAYS_LOW_VOL,,,9.732141089582022,36.54
2019-07-15,SIDEWAYS_LOW_VOL,11588.349609375,,9.454878498010501,36.54
2019-07-15,SIDEWAYS_LOW_VOL,,,9.454878498010501,36.54
2019-07-16,SIDEWAYS_LOW_VOL,11662.599609375,,9.825811875304895,36.54
2019-07-16,SIDEWAYS_LOW_VOL,,,9.68125421062031,36.54
2019-07-17,SIDEWAYS_LOW_VOL,,,9.671479757846267,36.54
2019-07-17,SIDEWAYS_LOW_VOL,11687.5,,9.732006694254638,36.54
2019-07-18,SIDEWAYS_LOW_VOL,11596.900390625,,9.927063497100368,36.54
2019-07-18,SIDEWAYS_LOW_VOL,,,9.927063497100368,36.54
2019-07-19,SIDEWAYS_LOW_VOL,11419.25,,10.532603494733882,36.54
2019-07-19,SIDEWAYS_LOW_VOL,,,10.532603494733882,36.54
2019-07-22,SIDEWAYS_LOW_VOL,,,7.530304207362344,36.54
2019-07-22,SIDEWAYS_LOW_VOL,11346.2001953125,,7.800715277948283,36.54
2019-07-23,SIDEWAYS_LOW_VOL,11331.0498046875,,7.7943301655676205,36.54
2019-07-23,SIDEWAYS_LOW_VOL,,,7.797745064699246,36.54
2019-07-24,SIDEWAYS_LOW_VOL,11271.2998046875,,7.821597381364081,36.54
2019-07-24,SIDEWAYS_LOW_VOL,,,7.821597381364081,36.54
2019-07-25,SIDEWAYS_LOW_VOL,11252.150390625,,7.182359375666722,36.54
2019-07-25,SIDEWAYS_LOW_VOL,,,7.182359375666722,36.54
2019-07-26,SIDEWAYS_LOW_VOL,11284.2998046875,,7.324390507332784,36.54
2019-07-26,SIDEWAYS_LOW_VOL,,,7.324390507332784,36.54
2019-07-29,SIDEWAYS_LOW_VOL,11189.2001953125,,7.572892313300658,36.54
2019-07-29,SIDEWAYS_LOW_VOL,,,7.572892313300658,36.54
2019-07-30,SIDEWAYS_LOW_VOL,11085.400390625,,7.3788043902965175,36.54
2019-07-30,SIDEWAYS_LOW_VOL,,,7.3788043902965175,36.54
2019-07-31,SIDEWAYS_LOW_VOL,11118.0,,7.583245707840495,36.54
2019-07-31,SIDEWAYS_LOW_VOL,,,7.4514683191051825,36.54
2019-08-01,SIDEWAYS_LOW_VOL,,,7.229375083392226,36.54
2019-08-01,SIDEWAYS_LOW_VOL,10980.0,,8.048190208939939,36.54
2019-08-02,SIDEWAYS_LOW_VOL,10997.349609375,,6.653309271184496,36.54
2019-08-02,SIDEWAYS_LOW_VOL,,,6.653309271184496,36.54
2019-08-05,SIDEWAYS_LOW_VOL,,,6.653309271184496,36.54
2019-08-05,SIDEWAYS_LOW_VOL,10862.599609375,,7.457614064535326,36.54
2019-08-06,SIDEWAYS_LOW_VOL,10948.25,,8.267807126144467,36.54
2019-08-06,SIDEWAYS_LOW_VOL,,,8.267807126144467,36.54
2019-08-07,SIDEWAYS_LOW_VOL,10855.5,,8.52490523994308,36.54
2019-08-07,SIDEWAYS_LOW_VOL,,,8.52490523994308,36.54
2019-08-08,SIDEWAYS_LOW_VOL,11032.4501953125,,10.690321370066316,36.54
2019-08-08,SIDEWAYS_LOW_VOL,,,10.690321370066316,36.54
2019-08-09,SIDEWAYS_LOW_VOL,,,10.602620471688848,36.54
2019-08-09,SIDEWAYS_LOW_VOL,11109.650390625,,10.983605870803997,36.54
2019-08-13,SIDEWAYS_LOW_VOL,10925.849609375,,12.06050971763108,36.54
2019-08-13,SIDEWAYS_LOW_VOL,,,12.06050971763108,36.54
2019-08-14,SIDEWAYS_LOW_VOL,,,11.676140532335959,36.54
2019-08-14,SIDEWAYS_LOW_VOL,11029.400390625,,12.223222795143244,36.54
2019-08-16,SIDEWAYS_LOW_VOL,,,12.16664713824594,36.54
2019-08-16,SIDEWAYS_LOW_VOL,11047.7998046875,,12.187804586331104,36.54
2019-08-19,SIDEWAYS_LOW_VOL,11053.900390625,,12.1911146665944,36.54
2019-08-19,SIDEWAYS_LOW_VOL,,,11.314902674866934,36.54
2019-08-20,SIDEWAYS_LOW_VOL,11017.0,,11.379043669537378,36.54
2019-08-20,SIDEWAYS_LOW_VOL,,,11.379043669537378,36.54
2019-08-21,SIDEWAYS_LOW_VOL,10918.7001953125,,11.8229793812024,36.54
2019-08-21,SIDEWAYS_LOW_VOL,,,10.952400936092241,36.54
2019-08-22,SIDEWAYS_LOW_VOL,,,10.577474968426259,36.54
2019-08-22,SIDEWAYS_LOW_VOL,10741.349609375,,12.026395055038185,36.54
2019-08-23,SIDEWAYS_LOW_VOL,,,11.692761923260928,36.54
2019-08-23,SIDEWAYS_LOW_VOL,10829.349609375,,12.094211273230952,36.54
2019-08-26,SIDEWAYS_LOW_VOL,,,10.43383246569582,36.54
2019-08-26,SIDEWAYS_LOW_VOL,11057.849609375,,13.040081165134982,36.54
2019-08-27,SIDEWAYS_LOW_VOL,,,13.040081165134982,36.54
2019-08-27,SIDEWAYS_LOW_VOL,11105.349609375,,12.886178524466946,36.54
2019-08-28,SIDEWAYS_LOW_VOL,,,11.308548490124885,36.54
2019-08-28,SIDEWAYS_LOW_VOL,11046.099609375,,11.51770172116312,36.54
2019-08-29,SIDEWAYS_LOW_VOL,,,11.51770172116312,36.54
2019-08-29,SIDEWAYS_LOW_VOL,10948.2998046875,,11.475867607011613,36.54
2019-08-30,SIDEWAYS_LOW_VOL,11023.25,,11.756939225318202,36.54
2019-08-30,SIDEWAYS_LOW_VOL,,,11.740409497486054,36.54
2019-09-03,SIDEWAYS_LOW_VOL,10797.900390625,,13.777805803903135,36.54
2019-09-03,SIDEWAYS_LOW_VOL,,,13.777805803903135,36.54
2019-09-04,SIDEWAYS_LOW_VOL,,,13.757948442931928,36.54
2019-09-04,SIDEWAYS_LOW_VOL,10844.650390625,,13.883620768761467,36.54
2019-09-05,SIDEWAYS_LOW_VOL,10847.900390625,,13.545576473297025,36.54
2019-09-05,SIDEWAYS_LOW_VOL,,,13.545576473297025,36.54
2019-09-06,SIDEWAYS_LOW_VOL,10946.2001953125,,13.947308200022945,36.54
2019-09-06,SIDEWAYS_LOW_VOL,,,12.533376380044492,36.54
2019-09-09,SIDEWAYS_LOW_VOL,11003.0498046875,,12.615125512845438,36.54
2019-09-09,SIDEWAYS_LOW_VOL,,,12.348140331512946,36.54
2019-09-11,SIDEWAYS_LOW_VOL,,,12.348140331512946,36.54
2019-09-11,SIDEWAYS_LOW_VOL,11035.7001953125,,9.817404602487805,36.54
2019-09-12,SIDEWAYS_LOW_VOL,10982.7998046875,,9.958539027623567,36.54
2019-09-12,SIDEWAYS_LOW_VOL,,,9.81001130876287,36.54
2019-09-13,SIDEWAYS_LOW_VOL,11075.900390625,,10.319722627938543,36.54
2019-09-13,SIDEWAYS_LOW_VOL,,,10.133698071311304,36.54
2019-09-16,SIDEWAYS_LOW_VOL,,,10.133698071311304,36.54
2019-09-16,SIDEWAYS_LOW_VOL,11003.5,,9.890993674455828,36.54
2019-09-17,SIDEWAYS_LOW_VOL,10817.599609375,,11.288753180543086,36.54
2019-09-17,SIDEWAYS_LOW_VOL,,,11.288753180543086,36.54
2019-09-18,SIDEWAYS_LOW_VOL,10840.650390625,,8.644080178556706,36.54
2019-09-18,SIDEWAYS_LOW_VOL,,,8.644080178556706,36.54
2019-09-19,SIDEWAYS_LOW_VOL,10704.7998046875,,9.757617012630899,36.54
2019-09-19,SIDEWAYS_LOW_VOL,,,9.598133551592593,36.54
2019-09-20,SIDEWAYS,11274.2001953125,,21.39326973261528,36.54
2019-09-20,SIDEWAYS,,,21.39326973261528,36.54
2019-09-23,SIDEWAYS,,,21.238547612145712,36.54
2019-09-23,SIDEWAYS,11600.2001953125,,23.333645213347317,36.54
2019-09-24,SIDEWAYS,11588.2001953125,,23.360912815654693,36.54
2019-09-24,SIDEWAYS,,,23.360912815654693,36.54
2019-09-25,SIDEWAYS,,,23.360912815654693,36.54
2019-09-25,SIDEWAYS,11440.2001953125,,23.995944631325305,36.54
2019-09-26,SIDEWAYS,11571.2001953125,,24.08690027342654,36.54
2019-09-26,SIDEWAYS,,,24.08690027342654,36.54
2019-09-27,SIDEWAYS,,,24.005985542495665,36.54
2019-09-27,SIDEWAYS,11512.400390625,,24.137850046390106,36.54
2019-09-30,SIDEWAYS,,,24.137850046390106,36.54
2019-09-30,SIDEWAYS,11474.4501953125,,24.01218752255892,36.54
2019-10-01,SIDEWAYS,,,22.95557605876274,36.54
2019-10-01,SIDEWAYS,11359.900390625,,23.40061827408422,36.54
2019-10-03,SIDEWAYS,11314.0,,23.517507072001077,36.54
2019-10-03,SIDEWAYS,,,23.517507072001077,36.54
2019-10-04,SIDEWAYS,11174.75,,23.498986195443624,36.54
2019-10-04,SIDEWAYS,,,23.498986195443624,36.54
2019-10-07,SIDEWAYS_LOW_VOL,,,13.782671235698698,36.54
2019-10-07,SIDEWAYS_LOW_VOL,11126.400390625,,13.851105887127554,36.54
2019-10-09,SIDEWAYS,11313.2998046875,,15.171871807647118,36.54
2019-10-09,SIDEWAYS_LOW_VOL,,,10.742619678545092,36.54
2019-10-10,SIDEWAYS_LOW_VOL,11234.5498046875,,10.93262795305093,36.54
2019-10-10,SIDEWAYS_LOW_VOL,,,10.93262795305093,36.54
2019-10-11,SIDEWAYS_LOW_VOL,11305.0498046875,,11.270505823306873,36.54
2019-10-11,SIDEWAYS_LOW_VOL,,,10.412269183981635,36.54
2019-10-14,SIDEWAYS_LOW_VOL,11341.150390625,,9.521985403568218,36.54
2019-10-14,SIDEWAYS_LOW_VOL,,,9.521985403568218,36.54
2019-10-15,SIDEWAYS_LOW_VOL,11428.2998046875,,10.00596436500318,36.54
2019-10-15,SIDEWAYS_LOW_VOL,,,9.865855598224096,36.54
2019-10-16,SIDEWAYS_LOW_VOL,11464.0,,9.94249557870927,36.54
2019-10-16,SIDEWAYS_LOW_VOL,,,9.874604488198583,36.54
2019-10-17,SIDEWAYS_LOW_VOL,,,9.874604488198583,36.54
2019-10-17,SIDEWAYS_LOW_VOL,11586.349609375,,9.834450113290712,36.54
2019-10-18,SIDEWAYS_LOW_VOL,11661.849609375,,9.829946789294643,36.54
2019-10-18,SIDEWAYS_LOW_VOL,,,9.829946789294643,36.54
2019-10-22,SIDEWAYS_LOW_VOL,,,8.397968543428712,36.54
2019-10-22,SIDEWAYS_LOW_VOL,11588.349609375,,8.89513391485694,36.54
2019-10-23,SIDEWAYS_LOW_VOL,,,8.89513391485694,36.54
2019-10-23,SIDEWAYS_LOW_VOL,11604.099609375,,8.596832629142902,36.54
2019-10-24,SIDEWAYS_LOW_VOL,,,6.636815617725689,36.54
2019-10-24,SIDEWAYS_LOW_VOL,11582.599609375,,6.716248947684857,36.54
2019-10-25,SIDEWAYS_LOW_VOL,,,6.0142683202023495,36.54
2019-10-25,SIDEWAYS_LOW_VOL,11583.900390625,,6.01060147956802,36.54
2019-10-29,SIDEWAYS_LOW_VOL,,,5.762396703981758,36.54
2019-10-29,SIDEWAYS_LOW_VOL,11786.849609375,,8.135487859164638,36.54
2019-10-30,SIDEWAYS_LOW_VOL,,,8.157574232760522,36.54
2019-10-30,SIDEWAYS_LOW_VOL,11844.099609375,,8.186385268458253,36.54
2019-10-31,SIDEWAYS_LOW_VOL,,,7.952757492008426,36.54
2019-10-31,SIDEWAYS_LOW_VOL,11877.4501953125,,7.930995350405716,36.54
2019-11-01,SIDEWAYS_LOW_VOL,11890.599609375,,7.923409694045118,36.54
2019-11-01,SIDEWAYS_LOW_VOL,,,7.923409694045118,36.54
2019-11-04,SIDEWAYS_LOW_VOL,11941.2998046875,,7.93661069631226,36.54
2019-11-04,SIDEWAYS_LOW_VOL,,,7.276035835044597,36.54
2019-11-05,SIDEWAYS_LOW_VOL,11917.2001953125,,7.127884552604187,36.54
2019-11-05,SIDEWAYS_LOW_VOL,,,7.127884552604187,36.54
2019-11-06,SIDEWAYS_LOW_VOL,11966.0498046875,,7.192725664961866,36.54
2019-11-06,SIDEWAYS_LOW_VOL,,,6.635755983595061,36.54
2019-11-07,SIDEWAYS_LOW_VOL,12012.0498046875,,6.652088917229709,36.54
2019-11-07,SIDEWAYS_LOW_VOL,,,6.681610785973925,36.54
2019-11-08,SIDEWAYS_LOW_VOL,,,6.681610785973925,36.54
2019-11-08,SIDEWAYS_LOW_VOL,11908.150390625,,7.545703540565282,36.54
2019-11-11,SIDEWAYS_LOW_VOL,11913.4501953125,,7.536418564360034,36.54
2019-11-11,SIDEWAYS_LOW_VOL,,,7.539107751418335,36.54
2019-11-13,SIDEWAYS_LOW_VOL,,,7.539107751418335,36.54
2019-11-13,SIDEWAYS_LOW_VOL,11840.4501953125,,5.1253982226754795,36.54
2019-11-14,SIDEWAYS_LOW_VOL,11872.099609375,,5.196688537665774,36.54
2019-11-14,SIDEWAYS_LOW_VOL,,,4.918440317060894,36.54
2019-11-15,SIDEWAYS_LOW_VOL,11895.4501953125,,4.96130004623819,36.54
2019-11-15,SIDEWAYS_LOW_VOL,,,4.865735152747493,36.54
2019-11-18,SIDEWAYS_LOW_VOL,,,4.850591832790316,36.54
2019-11-18,SIDEWAYS_LOW_VOL,11884.5,,4.862209083884054,36.54
2019-11-19,SIDEWAYS_LOW_VOL,,,4.591862799767486,36.54
2019-11-19,SIDEWAYS_LOW_VOL,11940.099609375,,4.912616696765239,36.54
2019-11-20,SIDEWAYS_LOW_VOL,11999.099609375,,5.148950101510518,36.54
2019-11-20,SIDEWAYS_LOW_VOL,,,5.148950101510518,36.54
2019-11-21,SIDEWAYS_LOW_VOL,,,4.9547531012519235,36.54
2019-11-21,SIDEWAYS_LOW_VOL,11968.400390625,,5.046888743887756,36.54
2019-11-22,SIDEWAYS_LOW_VOL,11914.400390625,,5.0774444507178975,36.54
2019-11-22,SIDEWAYS_LOW_VOL,,,5.0774444507178975,36.54
2019-11-25,SIDEWAYS_LOW_VOL,12073.75,,7.053330445627242,36.54
2019-11-25,SIDEWAYS_LOW_VOL,,,6.22263010086278,36.54
2019-11-26,SIDEWAYS_LOW_VOL,12037.7001953125,,6.3588106936720985,36.54
2019-11-26,SIDEWAYS_LOW_VOL,,,6.3588106936720985,36.54
2019-11-27,SIDEWAYS_LOW_VOL,12100.7001953125,,6.569224994649554,36.54
2019-11-27,SIDEWAYS_LOW_VOL,,,6.053491761426071,36.54
2019-11-28,SIDEWAYS_LOW_VOL,12151.150390625,,6.128074431354382,36.54
2019-11-28,SIDEWAYS_LOW_VOL,,,6.128074431354382,36.54
2019-11-29,SIDEWAYS_LOW_VOL,12056.0498046875,,6.896818548359632,36.54
2019-11-29,SIDEWAYS_LOW_VOL,,,6.896818548359632,36.54
2019-12-02,SIDEWAYS_LOW_VOL,12048.2001953125,,6.909190276393046,36.54
2019-12-02,SIDEWAYS_LOW_VOL,,,6.889185726057055,36.54
2019-12-03,SIDEWAYS_LOW_VOL,11994.2001953125,,7.128542122484201,36.54
2019-12-03,SIDEWAYS_LOW_VOL,,,6.95343035957474,36.54
2019-12-04,SIDEWAYS_LOW_VOL,,,6.727410851721055,36.54
2019-12-04,SIDEWAYS_LOW_VOL,12043.2001953125,,6.882868722829122,36.54
2019-12-05,SIDEWAYS_LOW_VOL,,,6.882868722829122,36.54
2019-12-05,SIDEWAYS_LOW_VOL,12018.400390625,,6.858644712685271,36.54
2019-12-06,SIDEWAYS_LOW_VOL,11921.5,,7.285877967129394,36.54
2019-12-06,SIDEWAYS_LOW_VOL,,,7.285877967129394,36.54
2019-12-09,SIDEWAYS_LOW_VOL,,,5.32108507006369,36.54
2019-12-09,SIDEWAYS_LOW_VOL,11937.5,,5.363284820458776,36.54
2019-12-10,SIDEWAYS_LOW_VOL,,,5.288505857171157,36.54
2019-12-10,SIDEWAYS_LOW_VOL,11856.7998046875,,5.7434092483820205,36.54
